identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
testnet_28,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/07/2021 21:33:17,20/07/2021 22:50:05,,,32447583,,0,0,4605,01:16:45,0,00:00:00,1498,,Windows,10,10.0.17763,3074333719,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-07-20T21:33:19Z,2021-07-20T21:57:21Z,1442,1093,2020-07-28T20:20:16Z,74,12096000,2021-07-20T21:57:21Z,2021-07-20T22:19:50Z,1349,8966,2020-12-15T20:20:16Z,102,4320000,2021-07-20T22:19:50Z,2021-07-20T22:26:00Z,370,11675,2021-02-03T20:20:16Z,112,14688000,2021-07-20T22:26:00Z,2021-07-20T22:50:05Z,1445,10164,21902400
testnet_29,testnet,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/07/2021 21:33:30,20/07/2021 22:55:51,,,32447596,,0,0,4939,01:22:19,0,00:00:00,1498,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,3067066416,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-29T20:20:16Z,1,1576800,2021-07-20T21:33:32Z,2021-07-20T22:00:32Z,1620,973,2020-07-28T20:20:16Z,74,12096000,2021-07-20T22:00:32Z,2021-07-20T22:24:32Z,1440,8400,2020-12-15T20:20:16Z,102,4320000,2021-07-20T22:24:32Z,2021-07-20T22:30:39Z,367,11771,2021-02-03T20:20:16Z,112,14688000,2021-07-20T22:30:39Z,2021-07-20T22:55:51Z,1512,9714,21902400
testnet_30,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/07/2021 21:35:08,20/07/2021 23:22:38,,,32447693,,0,0,6449,01:47:29,0,00:00:00,1498,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3065258756,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-07-20T21:35:09Z,2021-07-20T22:05:23Z,1814,869,2020-07-28T20:20:16Z,74,12096000,2021-07-20T22:05:23Z,2021-07-20T22:39:31Z,2048,5906,2020-12-15T20:20:16Z,102,4320000,2021-07-20T22:39:31Z,2021-07-20T22:48:40Z,549,7868,2021-02-03T20:20:16Z,112,14688000,2021-07-20T22:48:40Z,2021-07-20T23:22:38Z,2038,7207,21902400
testnet_31,testnet,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,21/07/2021 07:03:46,21/07/2021 08:49:32,,,32481811,,0,0,6344,01:45:44,0,00:00:00,1500,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3070008899,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-21T07:03:47Z,2021-07-21T07:33:19Z,1772,902,2020-07-28T20:20:16Z,74,12096000,2021-07-21T07:33:19Z,2021-07-21T08:06:18Z,1979,6112,2020-12-15T20:20:16Z,102,4320000,2021-07-21T08:06:18Z,2021-07-21T08:15:08Z,530,8150,2021-02-03T20:20:16Z,112,14688000,2021-07-21T08:15:08Z,2021-07-21T08:49:32Z,2064,7116,21902400
testnet_32,testnet,1.27.0,1.28.0,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,48429531f0d3d71fadce9a5971bf56a6df396f2d,23/07/2021 08:20:59,23/07/2021 10:00:13,23/07/2021 10:02:25,23/07/2021 10:04:14,32659244,32665438,0,109,5953,01:39:13,0,00:00:00,1508,1508.0,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3086968958,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-07-23T08:21:00Z,2021-07-23T08:48:36Z,1656,952,2020-07-28T20:20:16Z,74,12096000,2021-07-23T08:48:36Z,2021-07-23T09:20:09Z,1893,6389,2020-12-15T20:20:16Z,102,4320000,2021-07-23T09:20:09Z,2021-07-23T09:28:22Z,493,8762,2021-02-03T20:20:16Z,112,14688000,2021-07-23T09:28:22Z,2021-07-23T10:00:13Z,1911,7686,21902400
testnet_33,testnet,1.27.0,1.28.0,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,48429531f0d3d71fadce9a5971bf56a6df396f2d,23/07/2021 08:19:30,23/07/2021 10:01:03,23/07/2021 10:04:18,23/07/2021 10:07:09,32659157,32665613,0,171,6090,01:41:30,0,00:00:00,1508,1508.0,Windows,10,10.0.17763,3088346355,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-07-23T08:19:33Z,2021-07-23T08:50:39Z,1866,845,2020-07-28T20:20:16Z,74,12096000,2021-07-23T08:50:39Z,2021-07-23T09:20:29Z,1790,6757,2020-12-15T20:20:16Z,102,4320000,2021-07-23T09:20:29Z,2021-07-23T09:28:38Z,489,8834,2021-02-03T20:20:16Z,112,14688000,2021-07-23T09:28:38Z,2021-07-23T10:01:03Z,1945,7551,21902400
testnet_34,testnet,1.28.0,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:26:22,26/07/2021 08:49:56,,,32915167,,0,0,5013,01:23:33,0,00:00:00,1520,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,3103350789,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-07-26T07:26:23Z,2021-07-26T07:53:26Z,1623,984,2020-07-28T20:20:16Z,74,12096000,2021-07-26T07:53:26Z,2021-07-26T08:16:02Z,1356,8920,2020-12-15T20:20:16Z,102,4320000,2021-07-26T08:16:02Z,2021-07-26T08:22:01Z,359,12033,2021-02-03T20:20:16Z,112,15120000,2021-07-26T08:22:01Z,2021-07-26T08:49:56Z,1675,9026,21902400
testnet_35,testnet,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:12:23,26/07/2021 09:10:43,,,32914328,,0,0,7099,01:58:19,0,00:00:00,1520,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,3097136024,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-07-26T07:12:24Z,2021-07-26T07:47:19Z,2095,762,2020-07-28T20:20:16Z,74,12096000,2021-07-26T07:47:19Z,2021-07-26T08:23:37Z,2178,5553,2020-12-15T20:20:16Z,102,4320000,2021-07-26T08:23:37Z,2021-07-26T08:33:04Z,567,7619,2021-02-03T20:20:16Z,112,15120000,2021-07-26T08:33:04Z,2021-07-26T09:10:43Z,2259,6693,21902400
testnet_36,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:50:18,06/08/2021 13:11:32,,,33881403,,0,0,4872,1:21:12,0,0:00:00,1565,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3145055185,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-06T11:50:19Z,2021-08-06T12:18:13Z,1674,954,2020-07-28T20:20:16Z,74,12096000,2021-08-06T12:18:13Z,2021-08-06T12:38:53Z,1240,9754,2020-12-15T20:20:16Z,102,4320000,2021-08-06T12:38:53Z,2021-08-06T12:44:51Z,358,12067,2021-02-03T20:20:16Z,112,15984000,2021-08-06T12:44:51Z,2021-08-06T13:11:32Z,1601,9983,21902400
testnet_37,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:49:59,06/08/2021 13:20:00,,,33881384,,0,0,5400,1:30:00,0,0:00:00,1565,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3146522266,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-06T11:50:00Z,2021-08-06T12:15:15Z,1515,1055,2020-07-28T20:20:16Z,74,12096000,2021-08-06T12:15:15Z,2021-08-06T12:42:40Z,1645,7353,2020-12-15T20:20:16Z,102,4320000,2021-08-06T12:42:40Z,2021-08-06T12:49:53Z,433,9976,2021-02-03T20:20:16Z,112,15984000,2021-08-06T12:49:53Z,2021-08-06T13:20:00Z,1807,8845,21902400
testnet_38,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:52:26,06/08/2021 13:38:33,,,33881532,,0,0,6364,1:46:04,0,0:00:00,1565,,Windows,10,10.0.17763,3140622966,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-06T11:52:28Z,2021-08-06T12:23:53Z,1885,847,2020-07-28T20:20:16Z,74,12096000,2021-08-06T12:23:53Z,2021-08-06T12:54:18Z,1825,6627,2020-12-15T20:20:16Z,102,4320000,2021-08-06T12:54:18Z,2021-08-06T13:02:43Z,505,8554,2021-02-03T20:20:16Z,112,15984000,2021-08-06T13:02:43Z,2021-08-06T13:38:33Z,2150,7434,21902400
testnet_39,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,08/08/2021 18:35:57,08/08/2021 20:07:48,,,34078542,,0,0,5510,1:31:50,0,0:00:00,1574,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3153687963,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-08T18:35:58Z,2021-08-08T19:01:24Z,1526,1047,2020-07-28T20:20:16Z,74,12096000,2021-08-08T19:01:24Z,2021-08-08T19:29:01Z,1657,7299,2020-12-15T20:20:16Z,102,4320000,2021-08-08T19:29:01Z,2021-08-08T19:36:19Z,438,9863,2021-02-03T20:20:16Z,112,16416000,2021-08-08T19:36:19Z,2021-08-08T20:07:48Z,1889,8690,21902400
testnet_40,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,08/08/2021 18:35:21,08/08/2021 20:08:26,,,34078506,,0,0,5583,1:33:03,0,0:00:00,1574,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3151242424,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-08T18:35:22Z,2021-08-08T19:08:05Z,1963,814,2020-07-28T20:20:16Z,74,12096000,2021-08-08T19:08:05Z,2021-08-08T19:33:34Z,1529,7911,2020-12-15T20:20:16Z,102,4320000,2021-08-08T19:33:34Z,2021-08-08T19:38:43Z,309,13980,2021-02-03T20:20:16Z,112,16416000,2021-08-08T19:38:43Z,2021-08-08T20:08:26Z,1783,9206,21902400
testnet_41,testnet,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,08/08/2021 18:37:58,08/08/2021 20:13:13,,,34078665,,0,0,5712,1:35:12,0,0:00:00,1574,,Windows,10,10.0.17763,3146912614,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-08T18:38:01Z,2021-08-08T19:08:27Z,1826,875,2020-07-28T20:20:16Z,74,12096000,2021-08-08T19:08:27Z,2021-08-08T19:36:21Z,1674,7225,2020-12-15T20:20:16Z,102,4320000,2021-08-08T19:36:21Z,2021-08-08T19:43:25Z,424,10188,2021-02-03T20:20:16Z,112,16416000,2021-08-08T19:43:25Z,2021-08-08T20:13:13Z,1788,9181,21902400
testnet_42,testnet,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/08/2021 06:05:39,20/08/2021 07:47:40,,,35070325,,0,0,6119,1:41:59,0,0:00:00,1620,,Windows,10,10.0.17763,3200319280,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-20T06:05:41Z,2021-08-20T06:34:37Z,1736,908,2020-07-28T20:20:16Z,74,12096000,2021-08-20T06:34:37Z,2021-08-20T07:03:49Z,1752,6904,2020-12-15T20:20:16Z,102,4320000,2021-08-20T07:03:49Z,2021-08-20T07:11:44Z,475,9094,2021-02-03T20:20:16Z,112,17280000,2021-08-20T07:11:44Z,2021-08-20T07:47:40Z,2156,8014,21902400
testnet_43,testnet,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/08/2021 06:07:05,20/08/2021 07:58:49,,,35070410,,0,0,6703,1:51:43,0,0:00:00,1620,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3204526321,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-20T06:07:06Z,2021-08-20T06:37:18Z,1812,870,2020-07-28T20:20:16Z,74,12096000,2021-08-20T06:37:18Z,2021-08-20T07:11:37Z,2059,5874,2020-12-15T20:20:16Z,102,4320000,2021-08-20T07:11:37Z,2021-08-20T07:20:18Z,521,8291,2021-02-03T20:20:16Z,112,17280000,2021-08-20T07:20:18Z,2021-08-20T07:58:49Z,2311,7477,21902400
testnet_44,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:11:26,24/08/2021 16:46:06,,,35448672,,0,0,5677,1:34:37,0,0:00:00,1637,,Windows,10,10.0.17763,3216592999,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:11:28Z,2021-08-24T15:39:07Z,1659,963,2020-07-28T20:20:16Z,74,12096000,2021-08-24T15:39:07Z,2021-08-24T16:05:25Z,1578,7665,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:05:25Z,2021-08-24T16:12:36Z,431,10023,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:12:36Z,2021-08-24T16:46:06Z,2010,8811,21902400
testnet_45,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:10:28,24/08/2021 16:48:20,,,35448613,,0,0,5870,1:37:50,0,0:00:00,1637,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3217901897,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:10:29Z,2021-08-24T15:36:56Z,1587,1007,2020-07-28T20:20:16Z,74,12096000,2021-08-24T15:36:56Z,2021-08-24T16:05:33Z,1717,7044,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:05:33Z,2021-08-24T16:13:03Z,450,9600,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:13:03Z,2021-08-24T16:48:20Z,2117,8366,21902400
testnet_46,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:55:19,24/08/2021 17:19:33,,,35451304,,0,0,5053,1:24:13,0,0:00:00,1637,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3220644768,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:55:20Z,2021-08-24T16:20:32Z,1512,1057,2020-07-28T20:20:16Z,74,12096000,2021-08-24T16:20:32Z,2021-08-24T16:41:55Z,1283,9427,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:41:55Z,2021-08-24T16:47:36Z,341,12668,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:47:36Z,2021-08-24T17:19:33Z,1917,9239,21902400
testnet_47,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:30:23,24/08/2021 17:20:23,,,35449808,,0,0,6599,1:49:59,0,0:00:00,1637,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3214835438,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:30:24Z,2021-08-24T15:59:28Z,1744,916,2020-07-28T20:20:16Z,74,12096000,2021-08-24T15:59:28Z,2021-08-24T16:32:38Z,1990,6078,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:32:38Z,2021-08-24T16:41:08Z,510,8470,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:41:08Z,2021-08-24T17:20:23Z,2355,7521,21902400
testnet_48,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 15:32:40,24/08/2021 17:24:44,,,35449947,,0,0,6721,1:52:01,0,0:00:00,1638,,Windows,10,10.0.17763,3218302552,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T15:32:43Z,2021-08-24T16:06:46Z,2043,782,2020-07-28T20:20:16Z,74,12096000,2021-08-24T16:06:46Z,2021-08-24T16:37:16Z,1830,6609,2020-12-15T20:20:16Z,102,4320000,2021-08-24T16:37:16Z,2021-08-24T16:45:44Z,508,8503,2021-02-03T20:20:16Z,112,17712000,2021-08-24T16:45:44Z,2021-08-24T17:24:44Z,2340,7569,21902400
testnet_49,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,24/08/2021 17:46:08,24/08/2021 19:01:16,,,35457953,,0,0,4507,1:15:07,0,0:00:00,1638,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3221283368,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-24T17:46:09Z,2021-08-24T18:09:22Z,1393,1147,2020-07-28T20:20:16Z,74,12096000,2021-08-24T18:09:22Z,2021-08-24T18:28:13Z,1131,10694,2020-12-15T20:20:16Z,102,4320000,2021-08-24T18:28:13Z,2021-08-24T18:33:27Z,314,13757,2021-02-03T20:20:16Z,112,17712000,2021-08-24T18:33:27Z,2021-08-24T19:01:16Z,1669,10612,21902400
testnet_50,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,25/08/2021 11:20:17,25/08/2021 13:02:52,,,35521203,,0,0,6153,1:42:33,0,0:00:00,1641,,Windows,10,10.0.17763,3223186378,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-25T11:20:19Z,2021-08-25T11:51:10Z,1851,863,2020-07-28T20:20:16Z,74,12096000,2021-08-25T11:51:10Z,2021-08-25T12:19:18Z,1688,7165,2020-12-15T20:20:16Z,102,4320000,2021-08-25T12:19:18Z,2021-08-25T12:26:58Z,460,9391,2021-02-03T20:20:16Z,112,17712000,2021-08-25T12:26:58Z,2021-08-25T13:02:52Z,2154,8222,21902400
testnet_51,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,25/08/2021 11:20:05,25/08/2021 13:16:15,,,35521190,,0,0,6969,1:56:09,0,0:00:00,1641,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3218238926,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-24T20:20:16Z,0,1598400,2021-08-25T11:20:06Z,2021-08-25T11:52:26Z,1940,823,2020-07-28T20:20:16Z,74,12096000,2021-08-25T11:52:26Z,2021-08-25T12:26:03Z,2017,5997,2020-12-15T20:20:16Z,102,4320000,2021-08-25T12:26:03Z,2021-08-25T12:35:00Z,537,8044,2021-02-03T20:20:16Z,112,17712000,2021-08-25T12:35:00Z,2021-08-25T13:16:15Z,2475,7156,21902400
testnet_52,testnet,1.29.0-rc3,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,25/08/2021 13:07:00,25/08/2021 14:25:03,,,35527605,,0,0,4681,1:18:01,0,0:00:00,1641,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,3217866524,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,121,2019-07-24T20:20:16Z,0,1598400,2021-08-25T13:07:01Z,2021-08-25T13:30:21Z,1400,1141,2020-07-28T20:20:16Z,74,12096000,2021-08-25T13:30:21Z,2021-08-25T13:49:46Z,1165,10382,2020-12-15T20:20:16Z,102,4320000,2021-08-25T13:49:46Z,2021-08-25T13:54:58Z,312,13846,2021-02-03T20:20:16Z,112,17712000,2021-08-25T13:54:58Z,2021-08-25T14:25:03Z,1805,9812,21902400
testnet_53,testnet,1.27.0,1.29.0-rc3,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,c17315f2775eaf988e432b7caea3a094d62ce6c9,25/08/2021 12:53:29,25/08/2021 14:30:11,25/08/2021 14:37:46,25/08/2021 14:39:20,35526794,35533144,0,93,5800,1:36:40,0,0:00:00,1641,1641.0,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3229869353,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-25T12:53:31Z,2021-08-25T13:19:32Z,1561,1010,2020-07-28T20:20:16Z,74,12096000,2021-08-25T13:19:32Z,2021-08-25T13:48:29Z,1737,6963,2020-12-15T20:20:16Z,102,4320000,2021-08-25T13:48:29Z,2021-08-25T13:55:59Z,450,9600,2021-02-03T20:20:16Z,112,17712000,2021-08-25T13:55:59Z,2021-08-25T14:30:11Z,2052,8631,21902400
testnet_54,testnet,1.27.0,1.29.0-rc3,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,c17315f2775eaf988e432b7caea3a094d62ce6c9,25/08/2021 13:00:41,25/08/2021 14:42:09,25/08/2021 14:49:42,25/08/2021 14:52:39,35527226,35533943,0,176,6086,1:41:26,0,0:00:00,1641,1641.0,Windows,10,10.0.17763,3222766571,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-25T13:00:42Z,2021-08-25T13:29:16Z,1714,919,2020-07-28T20:20:16Z,74,12096000,2021-08-25T13:29:16Z,2021-08-25T13:57:56Z,1720,7032,2020-12-15T20:20:16Z,102,4320000,2021-08-25T13:57:56Z,2021-08-25T14:05:42Z,466,9270,2021-02-03T20:20:16Z,112,17712000,2021-08-25T14:05:42Z,2021-08-25T14:42:09Z,2187,8098,21902400
testnet_55,testnet,1.27.0,1.29.0-rc3,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,c17315f2775eaf988e432b7caea3a094d62ce6c9,25/08/2021 16:22:12,25/08/2021 17:54:33,25/08/2021 18:03:08,25/08/2021 18:04:42,35539317,35545466,0,93,5539,1:32:19,0,0:00:00,1641,1642.0,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,3232225093,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,121,2019-07-29T20:20:16Z,1,1576800,2021-08-25T16:22:13Z,2021-08-25T16:47:53Z,1540,1023,2020-07-28T20:20:16Z,74,12096000,2021-08-25T16:47:53Z,2021-08-25T17:15:31Z,1658,7295,2020-12-15T20:20:16Z,102,4320000,2021-08-25T17:15:31Z,2021-08-25T17:22:33Z,422,10236,2021-02-03T20:20:16Z,112,17712000,2021-08-25T17:22:33Z,2021-08-25T17:54:33Z,1920,9225,21902400
