identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero,alonzo_start_time,alonzo_start_epoch,alonzo_slots_in_era,alonzo_start_sync_time,alonzo_end_sync_time,alonzo_sync_duration_secs,alonzo_sync_speed_sps
shelley_qa_27,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,02/07/2021 12:19:38,02/07/2021 13:07:06,,,27545499,,0,0,2842,00:47:22,0,00:00:00,76520,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1586960157,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-07-02T12:19:39Z,2021-07-02T12:19:41Z,2.0,180.0,2020-08-17T17:00:00Z,2,9691200,2021-07-02T12:19:41Z,2021-07-02T12:36:34Z,1013,9566,2020-12-07T21:00:00Z,1348,4586400,2021-07-02T12:36:34Z,2021-07-02T12:43:31Z,417,10998,2021-01-29T23:00:00Z,1985,13276800,2021-07-02T12:43:31Z,2021-07-02T13:07:06Z,1415,9382,18375135,,,,,,,
shelley_qa_28,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,02/07/2021 12:20:39,02/07/2021 13:23:47,,,27545560,,0,0,3786,01:03:06,0,00:00:00,76522,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,1584935863,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-07-02T12:20:40Z,2021-07-02T12:20:41Z,1.0,360.0,2020-08-17T17:00:00Z,2,9684000,2021-07-02T12:20:41Z,2021-07-02T12:40:50Z,1209,8009,2020-12-07T19:00:00Z,1347,4593600,2021-07-02T12:40:50Z,2021-07-02T12:51:16Z,626,7338,2021-01-29T23:00:00Z,1985,13269600,2021-07-02T12:51:16Z,2021-07-02T13:23:47Z,1951,6801,18375135,,,,,,,
shelley_qa_29,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,09/07/2021 10:12:34,09/07/2021 10:45:08,,,28142676,,0,0,1948,00:32:28,0,00:00:00,78176,,Windows,10,10.0.17763,1631971637,"[""shelley"", ""allegra"", ""mary""]",2,7,2554,,,,,,,,2020-08-17T17:00:00Z,2,9684000,2021-07-09T10:12:36Z,2021-07-09T10:23:54Z,678,14283,2020-12-07T19:00:00Z,1347,4600800,2021-07-09T10:23:54Z,2021-07-09T10:28:46Z,292,15756,2021-01-30T01:00:00Z,1986,13860000,2021-07-09T10:28:46Z,2021-07-09T10:45:08Z,982,14114,18375135,,,,,,,
shelley_qa_30,shelley_qa,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 09:25:07,12/07/2021 10:23:56,,,28399028,,0,0,3526,00:58:46,0,00:00:00,78889,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,1629290092,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-07-12T09:25:08Z,2021-07-12T09:25:10Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-07-12T09:25:10Z,2021-07-12T09:44:05Z,1135,8525,2020-12-07T19:00:00Z,1347,4593600,2021-07-12T09:44:05Z,2021-07-12T09:53:05Z,540,8506,2021-01-29T23:00:00Z,1985,14126400,2021-07-12T09:53:05Z,2021-07-12T10:23:56Z,1851,7631,18375135,,,,,,,
shelley_qa_31,shelley_qa,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 09:30:14,12/07/2021 10:24:30,,,28399336,,0,0,3246,00:54:06,0,00:00:00,78889,,Windows,10,10.0.17763,1624142980,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-07-12T09:30:16Z,2021-07-12T09:30:18Z,2.0,360.0,2020-08-17T17:00:00Z,2,9684000,2021-07-12T09:30:18Z,2021-07-12T09:49:23Z,1145,8457,2020-12-07T19:00:00Z,1347,4600800,2021-07-12T09:49:23Z,2021-07-12T09:57:09Z,466,9872,2021-01-30T01:00:00Z,1986,14119200,2021-07-12T09:57:09Z,2021-07-12T10:24:30Z,1641,8604,18375135,,,,,,,
shelley_qa_32,shelley_qa,00125da81e187ce382c6ac8faa48cef480a8914b,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,00125da81e187ce382c6ac8faa48cef480a8914b,,12/07/2021 09:44:01,12/07/2021 10:44:20,,,28400162,,0,0,3612,01:00:12,0,00:00:00,78897,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1624312848,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-07-12T09:44:02Z,2021-07-12T09:44:06Z,4.0,180.0,2020-08-17T17:00:00Z,2,9684000,2021-07-12T09:44:06Z,2021-07-12T10:07:49Z,1423,6805,2020-12-07T19:00:00Z,1347,4593600,2021-07-12T10:07:49Z,2021-07-12T10:17:18Z,569,8073,2021-01-29T23:00:00Z,1985,14126400,2021-07-12T10:17:18Z,2021-07-12T10:44:20Z,1622,8709,18375135,,,,,,,
shelley_qa_33,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/07/2021 21:33:18,20/07/2021 22:13:11,,,29133920,,0,0,2385,00:39:45,0,00:00:00,80932,,Windows,10,10.0.17763,1675497310,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,1080.0,2021-07-20T21:33:20Z,2021-07-20T21:33:22Z,2.0,540.0,2020-08-17T21:00:00Z,4,9669600,2021-07-20T21:33:22Z,2021-07-20T21:47:07Z,825,11720,2020-12-07T19:00:00Z,1347,4600800,2021-07-20T21:47:07Z,2021-07-20T21:52:49Z,342,13452,2021-01-30T01:00:00Z,1986,14853600,2021-07-20T21:52:49Z,2021-07-20T22:13:11Z,1222,12155,18375135,,,,,,,
shelley_qa_34,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/07/2021 21:35:55,20/07/2021 22:20:39,,,29134076,,0,0,2676,00:44:36,0,00:00:00,80933,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1675625891,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-07-20T21:35:56Z,2021-07-20T21:35:58Z,2.0,180.0,2020-08-17T17:00:00Z,2,9684000,2021-07-20T21:35:58Z,2021-07-20T21:50:50Z,892,10856,2020-12-07T19:00:00Z,1347,4600800,2021-07-20T21:50:50Z,2021-07-20T21:57:17Z,387,11888,2021-01-30T01:00:00Z,1986,14853600,2021-07-20T21:57:17Z,2021-07-20T22:20:39Z,1402,10594,18375135,,,,,,,
shelley_qa_35,shelley_qa,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/07/2021 21:35:27,20/07/2021 22:32:03,,,29134048,,0,0,3393,00:56:33,0,00:00:00,80928,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,1668716162,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-07-20T21:35:28Z,2021-07-20T21:35:30Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-07-20T21:35:30Z,2021-07-20T21:54:08Z,1118,8655,2020-12-07T19:00:00Z,1347,4593600,2021-07-20T21:54:08Z,2021-07-20T22:02:56Z,528,8700,2021-01-29T23:00:00Z,1985,14860800,2021-07-20T22:02:56Z,2021-07-20T22:32:03Z,1747,8506,18375135,,,,,,,
shelley_qa_36,shelley_qa,1.28.0,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,21/07/2021 07:05:18,21/07/2021 07:50:34,,,29168239,,0,0,2708,00:45:08,0,00:00:00,81028,,Windows,10,10.0.17763,1674211380,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T13:00:00Z,0.0,1080.0,2021-07-21T07:05:19Z,2021-07-21T07:05:22Z,3.0,360.0,2020-08-17T19:00:00Z,3,9684000,2021-07-21T07:05:22Z,2021-07-21T07:20:26Z,904,10712,2020-12-07T21:00:00Z,1348,4586400,2021-07-21T07:20:26Z,2021-07-21T07:26:59Z,393,11670,2021-01-29T23:00:00Z,1985,14896800,2021-07-21T07:26:59Z,2021-07-21T07:50:34Z,1415,10527,18375135,,,,,,,
shelley_qa_37,shelley_qa,1.28.0,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,21/07/2021 07:06:12,21/07/2021 07:52:36,,,29168294,,0,0,2772,00:46:12,0,00:00:00,81028,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1668144756,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T13:00:00Z,0.0,1080.0,2021-07-21T07:06:14Z,2021-07-21T07:06:15Z,1.0,1080.0,2020-08-17T19:00:00Z,3,9676800,2021-07-21T07:06:15Z,2021-07-21T07:20:40Z,865,11187,2020-12-07T19:00:00Z,1347,4600800,2021-07-21T07:20:40Z,2021-07-21T07:27:23Z,403,11416,2021-01-30T01:00:00Z,1986,14889600,2021-07-21T07:27:23Z,2021-07-21T07:52:36Z,1513,9841,18375135,,,,,,,
shelley_qa_38,shelley_qa,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,21/07/2021 07:03:57,21/07/2021 08:05:13,,,29168158,,0,0,3674,01:01:14,0,00:00:00,81030,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,1670272078,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-07-21T07:03:58Z,2021-07-21T07:03:59Z,1.0,720.0,2020-08-17T19:00:00Z,3,9676800,2021-07-21T07:03:59Z,2021-07-21T07:23:32Z,1173,8249,2020-12-07T19:00:00Z,1347,4593600,2021-07-21T07:23:32Z,2021-07-21T07:32:42Z,550,8352,2021-01-29T23:00:00Z,1985,14896800,2021-07-21T07:32:42Z,2021-07-21T08:05:13Z,1951,7635,18375135,,,,,,,
shelley_qa_39,shelley_qa,1.27.0,1.28.0,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,48429531f0d3d71fadce9a5971bf56a6df396f2d,23/07/2021 08:19:25,23/07/2021 09:05:07,23/07/2021 09:08:41,23/07/2021 09:12:18,29345488,29348651,0,209,2732,00:45:32,0,00:00:00,81520,81521.0,Windows,10,10.0.17763,1691084444,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-07-23T08:19:28Z,2021-07-23T08:19:35Z,7.0,102.0,2020-08-17T19:00:00Z,3,9676800,2021-07-23T08:19:35Z,2021-07-23T08:35:08Z,933,10371,2020-12-07T19:00:00Z,1347,4593600,2021-07-23T08:35:08Z,2021-07-23T08:41:42Z,394,11658,2021-01-29T23:00:00Z,1985,15069600,2021-07-23T08:41:42Z,2021-07-23T09:05:07Z,1405,10725,18375135,,,,,,,
shelley_qa_40,shelley_qa,1.27.0,1.28.0,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,48429531f0d3d71fadce9a5971bf56a6df396f2d,23/07/2021 08:21:13,23/07/2021 09:40:20,23/07/2021 09:42:47,23/07/2021 09:44:22,29345594,29350581,0,93,4744,01:19:04,0,00:00:00,81525,81526.0,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,1677001611,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,360.0,2021-07-23T08:21:14Z,2021-07-23T08:21:16Z,2.0,180.0,2020-08-17T17:00:00Z,2,9684000,2021-07-23T08:21:16Z,2021-07-23T08:46:29Z,1513,6400,2020-12-07T19:00:00Z,1347,4593600,2021-07-23T08:46:29Z,2021-07-23T08:58:10Z,701,6552,2021-01-29T23:00:00Z,1985,15076800,2021-07-23T08:58:10Z,2021-07-23T09:40:20Z,2530,5959,18375135,,,,,,,
shelley_qa_41,shelley_qa,1.28.0,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:12:58,26/07/2021 07:59:26,,,29600699,,0,0,2776,00:46:16,0,00:00:00,82230,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,1695368306,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-07-26T07:12:59Z,2021-07-26T07:13:05Z,6.0,120.0,2020-08-17T17:00:00Z,2,9684000,2021-07-26T07:13:05Z,2021-07-26T07:28:33Z,928,10435,2020-12-07T19:00:00Z,1347,4593600,2021-07-26T07:28:33Z,2021-07-26T07:35:21Z,408,11258,2021-01-29T23:00:00Z,1985,15328800,2021-07-26T07:35:21Z,2021-07-26T07:59:25Z,1444,10615,18375135,,,,,,,
shelley_qa_42,shelley_qa,1.28.0,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:13:10,26/07/2021 08:06:51,,,29600711,,0,0,3213,00:53:33,0,00:00:00,82231,,Windows,10,10.0.17763,1693569494,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-07-26T07:13:11Z,2021-07-26T07:13:13Z,2.0,360.0,2020-08-17T17:00:00Z,2,9691200,2021-07-26T07:13:13Z,2021-07-26T07:31:13Z,1080,8973,2020-12-07T21:00:00Z,1348,4586400,2021-07-26T07:31:13Z,2021-07-26T07:39:20Z,487,9417,2021-01-29T23:00:00Z,1985,15328800,2021-07-26T07:39:20Z,2021-07-26T08:06:51Z,1651,9284,18375135,,,,,,,
shelley_qa_43,shelley_qa,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:11:36,26/07/2021 08:29:53,,,29600617,,0,0,4694,01:18:14,0,00:00:00,82234,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,1690501117,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-07-26T07:11:37Z,2021-07-26T07:11:39Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-07-26T07:11:39Z,2021-07-26T07:36:47Z,1508,6416,2020-12-07T19:00:00Z,1347,4593600,2021-07-26T07:36:47Z,2021-07-26T07:48:11Z,684,6715,2021-01-29T23:00:00Z,1985,15328800,2021-07-26T07:48:11Z,2021-07-26T08:29:53Z,2502,6126,18375135,,,,,,,
shelley_qa_44,shelley_qa,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:50:50,06/08/2021 12:35:34,,,30567772,,0,0,2675,0:44:35,0,0:00:00,84915,,Windows,10,10.0.17763,1756399646,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-08-06T11:50:52Z,2021-08-06T11:50:54Z,2.0,360.0,2020-08-17T19:00:00Z,3,9684000,2021-08-06T11:50:54Z,2021-08-06T12:05:40Z,886,10930,2020-12-07T21:00:00Z,1348,4593600,2021-08-06T12:05:40Z,2021-08-06T12:11:46Z,366,12550,2021-01-30T01:00:00Z,1986,16286400,2021-08-06T12:11:46Z,2021-08-06T12:35:34Z,1428,11405,18375135,,,,,,,
shelley_qa_45,shelley_qa,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:49:49,06/08/2021 12:39:28,,,30567711,,0,0,2968,0:49:28,0,0:00:00,84916,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,1754434419,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-06T11:49:51Z,2021-08-06T11:49:56Z,5.0,144.0,2020-08-17T17:00:00Z,2,9684000,2021-08-06T11:49:56Z,2021-08-06T12:06:13Z,977,9911,2020-12-07T19:00:00Z,1347,4600800,2021-08-06T12:06:13Z,2021-08-06T12:13:04Z,411,11194,2021-01-30T01:00:00Z,1986,16286400,2021-08-06T12:13:04Z,2021-08-06T12:39:28Z,1584,10281,18375135,,,,,,,
shelley_qa_46,shelley_qa,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:51:19,06/08/2021 13:15:15,,,30567800,,0,0,5033,1:23:53,0,0:00:00,84922,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,1747597799,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-06T11:51:20Z,2021-08-06T11:51:21Z,1.0,720.0,2020-08-17T17:00:00Z,2,9684000,2021-08-06T11:51:21Z,2021-08-06T12:16:04Z,1483,6530,2020-12-07T19:00:00Z,1347,4593600,2021-08-06T12:16:04Z,2021-08-06T12:28:10Z,726,6327,2021-01-29T23:00:00Z,1985,16300800,2021-08-06T12:28:10Z,2021-08-06T13:15:15Z,2825,5770,18375135,,,,,,,
shelley_qa_47,shelley_qa,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,08/08/2021 18:37:51,08/08/2021 19:35:39,,,30764993,,0,0,3459,0:57:39,0,0:00:00,85466,,Windows,10,10.0.17763,1762374521,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-08T18:37:53Z,2021-08-08T18:37:55Z,2.0,360.0,2020-08-17T17:00:00Z,2,9684000,2021-08-08T18:37:55Z,2021-08-08T18:56:34Z,1119,8654,2020-12-07T19:00:00Z,1347,4593600,2021-08-08T18:56:34Z,2021-08-08T19:04:29Z,475,9670,2021-01-29T23:00:00Z,1985,16495200,2021-08-08T19:04:29Z,2021-08-08T19:35:39Z,1870,8820,18375135,,,,,,,
shelley_qa_48,shelley_qa,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,08/08/2021 18:36:43,08/08/2021 19:45:19,,,30764924,,0,0,4114,1:08:34,0,0:00:00,85466,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,1758396147,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-08T18:36:44Z,2021-08-08T18:36:45Z,1.0,720.0,2020-08-17T17:00:00Z,2,9684000,2021-08-08T18:36:45Z,2021-08-08T18:57:24Z,1239,7815,2020-12-07T19:00:00Z,1347,4593600,2021-08-08T18:57:24Z,2021-08-08T19:05:35Z,491,9355,2021-01-29T23:00:00Z,1985,16495200,2021-08-08T19:05:35Z,2021-08-08T19:45:19Z,2384,6919,18375135,,,,,,,
shelley_qa_49,shelley_qa,1.29.0-rc3,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,25/08/2021 11:28:49,25/08/2021 12:25:41,,,32208051,,0,0,3401,0:56:41,0,0:00:00,89474,,Windows,10,10.0.17763,1842747926,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T15:00:00Z,1.0,720.0,2021-08-25T11:28:51Z,2021-08-25T11:28:53Z,2.0,360.0,2020-08-17T19:00:00Z,3,9676800,2021-08-25T11:28:53Z,2021-08-25T11:47:01Z,1088,8894,2020-12-07T19:00:00Z,1347,4593600,2021-08-25T11:47:01Z,2021-08-25T11:54:11Z,430,10682,2021-01-29T23:00:00Z,1985,17438400,2021-08-25T11:54:11Z,2021-08-25T12:24:41Z,1830,9529,18375135,2021-08-19T19:00:09Z,4407,496800,2021-08-25T12:24:41Z,2021-08-25T12:25:41Z,60,8280
shelley_qa_50,shelley_qa,1.29.0-rc3,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,25/08/2021 11:22:38,25/08/2021 12:43:48,,,32207679,,0,0,4867,1:21:07,0,0:00:00,89477,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,1840001384,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",2,7,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-25T11:22:39Z,2021-08-25T11:22:41Z,2.0,360.0,2020-08-17T17:00:00Z,2,9684000,2021-08-25T11:22:41Z,2021-08-25T11:47:56Z,1515,6392,2020-12-07T19:00:00Z,1347,4593600,2021-08-25T11:47:56Z,2021-08-25T11:57:40Z,584,7865,2021-01-29T23:00:00Z,1985,17438400,2021-08-25T11:57:40Z,2021-08-25T12:42:24Z,2684,6497,18375135,2021-08-19T19:00:09Z,4407,496800,2021-08-25T12:42:24Z,2021-08-25T12:43:48Z,84,5914
shelley_qa_51,shelley_qa,1.29.0-rc3,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,c17315f2775eaf988e432b7caea3a094d62ce6c9,,25/08/2021 11:50:46,25/08/2021 12:57:22,,,32209368,,0,0,3988,1:06:28,0,0:00:00,89479,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,1842071111,"[""byron"", ""shelley"", ""allegra"", ""mary"", ""alonzo""]",3,15,2554,2020-08-17T13:00:00Z,0.0,720.0,2021-08-25T11:50:48Z,2021-08-25T11:50:49Z,1.0,720.0,2020-08-17T17:00:00Z,2,9684000,2021-08-25T11:50:49Z,2021-08-25T12:09:43Z,1134,8539,2020-12-07T19:00:00Z,1347,4600800,2021-08-25T12:09:43Z,2021-08-25T12:21:59Z,736,6251,2021-01-30T01:00:00Z,1986,17431200,2021-08-25T12:21:59Z,2021-08-25T12:56:17Z,2058,8469,18375135,2021-08-19T19:00:09Z,4407,496800,2021-08-25T12:56:17Z,2021-08-25T12:57:22Z,65,7643
