identifier,epoch_no,sync_duration_secs
shelley_qa_0,1628,1
shelley_qa_0,1630,1
shelley_qa_0,1631,2
shelley_qa_0,1634,1
shelley_qa_0,1636,1
shelley_qa_0,1638,1
shelley_qa_0,1640,1
shelley_qa_0,1642,1
shelley_qa_0,1644,1
shelley_qa_0,1646,2
shelley_qa_0,1649,1
shelley_qa_0,1651,1
shelley_qa_0,1653,1
shelley_qa_0,1655,1
shelley_qa_0,1657,1
shelley_qa_0,1659,1
shelley_qa_0,1662,2
shelley_qa_0,1664,1
shelley_qa_0,1666,1
shelley_qa_0,1669,1
shelley_qa_0,1671,1
shelley_qa_0,1673,1
shelley_qa_0,1676,1
shelley_qa_0,1678,2
shelley_qa_0,1680,1
shelley_qa_0,1682,1
shelley_qa_0,1685,1
shelley_qa_0,1687,1
shelley_qa_0,1690,1
shelley_qa_0,1692,2
shelley_qa_0,1695,1
shelley_qa_0,1697,1
shelley_qa_0,1700,1
shelley_qa_0,1703,1
shelley_qa_0,1705,1
shelley_qa_0,1708,1
shelley_qa_0,1711,2
shelley_qa_0,1714,1
shelley_qa_0,1716,1
shelley_qa_0,1718,1
shelley_qa_0,1720,1
shelley_qa_0,1722,2
shelley_qa_0,1723,1
shelley_qa_0,1725,1
shelley_qa_0,1726,1
shelley_qa_0,1728,1
shelley_qa_0,1729,1
shelley_qa_0,1731,2
shelley_qa_0,1732,1
shelley_qa_0,1734,1
shelley_qa_0,1735,1
shelley_qa_0,1737,1
shelley_qa_0,1738,1
shelley_qa_0,1739,2
shelley_qa_0,1741,1
shelley_qa_0,1743,1
shelley_qa_0,1744,1
shelley_qa_0,1746,1
shelley_qa_0,1747,2
shelley_qa_0,1749,1
shelley_qa_0,1751,1
shelley_qa_0,1752,1
shelley_qa_0,1754,1
shelley_qa_0,1755,2
shelley_qa_0,1757,1
shelley_qa_0,1758,1
shelley_qa_0,1760,1
shelley_qa_0,1761,1
shelley_qa_0,1763,2
shelley_qa_0,1764,1
shelley_qa_0,1766,1
shelley_qa_0,1767,1
shelley_qa_0,1769,1
shelley_qa_0,1770,1
shelley_qa_0,1772,2
shelley_qa_0,1774,1
shelley_qa_0,1775,1
shelley_qa_0,1777,1
shelley_qa_0,1779,2
shelley_qa_0,1780,1
shelley_qa_0,1782,1
shelley_qa_0,1783,1
shelley_qa_0,1785,1
shelley_qa_0,1787,2
shelley_qa_0,1788,1
shelley_qa_0,1790,1
shelley_qa_0,1792,1
shelley_qa_0,1793,1
shelley_qa_0,1795,2
shelley_qa_0,1797,1
shelley_qa_0,1799,1
shelley_qa_0,1800,1
shelley_qa_0,1802,1
shelley_qa_0,1803,2
shelley_qa_0,1805,1
shelley_qa_0,1806,1
shelley_qa_0,1808,1
shelley_qa_0,1809,1
shelley_qa_0,1811,2
shelley_qa_0,1813,1
shelley_qa_0,1815,1
shelley_qa_0,1816,1
shelley_qa_0,1818,1
shelley_qa_0,1820,1
shelley_qa_0,1821,2
shelley_qa_0,1823,1
shelley_qa_0,1825,1
shelley_qa_0,1826,1
shelley_qa_0,1828,2
shelley_qa_0,1830,1
shelley_qa_0,1832,1
shelley_qa_0,1833,1
shelley_qa_0,1835,1
shelley_qa_0,1837,1
shelley_qa_0,1839,2
shelley_qa_0,1841,1
shelley_qa_0,1842,1
shelley_qa_0,1844,1
shelley_qa_0,1846,1
shelley_qa_0,1848,2
shelley_qa_0,1849,1
shelley_qa_0,1851,1
shelley_qa_0,1853,1
shelley_qa_0,1855,1
shelley_qa_0,1857,1
shelley_qa_0,1858,2
shelley_qa_0,1860,1
shelley_qa_0,1862,1
shelley_qa_0,1864,1
shelley_qa_0,1866,1
shelley_qa_0,1867,1
shelley_qa_0,1869,2
shelley_qa_0,1871,1
shelley_qa_0,1873,1
shelley_qa_0,1875,1
shelley_qa_0,1877,1
shelley_qa_0,1879,2
shelley_qa_0,1880,1
shelley_qa_0,1882,1
shelley_qa_0,1884,1
shelley_qa_0,1885,1
shelley_qa_0,1887,1
shelley_qa_0,1888,2
shelley_qa_0,1890,1
shelley_qa_0,1892,1
shelley_qa_0,1893,1
shelley_qa_0,1895,2
shelley_qa_0,1896,1
shelley_qa_0,1898,1
shelley_qa_0,1899,1
shelley_qa_0,1901,1
shelley_qa_0,1902,1
shelley_qa_0,1904,2
shelley_qa_0,1905,1
shelley_qa_0,1907,1
shelley_qa_0,1909,1
shelley_qa_0,1910,1
shelley_qa_0,1912,2
shelley_qa_0,1913,1
shelley_qa_0,1915,1
shelley_qa_0,1916,2
shelley_qa_0,1918,1
shelley_qa_0,1920,1
shelley_qa_0,1921,1
shelley_qa_0,1923,1
shelley_qa_0,1924,2
shelley_qa_0,1926,1
shelley_qa_0,1927,1
shelley_qa_0,1929,1
shelley_qa_0,1930,1
shelley_qa_0,1932,1
shelley_qa_0,1933,2
shelley_qa_0,1935,1
shelley_qa_0,1937,1
shelley_qa_0,1938,1
shelley_qa_0,1940,2
shelley_qa_0,1941,1
shelley_qa_0,1943,1
shelley_qa_0,1945,1
shelley_qa_0,1946,1
shelley_qa_0,1947,2
shelley_qa_0,1949,1
shelley_qa_0,1951,1
shelley_qa_0,1952,1
shelley_qa_0,1954,1
shelley_qa_0,1955,1
shelley_qa_0,1957,2
shelley_qa_0,1958,1
shelley_qa_0,1960,1
shelley_qa_0,1961,1
shelley_qa_0,1963,1
shelley_qa_0,1964,2
shelley_qa_0,1966,1
shelley_qa_0,1967,1
shelley_qa_0,1969,1
shelley_qa_0,1970,1
shelley_qa_0,1972,2
shelley_qa_0,1973,1
shelley_qa_0,1975,1
shelley_qa_0,1976,1
shelley_qa_0,1978,1
shelley_qa_0,1980,2
shelley_qa_0,1981,1
shelley_qa_0,1983,1
shelley_qa_0,1984,2
shelley_qa_0,1985,1
shelley_qa_0,1988,1
shelley_qa_0,1989,1
shelley_qa_0,1991,1
shelley_qa_0,1993,2
shelley_qa_0,1994,1
shelley_qa_0,1995,1
shelley_qa_0,1997,1
shelley_qa_0,1999,2
shelley_qa_0,2000,1
shelley_qa_0,2002,1
shelley_qa_0,2003,1
shelley_qa_0,2005,1
shelley_qa_0,2006,2
shelley_qa_0,2008,1
shelley_qa_0,2009,1
shelley_qa_0,2011,1
shelley_qa_0,2012,1
shelley_qa_0,2014,1
shelley_qa_0,2015,2
shelley_qa_0,2017,1
shelley_qa_0,2018,1
shelley_qa_0,2020,1
shelley_qa_0,2022,1
shelley_qa_0,2023,2
shelley_qa_0,2025,1
shelley_qa_0,2026,1
shelley_qa_0,2027,1
shelley_qa_0,2029,2
shelley_qa_0,2031,1
shelley_qa_0,2032,1
shelley_qa_0,2034,1
shelley_qa_0,2036,2
shelley_qa_0,2037,1
shelley_qa_0,2039,1
shelley_qa_0,2040,1
shelley_qa_0,2042,2
shelley_qa_0,2043,1
shelley_qa_0,2045,1
shelley_qa_0,2046,1
shelley_qa_0,2047,1
shelley_qa_0,2049,1
shelley_qa_0,2050,1
shelley_qa_0,2052,2
shelley_qa_0,2053,1
shelley_qa_0,2055,1
shelley_qa_0,2056,1
shelley_qa_0,2058,1
shelley_qa_0,2059,2
shelley_qa_0,2061,1
shelley_qa_0,2062,1
shelley_qa_0,2064,1
shelley_qa_0,2065,1
shelley_qa_0,2067,1
shelley_qa_0,2068,2
shelley_qa_0,2070,1
shelley_qa_0,2071,1
shelley_qa_0,2073,1
shelley_qa_0,2074,1
shelley_qa_0,2076,2
shelley_qa_0,2077,1
shelley_qa_0,2079,1
shelley_qa_0,2080,1
shelley_qa_0,2082,2
shelley_qa_0,2084,1
shelley_qa_0,2085,1
shelley_qa_0,2087,1
shelley_qa_0,2088,1
shelley_qa_0,2089,1
shelley_qa_0,2091,1
shelley_qa_0,2093,2
shelley_qa_0,2094,1
shelley_qa_0,2095,1
shelley_qa_0,2097,1
shelley_qa_0,2098,1
shelley_qa_0,2100,2
shelley_qa_0,2101,1
shelley_qa_0,2103,1
shelley_qa_0,2104,1
shelley_qa_0,2106,1
shelley_qa_0,2107,1
shelley_qa_0,2109,2
shelley_qa_0,2110,1
shelley_qa_0,2112,1
shelley_qa_0,2113,1
shelley_qa_0,2115,1
shelley_qa_0,2116,2
shelley_qa_0,2118,1
shelley_qa_0,2119,1
shelley_qa_0,2120,1
shelley_qa_0,2122,1
shelley_qa_0,2124,2
shelley_qa_0,2125,1
shelley_qa_0,2127,1
shelley_qa_0,2128,1
shelley_qa_0,2130,2
shelley_qa_0,2131,1
shelley_qa_0,2133,1
shelley_qa_0,2134,1
shelley_qa_0,2136,1
shelley_qa_0,2137,2
shelley_qa_0,2139,1
shelley_qa_0,2140,1
shelley_qa_0,2141,1
shelley_qa_0,2143,1
shelley_qa_0,2144,1
shelley_qa_0,2146,2
shelley_qa_0,2147,1
shelley_qa_0,2149,1
shelley_qa_0,2151,1
shelley_qa_0,2152,1
shelley_qa_0,2154,1
shelley_qa_0,2155,2
shelley_qa_0,2157,1
shelley_qa_0,2158,1
shelley_qa_0,2160,1
shelley_qa_0,2161,2
shelley_qa_0,2163,1
shelley_qa_0,2165,1
shelley_qa_0,2166,1
shelley_qa_0,2168,1
shelley_qa_0,2169,2
shelley_qa_0,2171,1
shelley_qa_0,2172,1
shelley_qa_0,2174,1
shelley_qa_0,2175,1
shelley_qa_0,2177,2
shelley_qa_0,2178,1
shelley_qa_0,2180,1
shelley_qa_0,2181,1
shelley_qa_0,2183,1
shelley_qa_0,2184,2
shelley_qa_0,2186,1
shelley_qa_0,2188,1
shelley_qa_0,2189,1
shelley_qa_0,2190,1
shelley_qa_0,2192,2
shelley_qa_0,2193,1
shelley_qa_0,2195,1
shelley_qa_0,2197,1
shelley_qa_0,2198,1
shelley_qa_0,2200,1
shelley_qa_0,2201,2
shelley_qa_0,2203,1
shelley_qa_0,2205,1
shelley_qa_0,2206,1
shelley_qa_0,2208,2
shelley_qa_0,2209,1
shelley_qa_0,2211,1
shelley_qa_0,2213,1
shelley_qa_0,2214,1
shelley_qa_0,2216,2
shelley_qa_0,2217,1
shelley_qa_0,2219,1
shelley_qa_0,2220,1
shelley_qa_0,2222,2
shelley_qa_0,2223,1
shelley_qa_0,2225,1
shelley_qa_0,2226,1
shelley_qa_0,2227,1
shelley_qa_0,2229,2
shelley_qa_0,2231,1
shelley_qa_0,2232,1
shelley_qa_0,2234,1
shelley_qa_0,2235,2
shelley_qa_0,2236,1
shelley_qa_0,2238,1
shelley_qa_0,2239,1
shelley_qa_0,2241,1
shelley_qa_0,2243,2
shelley_qa_0,2244,1
shelley_qa_0,2245,1
shelley_qa_0,2247,1
shelley_qa_0,2248,2
shelley_qa_0,2250,1
shelley_qa_0,2252,1
shelley_qa_0,2253,1
shelley_qa_0,2255,1
shelley_qa_0,2256,2
shelley_qa_0,2258,1
shelley_qa_0,2259,1
shelley_qa_0,2261,1
shelley_qa_0,2263,1
shelley_qa_0,2264,2
shelley_qa_0,2266,1
shelley_qa_0,2267,1
shelley_qa_0,2269,1
shelley_qa_0,2270,1
shelley_qa_0,2272,1
shelley_qa_0,2273,2
shelley_qa_0,2275,1
shelley_qa_0,2276,1
shelley_qa_0,2278,1
shelley_qa_0,2279,1
shelley_qa_0,2281,1
shelley_qa_0,2282,1
shelley_qa_0,2283,1
shelley_qa_0,2285,2
shelley_qa_0,2286,1
shelley_qa_0,2288,1
shelley_qa_0,2289,1
shelley_qa_0,2291,1
shelley_qa_0,2292,1
shelley_qa_0,2294,2
shelley_qa_0,2295,1
shelley_qa_0,2297,1
shelley_qa_0,2298,1
shelley_qa_0,2300,1
shelley_qa_0,2301,2
shelley_qa_0,2303,1
shelley_qa_0,2304,1
shelley_qa_0,2306,1
shelley_qa_0,2307,1
shelley_qa_0,2309,1
shelley_qa_0,2310,2
shelley_qa_0,2312,1
shelley_qa_0,2314,1
shelley_qa_0,2315,1
shelley_qa_0,2317,1
shelley_qa_0,2318,2
shelley_qa_0,2320,1
shelley_qa_0,2321,1
shelley_qa_0,2323,1
shelley_qa_0,2324,1
shelley_qa_0,2325,2
shelley_qa_0,2327,1
shelley_qa_0,2329,1
shelley_qa_0,2330,1
shelley_qa_0,2331,1
shelley_qa_0,2333,2
shelley_qa_0,2335,1
shelley_qa_0,2336,1
shelley_qa_0,2337,1
shelley_qa_0,2339,1
shelley_qa_0,2341,1
shelley_qa_0,2342,1
shelley_qa_0,2343,2
shelley_qa_0,2345,1
shelley_qa_0,2346,1
shelley_qa_0,2348,1
shelley_qa_0,2349,1
shelley_qa_0,2351,2
shelley_qa_0,2352,1
shelley_qa_0,2354,1
shelley_qa_0,2355,1
shelley_qa_0,2357,2
shelley_qa_0,2359,1
shelley_qa_0,2360,1
shelley_qa_0,2361,1
shelley_qa_0,2363,1
shelley_qa_0,2365,1
shelley_qa_0,2366,2
shelley_qa_0,2368,1
shelley_qa_0,2369,1
shelley_qa_0,2371,1
shelley_qa_0,2372,1
shelley_qa_0,2374,1
shelley_qa_0,2375,2
shelley_qa_0,2377,1
shelley_qa_0,2378,1
shelley_qa_0,2380,1
shelley_qa_0,2382,1
shelley_qa_0,2384,1
shelley_qa_0,2387,1
shelley_qa_0,2389,1
shelley_qa_0,2392,1
shelley_qa_0,2394,2
shelley_qa_0,2397,1
shelley_qa_0,2399,1
shelley_qa_0,2402,1
shelley_qa_0,2404,1
shelley_qa_0,2407,1
shelley_qa_0,2409,1
shelley_qa_0,2412,1
shelley_qa_0,2414,2
shelley_qa_0,2416,1
shelley_qa_0,2419,1
shelley_qa_0,2421,1
shelley_qa_0,2424,1
shelley_qa_0,2426,1
shelley_qa_0,2428,1
shelley_qa_0,2431,2
shelley_qa_0,2433,1
shelley_qa_0,2436,1
shelley_qa_0,2438,1
shelley_qa_0,2440,1
shelley_qa_0,2442,2
shelley_qa_0,2444,1
shelley_qa_0,2446,1
shelley_qa_0,2447,2
shelley_qa_0,2449,1
shelley_qa_0,2450,2
shelley_qa_0,2451,1
shelley_qa_0,2453,1
shelley_qa_0,2454,2
shelley_qa_0,2456,1
shelley_qa_0,2458,1
shelley_qa_0,2459,2
shelley_qa_0,2460,1
shelley_qa_0,2462,1
shelley_qa_0,2464,1
shelley_qa_0,2465,2
shelley_qa_0,2467,1
shelley_qa_0,2468,1
shelley_qa_0,2469,1
shelley_qa_0,2471,2
shelley_qa_0,2472,1
shelley_qa_0,2474,1
shelley_qa_0,2475,1
shelley_qa_0,2477,2
shelley_qa_0,2478,1
shelley_qa_0,2480,1
shelley_qa_0,2482,1
shelley_qa_0,2483,2
shelley_qa_0,2485,1
shelley_qa_0,2487,1
shelley_qa_0,2488,2
shelley_qa_0,2490,1
shelley_qa_0,2491,1
shelley_qa_0,2493,2
shelley_qa_0,2494,1
shelley_qa_0,2495,1
shelley_qa_0,2497,1
shelley_qa_0,2498,2
shelley_qa_0,2499,1
shelley_qa_0,2501,1
shelley_qa_0,2502,1
shelley_qa_0,2504,2
shelley_qa_0,2505,1
shelley_qa_0,2507,1
shelley_qa_0,2508,2
shelley_qa_0,2509,1
shelley_qa_0,2511,1
shelley_qa_0,2512,2
shelley_qa_0,2514,1
shelley_qa_0,2515,1
shelley_qa_0,2516,2
shelley_qa_0,2518,1
shelley_qa_0,2519,1
shelley_qa_0,2521,2
shelley_qa_0,2522,1
shelley_qa_0,2524,1
shelley_qa_0,2525,2
shelley_qa_0,2527,1
shelley_qa_0,2528,1
shelley_qa_0,2530,2
shelley_qa_0,2531,1
shelley_qa_0,2532,1
shelley_qa_0,2534,2
shelley_qa_0,2535,1
shelley_qa_0,2537,1
shelley_qa_0,2538,2
shelley_qa_0,2540,1
shelley_qa_0,2541,1
shelley_qa_0,2543,2
shelley_qa_0,2544,1
shelley_qa_0,2546,1
shelley_qa_0,2547,1
shelley_qa_0,2548,2
shelley_qa_0,2550,2
shelley_qa_0,2552,1
shelley_qa_0,2553,1
shelley_qa_0,2555,2
shelley_qa_0,2556,1
shelley_qa_0,2558,1
shelley_qa_0,2559,1
shelley_qa_0,2561,1
shelley_qa_0,2562,1
shelley_qa_0,2563,2
shelley_qa_0,2565,1
shelley_qa_0,2566,2
shelley_qa_0,2567,1
shelley_qa_0,2569,1
shelley_qa_0,2570,1
shelley_qa_0,2571,1
shelley_qa_0,2572,2
shelley_qa_0,2573,1
shelley_qa_0,2575,1
shelley_qa_0,2576,2
shelley_qa_0,2577,1
shelley_qa_0,2578,1
shelley_qa_0,2580,1
shelley_qa_0,2581,1
shelley_qa_0,2582,2
shelley_qa_0,2583,1
shelley_qa_0,2585,2
shelley_qa_0,2586,1
shelley_qa_0,2587,1
shelley_qa_0,2588,1
shelley_qa_0,2589,2
shelley_qa_0,2591,1
shelley_qa_0,2592,2
shelley_qa_0,2593,1
shelley_qa_0,2595,1
shelley_qa_0,2596,1
shelley_qa_0,2597,2
shelley_qa_0,2598,1
shelley_qa_0,2600,1
shelley_qa_0,2601,1
shelley_qa_0,2602,2
shelley_qa_0,2603,1
shelley_qa_0,2604,1
shelley_qa_0,2605,1
shelley_qa_0,2607,2
shelley_qa_0,2608,1
shelley_qa_0,2609,1
shelley_qa_0,2610,1
shelley_qa_0,2611,2
shelley_qa_0,2612,1
shelley_qa_0,2613,1
shelley_qa_0,2615,1
shelley_qa_0,2616,1
shelley_qa_0,2617,2
shelley_qa_0,2618,1
shelley_qa_0,2619,1
shelley_qa_0,2621,2
shelley_qa_0,2622,1
shelley_qa_0,2623,1
shelley_qa_0,2625,1
shelley_qa_0,2626,2
shelley_qa_0,2628,1
shelley_qa_0,2629,1
shelley_qa_0,2631,1
shelley_qa_0,2632,1
shelley_qa_0,2634,2
shelley_qa_0,2635,1
shelley_qa_0,2637,1
shelley_qa_0,2638,1
shelley_qa_0,2640,1
shelley_qa_0,2641,1
shelley_qa_0,2642,2
shelley_qa_0,2644,1
shelley_qa_0,2645,1
shelley_qa_0,2647,1
shelley_qa_0,2649,2
shelley_qa_0,2650,1
shelley_qa_0,2652,1
shelley_qa_0,2653,1
shelley_qa_0,2655,2
shelley_qa_0,2657,1
shelley_qa_0,2658,1
shelley_qa_0,2660,1
shelley_qa_0,2661,1
shelley_qa_0,2662,2
shelley_qa_0,2664,1
shelley_qa_0,2665,1
shelley_qa_0,2666,1
shelley_qa_0,2668,2
shelley_qa_0,2669,1
shelley_qa_0,2671,1
shelley_qa_0,2672,1
shelley_qa_0,2674,1
shelley_qa_0,2675,1
shelley_qa_0,2677,2
shelley_qa_0,2678,1
shelley_qa_0,2680,1
shelley_qa_0,2681,1
shelley_qa_0,2683,2
shelley_qa_0,2684,1
shelley_qa_0,2685,1
shelley_qa_0,2687,1
shelley_qa_0,2688,1
shelley_qa_0,2690,2
shelley_qa_0,2691,1
shelley_qa_0,2693,1
shelley_qa_0,2694,1
shelley_qa_0,2695,1
shelley_qa_0,2697,2
shelley_qa_0,2699,1
shelley_qa_0,2700,1
shelley_qa_0,2701,1
shelley_qa_0,2703,1
shelley_qa_0,2704,2
shelley_qa_0,2706,1
shelley_qa_0,2707,1
shelley_qa_0,2709,1
shelley_qa_0,2710,1
shelley_qa_0,2711,2
shelley_qa_0,2713,1
shelley_qa_0,2714,1
shelley_qa_0,2716,1
shelley_qa_0,2717,1
shelley_qa_0,2719,1
shelley_qa_0,2720,1
shelley_qa_0,2722,2
shelley_qa_0,2723,1
shelley_qa_0,2725,1
shelley_qa_0,2726,1
shelley_qa_0,2728,1
shelley_qa_0,2729,1
shelley_qa_0,2730,2
shelley_qa_0,2732,1
shelley_qa_0,2734,1
shelley_qa_0,2735,1
shelley_qa_0,2736,1
shelley_qa_0,2738,2
shelley_qa_0,2739,1
shelley_qa_0,2741,1
shelley_qa_0,2742,1
shelley_qa_0,2744,1
shelley_qa_0,2745,2
shelley_qa_0,2747,1
shelley_qa_0,2748,1
shelley_qa_0,2749,1
shelley_qa_0,2751,1
shelley_qa_0,2753,1
shelley_qa_0,2754,2
shelley_qa_0,2755,1
shelley_qa_0,2757,1
shelley_qa_0,2758,1
shelley_qa_0,2759,1
shelley_qa_0,2761,1
shelley_qa_0,2763,1
shelley_qa_0,2764,2
shelley_qa_0,2765,1
shelley_qa_0,2767,1
shelley_qa_0,2769,2
shelley_qa_0,2770,1
shelley_qa_0,2772,1
shelley_qa_0,2773,1
shelley_qa_0,2774,1
shelley_qa_0,2776,1
shelley_qa_0,2777,2
shelley_qa_0,2779,1
shelley_qa_0,2780,1
shelley_qa_0,2782,1
shelley_qa_0,2783,1
shelley_qa_0,2785,2
shelley_qa_0,2786,1
shelley_qa_0,2788,1
shelley_qa_0,2789,1
shelley_qa_0,2791,2
shelley_qa_0,2792,1
shelley_qa_0,2794,1
shelley_qa_0,2795,1
shelley_qa_0,2796,1
shelley_qa_0,2798,1
shelley_qa_0,2799,2
shelley_qa_0,2801,1
shelley_qa_0,2802,1
shelley_qa_0,2804,1
shelley_qa_0,2805,1
shelley_qa_0,2807,2
shelley_qa_0,2808,1
shelley_qa_0,2810,1
shelley_qa_0,2812,1
shelley_qa_0,2813,2
shelley_qa_0,2815,1
shelley_qa_0,2816,1
shelley_qa_0,2817,1
shelley_qa_0,2819,1
shelley_qa_0,2820,1
shelley_qa_0,2821,2
shelley_qa_0,2822,1
shelley_qa_0,2824,1
shelley_qa_0,2825,1
shelley_qa_0,2826,2
shelley_qa_0,2827,1
shelley_qa_0,2828,1
shelley_qa_0,2830,1
shelley_qa_0,2831,2
shelley_qa_0,2832,1
shelley_qa_0,2833,1
shelley_qa_0,2834,2
shelley_qa_0,2835,1
shelley_qa_0,2837,1
shelley_qa_0,2838,1
shelley_qa_0,2839,2
shelley_qa_0,2840,1
shelley_qa_0,2841,1
shelley_qa_0,2843,1
shelley_qa_0,2844,1
shelley_qa_0,2845,2
shelley_qa_0,2846,1
shelley_qa_0,2847,1
shelley_qa_0,2848,2
shelley_qa_0,2849,1
shelley_qa_0,2851,1
shelley_qa_0,2852,2
shelley_qa_0,2853,1
shelley_qa_0,2855,1
shelley_qa_0,2856,2
shelley_qa_0,2857,1
shelley_qa_0,2858,1
shelley_qa_0,2859,1
shelley_qa_0,2861,2
shelley_qa_0,2862,1
shelley_qa_0,2863,1
shelley_qa_0,2864,1
shelley_qa_0,2865,2
shelley_qa_0,2867,1
shelley_qa_0,2868,1
shelley_qa_0,2869,1
shelley_qa_0,2871,2
shelley_qa_0,2872,1
shelley_qa_0,2873,1
shelley_qa_0,2874,1
shelley_qa_0,2875,2
shelley_qa_0,2877,1
shelley_qa_0,2878,1
shelley_qa_0,2879,2
shelley_qa_0,2880,1
shelley_qa_0,2881,1
shelley_qa_0,2883,1
shelley_qa_0,2884,2
shelley_qa_0,2885,2
shelley_qa_0,2887,1
shelley_qa_0,2888,1
shelley_qa_0,2889,1
shelley_qa_0,2890,2
shelley_qa_0,2891,1
shelley_qa_0,2893,1
shelley_qa_0,2894,1
shelley_qa_0,2895,2
shelley_qa_0,2896,1
shelley_qa_0,2897,1
shelley_qa_0,2899,1
shelley_qa_0,2900,2
shelley_qa_0,2901,1
shelley_qa_0,2902,1
shelley_qa_0,2903,1
shelley_qa_0,2904,1
shelley_qa_0,2905,1
shelley_qa_0,2906,2
shelley_qa_0,2908,2
shelley_qa_0,2909,1
shelley_qa_0,2910,1
shelley_qa_0,2911,1
shelley_qa_0,2912,2
shelley_qa_0,2914,1
shelley_qa_0,2915,1
shelley_qa_0,2916,1
shelley_qa_0,2917,2
shelley_qa_0,2918,1
shelley_qa_0,2920,1
shelley_qa_0,2921,1
shelley_qa_0,2922,1
shelley_qa_0,2923,2
shelley_qa_0,2924,1
shelley_qa_0,2925,1
shelley_qa_0,2927,2
shelley_qa_0,2928,1
shelley_qa_0,2929,1
shelley_qa_0,2930,2
shelley_qa_0,2932,1
shelley_qa_0,2933,1
shelley_qa_0,2934,1
shelley_qa_0,2935,2
shelley_qa_0,2936,1
shelley_qa_0,2938,1
shelley_qa_0,2939,2
shelley_qa_0,2940,1
shelley_qa_0,2941,1
shelley_qa_0,2943,1
shelley_qa_0,2944,2
shelley_qa_0,2945,1
shelley_qa_0,2946,1
shelley_qa_0,2947,2
shelley_qa_0,2948,1
shelley_qa_0,2950,1
shelley_qa_0,2951,1
shelley_qa_0,2952,2
shelley_qa_0,2953,1
shelley_qa_0,2954,1
shelley_qa_0,2955,1
shelley_qa_0,2957,2
shelley_qa_0,2958,1
shelley_qa_0,2959,1
shelley_qa_0,2960,2
shelley_qa_0,2961,1
shelley_qa_0,2962,1
shelley_qa_0,2964,1
shelley_qa_0,2965,2
shelley_qa_0,2966,1
shelley_qa_0,2968,1
shelley_qa_0,2969,1
shelley_qa_0,2970,2
shelley_qa_0,2971,1
shelley_qa_0,2972,1
shelley_qa_0,2974,1
shelley_qa_0,2975,1
shelley_qa_0,2977,2
shelley_qa_0,2979,1
shelley_qa_0,2980,1
shelley_qa_0,2982,1
shelley_qa_0,2983,1
shelley_qa_0,2985,1
shelley_qa_0,2986,2
shelley_qa_0,2988,1
shelley_qa_0,2989,1
shelley_qa_0,2991,1
shelley_qa_0,2992,1
shelley_qa_0,2994,1
shelley_qa_0,2995,2
shelley_qa_0,2996,1
shelley_qa_0,2998,1
shelley_qa_0,3000,1
shelley_qa_0,3001,1
shelley_qa_0,3002,2
shelley_qa_0,3004,1
shelley_qa_0,3005,1
shelley_qa_0,3007,1
shelley_qa_0,3008,1
shelley_qa_0,3010,1
shelley_qa_0,3011,2
shelley_qa_0,3013,1
shelley_qa_0,3014,1
shelley_qa_0,3016,1
shelley_qa_0,3017,1
shelley_qa_0,3018,2
shelley_qa_0,3020,1
shelley_qa_0,3021,1
shelley_qa_0,3023,1
shelley_qa_0,3024,1
shelley_qa_0,3026,2
shelley_qa_0,3027,1
shelley_qa_0,3029,1
shelley_qa_0,3030,1
shelley_qa_0,3032,1
shelley_qa_0,3033,1
shelley_qa_0,3035,2
shelley_qa_0,3036,1
shelley_qa_0,3037,1
shelley_qa_0,3039,1
shelley_qa_0,3041,1
shelley_qa_0,3042,1
shelley_qa_0,3043,1
shelley_qa_0,3045,2
shelley_qa_0,3046,1
shelley_qa_0,3048,1
shelley_qa_0,3050,1
shelley_qa_0,3051,2
shelley_qa_0,3053,1
shelley_qa_0,3054,1
shelley_qa_0,3056,1
shelley_qa_0,3057,1
shelley_qa_0,3059,1
shelley_qa_0,3060,2
shelley_qa_0,3061,1
shelley_qa_0,3063,1
shelley_qa_0,3064,1
shelley_qa_0,3066,1
shelley_qa_0,3068,1
shelley_qa_0,3069,2
shelley_qa_0,3070,1
shelley_qa_0,3072,1
shelley_qa_0,3073,1
shelley_qa_0,3075,1
shelley_qa_0,3076,1
shelley_qa_0,3078,2
shelley_qa_0,3079,1
shelley_qa_0,3081,1
shelley_qa_0,3082,1
shelley_qa_0,3084,2
shelley_qa_0,3085,1
shelley_qa_0,3087,1
shelley_qa_0,3088,1
shelley_qa_0,3090,1
shelley_qa_0,3091,1
shelley_qa_0,3093,2
shelley_qa_0,3094,1
shelley_qa_0,3096,1
shelley_qa_0,3097,1
shelley_qa_0,3099,1
shelley_qa_0,3100,1
shelley_qa_0,3102,2
shelley_qa_0,3103,1
shelley_qa_0,3105,1
shelley_qa_0,3106,1
shelley_qa_0,3108,1
shelley_qa_0,3109,2
shelley_qa_0,3111,1
shelley_qa_0,3112,1
shelley_qa_0,3114,1
shelley_qa_0,3115,1
shelley_qa_0,3117,1
shelley_qa_0,3118,2
shelley_qa_0,3120,1
shelley_qa_0,3122,1
shelley_qa_0,3123,1
shelley_qa_0,3125,1
shelley_qa_0,3126,2
shelley_qa_0,3128,1
shelley_qa_0,3129,1
shelley_qa_0,3131,1
shelley_qa_0,3133,1
shelley_qa_0,3134,2
shelley_qa_0,3135,1
shelley_qa_0,3137,1
shelley_qa_0,3139,1
shelley_qa_0,3140,1
shelley_qa_0,3142,1
shelley_qa_0,3143,2
