identifier,epoch_no,sync_duration_secs
shelley_qa_0,2609,2
shelley_qa_0,2611,1
shelley_qa_0,2612,1
shelley_qa_0,2613,1
shelley_qa_0,2615,1
shelley_qa_0,2616,1
shelley_qa_0,2617,1
shelley_qa_0,2619,1
shelley_qa_0,2620,1
shelley_qa_0,2621,1
shelley_qa_0,2622,2
shelley_qa_0,2624,1
shelley_qa_0,2625,1
shelley_qa_0,2626,1
shelley_qa_0,2628,1
shelley_qa_0,2629,1
shelley_qa_0,2630,1
shelley_qa_0,2631,1
shelley_qa_0,2633,1
shelley_qa_0,2634,2
shelley_qa_0,2635,1
shelley_qa_0,2636,1
shelley_qa_0,2638,1
shelley_qa_0,2639,1
shelley_qa_0,2640,1
shelley_qa_0,2642,1
shelley_qa_0,2643,1
shelley_qa_0,2644,2
shelley_qa_0,2645,1
shelley_qa_0,2647,1
shelley_qa_0,2648,1
shelley_qa_0,2649,1
shelley_qa_0,2650,1
shelley_qa_0,2651,1
shelley_qa_0,2653,1
shelley_qa_0,2654,1
shelley_qa_0,2655,1
shelley_qa_0,2656,1
shelley_qa_0,2658,1
shelley_qa_0,2659,1
shelley_qa_0,2660,1
shelley_qa_0,2661,2
shelley_qa_0,2663,1
shelley_qa_0,2664,1
shelley_qa_0,2665,1
shelley_qa_0,2666,1
shelley_qa_0,2667,1
shelley_qa_0,2669,1
shelley_qa_0,2670,1
shelley_qa_0,2671,1
shelley_qa_0,2673,1
shelley_qa_0,2674,1
shelley_qa_0,2675,1
shelley_qa_0,2676,2
shelley_qa_0,2678,1
shelley_qa_0,2679,1
shelley_qa_0,2680,1
shelley_qa_0,2681,1
shelley_qa_0,2683,1
shelley_qa_0,2684,1
shelley_qa_0,2685,1
shelley_qa_0,2686,1
shelley_qa_0,2687,1
shelley_qa_0,2689,1
shelley_qa_0,2690,1
shelley_qa_0,2691,1
shelley_qa_0,2692,2
shelley_qa_0,2694,1
shelley_qa_0,2695,1
shelley_qa_0,2696,1
shelley_qa_0,2697,1
shelley_qa_0,2699,1
shelley_qa_0,2700,1
shelley_qa_0,2701,1
shelley_qa_0,2703,1
shelley_qa_0,2704,1
shelley_qa_0,2705,2
shelley_qa_0,2707,1
shelley_qa_0,2708,1
shelley_qa_0,2709,1
shelley_qa_0,2710,1
shelley_qa_0,2711,1
shelley_qa_0,2713,1
shelley_qa_0,2714,1
shelley_qa_0,2715,1
shelley_qa_0,2717,1
shelley_qa_0,2718,1
shelley_qa_0,2719,1
shelley_qa_0,2720,2
shelley_qa_0,2722,1
shelley_qa_0,2723,1
shelley_qa_0,2724,1
shelley_qa_0,2726,1
shelley_qa_0,2727,1
shelley_qa_0,2728,1
shelley_qa_0,2729,1
shelley_qa_0,2730,1
shelley_qa_0,2732,1
shelley_qa_0,2733,2
shelley_qa_0,2734,1
shelley_qa_0,2736,1
shelley_qa_0,2737,1
shelley_qa_0,2738,1
shelley_qa_0,2739,1
shelley_qa_0,2741,1
shelley_qa_0,2742,1
shelley_qa_0,2743,1
shelley_qa_0,2744,1
shelley_qa_0,2746,1
shelley_qa_0,2747,2
shelley_qa_0,2748,1
shelley_qa_0,2750,1
shelley_qa_0,2751,1
shelley_qa_0,2752,1
shelley_qa_0,2754,1
shelley_qa_0,2755,1
shelley_qa_0,2756,1
shelley_qa_0,2757,1
shelley_qa_0,2759,1
shelley_qa_0,2760,1
shelley_qa_0,2761,2
shelley_qa_0,2762,1
shelley_qa_0,2764,1
shelley_qa_0,2765,1
shelley_qa_0,2766,1
shelley_qa_0,2767,1
shelley_qa_0,2768,1
shelley_qa_0,2770,1
shelley_qa_0,2771,1
shelley_qa_0,2772,1
shelley_qa_0,2773,2
shelley_qa_0,2775,1
shelley_qa_0,2776,1
shelley_qa_0,2777,1
shelley_qa_0,2778,1
shelley_qa_0,2779,1
shelley_qa_0,2781,1
shelley_qa_0,2782,1
shelley_qa_0,2783,1
shelley_qa_0,2784,1
shelley_qa_0,2786,1
shelley_qa_0,2787,2
shelley_qa_0,2788,1
shelley_qa_0,2789,1
shelley_qa_0,2791,1
shelley_qa_0,2792,1
shelley_qa_0,2793,1
shelley_qa_0,2794,1
shelley_qa_0,2795,1
shelley_qa_0,2797,1
shelley_qa_0,2798,2
shelley_qa_0,2799,1
shelley_qa_0,2800,1
shelley_qa_0,2802,1
shelley_qa_0,2803,1
shelley_qa_0,2804,1
shelley_qa_0,2805,1
shelley_qa_0,2806,1
shelley_qa_0,2808,1
shelley_qa_0,2809,1
shelley_qa_0,2810,1
shelley_qa_0,2811,2
shelley_qa_0,2813,1
shelley_qa_0,2814,1
shelley_qa_0,2815,1
shelley_qa_0,2816,1
shelley_qa_0,2818,1
shelley_qa_0,2819,1
shelley_qa_0,2820,1
shelley_qa_0,2821,1
shelley_qa_0,2823,2
shelley_qa_0,2824,1
shelley_qa_0,2825,1
shelley_qa_0,2827,1
shelley_qa_0,2828,1
shelley_qa_0,2829,1
shelley_qa_0,2830,1
shelley_qa_0,2832,1
shelley_qa_0,2833,1
shelley_qa_0,2835,2
shelley_qa_0,2836,1
shelley_qa_0,2837,1
shelley_qa_0,2839,1
shelley_qa_0,2840,1
shelley_qa_0,2842,1
shelley_qa_0,2843,1
shelley_qa_0,2844,1
shelley_qa_0,2845,1
shelley_qa_0,2847,1
shelley_qa_0,2848,2
shelley_qa_0,2850,1
shelley_qa_0,2851,1
shelley_qa_0,2852,5
shelley_qa_0,2854,2
shelley_qa_0,2855,1
shelley_qa_0,2856,1
shelley_qa_0,2858,1
shelley_qa_0,2859,1
shelley_qa_0,2860,1
shelley_qa_0,2861,1
shelley_qa_0,2863,1
shelley_qa_0,2864,1
shelley_qa_0,2865,1
shelley_qa_0,2866,1
shelley_qa_0,2868,1
shelley_qa_0,2869,1
shelley_qa_0,2870,2
shelley_qa_0,2872,1
shelley_qa_0,2873,1
shelley_qa_0,2874,1
shelley_qa_0,2876,1
shelley_qa_0,2877,1
shelley_qa_0,2878,1
shelley_qa_0,2880,1
shelley_qa_0,2881,1
shelley_qa_0,2882,1
shelley_qa_0,2883,1
shelley_qa_0,2885,1
shelley_qa_0,2886,2
shelley_qa_0,2888,1
shelley_qa_0,2889,1
shelley_qa_0,2890,1
shelley_qa_0,2891,1
shelley_qa_0,2893,1
shelley_qa_0,2894,1
shelley_qa_0,2895,1
shelley_qa_0,2897,1
shelley_qa_0,2898,1
shelley_qa_0,2899,1
shelley_qa_0,2901,1
shelley_qa_0,2902,1
shelley_qa_0,2903,2
shelley_qa_0,2905,1
shelley_qa_0,2906,1
shelley_qa_0,2907,1
shelley_qa_0,2908,1
shelley_qa_0,2910,1
shelley_qa_0,2911,1
shelley_qa_0,2912,1
shelley_qa_0,2914,1
shelley_qa_0,2915,1
shelley_qa_0,2916,1
shelley_qa_0,2917,1
shelley_qa_0,2919,1
shelley_qa_0,2920,2
shelley_qa_0,2921,1
shelley_qa_0,2922,1
shelley_qa_0,2924,1
shelley_qa_0,2925,1
shelley_qa_0,2927,1
shelley_qa_0,2928,1
shelley_qa_0,2929,1
shelley_qa_0,2931,1
shelley_qa_0,2932,2
shelley_qa_0,2933,1
shelley_qa_0,2935,1
shelley_qa_0,2936,1
shelley_qa_0,2937,1
shelley_qa_0,2939,1
shelley_qa_0,2940,1
shelley_qa_0,2941,1
shelley_qa_0,2943,1
shelley_qa_0,2944,1
shelley_qa_0,2945,1
shelley_qa_0,2947,1
shelley_qa_0,2948,2
shelley_qa_0,2949,1
shelley_qa_0,2950,1
shelley_qa_0,2952,1
shelley_qa_0,2953,1
shelley_qa_0,2954,1
shelley_qa_0,2956,1
shelley_qa_0,2957,1
shelley_qa_0,2958,1
shelley_qa_0,2960,1
shelley_qa_0,2961,1
shelley_qa_0,2962,1
shelley_qa_0,2963,2
shelley_qa_0,2965,1
shelley_qa_0,2966,1
shelley_qa_0,2968,1
shelley_qa_0,2969,1
shelley_qa_0,2970,1
shelley_qa_0,2972,1
shelley_qa_0,2973,1
shelley_qa_0,2974,1
shelley_qa_0,2975,1
shelley_qa_0,2977,1
shelley_qa_0,2978,1
shelley_qa_0,2979,1
shelley_qa_0,2981,1
shelley_qa_0,2982,2
shelley_qa_0,2983,1
shelley_qa_0,2985,1
shelley_qa_0,2986,1
shelley_qa_0,2987,1
shelley_qa_0,2989,1
shelley_qa_0,2990,1
shelley_qa_0,2991,1
shelley_qa_0,2993,1
shelley_qa_0,2994,2
shelley_qa_0,2995,1
shelley_qa_0,2996,1
shelley_qa_0,2998,1
shelley_qa_0,2999,1
shelley_qa_0,3000,1
shelley_qa_0,3002,1
shelley_qa_0,3003,1
shelley_qa_0,3004,1
shelley_qa_0,3006,1
shelley_qa_0,3007,1
shelley_qa_0,3008,1
shelley_qa_0,3009,1
shelley_qa_0,3011,2
shelley_qa_0,3012,1
shelley_qa_0,3013,1
shelley_qa_0,3015,1
shelley_qa_0,3016,1
shelley_qa_0,3017,1
shelley_qa_0,3019,1
shelley_qa_0,3020,1
shelley_qa_0,3022,1
shelley_qa_0,3023,1
shelley_qa_0,3024,1
shelley_qa_0,3025,2
shelley_qa_0,3026,1
shelley_qa_0,3028,1
shelley_qa_0,3029,1
shelley_qa_0,3030,1
shelley_qa_0,3032,1
shelley_qa_0,3033,1
shelley_qa_0,3035,1
shelley_qa_0,3036,1
shelley_qa_0,3037,1
shelley_qa_0,3038,1
shelley_qa_0,3040,1
shelley_qa_0,3041,2
shelley_qa_0,3042,1
shelley_qa_0,3043,1
shelley_qa_0,3045,1
shelley_qa_0,3046,1
shelley_qa_0,3048,1
shelley_qa_0,3049,1
shelley_qa_0,3050,1
shelley_qa_0,3051,1
shelley_qa_0,3053,1
shelley_qa_0,3054,1
shelley_qa_0,3055,1
shelley_qa_0,3056,2
shelley_qa_0,3058,1
shelley_qa_0,3059,1
shelley_qa_0,3061,1
shelley_qa_0,3062,1
shelley_qa_0,3064,1
shelley_qa_0,3065,1
shelley_qa_0,3066,2
shelley_qa_0,3067,1
shelley_qa_0,3069,1
shelley_qa_0,3070,1
shelley_qa_0,3072,1
shelley_qa_0,3073,1
shelley_qa_0,3074,1
shelley_qa_0,3075,1
shelley_qa_0,3077,1
shelley_qa_0,3078,1
shelley_qa_0,3079,1
shelley_qa_0,3080,1
shelley_qa_0,3082,1
shelley_qa_0,3083,2
shelley_qa_0,3084,1
shelley_qa_0,3086,1
shelley_qa_0,3087,1
shelley_qa_0,3088,1
shelley_qa_0,3090,1
shelley_qa_0,3091,1
shelley_qa_0,3092,1
shelley_qa_0,3093,1
shelley_qa_0,3095,1
shelley_qa_0,3096,1
shelley_qa_0,3097,2
shelley_qa_0,3099,1
shelley_qa_0,3100,1
shelley_qa_0,3101,1
shelley_qa_0,3103,1
shelley_qa_0,3104,1
shelley_qa_0,3105,1
shelley_qa_0,3107,1
shelley_qa_0,3108,2
shelley_qa_0,3109,1
shelley_qa_0,3111,1
shelley_qa_0,3112,1
shelley_qa_0,3114,1
shelley_qa_0,3115,1
shelley_qa_0,3116,1
shelley_qa_0,3118,1
shelley_qa_0,3119,2
shelley_qa_0,3120,1
shelley_qa_0,3122,1
shelley_qa_0,3123,1
shelley_qa_0,3124,1
shelley_qa_0,3126,1
shelley_qa_0,3127,1
shelley_qa_0,3128,1
shelley_qa_0,3130,1
shelley_qa_0,3131,2
shelley_qa_0,3132,1
shelley_qa_0,3134,1
shelley_qa_0,3135,1
shelley_qa_0,3136,1
shelley_qa_0,3137,1
shelley_qa_0,3139,1
shelley_qa_0,3140,1
shelley_qa_0,3141,1
shelley_qa_0,3143,1
shelley_qa_0,3144,2
shelley_qa_0,3145,1
shelley_qa_0,3146,1
shelley_qa_0,3148,1
shelley_qa_0,3149,1
shelley_qa_0,3151,1
shelley_qa_0,3152,1
shelley_qa_0,3153,1
shelley_qa_0,3155,1
shelley_qa_0,3156,1
shelley_qa_0,3157,2
shelley_qa_0,3158,1
shelley_qa_0,3160,1
shelley_qa_0,3161,1
shelley_qa_0,3162,1
shelley_qa_0,3163,1
shelley_qa_0,3164,1
shelley_qa_0,3165,1
shelley_qa_0,3167,2
shelley_qa_0,3168,1
shelley_qa_0,3169,1
shelley_qa_0,3171,1
shelley_qa_0,3172,1
shelley_qa_0,3173,1
shelley_qa_0,3175,1
shelley_qa_0,3176,1
shelley_qa_0,3177,1
shelley_qa_0,3178,1
shelley_qa_0,3180,1
shelley_qa_0,3181,1
shelley_qa_0,3183,1
shelley_qa_0,3184,1
shelley_qa_0,3185,1
shelley_qa_0,3186,2
shelley_qa_0,3188,1
shelley_qa_0,3189,1
shelley_qa_0,3190,1
shelley_qa_0,3192,1
shelley_qa_0,3193,1
shelley_qa_0,3194,1
shelley_qa_0,3196,1
shelley_qa_0,3197,1
shelley_qa_0,3199,1
shelley_qa_0,3200,1
shelley_qa_0,3201,1
shelley_qa_0,3202,1
shelley_qa_0,3204,2
shelley_qa_0,3205,1
shelley_qa_0,3206,1
shelley_qa_0,3207,1
shelley_qa_0,3209,1
shelley_qa_0,3210,1
shelley_qa_0,3211,1
shelley_qa_0,3212,1
shelley_qa_0,3214,1
shelley_qa_0,3215,1
shelley_qa_0,3216,1
shelley_qa_0,3218,1
shelley_qa_0,3219,1
shelley_qa_0,3220,1
shelley_qa_0,3221,2
shelley_qa_0,3223,1
shelley_qa_0,3224,1
shelley_qa_0,1,1
shelley_qa_0,3,1
shelley_qa_0,4,1
shelley_qa_0,6,1
shelley_qa_0,7,1
shelley_qa_0,8,1
shelley_qa_0,9,1
shelley_qa_0,10,1
shelley_qa_0,11,1
shelley_qa_0,13,1
shelley_qa_0,14,1
shelley_qa_0,15,1
shelley_qa_0,16,1
shelley_qa_0,18,1
shelley_qa_0,19,2
shelley_qa_0,20,1
shelley_qa_0,21,1
shelley_qa_0,22,1
shelley_qa_0,23,1
shelley_qa_0,24,1
shelley_qa_0,26,1
shelley_qa_0,27,1
shelley_qa_0,28,1
shelley_qa_0,29,1
shelley_qa_0,30,1
shelley_qa_0,31,1
shelley_qa_0,33,1
shelley_qa_0,34,1
shelley_qa_0,35,1
shelley_qa_0,36,1
shelley_qa_0,38,1
shelley_qa_0,39,1
shelley_qa_0,40,1
shelley_qa_0,41,1
shelley_qa_0,42,1
shelley_qa_0,44,1
shelley_qa_0,45,1
shelley_qa_0,46,1
shelley_qa_0,47,2
shelley_qa_0,48,1
shelley_qa_0,50,1
shelley_qa_0,51,1
shelley_qa_0,52,1
shelley_qa_0,53,1
shelley_qa_0,54,1
shelley_qa_0,55,1
shelley_qa_0,56,1
shelley_qa_0,58,1
shelley_qa_0,59,1
shelley_qa_0,60,1
shelley_qa_0,61,1
shelley_qa_0,62,1
shelley_qa_0,63,1
shelley_qa_0,65,1
shelley_qa_0,66,1
shelley_qa_0,67,1
shelley_qa_0,68,1
shelley_qa_0,69,1
shelley_qa_0,70,1
shelley_qa_0,71,1
shelley_qa_0,72,1
shelley_qa_0,74,1
shelley_qa_0,75,1
shelley_qa_0,76,1
shelley_qa_0,77,2
shelley_qa_0,78,1
shelley_qa_0,80,1
shelley_qa_0,81,1
shelley_qa_0,82,1
shelley_qa_0,83,1
shelley_qa_0,84,1
shelley_qa_0,85,1
shelley_qa_0,86,1
shelley_qa_0,87,1
shelley_qa_0,89,1
shelley_qa_0,90,1
shelley_qa_0,91,1
shelley_qa_0,92,1
shelley_qa_0,93,1
shelley_qa_0,95,1
shelley_qa_0,96,1
shelley_qa_0,97,1
shelley_qa_0,98,1
shelley_qa_0,100,1
shelley_qa_0,101,1
shelley_qa_0,102,1
shelley_qa_0,103,1
shelley_qa_0,104,1
shelley_qa_0,106,1
shelley_qa_0,107,1
shelley_qa_0,108,2
shelley_qa_0,109,1
shelley_qa_0,110,1
shelley_qa_0,111,1
shelley_qa_0,112,1
shelley_qa_0,113,1
shelley_qa_0,115,1
shelley_qa_0,116,1
shelley_qa_0,117,1
shelley_qa_0,118,1
shelley_qa_0,119,1
shelley_qa_0,121,1
shelley_qa_0,122,1
shelley_qa_0,123,1
shelley_qa_0,124,1
shelley_qa_0,125,1
shelley_qa_0,126,1
shelley_qa_0,128,1
shelley_qa_0,129,1
shelley_qa_0,130,1
shelley_qa_0,131,1
shelley_qa_0,133,1
shelley_qa_0,134,1
shelley_qa_0,135,1
shelley_qa_0,136,1
shelley_qa_0,137,2
shelley_qa_0,139,1
shelley_qa_0,140,1
shelley_qa_0,141,1
shelley_qa_0,142,1
shelley_qa_0,144,1
shelley_qa_0,145,1
shelley_qa_0,146,1
shelley_qa_0,147,1
shelley_qa_0,148,1
shelley_qa_0,150,1
shelley_qa_0,151,1
shelley_qa_0,152,1
shelley_qa_0,153,1
shelley_qa_0,154,1
shelley_qa_0,156,1
shelley_qa_0,157,1
shelley_qa_0,158,1
shelley_qa_0,159,1
shelley_qa_0,160,1
shelley_qa_0,162,1
shelley_qa_0,163,1
shelley_qa_0,164,2
shelley_qa_0,166,1
shelley_qa_0,167,1
shelley_qa_0,168,1
shelley_qa_0,169,1
shelley_qa_0,171,1
shelley_qa_0,172,1
shelley_qa_0,173,1
shelley_qa_0,174,1
shelley_qa_0,176,1
shelley_qa_0,177,1
shelley_qa_0,178,1
shelley_qa_0,179,1
shelley_qa_0,180,1
shelley_qa_0,181,1
shelley_qa_0,183,1
shelley_qa_0,184,1
shelley_qa_0,185,1
shelley_qa_0,186,1
shelley_qa_0,187,1
shelley_qa_0,188,1
shelley_qa_0,190,1
shelley_qa_0,191,2
shelley_qa_0,192,1
shelley_qa_0,193,1
shelley_qa_0,194,1
shelley_qa_0,195,1
shelley_qa_0,197,1
shelley_qa_0,198,1
shelley_qa_0,199,1
shelley_qa_0,200,1
shelley_qa_0,201,1
shelley_qa_0,202,1
shelley_qa_0,204,1
shelley_qa_0,205,1
shelley_qa_0,206,1
shelley_qa_0,207,1
shelley_qa_0,208,1
shelley_qa_0,210,1
shelley_qa_0,211,1
shelley_qa_0,212,1
shelley_qa_0,213,1
shelley_qa_0,214,1
shelley_qa_0,215,1
shelley_qa_0,217,1
shelley_qa_0,218,1
shelley_qa_0,219,1
shelley_qa_0,220,2
shelley_qa_0,221,1
shelley_qa_0,222,1
shelley_qa_0,223,1
shelley_qa_0,224,1
shelley_qa_0,226,1
shelley_qa_0,227,1
shelley_qa_0,228,1
shelley_qa_0,229,1
shelley_qa_0,230,1
shelley_qa_0,232,1
shelley_qa_0,233,1
shelley_qa_0,234,1
shelley_qa_0,235,1
shelley_qa_0,236,1
shelley_qa_0,237,1
shelley_qa_0,238,1
shelley_qa_0,240,1
shelley_qa_0,241,1
shelley_qa_0,242,1
shelley_qa_0,243,1
shelley_qa_0,245,1
shelley_qa_0,246,1
shelley_qa_0,247,1
shelley_qa_0,248,2
shelley_qa_0,249,1
shelley_qa_0,251,1
shelley_qa_0,252,1
shelley_qa_0,253,1
shelley_qa_0,254,1
shelley_qa_0,255,1
shelley_qa_0,256,1
shelley_qa_0,258,1
shelley_qa_0,259,1
shelley_qa_0,260,1
shelley_qa_0,261,1
shelley_qa_0,262,1
shelley_qa_0,264,1
shelley_qa_0,265,1
shelley_qa_0,266,1
shelley_qa_0,267,1
shelley_qa_0,268,1
shelley_qa_0,270,1
shelley_qa_0,271,1
shelley_qa_0,272,1
shelley_qa_0,273,1
shelley_qa_0,274,1
shelley_qa_0,275,2
shelley_qa_0,277,1
shelley_qa_0,278,1
shelley_qa_0,279,1
shelley_qa_0,280,1
shelley_qa_0,281,1
shelley_qa_0,282,1
shelley_qa_0,284,1
shelley_qa_0,285,1
shelley_qa_0,286,1
shelley_qa_0,287,1
shelley_qa_0,288,1
shelley_qa_0,289,1
shelley_qa_0,290,1
shelley_qa_0,292,1
shelley_qa_0,293,1
shelley_qa_0,294,1
shelley_qa_0,295,1
shelley_qa_0,297,1
shelley_qa_0,298,1
shelley_qa_0,299,1
shelley_qa_0,300,2
shelley_qa_0,301,1
shelley_qa_0,302,1
shelley_qa_0,304,1
shelley_qa_0,305,1
shelley_qa_0,306,1
shelley_qa_0,307,1
shelley_qa_0,309,1
shelley_qa_0,310,1
shelley_qa_0,311,1
shelley_qa_0,312,1
shelley_qa_0,314,1
shelley_qa_0,315,1
shelley_qa_0,316,1
shelley_qa_0,317,1
shelley_qa_0,318,1
shelley_qa_0,320,1
shelley_qa_0,321,1
shelley_qa_0,322,1
shelley_qa_0,323,1
shelley_qa_0,324,1
shelley_qa_0,326,1
shelley_qa_0,327,1
shelley_qa_0,328,1
shelley_qa_0,329,2
shelley_qa_0,331,1
shelley_qa_0,332,1
shelley_qa_0,333,1
shelley_qa_0,334,1
shelley_qa_0,336,1
shelley_qa_0,337,1
shelley_qa_0,338,1
shelley_qa_0,340,1
shelley_qa_0,341,1
shelley_qa_0,342,1
shelley_qa_0,344,1
shelley_qa_0,345,1
shelley_qa_0,346,1
shelley_qa_0,347,1
shelley_qa_0,348,1
shelley_qa_0,349,1
shelley_qa_0,350,1
shelley_qa_0,352,1
shelley_qa_0,353,1
shelley_qa_0,354,1
shelley_qa_0,356,1
shelley_qa_0,357,1
shelley_qa_0,358,1
shelley_qa_0,359,1
shelley_qa_0,361,2
shelley_qa_0,362,1
shelley_qa_0,363,1
shelley_qa_0,364,1
shelley_qa_0,366,1
shelley_qa_0,367,1
shelley_qa_0,368,1
shelley_qa_0,370,1
shelley_qa_0,371,1
shelley_qa_0,372,1
shelley_qa_0,374,1
shelley_qa_0,375,1
shelley_qa_0,376,1
shelley_qa_0,377,1
shelley_qa_0,379,1
shelley_qa_0,380,1
shelley_qa_0,381,1
shelley_qa_0,382,1
shelley_qa_0,383,1
shelley_qa_0,385,1
shelley_qa_0,386,1
shelley_qa_0,387,1
shelley_qa_0,388,1
shelley_qa_0,389,1
shelley_qa_0,390,2
shelley_qa_0,391,1
shelley_qa_0,393,1
shelley_qa_0,394,1
shelley_qa_0,395,1
shelley_qa_0,396,1
shelley_qa_0,397,1
shelley_qa_0,399,1
shelley_qa_0,400,1
shelley_qa_0,401,1
shelley_qa_0,402,1
shelley_qa_0,403,1
shelley_qa_0,404,1
shelley_qa_0,406,1
shelley_qa_0,407,1
shelley_qa_0,408,1
shelley_qa_0,409,1
shelley_qa_0,411,1
shelley_qa_0,412,1
shelley_qa_0,413,1
shelley_qa_0,414,2
shelley_qa_0,416,1
shelley_qa_0,417,1
shelley_qa_0,418,1
shelley_qa_0,419,1
shelley_qa_0,421,1
shelley_qa_0,422,1
shelley_qa_0,423,1
shelley_qa_0,424,1
shelley_qa_0,425,1
shelley_qa_0,426,1
shelley_qa_0,428,1
shelley_qa_0,429,1
shelley_qa_0,430,1
shelley_qa_0,431,1
shelley_qa_0,432,1
shelley_qa_0,434,1
shelley_qa_0,435,1
shelley_qa_0,436,1
shelley_qa_0,437,1
shelley_qa_0,438,1
shelley_qa_0,440,1
shelley_qa_0,441,1
shelley_qa_0,442,2
shelley_qa_0,443,1
shelley_qa_0,445,1
shelley_qa_0,446,1
shelley_qa_0,447,1
shelley_qa_0,448,1
shelley_qa_0,449,1
shelley_qa_0,450,1
shelley_qa_0,452,1
shelley_qa_0,453,1
shelley_qa_0,454,1
shelley_qa_0,455,1
shelley_qa_0,456,1
shelley_qa_0,457,1
shelley_qa_0,459,1
shelley_qa_0,460,1
shelley_qa_0,461,1
shelley_qa_0,462,1
shelley_qa_0,463,1
shelley_qa_0,465,1
shelley_qa_0,466,1
shelley_qa_0,467,1
shelley_qa_0,468,3
shelley_qa_0,469,3
shelley_qa_0,470,1
shelley_qa_0,471,2
shelley_qa_0,472,1
shelley_qa_0,473,1
shelley_qa_0,474,1
shelley_qa_0,475,1
shelley_qa_0,476,1
shelley_qa_0,477,1
shelley_qa_0,478,1
shelley_qa_0,479,1
shelley_qa_0,480,1
shelley_qa_0,481,1
shelley_qa_0,482,1
shelley_qa_0,483,1
shelley_qa_0,484,1
shelley_qa_0,485,1
shelley_qa_0,486,2
shelley_qa_0,487,1
shelley_qa_0,488,1
shelley_qa_0,489,1
shelley_qa_0,490,2
shelley_qa_0,491,1
shelley_qa_0,492,1
shelley_qa_0,493,1
shelley_qa_0,494,2
shelley_qa_0,495,2
shelley_qa_0,496,2
shelley_qa_0,497,2
shelley_qa_0,498,1
shelley_qa_0,499,1
shelley_qa_0,500,1
shelley_qa_0,501,2
shelley_qa_0,502,2
shelley_qa_0,503,3
shelley_qa_0,504,1
shelley_qa_0,505,1
shelley_qa_0,506,1
shelley_qa_0,507,2
shelley_qa_0,508,1
shelley_qa_0,509,1
shelley_qa_0,510,1
shelley_qa_0,511,1
shelley_qa_0,512,1
shelley_qa_0,513,1
shelley_qa_0,514,1
shelley_qa_0,515,1
shelley_qa_0,516,1
shelley_qa_0,517,1
shelley_qa_0,518,1
shelley_qa_0,519,1
shelley_qa_0,520,1
shelley_qa_0,521,3
shelley_qa_0,522,1
shelley_qa_0,524,3
shelley_qa_0,526,2
shelley_qa_0,528,1
shelley_qa_0,529,1
shelley_qa_0,530,1
shelley_qa_0,531,1
shelley_qa_0,532,1
shelley_qa_0,533,1
shelley_qa_0,534,1
shelley_qa_0,535,1
shelley_qa_0,536,1
shelley_qa_0,537,1
shelley_qa_0,538,1
shelley_qa_0,539,1
shelley_qa_0,540,1
shelley_qa_0,541,1
shelley_qa_0,542,1
shelley_qa_0,543,1
shelley_qa_0,544,2
shelley_qa_0,545,1
shelley_qa_0,546,1
shelley_qa_0,547,1
shelley_qa_0,548,1
shelley_qa_0,549,1
shelley_qa_0,550,1
shelley_qa_0,551,1
shelley_qa_0,552,1
shelley_qa_0,553,1
shelley_qa_0,554,1
shelley_qa_0,555,1
shelley_qa_0,556,1
shelley_qa_0,557,1
shelley_qa_0,558,1
shelley_qa_0,559,2
shelley_qa_0,560,1
shelley_qa_0,561,1
shelley_qa_0,562,1
shelley_qa_0,563,1
shelley_qa_0,564,1
shelley_qa_0,565,2
shelley_qa_0,566,1
shelley_qa_0,567,1
shelley_qa_0,568,1
shelley_qa_0,569,1
shelley_qa_0,570,1
shelley_qa_0,571,1
shelley_qa_0,572,1
shelley_qa_0,573,2
shelley_qa_0,575,2
shelley_qa_0,576,1
shelley_qa_0,577,1
shelley_qa_0,578,1
shelley_qa_0,579,1
shelley_qa_0,580,1
shelley_qa_0,581,1
shelley_qa_0,582,1
shelley_qa_0,583,1
shelley_qa_0,584,1
shelley_qa_0,585,2
shelley_qa_0,586,1
shelley_qa_0,587,1
shelley_qa_0,588,1
shelley_qa_0,589,1
shelley_qa_0,590,1
shelley_qa_0,591,1
shelley_qa_0,592,1
shelley_qa_0,593,1
shelley_qa_0,594,1
shelley_qa_0,595,1
shelley_qa_0,596,1
shelley_qa_0,597,1
shelley_qa_0,598,1
shelley_qa_0,599,1
shelley_qa_0,600,1
shelley_qa_0,601,1
shelley_qa_0,602,1
shelley_qa_0,603,1
shelley_qa_0,604,1
shelley_qa_0,605,1
shelley_qa_0,606,2
shelley_qa_0,607,1
shelley_qa_0,608,1
shelley_qa_0,609,1
shelley_qa_0,610,1
shelley_qa_0,611,2
shelley_qa_0,612,1
shelley_qa_0,613,1
shelley_qa_0,614,1
shelley_qa_0,615,1
shelley_qa_0,616,1
shelley_qa_0,617,1
shelley_qa_0,618,1
shelley_qa_0,619,1
shelley_qa_0,620,1
shelley_qa_0,621,1
shelley_qa_0,622,1
shelley_qa_0,623,1
shelley_qa_0,624,1
shelley_qa_0,625,1
shelley_qa_0,626,2
shelley_qa_0,627,2
shelley_qa_0,628,1
shelley_qa_0,629,1
shelley_qa_0,630,1
shelley_qa_0,631,1
shelley_qa_0,632,1
shelley_qa_0,633,1
shelley_qa_0,634,1
shelley_qa_0,635,1
shelley_qa_0,636,1
shelley_qa_0,637,1
shelley_qa_0,638,1
shelley_qa_0,639,1
shelley_qa_0,640,2
shelley_qa_0,641,1
shelley_qa_0,642,1
