identifier,epoch_no,sync_duration_secs
shelley_qa_0,1807,2
shelley_qa_0,1809,1
shelley_qa_0,1811,1
shelley_qa_0,1812,1
shelley_qa_0,1814,1
shelley_qa_0,1816,1
shelley_qa_0,1818,1
shelley_qa_0,1820,1
shelley_qa_0,1822,2
shelley_qa_0,1824,1
shelley_qa_0,1826,1
shelley_qa_0,1828,1
shelley_qa_0,1830,1
shelley_qa_0,1831,1
shelley_qa_0,1833,1
shelley_qa_0,1835,1
shelley_qa_0,1837,1
shelley_qa_0,1839,1
shelley_qa_0,1840,1
shelley_qa_0,1842,1
shelley_qa_0,1844,2
shelley_qa_0,1846,1
shelley_qa_0,1848,1
shelley_qa_0,1850,1
shelley_qa_0,1852,1
shelley_qa_0,1854,1
shelley_qa_0,1856,1
shelley_qa_0,1858,2
shelley_qa_0,1860,1
shelley_qa_0,1862,1
shelley_qa_0,1864,1
shelley_qa_0,1865,1
shelley_qa_0,1867,1
shelley_qa_0,1869,1
shelley_qa_0,1871,1
shelley_qa_0,1873,1
shelley_qa_0,1875,1
shelley_qa_0,1877,1
shelley_qa_0,1878,1
shelley_qa_0,1880,2
shelley_qa_0,1882,1
shelley_qa_0,1884,1
shelley_qa_0,1886,1
shelley_qa_0,1888,1
shelley_qa_0,1890,1
shelley_qa_0,1891,1
shelley_qa_0,1893,1
shelley_qa_0,1895,2
shelley_qa_0,1896,1
shelley_qa_0,1898,1
shelley_qa_0,1900,1
shelley_qa_0,1901,1
shelley_qa_0,1903,1
shelley_qa_0,1905,1
shelley_qa_0,1907,2
shelley_qa_0,1909,1
shelley_qa_0,1911,1
shelley_qa_0,1913,1
shelley_qa_0,1914,1
shelley_qa_0,1916,1
shelley_qa_0,1918,1
shelley_qa_0,1919,1
shelley_qa_0,1921,2
shelley_qa_0,1923,1
shelley_qa_0,1925,1
shelley_qa_0,1926,1
shelley_qa_0,1928,1
shelley_qa_0,1930,1
shelley_qa_0,1932,1
shelley_qa_0,1933,1
shelley_qa_0,1934,1
shelley_qa_0,1936,1
shelley_qa_0,1937,1
shelley_qa_0,1939,2
shelley_qa_0,1940,1
shelley_qa_0,1942,1
shelley_qa_0,1943,1
shelley_qa_0,1945,1
shelley_qa_0,1947,1
shelley_qa_0,1948,1
shelley_qa_0,1950,2
shelley_qa_0,1951,1
shelley_qa_0,1953,1
shelley_qa_0,1954,1
shelley_qa_0,1956,1
shelley_qa_0,1958,1
shelley_qa_0,1959,1
shelley_qa_0,1961,1
shelley_qa_0,1963,1
shelley_qa_0,1965,1
shelley_qa_0,1967,1
shelley_qa_0,1968,1
shelley_qa_0,1970,2
shelley_qa_0,1972,1
shelley_qa_0,1973,1
shelley_qa_0,1975,1
shelley_qa_0,1977,1
shelley_qa_0,1979,1
shelley_qa_0,1980,1
shelley_qa_0,1982,1
shelley_qa_0,1984,2
shelley_qa_0,1985,1
shelley_qa_0,1988,1
shelley_qa_0,1990,1
shelley_qa_0,1992,1
shelley_qa_0,1994,1
shelley_qa_0,1995,1
shelley_qa_0,1997,1
shelley_qa_0,1999,2
shelley_qa_0,2000,1
shelley_qa_0,2002,1
shelley_qa_0,2004,1
shelley_qa_0,2005,1
shelley_qa_0,2007,1
shelley_qa_0,2009,1
shelley_qa_0,2011,1
shelley_qa_0,2012,1
shelley_qa_0,2014,1
shelley_qa_0,2016,2
shelley_qa_0,2018,1
shelley_qa_0,2020,1
shelley_qa_0,2021,1
shelley_qa_0,2023,1
shelley_qa_0,2025,1
shelley_qa_0,2026,1
shelley_qa_0,2028,1
shelley_qa_0,2030,1
shelley_qa_0,2031,1
shelley_qa_0,2033,1
shelley_qa_0,2035,1
shelley_qa_0,2037,2
shelley_qa_0,2038,1
shelley_qa_0,2040,1
shelley_qa_0,2042,1
shelley_qa_0,2044,1
shelley_qa_0,2045,1
shelley_qa_0,2047,1
shelley_qa_0,2049,1
shelley_qa_0,2051,1
shelley_qa_0,2053,1
shelley_qa_0,2054,2
shelley_qa_0,2056,1
shelley_qa_0,2057,1
shelley_qa_0,2059,1
shelley_qa_0,2061,1
shelley_qa_0,2062,1
shelley_qa_0,2064,1
shelley_qa_0,2065,1
shelley_qa_0,2067,1
shelley_qa_0,2069,1
shelley_qa_0,2070,2
shelley_qa_0,2072,1
shelley_qa_0,2074,1
shelley_qa_0,2075,1
shelley_qa_0,2077,1
shelley_qa_0,2079,1
shelley_qa_0,2080,1
shelley_qa_0,2082,1
shelley_qa_0,2084,1
shelley_qa_0,2085,1
shelley_qa_0,2087,2
shelley_qa_0,2089,1
shelley_qa_0,2090,1
shelley_qa_0,2092,1
shelley_qa_0,2094,1
shelley_qa_0,2095,1
shelley_qa_0,2097,1
shelley_qa_0,2098,1
shelley_qa_0,2100,1
shelley_qa_0,2102,1
shelley_qa_0,2104,2
shelley_qa_0,2106,1
shelley_qa_0,2108,1
shelley_qa_0,2109,1
shelley_qa_0,2111,1
shelley_qa_0,2113,1
shelley_qa_0,2114,1
shelley_qa_0,2116,1
shelley_qa_0,2118,1
shelley_qa_0,2119,2
shelley_qa_0,2121,1
shelley_qa_0,2123,1
shelley_qa_0,2124,1
shelley_qa_0,2126,1
shelley_qa_0,2128,1
shelley_qa_0,2129,1
shelley_qa_0,2131,1
shelley_qa_0,2133,1
shelley_qa_0,2134,1
shelley_qa_0,2136,1
shelley_qa_0,2138,2
shelley_qa_0,2140,1
shelley_qa_0,2141,1
shelley_qa_0,2143,1
shelley_qa_0,2145,1
shelley_qa_0,2147,1
shelley_qa_0,2149,1
shelley_qa_0,2150,1
shelley_qa_0,2152,1
shelley_qa_0,2154,1
shelley_qa_0,2155,2
shelley_qa_0,2157,1
shelley_qa_0,2159,1
shelley_qa_0,2161,1
shelley_qa_0,2162,1
shelley_qa_0,2164,1
shelley_qa_0,2166,1
shelley_qa_0,2167,1
shelley_qa_0,2169,1
shelley_qa_0,2170,1
shelley_qa_0,2172,1
shelley_qa_0,2174,2
shelley_qa_0,2175,1
shelley_qa_0,2177,1
shelley_qa_0,2179,1
shelley_qa_0,2181,1
shelley_qa_0,2182,1
shelley_qa_0,2184,1
shelley_qa_0,2185,1
shelley_qa_0,2187,1
shelley_qa_0,2189,2
shelley_qa_0,2190,1
shelley_qa_0,2192,1
shelley_qa_0,2194,1
shelley_qa_0,2195,1
shelley_qa_0,2197,1
shelley_qa_0,2199,1
shelley_qa_0,2200,1
shelley_qa_0,2202,1
shelley_qa_0,2204,1
shelley_qa_0,2205,1
shelley_qa_0,2207,1
shelley_qa_0,2209,1
shelley_qa_0,2210,2
shelley_qa_0,2212,1
shelley_qa_0,2214,1
shelley_qa_0,2216,1
shelley_qa_0,2217,1
shelley_qa_0,2219,1
shelley_qa_0,2221,1
shelley_qa_0,2222,1
shelley_qa_0,2224,1
shelley_qa_0,2226,2
shelley_qa_0,2227,1
shelley_qa_0,2229,1
shelley_qa_0,2231,1
shelley_qa_0,2232,1
shelley_qa_0,2234,1
shelley_qa_0,2235,1
shelley_qa_0,2237,1
shelley_qa_0,2239,1
shelley_qa_0,2240,1
shelley_qa_0,2242,1
shelley_qa_0,2244,2
shelley_qa_0,2245,1
shelley_qa_0,2247,1
shelley_qa_0,2249,1
shelley_qa_0,2250,1
shelley_qa_0,2252,1
shelley_qa_0,2254,1
shelley_qa_0,2256,1
shelley_qa_0,2257,2
shelley_qa_0,2259,1
shelley_qa_0,2261,1
shelley_qa_0,2263,1
shelley_qa_0,2265,1
shelley_qa_0,2266,1
shelley_qa_0,2268,1
shelley_qa_0,2270,1
shelley_qa_0,2272,1
shelley_qa_0,2273,1
shelley_qa_0,2275,2
shelley_qa_0,2277,1
shelley_qa_0,2278,1
shelley_qa_0,2280,1
shelley_qa_0,2282,1
shelley_qa_0,2284,1
shelley_qa_0,2285,1
shelley_qa_0,2287,1
shelley_qa_0,2288,1
shelley_qa_0,2290,1
shelley_qa_0,2292,1
shelley_qa_0,2294,1
shelley_qa_0,2295,2
shelley_qa_0,2297,1
shelley_qa_0,2299,1
shelley_qa_0,2301,1
shelley_qa_0,2302,1
shelley_qa_0,2304,1
shelley_qa_0,2306,1
shelley_qa_0,2307,1
shelley_qa_0,2309,1
shelley_qa_0,2311,1
shelley_qa_0,2312,1
shelley_qa_0,2314,1
shelley_qa_0,2316,2
shelley_qa_0,2317,1
shelley_qa_0,2319,1
shelley_qa_0,2321,1
shelley_qa_0,2323,1
shelley_qa_0,2324,1
shelley_qa_0,2326,1
shelley_qa_0,2328,1
shelley_qa_0,2330,1
shelley_qa_0,2331,1
shelley_qa_0,2333,2
shelley_qa_0,2335,1
shelley_qa_0,2337,1
shelley_qa_0,2338,1
shelley_qa_0,2340,1
shelley_qa_0,2342,1
shelley_qa_0,2343,1
shelley_qa_0,2345,1
shelley_qa_0,2347,1
shelley_qa_0,2349,1
shelley_qa_0,2350,2
shelley_qa_0,2352,1
shelley_qa_0,2354,1
shelley_qa_0,2356,1
shelley_qa_0,2357,1
shelley_qa_0,2359,1
shelley_qa_0,2361,1
shelley_qa_0,2363,1
shelley_qa_0,2364,1
shelley_qa_0,2366,1
shelley_qa_0,2368,2
shelley_qa_0,2369,1
shelley_qa_0,2371,1
shelley_qa_0,2373,1
shelley_qa_0,2375,1
shelley_qa_0,2376,1
shelley_qa_0,2378,1
shelley_qa_0,2380,1
shelley_qa_0,2382,1
shelley_qa_0,2385,1
shelley_qa_0,2387,1
shelley_qa_0,2389,1
shelley_qa_0,2391,2
shelley_qa_0,2393,1
shelley_qa_0,2395,1
shelley_qa_0,2398,1
shelley_qa_0,2400,1
shelley_qa_0,2402,1
shelley_qa_0,2405,1
shelley_qa_0,2407,1
shelley_qa_0,2409,2
shelley_qa_0,2411,1
shelley_qa_0,2414,1
shelley_qa_0,2416,1
shelley_qa_0,2419,1
shelley_qa_0,2421,1
shelley_qa_0,2423,1
shelley_qa_0,2426,1
shelley_qa_0,2428,1
shelley_qa_0,2430,1
shelley_qa_0,2432,1
shelley_qa_0,2434,2
shelley_qa_0,2437,1
shelley_qa_0,2439,1
shelley_qa_0,2441,1
shelley_qa_0,2443,1
shelley_qa_0,2445,1
shelley_qa_0,2447,1
shelley_qa_0,2449,1
shelley_qa_0,2451,1
shelley_qa_0,2453,1
shelley_qa_0,2455,2
shelley_qa_0,2457,1
shelley_qa_0,2460,1
shelley_qa_0,2462,1
shelley_qa_0,2464,1
shelley_qa_0,2466,1
shelley_qa_0,2468,1
shelley_qa_0,2470,1
shelley_qa_0,2472,1
shelley_qa_0,2474,1
shelley_qa_0,2476,1
shelley_qa_0,2478,2
shelley_qa_0,2480,1
shelley_qa_0,2482,1
shelley_qa_0,2484,1
shelley_qa_0,2486,1
shelley_qa_0,2488,1
shelley_qa_0,2490,1
shelley_qa_0,2492,1
shelley_qa_0,2494,1
shelley_qa_0,2496,1
shelley_qa_0,2497,1
shelley_qa_0,2499,2
shelley_qa_0,2502,1
shelley_qa_0,2504,1
shelley_qa_0,2506,1
shelley_qa_0,2508,1
shelley_qa_0,2510,1
shelley_qa_0,2512,1
shelley_qa_0,2513,1
shelley_qa_0,2515,1
shelley_qa_0,2517,2
shelley_qa_0,2519,1
shelley_qa_0,2521,1
shelley_qa_0,2523,1
shelley_qa_0,2525,1
shelley_qa_0,2527,1
shelley_qa_0,2529,1
shelley_qa_0,2531,1
shelley_qa_0,2532,1
shelley_qa_0,2534,1
shelley_qa_0,2536,1
shelley_qa_0,2538,1
shelley_qa_0,2540,2
shelley_qa_0,2542,1
shelley_qa_0,2544,1
shelley_qa_0,2545,1
shelley_qa_0,2547,1
shelley_qa_0,2549,1
shelley_qa_0,2551,1
shelley_qa_0,2553,1
shelley_qa_0,2555,1
shelley_qa_0,2557,1
shelley_qa_0,2559,2
shelley_qa_0,2561,1
shelley_qa_0,2563,1
shelley_qa_0,2565,1
shelley_qa_0,2567,1
shelley_qa_0,2569,1
shelley_qa_0,2570,1
shelley_qa_0,2572,1
shelley_qa_0,2574,1
shelley_qa_0,2575,1
shelley_qa_0,2577,1
shelley_qa_0,2579,2
shelley_qa_0,2581,1
shelley_qa_0,2582,1
shelley_qa_0,2584,1
shelley_qa_0,2586,1
shelley_qa_0,2588,1
shelley_qa_0,2590,1
shelley_qa_0,2591,1
shelley_qa_0,2593,1
shelley_qa_0,2595,1
shelley_qa_0,2596,1
shelley_qa_0,2598,1
shelley_qa_0,2600,2
shelley_qa_0,2602,1
shelley_qa_0,2603,1
shelley_qa_0,2605,1
shelley_qa_0,2607,1
shelley_qa_0,2609,1
shelley_qa_0,2610,1
shelley_qa_0,2612,1
shelley_qa_0,2613,1
shelley_qa_0,2615,1
shelley_qa_0,2617,1
shelley_qa_0,2619,1
shelley_qa_0,2620,1
shelley_qa_0,2622,2
shelley_qa_0,2624,1
shelley_qa_0,2625,1
shelley_qa_0,2627,1
shelley_qa_0,2629,1
shelley_qa_0,2631,1
shelley_qa_0,2633,1
shelley_qa_0,2634,1
shelley_qa_0,2636,1
shelley_qa_0,2638,2
shelley_qa_0,2639,1
shelley_qa_0,2641,1
shelley_qa_0,2643,1
shelley_qa_0,2645,1
shelley_qa_0,2646,1
shelley_qa_0,2648,1
shelley_qa_0,2650,1
shelley_qa_0,2651,1
shelley_qa_0,2653,1
shelley_qa_0,2654,1
shelley_qa_0,2656,1
shelley_qa_0,2658,2
shelley_qa_0,2659,1
shelley_qa_0,2661,1
shelley_qa_0,2663,1
shelley_qa_0,2665,1
shelley_qa_0,2666,1
shelley_qa_0,2668,1
shelley_qa_0,2670,1
shelley_qa_0,2671,1
shelley_qa_0,2673,1
shelley_qa_0,2674,1
shelley_qa_0,2676,1
shelley_qa_0,2678,2
shelley_qa_0,2680,1
shelley_qa_0,2681,1
shelley_qa_0,2683,1
shelley_qa_0,2685,1
shelley_qa_0,2686,1
shelley_qa_0,2688,1
shelley_qa_0,2690,1
shelley_qa_0,2691,1
shelley_qa_0,2693,1
shelley_qa_0,2695,1
shelley_qa_0,2696,1
shelley_qa_0,2698,2
shelley_qa_0,2700,1
shelley_qa_0,2701,1
shelley_qa_0,2703,1
shelley_qa_0,2705,1
shelley_qa_0,2707,1
shelley_qa_0,2708,1
shelley_qa_0,2710,1
shelley_qa_0,2712,1
shelley_qa_0,2713,1
shelley_qa_0,2715,1
shelley_qa_0,2717,2
shelley_qa_0,2718,1
shelley_qa_0,2720,1
shelley_qa_0,2722,1
shelley_qa_0,2724,1
shelley_qa_0,2725,1
shelley_qa_0,2727,1
shelley_qa_0,2729,1
shelley_qa_0,2731,2
shelley_qa_0,2733,1
shelley_qa_0,2734,1
shelley_qa_0,2736,1
shelley_qa_0,2738,1
shelley_qa_0,2740,1
shelley_qa_0,2741,1
shelley_qa_0,2743,1
shelley_qa_0,2745,1
shelley_qa_0,2746,1
shelley_qa_0,2748,2
shelley_qa_0,2750,1
shelley_qa_0,2752,1
shelley_qa_0,2753,1
shelley_qa_0,2755,1
shelley_qa_0,2757,1
shelley_qa_0,2759,1
shelley_qa_0,2760,1
shelley_qa_0,2762,1
shelley_qa_0,2764,1
shelley_qa_0,2766,1
shelley_qa_0,2767,2
shelley_qa_0,2769,1
shelley_qa_0,2771,1
shelley_qa_0,2773,1
shelley_qa_0,2774,1
shelley_qa_0,2776,1
shelley_qa_0,2778,1
shelley_qa_0,2779,1
shelley_qa_0,2781,1
shelley_qa_0,2782,1
shelley_qa_0,2784,1
shelley_qa_0,2785,2
shelley_qa_0,2787,1
shelley_qa_0,2789,1
shelley_qa_0,2790,1
shelley_qa_0,2792,1
shelley_qa_0,2794,1
shelley_qa_0,2796,1
shelley_qa_0,2797,1
shelley_qa_0,2799,2
shelley_qa_0,2800,1
shelley_qa_0,2802,1
shelley_qa_0,2804,1
shelley_qa_0,2805,1
shelley_qa_0,2807,1
shelley_qa_0,2809,1
shelley_qa_0,2810,1
shelley_qa_0,2812,1
shelley_qa_0,2814,2
shelley_qa_0,2815,1
shelley_qa_0,2817,1
shelley_qa_0,2819,1
shelley_qa_0,2821,1
shelley_qa_0,2822,1
shelley_qa_0,2824,1
shelley_qa_0,2826,1
shelley_qa_0,2827,1
shelley_qa_0,2829,2
shelley_qa_0,2830,1
shelley_qa_0,2832,1
shelley_qa_0,2834,1
shelley_qa_0,2836,1
shelley_qa_0,2837,1
shelley_qa_0,2839,1
shelley_qa_0,2841,1
shelley_qa_0,2843,1
shelley_qa_0,2844,1
shelley_qa_0,2846,1
shelley_qa_0,2847,2
shelley_qa_0,2849,1
shelley_qa_0,2851,1
shelley_qa_0,2852,1
shelley_qa_0,2854,1
shelley_qa_0,2856,1
shelley_qa_0,2858,1
shelley_qa_0,2859,1
shelley_qa_0,2861,1
shelley_qa_0,2863,1
shelley_qa_0,2864,2
shelley_qa_0,2866,1
shelley_qa_0,2868,1
shelley_qa_0,2870,1
shelley_qa_0,2871,1
shelley_qa_0,2873,1
shelley_qa_0,2875,1
shelley_qa_0,2877,1
shelley_qa_0,2878,1
shelley_qa_0,2880,1
shelley_qa_0,2881,1
shelley_qa_0,2883,1
shelley_qa_0,2885,2
shelley_qa_0,2886,1
shelley_qa_0,2888,1
shelley_qa_0,2890,1
shelley_qa_0,2892,1
shelley_qa_0,2893,1
shelley_qa_0,2895,1
shelley_qa_0,2897,1
shelley_qa_0,2898,1
shelley_qa_0,2900,1
shelley_qa_0,2902,2
shelley_qa_0,2903,1
shelley_qa_0,2905,1
shelley_qa_0,2906,1
shelley_qa_0,2908,1
shelley_qa_0,2910,1
shelley_qa_0,2912,1
shelley_qa_0,2913,1
shelley_qa_0,2915,1
shelley_qa_0,2917,2
shelley_qa_0,2918,1
shelley_qa_0,2920,1
shelley_qa_0,2921,1
shelley_qa_0,2923,1
shelley_qa_0,2925,1
shelley_qa_0,2927,1
shelley_qa_0,2929,1
shelley_qa_0,2930,1
shelley_qa_0,2932,1
shelley_qa_0,2933,1
shelley_qa_0,2935,2
shelley_qa_0,2937,1
shelley_qa_0,2938,1
shelley_qa_0,2940,1
shelley_qa_0,2941,1
shelley_qa_0,2943,1
shelley_qa_0,2945,1
shelley_qa_0,2947,1
shelley_qa_0,2948,1
shelley_qa_0,2950,1
shelley_qa_0,2951,1
shelley_qa_0,2953,1
shelley_qa_0,2954,2
shelley_qa_0,2956,1
shelley_qa_0,2958,1
shelley_qa_0,2959,1
shelley_qa_0,2961,1
shelley_qa_0,2963,1
shelley_qa_0,2964,1
shelley_qa_0,2966,1
shelley_qa_0,2968,1
shelley_qa_0,2969,2
shelley_qa_0,2971,1
shelley_qa_0,2972,1
shelley_qa_0,2974,1
shelley_qa_0,2976,1
shelley_qa_0,2977,1
shelley_qa_0,2979,1
shelley_qa_0,2981,1
shelley_qa_0,2983,1
shelley_qa_0,2985,1
shelley_qa_0,2986,1
shelley_qa_0,2988,2
shelley_qa_0,2990,1
shelley_qa_0,2991,1
shelley_qa_0,2993,1
shelley_qa_0,2995,1
shelley_qa_0,2997,1
shelley_qa_0,2999,1
shelley_qa_0,3000,2
shelley_qa_0,3002,1
shelley_qa_0,3004,1
shelley_qa_0,3006,1
shelley_qa_0,3007,1
shelley_qa_0,3009,1
shelley_qa_0,3011,1
shelley_qa_0,3012,1
shelley_qa_0,3014,1
shelley_qa_0,3016,1
shelley_qa_0,3017,1
shelley_qa_0,3019,1
shelley_qa_0,3021,2
shelley_qa_0,3023,1
shelley_qa_0,3024,1
shelley_qa_0,3026,1
shelley_qa_0,3028,1
shelley_qa_0,3029,1
shelley_qa_0,3031,1
shelley_qa_0,3033,1
shelley_qa_0,3035,1
shelley_qa_0,3037,1
shelley_qa_0,3038,2
shelley_qa_0,3040,1
shelley_qa_0,3042,1
shelley_qa_0,3043,1
shelley_qa_0,3045,1
shelley_qa_0,3046,1
shelley_qa_0,3048,1
shelley_qa_0,3050,1
shelley_qa_0,3052,1
shelley_qa_0,3054,1
shelley_qa_0,3055,1
shelley_qa_0,3057,2
shelley_qa_0,3058,1
shelley_qa_0,3060,1
shelley_qa_0,3061,1
shelley_qa_0,3063,1
shelley_qa_0,3065,1
shelley_qa_0,3067,1
shelley_qa_0,3068,1
shelley_qa_0,3070,1
shelley_qa_0,3072,1
shelley_qa_0,3074,1
shelley_qa_0,3075,2
shelley_qa_0,3077,1
shelley_qa_0,3078,1
shelley_qa_0,3080,1
shelley_qa_0,3082,1
shelley_qa_0,3083,1
shelley_qa_0,3085,1
shelley_qa_0,3086,1
shelley_qa_0,3088,1
shelley_qa_0,3089,1
shelley_qa_0,3091,1
shelley_qa_0,3093,2
shelley_qa_0,3094,1
shelley_qa_0,3096,1
shelley_qa_0,3098,1
shelley_qa_0,3099,1
shelley_qa_0,3101,1
shelley_qa_0,3103,1
shelley_qa_0,3105,1
shelley_qa_0,3106,1
shelley_qa_0,3108,1
shelley_qa_0,3110,2
shelley_qa_0,3111,1
shelley_qa_0,3113,1
shelley_qa_0,3114,1
shelley_qa_0,3116,1
shelley_qa_0,3118,1
shelley_qa_0,3119,1
shelley_qa_0,3121,1
shelley_qa_0,3123,2
shelley_qa_0,3125,1
shelley_qa_0,3126,1
shelley_qa_0,3128,1
shelley_qa_0,3130,1
shelley_qa_0,3131,1
shelley_qa_0,3133,1
shelley_qa_0,3135,1
shelley_qa_0,3136,1
shelley_qa_0,3138,1
shelley_qa_0,3140,1
shelley_qa_0,3141,1
shelley_qa_0,3143,2
shelley_qa_0,3144,1
shelley_qa_0,3146,1
shelley_qa_0,3148,1
shelley_qa_0,3150,1
shelley_qa_0,3151,1
shelley_qa_0,3153,1
shelley_qa_0,3155,1
shelley_qa_0,3157,1
shelley_qa_0,3159,1
shelley_qa_0,3160,2
shelley_qa_0,3162,1
shelley_qa_0,3164,1
shelley_qa_0,3166,1
shelley_qa_0,3167,1
shelley_qa_0,3169,1
shelley_qa_0,3171,1
shelley_qa_0,3173,1
shelley_qa_0,3174,1
shelley_qa_0,3176,1
shelley_qa_0,3178,1
shelley_qa_0,3180,1
shelley_qa_0,3181,1
shelley_qa_0,3183,2
shelley_qa_0,3185,1
shelley_qa_0,3186,1
shelley_qa_0,3188,1
