build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,cluster_era,tx_era
5465e318-ad27-4684-8e81-18c4641f92ba,284,2021-07-04T00:03:17.000Z,2021-07-04T01:45:42.000Z,01:42:25,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/284,master,master,,mary,mary
b26d7d3b-9d93-4d36-b069-39f692721049,23,2021-07-04T00:02:37.000Z,2021-07-04T02:19:05.000Z,02:16:28,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/23,master,master,,alonzo,mary
14a71836-9191-470b-b258-ce5f21a97cef,23,2021-07-04T00:02:29.000Z,2021-07-04T01:41:33.000Z,01:39:04,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/23,master,master,,alonzo,alonzo
466e1755-2ba1-42b6-a143-c7b8e9ef5291,285,2021-07-05T00:01:57.000Z,2021-07-05T02:24:22.000Z,02:22:25,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/285,master,master,,mary,mary
137c2688-52c5-4ca2-b005-c31c337364fd,24,2021-07-05T00:02:47.000Z,2021-07-05T02:18:40.000Z,02:15:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/24,master,master,,alonzo,mary
dc475576-0635-49e7-903e-dbebdb6469c4,24,2021-07-05T00:02:39.000Z,2021-07-05T01:41:44.000Z,01:39:05,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/24,master,master,,alonzo,alonzo
f44f7f33-cafe-4391-8b7f-7e8877b5b9e4,286,2021-07-06T00:03:49.000Z,2021-07-06T01:52:26.000Z,01:48:37,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/286,master,master,,mary,mary
a714f240-7232-491d-989e-0683ea5c5b4d,25,2021-07-06T00:02:49.000Z,2021-07-06T01:32:41.000Z,01:29:52,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/25,master,master,,alonzo,mary
18828c81-937b-442a-aa82-7ef6ba9a549e,25,2021-07-06T00:02:49.000Z,2021-07-06T01:30:55.000Z,01:28:06,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/25,master,master,,alonzo,alonzo
3503c23b-f012-457e-99c0-cf1f47e01ab9,287,2021-07-07T00:01:59.000Z,2021-07-07T01:38:36.000Z,01:36:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/287,master,master,,mary,mary
cce06fec-7529-4934-9cc6-f5be762485c1,26,2021-07-07T00:02:47.000Z,2021-07-07T02:01:48.000Z,01:59:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/26,master,master,,alonzo,mary
e4c8c672-25a4-40aa-9e31-bdb63ee494d6,26,2021-07-07T00:02:48.000Z,2021-07-07T02:21:14.000Z,02:18:26,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/26,master,master,,alonzo,alonzo
4093a641-b7f3-4ddd-b69c-8a2b88e155de,288,2021-07-08T00:04:17.000Z,2021-07-08T01:37:19.000Z,01:33:02,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/288,master,master,,mary,mary
53891533-29f8-4377-8f96-28b4ba3bb4b9,27,2021-07-08T00:03:07.000Z,2021-07-08T01:35:48.000Z,01:32:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/27,master,master,,alonzo,mary
6337b1f1-1231-4371-b6d9-59a12d27b688,27,2021-07-08T00:02:59.000Z,2021-07-08T01:45:33.000Z,01:42:34,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/27,master,master,,alonzo,alonzo
b8ed547f-cf65-4f10-afc9-428b56886a43,289,2021-07-09T00:02:27.000Z,2021-07-09T01:35:49.000Z,01:33:22,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/289,master,master,,mary,mary
4bd9d3b6-968f-438a-a1eb-88f100cfce3d,28,2021-07-09T00:03:27.000Z,2021-07-09T01:36:39.000Z,01:33:12,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/28,master,master,,alonzo,mary
070f7b78-1c99-494c-ab6b-5649e9f0d44b,28,2021-07-09T00:03:28.000Z,2021-07-09T01:36:48.000Z,01:33:20,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/28,master,master,,alonzo,alonzo
a862e0a1-2c0d-468f-8c28-ac59dd8e461a,290,2021-07-10T00:03:19.000Z,2021-07-10T01:41:30.000Z,01:38:11,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/290,master,master,,mary,mary
a06d572a-ad91-49df-82ad-f416a78a76aa,29,2021-07-10T00:02:29.000Z,2021-07-10T01:39:10.000Z,01:36:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/29,master,master,,alonzo,mary
6155381e-b886-4609-b62f-b3b0b5c2bfd4,29,2021-07-10T00:02:37.000Z,2021-07-10T01:33:43.000Z,01:31:06,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/29,master,master,,alonzo,alonzo
5d7f3c3a-3ecc-48ab-b1c7-f0819696349a,291,2021-07-11T00:01:28.000Z,2021-07-11T01:39:05.000Z,01:37:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/291,master,master,,mary,mary
462b5cba-4418-4747-9d6f-fc47f97dc684,30,2021-07-11T00:03:07.000Z,2021-07-11T01:51:08.000Z,01:48:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/30,master,master,,alonzo,mary
2f48cb8c-ade2-4172-a8f4-c5fe0ff882af,292,2021-07-12T00:03:49.000Z,2021-07-12T01:38:24.000Z,01:34:35,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/292,master,master,,mary,mary
0f6e0310-15e8-4d38-9096-32ec6ed8e69a,31,2021-07-12T00:01:39.000Z,2021-07-12T02:03:29.000Z,02:01:50,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/31,master,master,,alonzo,mary
9382000e-4052-4499-89c2-0d5a276087ad,30,2021-07-11T00:03:08.000Z,2021-07-11T08:24:01.000Z,08:20:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/30,master,master,,alonzo,alonzo
60e94f1a-5ab0-4e90-baad-79ea1e91e10c,293,2021-07-13T00:02:49.000Z,2021-07-13T01:38:23.000Z,01:35:34,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/293,master,master,,mary,mary
23ef1753-cd0a-4d17-b20a-eb0c47c4a953,32,2021-07-13T00:05:07.000Z,2021-07-13T01:37:43.000Z,01:32:36,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/32,master,master,,alonzo,mary
b695d323-e036-46b4-a3bb-b515a3484bad,294,2021-07-14T00:04:57.000Z,2021-07-14T01:38:17.000Z,01:33:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/294,master,master,,mary,mary
67b44cd4-f393-42dd-97ca-775f86468d76,33,2021-07-14T00:02:37.000Z,2021-07-14T01:31:39.000Z,01:29:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/33,master,master,,alonzo,mary
3414c0e2-a2aa-497c-95d7-e9e64bbdcdac,31,2021-07-14T00:02:28.000Z,2021-07-14T01:40:28.000Z,01:38:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/31,master,master,,alonzo,alonzo
99b38abd-78f0-4043-92a3-82aef7c36ec1,295,2021-07-15T00:04:28.000Z,2021-07-15T01:39:49.000Z,01:35:21,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/295,master,master,,mary,mary
0b07fbdd-499a-4ecc-9e07-3deac64c8f69,34,2021-07-15T00:05:19.000Z,2021-07-15T01:41:00.000Z,01:35:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/34,master,master,,alonzo,mary
63759742-c988-449b-90b8-acc50498d742,32,2021-07-15T00:05:18.000Z,2021-07-15T01:46:43.000Z,01:41:25,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/32,master,master,,alonzo,alonzo
60a62074-3051-460f-8d30-7b155c2f194c,296,2021-07-16T00:05:17.000Z,2021-07-16T00:05:45.000Z,00:00:28,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/296,master,master,,mary,mary
64ee4922-a46e-4973-906c-4908377eda9c,35,2021-07-16T00:03:07.000Z,2021-07-16T00:03:39.000Z,00:00:32,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/35,master,master,,alonzo,mary
a1607f57-9232-44e2-992c-3cc61dca45ed,33,2021-07-16T00:02:57.000Z,2021-07-16T00:03:29.000Z,00:00:32,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/33,master,master,,alonzo,alonzo
ee30b196-b7f1-402b-8785-bb4d9a5c6ba5,297,2021-07-17T00:02:08.000Z,2021-07-17T02:14:11.000Z,02:12:03,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/297,master,master,,mary,mary
28762d3b-acab-4014-9e0f-45cf716b4a60,36,2021-07-17T00:03:57.000Z,2021-07-17T01:35:51.000Z,01:31:54,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/36,master,master,,alonzo,mary
f82fd707-3d0b-435a-9ff6-c25fdaf50a8f,34,2021-07-17T00:04:07.000Z,2021-07-17T01:42:24.000Z,01:38:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/34,master,master,,alonzo,alonzo
