build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,cluster_era,tx_era
5465e318-ad27-4684-8e81-18c4641f92ba,284,2021-07-04T00:03:17.000Z,2021-07-04T01:45:42.000Z,01:42:25,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/284,master,master,,mary,mary
b26d7d3b-9d93-4d36-b069-39f692721049,23,2021-07-04T00:02:37.000Z,2021-07-04T02:19:05.000Z,02:16:28,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/23,master,master,,alonzo,mary
14a71836-9191-470b-b258-ce5f21a97cef,23,2021-07-04T00:02:29.000Z,2021-07-04T01:41:33.000Z,01:39:04,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/23,master,master,,alonzo,alonzo
466e1755-2ba1-42b6-a143-c7b8e9ef5291,285,2021-07-05T00:01:57.000Z,2021-07-05T02:24:22.000Z,02:22:25,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/285,master,master,,mary,mary
137c2688-52c5-4ca2-b005-c31c337364fd,24,2021-07-05T00:02:47.000Z,2021-07-05T02:18:40.000Z,02:15:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/24,master,master,,alonzo,mary
dc475576-0635-49e7-903e-dbebdb6469c4,24,2021-07-05T00:02:39.000Z,2021-07-05T01:41:44.000Z,01:39:05,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/24,master,master,,alonzo,alonzo
f44f7f33-cafe-4391-8b7f-7e8877b5b9e4,286,2021-07-06T00:03:49.000Z,2021-07-06T01:52:26.000Z,01:48:37,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/286,master,master,,mary,mary
a714f240-7232-491d-989e-0683ea5c5b4d,25,2021-07-06T00:02:49.000Z,2021-07-06T01:32:41.000Z,01:29:52,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/25,master,master,,alonzo,mary
18828c81-937b-442a-aa82-7ef6ba9a549e,25,2021-07-06T00:02:49.000Z,2021-07-06T01:30:55.000Z,01:28:06,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/25,master,master,,alonzo,alonzo
3503c23b-f012-457e-99c0-cf1f47e01ab9,287,2021-07-07T00:01:59.000Z,2021-07-07T01:38:36.000Z,01:36:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/287,master,master,,mary,mary
cce06fec-7529-4934-9cc6-f5be762485c1,26,2021-07-07T00:02:47.000Z,2021-07-07T02:01:48.000Z,01:59:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/26,master,master,,alonzo,mary
e4c8c672-25a4-40aa-9e31-bdb63ee494d6,26,2021-07-07T00:02:48.000Z,2021-07-07T02:21:14.000Z,02:18:26,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/26,master,master,,alonzo,alonzo
4093a641-b7f3-4ddd-b69c-8a2b88e155de,288,2021-07-08T00:04:17.000Z,2021-07-08T01:37:19.000Z,01:33:02,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/288,master,master,,mary,mary
53891533-29f8-4377-8f96-28b4ba3bb4b9,27,2021-07-08T00:03:07.000Z,2021-07-08T01:35:48.000Z,01:32:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/27,master,master,,alonzo,mary
6337b1f1-1231-4371-b6d9-59a12d27b688,27,2021-07-08T00:02:59.000Z,2021-07-08T01:45:33.000Z,01:42:34,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/27,master,master,,alonzo,alonzo
b8ed547f-cf65-4f10-afc9-428b56886a43,289,2021-07-09T00:02:27.000Z,2021-07-09T01:35:49.000Z,01:33:22,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/289,master,master,,mary,mary
4bd9d3b6-968f-438a-a1eb-88f100cfce3d,28,2021-07-09T00:03:27.000Z,2021-07-09T01:36:39.000Z,01:33:12,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/28,master,master,,alonzo,mary
070f7b78-1c99-494c-ab6b-5649e9f0d44b,28,2021-07-09T00:03:28.000Z,2021-07-09T01:36:48.000Z,01:33:20,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/28,master,master,,alonzo,alonzo
a862e0a1-2c0d-468f-8c28-ac59dd8e461a,290,2021-07-10T00:03:19.000Z,2021-07-10T01:41:30.000Z,01:38:11,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/290,master,master,,mary,mary
a06d572a-ad91-49df-82ad-f416a78a76aa,29,2021-07-10T00:02:29.000Z,2021-07-10T01:39:10.000Z,01:36:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/29,master,master,,alonzo,mary
6155381e-b886-4609-b62f-b3b0b5c2bfd4,29,2021-07-10T00:02:37.000Z,2021-07-10T01:33:43.000Z,01:31:06,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/29,master,master,,alonzo,alonzo
5d7f3c3a-3ecc-48ab-b1c7-f0819696349a,291,2021-07-11T00:01:28.000Z,2021-07-11T01:39:05.000Z,01:37:37,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/291,master,master,,mary,mary
462b5cba-4418-4747-9d6f-fc47f97dc684,30,2021-07-11T00:03:07.000Z,2021-07-11T01:51:08.000Z,01:48:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/30,master,master,,alonzo,mary
2f48cb8c-ade2-4172-a8f4-c5fe0ff882af,292,2021-07-12T00:03:49.000Z,2021-07-12T01:38:24.000Z,01:34:35,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/292,master,master,,mary,mary
0f6e0310-15e8-4d38-9096-32ec6ed8e69a,31,2021-07-12T00:01:39.000Z,2021-07-12T02:03:29.000Z,02:01:50,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/31,master,master,,alonzo,mary
9382000e-4052-4499-89c2-0d5a276087ad,30,2021-07-11T00:03:08.000Z,2021-07-11T08:24:01.000Z,08:20:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/30,master,master,,alonzo,alonzo
60e94f1a-5ab0-4e90-baad-79ea1e91e10c,293,2021-07-13T00:02:49.000Z,2021-07-13T01:38:23.000Z,01:35:34,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/293,master,master,,mary,mary
23ef1753-cd0a-4d17-b20a-eb0c47c4a953,32,2021-07-13T00:05:07.000Z,2021-07-13T01:37:43.000Z,01:32:36,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/32,master,master,,alonzo,mary
b695d323-e036-46b4-a3bb-b515a3484bad,294,2021-07-14T00:04:57.000Z,2021-07-14T01:38:17.000Z,01:33:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/294,master,master,,mary,mary
67b44cd4-f393-42dd-97ca-775f86468d76,33,2021-07-14T00:02:37.000Z,2021-07-14T01:31:39.000Z,01:29:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/33,master,master,,alonzo,mary
3414c0e2-a2aa-497c-95d7-e9e64bbdcdac,31,2021-07-14T00:02:28.000Z,2021-07-14T01:40:28.000Z,01:38:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/31,master,master,,alonzo,alonzo
99b38abd-78f0-4043-92a3-82aef7c36ec1,295,2021-07-15T00:04:28.000Z,2021-07-15T01:39:49.000Z,01:35:21,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/295,master,master,,mary,mary
0b07fbdd-499a-4ecc-9e07-3deac64c8f69,34,2021-07-15T00:05:19.000Z,2021-07-15T01:41:00.000Z,01:35:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/34,master,master,,alonzo,mary
63759742-c988-449b-90b8-acc50498d742,32,2021-07-15T00:05:18.000Z,2021-07-15T01:46:43.000Z,01:41:25,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/32,master,master,,alonzo,alonzo
60a62074-3051-460f-8d30-7b155c2f194c,296,2021-07-16T00:05:17.000Z,2021-07-16T00:05:45.000Z,00:00:28,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/296,master,master,,mary,mary
64ee4922-a46e-4973-906c-4908377eda9c,35,2021-07-16T00:03:07.000Z,2021-07-16T00:03:39.000Z,00:00:32,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/35,master,master,,alonzo,mary
a1607f57-9232-44e2-992c-3cc61dca45ed,33,2021-07-16T00:02:57.000Z,2021-07-16T00:03:29.000Z,00:00:32,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/33,master,master,,alonzo,alonzo
ee30b196-b7f1-402b-8785-bb4d9a5c6ba5,297,2021-07-17T00:02:08.000Z,2021-07-17T02:14:11.000Z,02:12:03,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/297,master,master,,mary,mary
28762d3b-acab-4014-9e0f-45cf716b4a60,36,2021-07-17T00:03:57.000Z,2021-07-17T01:35:51.000Z,01:31:54,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/36,master,master,,alonzo,mary
f82fd707-3d0b-435a-9ff6-c25fdaf50a8f,34,2021-07-17T00:04:07.000Z,2021-07-17T01:42:24.000Z,01:38:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/34,master,master,,alonzo,alonzo
b9576c06-f9a1-4ca3-b704-de0e56501736,298,2021-07-18T00:03:17.000Z,2021-07-18T01:40:50.000Z,01:37:33,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/298,master,master,,mary,mary
92cf07f8-9a05-4096-8eb5-039735532d6a,37,2021-07-18T00:01:38.000Z,2021-07-18T01:40:39.000Z,01:39:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/37,master,master,,alonzo,mary
4fed988a-6849-485a-b536-818b780fca17,35,2021-07-18T00:01:37.000Z,2021-07-18T01:40:18.000Z,01:38:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/35,master,master,,alonzo,alonzo
b4b6692e-7e0f-40e5-8272-d8d87ba8e9a8,299,2021-07-19T00:01:48.000Z,2021-07-19T01:35:21.000Z,01:33:33,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/299,master,master,,mary,mary
fe70a283-c064-4348-a944-ad4aa93e95d8,38,2021-07-19T00:03:38.000Z,2021-07-19T01:37:30.000Z,01:33:52,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/38,master,master,,alonzo,mary
317db2e3-ad8f-4609-b08f-4130d08c1b44,36,2021-07-19T00:03:37.000Z,2021-07-19T01:52:20.000Z,01:48:43,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/36,master,master,,alonzo,alonzo
844d7ee3-2ed4-4f47-86e4-cf7bc6a4efb4,300,2021-07-20T00:07:47.000Z,2021-07-20T01:42:56.000Z,01:35:09,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/300,master,master,,mary,mary
bc3e10a8-49a1-4f9e-9b0d-8dc11f729679,39,2021-07-20T00:02:27.000Z,2021-07-20T01:39:39.000Z,01:37:12,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/39,master,master,,alonzo,mary
e3481a1a-80de-407f-a495-1649980a2360,37,2021-07-20T00:02:18.000Z,2021-07-20T01:36:01.000Z,01:33:43,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/37,master,master,,alonzo,alonzo
54bfcc51-af36-460b-afb7-a22b14a412f8,301,2021-07-21T00:03:17.000Z,2021-07-21T01:35:01.000Z,01:31:44,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/301,master,master,,mary,mary
ec6c7b04-5cce-44f9-b07f-a6e714e5aca0,40,2021-07-21T00:03:47.000Z,2021-07-21T01:36:45.000Z,01:32:58,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/40,master,master,,alonzo,mary
f19ca004-2284-4f5d-8cd2-6fd05fb4ef88,38,2021-07-21T00:03:57.000Z,2021-07-21T01:35:58.000Z,01:32:01,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/38,master,master,,alonzo,alonzo
da12379f-adca-43c3-b939-ae35aa0ed76a,302,2021-07-22T00:08:37.000Z,2021-07-22T02:20:06.000Z,02:11:29,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/302,master,master,,mary,mary
24779d0e-4e5c-424d-a6de-440fdd535483,41,2021-07-22T00:08:08.000Z,2021-07-22T01:40:28.000Z,01:32:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/41,master,master,,alonzo,mary
a6078453-4f01-4c76-9f32-851fe0275b31,39,2021-07-22T00:07:59.000Z,2021-07-22T01:38:32.000Z,01:30:33,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/39,master,master,,alonzo,alonzo
c7a3e44f-7873-48f8-8680-d4851f685152,303,2021-07-23T00:04:38.000Z,2021-07-23T01:38:50.000Z,01:34:12,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/303,master,master,,mary,mary
b23efbf1-65d2-4d37-be38-9d102c05d8f2,42,2021-07-23T00:03:19.000Z,2021-07-23T01:37:39.000Z,01:34:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/42,master,master,,alonzo,mary
623f13a0-dd51-4760-a81a-78b6dd3ba099,40,2021-07-23T00:03:28.000Z,2021-07-23T01:38:24.000Z,01:34:56,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/40,master,master,,alonzo,alonzo
ad4b3009-d73d-46aa-a87a-b2bf63188789,304,2021-07-24T00:02:28.000Z,2021-07-24T01:36:23.000Z,01:33:55,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/304,master,master,,mary,mary
bee15ca9-2ab1-472d-8f20-2fb9169d67b9,43,2021-07-24T00:02:48.000Z,2021-07-24T01:35:51.000Z,01:33:03,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/43,master,master,,alonzo,mary
90a85a03-563c-41df-82d5-c8c198d0f502,41,2021-07-24T00:02:38.000Z,2021-07-24T01:32:59.000Z,01:30:21,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/41,master,master,,alonzo,alonzo
2b73fe2f-6a3b-44fc-9268-8a1f0021537a,305,2021-07-25T00:02:47.000Z,2021-07-25T01:40:19.000Z,01:37:32,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/305,master,master,,mary,mary
c8a0cb95-e71f-44c2-af42-53f9b2105c61,44,2021-07-25T00:02:17.000Z,2021-07-25T01:40:52.000Z,01:38:35,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/44,master,master,,alonzo,mary
16449e99-8bff-4908-ab44-10e0ae4f8f08,42,2021-07-25T00:02:37.000Z,2021-07-25T01:41:18.000Z,01:38:41,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/42,master,master,,alonzo,alonzo
2170815b-ab12-4e89-9d56-5fbd736eb43f,306,2021-07-26T00:01:59.000Z,2021-07-26T01:33:34.000Z,01:31:35,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/306,master,master,,mary,mary
fdf7dd13-5a28-408e-ab84-86d72029e9f6,45,2021-07-26T00:02:18.000Z,2021-07-26T01:37:00.000Z,01:34:42,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/45,master,master,,alonzo,mary
3fa5242b-f3e0-49ad-9986-176b622ea59c,43,2021-07-26T00:02:08.000Z,2021-07-26T01:30:25.000Z,01:28:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/43,master,master,,alonzo,alonzo
4923e5e6-ce2b-4c8e-8466-56dd3785d9ee,307,2021-07-27T00:05:14.000Z,2021-07-27T02:00:11.000Z,01:54:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/307,master,master,,mary,mary
c6c3a448-8836-4c0f-98d4-8ca1fe2ab911,46,2021-07-27T00:03:23.000Z,2021-07-27T01:41:28.000Z,01:38:05,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/46,master,master,,alonzo,mary
8451f3ea-b4bd-455f-8861-08d7e74d7e74,44,2021-07-27T00:05:07.000Z,2021-07-27T02:10:04.000Z,02:04:57,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/44,master,master,,alonzo,alonzo
396ac4fe-9d40-4935-8c07-3d9eccaf6c41,309,2021-07-29T00:06:04.000Z,2021-07-29T01:58:46.000Z,1:52:42,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/309,master,master,,mary,mary
f60189db-5b24-4c17-8584-9ed33d9f8b78,308,2021-07-28T00:02:43.000Z,2021-07-28T01:38:50.000Z,1:36:07,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/308,master,master,,mary,mary
701031c9-ed8c-41d1-a626-e9b8ca72b0bf,48,2021-07-29T00:04:24.000Z,2021-07-29T01:52:26.000Z,1:48:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/48,master,master,,alonzo,mary
beefd596-1dd8-4917-845c-87c365b73eb8,47,2021-07-28T00:04:01.000Z,2021-07-28T02:09:04.000Z,2:05:03,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/47,master,master,,alonzo,mary
a98ca2a7-5291-4e93-918a-056483fdb068,46,2021-07-29T00:05:33.000Z,2021-07-29T01:45:01.000Z,1:39:28,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/46,master,master,,alonzo,alonzo
a2f09326-6856-4d69-bc43-09e5dadb1ca2,45,2021-07-28T00:02:53.000Z,2021-07-28T02:07:35.000Z,2:04:42,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/45,master,master,,alonzo,alonzo
f3396189-57ab-47e3-b653-a992d2b55f05,310,2021-07-30T00:04:11.000Z,2021-07-30T02:26:34.000Z,2:22:23,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/310,master,master,,mary,mary
ef1fbf0d-cbc4-4902-be1d-85d098f36a1d,49,2021-07-30T00:03:39.000Z,2021-07-30T02:01:46.000Z,1:58:07,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/49,master,master,,alonzo,mary
2594c789-19fe-4836-91e6-07c6f4b0b29c,47,2021-07-30T00:02:29.000Z,2021-07-30T02:00:58.000Z,1:58:29,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/47,master,master,,alonzo,alonzo
681b7066-0a8c-4518-880b-7ab2bd3e8d69,311,2021-07-31T00:02:11.000Z,2021-07-31T01:57:15.000Z,1:55:04,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/311,master,master,,mary,mary
cf839226-8820-4f5a-8e9d-495d012a069d,50,2021-07-31T00:02:51.000Z,2021-07-31T02:01:13.000Z,1:58:22,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/50,master,master,,alonzo,mary
66bd1365-63f8-43b2-8ab2-6321ebc97189,48,2021-07-31T00:03:41.000Z,2021-07-31T02:08:43.000Z,2:05:02,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/48,master,master,,alonzo,alonzo
a5c3cfbe-c90e-470c-aebe-54b04319c841,312,2021-08-01T00:02:54.000Z,2021-08-01T01:56:41.000Z,1:53:47,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/312,master,master,,mary,mary
167d4fbd-7cb5-4222-86d4-94aa56a94f61,51,2021-08-01T00:02:03.000Z,2021-08-01T01:53:25.000Z,1:51:22,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/51,master,master,,alonzo,mary
f15aa313-bec9-465e-aee1-9ce3411b0dfa,49,2021-08-01T00:01:33.000Z,2021-08-01T02:18:54.000Z,2:17:21,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/49,master,master,,alonzo,alonzo
f5473497-3d68-4090-a0ec-b2b9cbbc1f69,313,2021-08-02T00:01:54.000Z,2021-08-02T02:06:28.000Z,2:04:34,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/313,master,master,,mary,mary
1fc6876c-f178-42c2-85cb-2cf8e3cd5140,52,2021-08-02T00:02:23.000Z,2021-08-02T01:40:40.000Z,1:38:17,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/52,master,master,,alonzo,mary
9780e045-1e59-4d82-b9a5-3001f04d0b16,50,2021-08-02T00:03:04.000Z,2021-08-02T01:49:04.000Z,1:46:00,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/50,master,master,,alonzo,alonzo
44e8dc50-8555-4fa0-93b8-b01aed770302,314,2021-08-03T00:04:04.000Z,2021-08-03T02:09:04.000Z,2:05:00,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/314,master,master,,mary,mary
b24a401f-2f3b-45ec-bf8f-ca03804d2f41,53,2021-08-03T00:02:51.000Z,2021-08-03T02:14:53.000Z,2:12:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/53,master,master,,alonzo,mary
f3d527a7-0ad6-4eac-960b-7df4f45579c8,51,2021-08-03T00:02:01.000Z,2021-08-03T02:13:43.000Z,2:11:42,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/51,master,master,,alonzo,alonzo
bff41de2-4938-4213-9b0c-7320ec75f96b,315,2021-08-04T00:02:14.000Z,2021-08-04T02:07:33.000Z,2:05:19,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/315,master,master,,mary,mary
fb289895-9f9a-4997-abc5-d0fe0276c898,54,2021-08-04T00:03:19.000Z,2021-08-04T01:48:47.000Z,1:45:28,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/54,master,master,,alonzo,mary
44614f4c-20f1-4c56-8127-3445ab9e1391,52,2021-08-04T00:03:59.000Z,2021-08-04T02:09:02.000Z,2:05:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/52,master,master,,alonzo,alonzo
39857e9a-7537-43a0-801d-d250861ab73c,316,2021-08-05T00:07:29.000Z,2021-08-05T02:40:00.000Z,2:32:31,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/316,master,master,,mary,mary
81eadd7d-8f9f-4842-a335-d8bb073b10e2,55,2021-08-05T00:07:59.000Z,2021-08-05T02:06:12.000Z,1:58:13,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/55,master,master,,alonzo,mary
c35d7ce2-7441-4d6a-8348-ffb3aaf609f0,53,2021-08-05T00:05:31.000Z,2021-08-05T02:21:17.000Z,2:15:46,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/53,master,master,,alonzo,alonzo
0f882d88-0617-4e01-bd1b-260deee84252,317,2021-08-06T00:03:41.000Z,2021-08-06T02:16:59.000Z,2:13:18,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/317,master,master,,mary,mary
4fcf453e-f38d-4d20-8355-b8b1323a8fd9,56,2021-08-06T00:04:14.000Z,2021-08-06T02:19:34.000Z,2:15:20,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/56,master,master,,alonzo,mary
59324aad-06d4-478f-a87b-22443dfead1f,54,2021-08-06T00:05:14.000Z,2021-08-06T01:50:31.000Z,1:45:17,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/54,master,master,,alonzo,alonzo
17a3ccd1-2e8b-4e55-8631-126c163171c6,318,2021-08-07T00:03:29.000Z,2021-08-07T02:09:26.000Z,2:05:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/318,master,master,,mary,mary
d9a3ec7a-d7be-4c3a-80eb-99eb68125a78,57,2021-08-07T00:03:04.000Z,2021-08-07T02:15:07.000Z,2:12:03,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/57,master,master,,alonzo,mary
4324d79c-5b0e-40b7-be41-da6c029046a7,55,2021-08-07T00:02:44.000Z,2021-08-07T01:58:53.000Z,1:56:09,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/55,master,master,,alonzo,alonzo
6b86d0bb-4f91-4270-9566-4fc9aa80b084,319,2021-08-08T00:03:34.000Z,2021-08-08T02:20:51.000Z,2:17:17,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/319,master,master,,mary,mary
a94818fb-d0ce-4718-b16e-ea9195d3490f,58,2021-08-08T00:02:24.000Z,2021-08-08T02:16:54.000Z,2:14:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/58,master,master,,alonzo,mary
614bf011-2d42-442d-9b27-8ab98448c67d,56,2021-08-08T00:02:44.000Z,2021-08-08T02:06:46.000Z,2:04:02,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/56,master,master,,alonzo,alonzo
8040be7b-421f-485a-aacf-af3ce5b5b8ea,320,2021-08-09T00:02:04.000Z,2021-08-09T02:10:50.000Z,2:08:46,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly/builds/320,master,master,,mary,mary
5c529b60-d880-4b7e-9a0f-c2a07f4e4283,59,2021-08-09T00:03:23.000Z,2021-08-09T02:02:27.000Z,1:59:04,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-mary-tx/builds/59,master,master,,alonzo,mary
17896d6a-c216-4128-9888-5f7346b26ca6,57,2021-08-09T00:03:03.000Z,2021-08-09T02:19:09.000Z,2:16:06,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-alonzo-alonzo-tx/builds/57,master,master,,alonzo,alonzo
