identifier,env,tag_no1,tag_no2,cli_version1,cli_version2,cli_git_rev1,cli_git_rev2,start_sync_time1,end_sync_time1,start_sync_time2,end_sync_time2,last_slot_no1,last_slot_no2,start_node_secs1,start_node_secs2,sync_time_seconds1,sync_time1,sync_time_seconds2,sync_time2,total_chunks1,total_chunks2,platform_system,platform_release,platform_version,chain_size_bytes,eras_in_test,no_of_cpu_cores,total_ram_in_GB,epoch_no_d_zero,byron_start_time,byron_start_epoch,byron_slots_in_era,byron_start_sync_time,byron_end_sync_time,byron_sync_duration_secs,byron_sync_speed_sps,shelley_start_time,shelley_start_epoch,shelley_slots_in_era,shelley_start_sync_time,shelley_end_sync_time,shelley_sync_duration_secs,shelley_sync_speed_sps,allegra_start_time,allegra_start_epoch,allegra_slots_in_era,allegra_start_sync_time,allegra_end_sync_time,allegra_sync_duration_secs,allegra_sync_speed_sps,mary_start_time,mary_start_epoch,mary_slots_in_era,mary_start_sync_time,mary_end_sync_time,mary_sync_duration_secs,mary_sync_speed_sps,start_slot_no_d_zero
staging_28,staging,1.27.0,None,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/07/2021 21:41:25,20/07/2021 23:28:55,,,35003874,,0,0,6448,01:47:28,0,00:00:00,1618,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,5048098196,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-07-20T21:41:27Z,2021-07-20T22:45:14Z,3827,1168,2020-08-01T18:23:33Z,208,12096000,2021-07-20T22:45:14Z,2021-07-20T23:02:30Z,1036,11675,2020-12-19T18:23:33Z,236,3456000,2021-07-20T23:02:30Z,2021-07-20T23:07:32Z,302,11443,2021-01-28T18:23:33Z,244,15120000,2021-07-20T23:07:32Z,2021-07-20T23:28:55Z,1283,11784,
staging_29,staging,1.27.0,None,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,,8fe46140a52810b6ca456be01d652ca08fe730bf,,20/07/2021 21:36:05,21/07/2021 00:53:51,,,35003554,,0,0,11863,03:17:43,0,00:00:00,1618,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,5028474660,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-07-20T21:36:07Z,2021-07-20T23:16:20Z,6013,743,2020-08-01T18:23:33Z,208,12096000,2021-07-20T23:16:20Z,2021-07-20T23:54:29Z,2289,5284,2020-12-19T18:23:33Z,236,3456000,2021-07-20T23:54:29Z,2021-07-21T00:05:45Z,676,5112,2021-01-28T18:23:33Z,244,15120000,2021-07-21T00:05:45Z,2021-07-21T00:53:51Z,2886,5239,
staging_30,staging,1.28.0,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,21/07/2021 07:05:16,21/07/2021 09:07:34,,,35037705,,0,0,7336,02:02:16,0,00:00:00,1620,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,5049713249,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-07-21T07:05:18Z,2021-07-21T08:20:43Z,4525,992,2020-08-01T18:23:33Z,208,12096000,2021-07-21T08:20:43Z,2021-07-21T08:39:48Z,1145,10564,2020-12-19T18:23:33Z,236,3456000,2021-07-21T08:39:48Z,2021-07-21T08:45:08Z,320,10800,2021-01-28T18:23:33Z,244,15120000,2021-07-21T08:45:08Z,2021-07-21T09:07:34Z,1346,11233,
staging_31,staging,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,21/07/2021 07:04:12,21/07/2021 09:43:00,,,35037641,,0,0,9526,02:38:46,0,00:00:00,1620,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,5035830674,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-07-21T07:04:14Z,2021-07-21T08:25:32Z,4878,921,2020-08-01T18:23:33Z,208,12096000,2021-07-21T08:25:32Z,2021-07-21T08:59:28Z,2036,5941,2020-12-19T18:23:33Z,236,3456000,2021-07-21T08:59:28Z,2021-07-21T09:08:00Z,512,6750,2021-01-28T18:23:33Z,244,15120000,2021-07-21T09:08:00Z,2021-07-21T09:43:00Z,2100,7200,
staging_32,staging,1.28.0,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,21/07/2021 07:04:47,21/07/2021 09:52:27,,,35037677,,0,0,10056,02:47:36,0,00:00:00,1620,,Windows,10,10.0.17763,5032861851,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-07-21T07:04:50Z,2021-07-21T08:35:30Z,5440,825,2020-08-01T18:23:33Z,208,12096000,2021-07-21T08:35:30Z,2021-07-21T09:05:37Z,1807,6693,2020-12-19T18:23:33Z,236,3456000,2021-07-21T09:05:37Z,2021-07-21T09:14:27Z,530,6520,2021-01-28T18:23:33Z,244,15120000,2021-07-21T09:14:27Z,2021-07-21T09:52:27Z,2280,6631,
staging_33,staging,1.27.0,1.28.0,cardano-cli 1.27.0 - darwin-x86_64 - ghc-8.10,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,48429531f0d3d71fadce9a5971bf56a6df396f2d,23/07/2021 08:18:58,23/07/2021 10:13:29,23/07/2021 10:15:33,23/07/2021 10:18:57,35214927,35222124,0,203,6869,01:54:29,0,00:00:00,1628,1628.0,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,5057513052,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-10-01T18:23:33Z,1,4471200,2021-07-23T08:19:00Z,2021-07-23T09:27:27Z,4107,1088,2020-08-01T18:23:33Z,208,12096000,2021-07-23T09:27:27Z,2021-07-23T09:45:34Z,1087,11127,2020-12-19T18:23:33Z,236,3456000,2021-07-23T09:45:34Z,2021-07-23T09:50:48Z,314,11006,2021-01-28T18:23:33Z,244,15552000,2021-07-23T09:50:48Z,2021-07-23T10:13:29Z,1361,11426,
staging_34,staging,1.27.0,1.28.0,cardano-cli 1.27.0 - mingw32-x86_64 - ghc-8.10,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,48429531f0d3d71fadce9a5971bf56a6df396f2d,23/07/2021 08:21:07,23/07/2021 11:03:26,23/07/2021 11:06:54,23/07/2021 11:12:06,35215057,35225313,0,311,9736,02:42:16,0,00:00:00,1628,1628.0,Windows,10,10.0.17763,5044723666,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-07-23T08:21:10Z,2021-07-23T09:48:17Z,5227,855,2020-08-01T18:23:33Z,208,12096000,2021-07-23T09:48:17Z,2021-07-23T10:17:46Z,1769,6837,2020-12-19T18:23:33Z,236,3456000,2021-07-23T10:17:46Z,2021-07-23T10:26:17Z,511,6763,2021-01-28T18:23:33Z,244,15552000,2021-07-23T10:26:17Z,2021-07-23T11:03:26Z,2229,6977,
staging_35,staging,1.27.0,1.28.0,cardano-cli 1.27.0 - linux-x86_64 - ghc-8.10,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,8fe46140a52810b6ca456be01d652ca08fe730bf,48429531f0d3d71fadce9a5971bf56a6df396f2d,23/07/2021 08:21:49,23/07/2021 11:24:48,23/07/2021 11:27:33,23/07/2021 11:30:41,35215098,35226428,0,188,10976,03:02:56,0,00:00:00,1628,1628.0,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,5042672113,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-10-01T18:23:33Z,1,4471200,2021-07-23T08:21:51Z,2021-07-23T09:54:45Z,5574,802,2020-08-01T18:23:33Z,208,12096000,2021-07-23T09:54:45Z,2021-07-23T10:30:24Z,2139,5654,2020-12-19T18:23:33Z,236,3456000,2021-07-23T10:30:24Z,2021-07-23T10:40:59Z,635,5442,2021-01-28T18:23:33Z,244,15552000,2021-07-23T10:40:59Z,2021-07-23T11:24:48Z,2629,5915,
staging_36,staging,1.28.0,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:15:54,26/07/2021 09:13:13,,,35470343,,0,0,7037,01:57:17,0,00:00:00,1640,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Thu May  6 00:48:39 PDT 2021; root:xnu-6153.141.33~1/RELEASE_X86_64,5068220802,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-07-26T07:15:56Z,2021-07-26T08:22:29Z,3993,1125,2020-08-01T18:23:33Z,208,12096000,2021-07-26T08:22:29Z,2021-07-26T08:41:41Z,1152,10500,2020-12-19T18:23:33Z,236,3456000,2021-07-26T08:41:41Z,2021-07-26T08:47:07Z,326,10601,2021-01-28T18:23:33Z,244,15552000,2021-07-26T08:47:07Z,2021-07-26T09:13:13Z,1566,9931,
staging_37,staging,1.28.0,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:15:31,26/07/2021 10:10:55,,,35470320,,0,0,10521,02:55:21,0,00:00:00,1640,,Windows,10,10.0.17763,5057482319,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-07-26T07:15:33Z,2021-07-26T08:47:49Z,5536,811,2020-08-01T18:23:33Z,208,12096000,2021-07-26T08:47:49Z,2021-07-26T09:20:04Z,1935,6251,2020-12-19T18:23:33Z,236,3456000,2021-07-26T09:20:04Z,2021-07-26T09:29:26Z,562,6149,2021-01-28T18:23:33Z,244,15552000,2021-07-26T09:29:26Z,2021-07-26T10:10:55Z,2489,6248,
staging_38,staging,1.28.0,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,48429531f0d3d71fadce9a5971bf56a6df396f2d,,26/07/2021 07:12:18,26/07/2021 10:51:41,,,35470127,,0,0,13161,03:39:21,0,00:00:00,1640,,Linux,5.8.0-1036-azure,#38~20.04.1-Ubuntu SMP Thu Jun 17 14:14:18 UTC 2021,5052423322,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-07-26T07:12:20Z,2021-07-26T09:02:37Z,6617,678,2020-08-01T18:23:33Z,208,12096000,2021-07-26T09:02:37Z,2021-07-26T09:44:41Z,2524,4792,2020-12-19T18:23:33Z,236,3456000,2021-07-26T09:44:41Z,2021-07-26T09:56:53Z,732,4721,2021-01-28T18:23:33Z,244,15552000,2021-07-26T09:56:53Z,2021-07-26T10:51:41Z,3288,4729,
staging_39,staging,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:50:01,06/08/2021 13:51:14,,,36437190,,0,0,7271,2:01:11,0,0:00:00,1685,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,5122825235,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-08-06T11:50:03Z,2021-08-06T13:02:59Z,4376,1026,2020-08-01T18:23:33Z,208,12096000,2021-08-06T13:02:59Z,2021-08-06T13:21:08Z,1089,11107,2020-12-19T18:23:33Z,236,3456000,2021-08-06T13:21:08Z,2021-08-06T13:26:26Z,318,10867,2021-01-28T18:23:33Z,244,16416000,2021-08-06T13:26:26Z,2021-08-06T13:51:14Z,1488,11032,
staging_40,staging,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - mingw32-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:50:51,06/08/2021 14:02:52,,,36437242,,0,0,7916,2:11:56,0,0:00:00,1685,,Windows,10,10.0.17763,5117832043,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-08-06T11:50:55Z,2021-08-06T13:02:08Z,4273,1051,2020-08-01T18:23:33Z,208,12096000,2021-08-06T13:02:08Z,2021-08-06T13:25:01Z,1373,8809,2020-12-19T18:23:33Z,236,3456000,2021-08-06T13:25:01Z,2021-08-06T13:31:31Z,390,8861,2021-01-28T18:23:33Z,244,16416000,2021-08-06T13:31:31Z,2021-08-06T14:02:52Z,1881,8727,
staging_41,staging,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - linux-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,06/08/2021 11:49:59,06/08/2021 14:24:54,,,36437188,,0,0,9293,2:34:53,0,0:00:00,1685,,Linux,5.8.0-1039-azure,#42~20.04.1-Ubuntu SMP Thu Jul 15 14:11:07 UTC 2021,5112922846,"[""byron"", ""shelley"", ""allegra"", ""mary""]",2,7,,2017-09-26T18:23:33Z,0,4492800,2021-08-06T11:50:01Z,2021-08-06T13:03:00Z,4379,1025,2020-08-01T18:23:33Z,208,12096000,2021-08-06T13:03:00Z,2021-08-06T13:33:07Z,1807,6693,2020-12-19T18:23:33Z,236,3456000,2021-08-06T13:33:07Z,2021-08-06T13:41:54Z,527,6557,2021-01-28T18:23:33Z,244,16416000,2021-08-06T13:41:54Z,2021-08-06T14:24:54Z,2580,6362,
staging_42,staging,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,None,cardano-cli 1.28.0 - darwin-x86_64 - ghc-8.10,,708de685d49ec6af4b2d8b3cbfa0eca0e9e43edf,,08/08/2021 18:35:19,08/08/2021 20:38:20,,,36634309,,0,0,7378,2:02:58,0,0:00:00,1694,,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Tue Jun 22 19:49:55 PDT 2021; root:xnu-6153.141.35~1/RELEASE_X86_64,5135688903,"[""byron"", ""shelley"", ""allegra"", ""mary""]",3,15,,2017-09-26T18:23:33Z,0,4492800,2021-08-08T18:35:22Z,2021-08-08T19:49:07Z,4425,1015,2020-08-01T18:23:33Z,208,12096000,2021-08-08T19:49:07Z,2021-08-08T20:07:27Z,1100,10996,2020-12-19T18:23:33Z,236,3456000,2021-08-08T20:07:27Z,2021-08-08T20:12:48Z,321,10766,2021-01-28T18:23:33Z,244,16848000,2021-08-08T20:12:48Z,2021-08-08T20:38:20Z,1532,10997,
