identifier,epoch_no,sync_duration_secs
testnet_64,111,31
testnet_64,112,27
testnet_64,113,29
testnet_64,114,31
testnet_64,115,29
testnet_64,116,48
testnet_64,117,42
testnet_64,118,33
testnet_64,119,32
testnet_64,120,32
testnet_64,121,34
testnet_64,122,33
testnet_64,123,32
testnet_64,124,28
testnet_64,125,29
testnet_64,126,33
testnet_64,127,42
testnet_64,128,40
testnet_64,129,44
testnet_64,130,36
testnet_64,131,37
testnet_64,132,42
testnet_64,133,49
testnet_64,134,47
testnet_64,135,49
testnet_64,136,52
testnet_64,137,48
testnet_64,138,42
testnet_64,139,46
testnet_64,140,41
testnet_64,141,44
testnet_64,142,39
testnet_64,143,40
testnet_64,144,42
testnet_64,145,48
testnet_64,146,43
testnet_64,147,38
testnet_64,148,35
testnet_64,149,33
testnet_64,150,37
testnet_64,151,36
testnet_65,1,1
testnet_65,null,1685
testnet_65,74,71
testnet_65,75,70
testnet_65,76,69
testnet_65,77,71
testnet_65,78,72
testnet_65,79,73
testnet_65,80,71
testnet_65,81,72
testnet_65,82,71
testnet_65,83,71
testnet_65,84,72
testnet_65,85,79
testnet_65,86,114
testnet_65,87,74
testnet_65,88,69
testnet_65,89,72
testnet_65,90,63
testnet_65,91,63
testnet_65,92,64
testnet_65,93,63
testnet_65,94,61
testnet_65,95,60
testnet_65,96,61
testnet_65,97,60
testnet_65,98,60
testnet_65,99,59
testnet_65,100,58
testnet_65,101,61
testnet_65,102,49
testnet_65,103,51
testnet_65,104,50
testnet_65,105,50
testnet_65,106,47
testnet_65,107,48
testnet_65,108,53
testnet_65,109,52
testnet_65,110,53
testnet_65,111,55
testnet_65,112,53
testnet_65,113,52
testnet_65,114,56
testnet_65,115,60
testnet_65,116,70
testnet_65,117,63
testnet_65,118,56
testnet_65,119,54
testnet_65,120,58
testnet_65,121,56
testnet_65,122,59
testnet_65,123,55
testnet_65,124,50
testnet_65,125,51
testnet_65,126,59
testnet_65,127,60
testnet_65,128,61
testnet_65,129,65
testnet_65,130,55
testnet_65,131,57
testnet_65,132,61
testnet_65,133,61
testnet_65,134,63
testnet_65,135,66
testnet_65,136,70
testnet_65,137,62
testnet_65,138,58
testnet_65,139,62
testnet_65,140,55
testnet_65,141,59
testnet_65,142,55
testnet_65,143,56
testnet_65,144,59
testnet_65,145,63
testnet_65,146,56
testnet_65,147,53
testnet_65,148,51
testnet_65,149,50
testnet_65,150,53
testnet_65,151,50
testnet_66,0,28
testnet_66,1,26
testnet_66,2,25
testnet_66,3,26
testnet_66,4,26
testnet_66,5,28
testnet_66,6,28
testnet_66,7,24
testnet_66,8,27
testnet_66,9,25
testnet_66,10,26
testnet_66,11,25
testnet_66,12,27
testnet_66,13,27
testnet_66,14,26
testnet_66,15,25
testnet_66,16,24
testnet_66,17,24
testnet_66,18,25
testnet_66,19,25
testnet_66,20,25
testnet_66,21,25
testnet_66,22,26
testnet_66,23,25
testnet_66,24,25
testnet_66,25,24
testnet_66,26,24
testnet_66,27,25
testnet_66,28,24
testnet_66,29,24
testnet_66,30,25
testnet_66,31,24
testnet_66,32,24
testnet_66,33,24
testnet_66,34,25
testnet_66,35,23
testnet_66,36,25
testnet_66,37,23
testnet_66,38,25
testnet_66,39,25
testnet_66,40,24
testnet_66,41,24
testnet_66,42,23
testnet_66,43,25
testnet_66,44,27
testnet_66,45,26
testnet_66,46,27
testnet_66,47,27
testnet_66,48,26
testnet_66,49,25
testnet_66,50,25
testnet_66,51,24
testnet_66,52,24
testnet_66,53,24
testnet_66,54,23
testnet_66,55,24
testnet_66,56,24
testnet_66,57,25
testnet_66,58,25
testnet_66,59,24
testnet_66,60,25
testnet_66,61,24
testnet_66,62,24
testnet_66,63,24
testnet_66,64,24
testnet_66,65,25
testnet_66,66,24
testnet_66,67,24
testnet_66,68,25
testnet_66,69,24
testnet_66,70,25
testnet_66,71,25
testnet_66,72,26
testnet_66,73,27
testnet_66,74,72
testnet_66,75,70
testnet_66,76,70
testnet_66,77,73
testnet_66,78,73
testnet_66,79,75
testnet_66,80,70
testnet_66,81,76
testnet_66,82,74
testnet_66,83,70
testnet_66,84,71
testnet_66,85,78
testnet_66,86,112
testnet_66,87,73
testnet_66,88,70
testnet_66,89,74
testnet_66,90,64
testnet_66,91,66
testnet_66,92,67
testnet_66,93,64
testnet_66,94,62
testnet_66,95,59
testnet_66,96,60
testnet_66,97,62
testnet_66,98,66
testnet_66,99,63
testnet_66,100,63
testnet_66,101,63
testnet_66,102,52
testnet_66,103,51
testnet_66,104,55
testnet_66,105,53
testnet_66,106,48
testnet_66,107,47
testnet_66,108,54
testnet_66,109,56
testnet_66,110,57
testnet_66,111,59
testnet_66,112,55
testnet_66,113,59
testnet_66,114,62
testnet_66,115,62
testnet_66,116,73
testnet_66,117,67
testnet_66,118,58
testnet_66,119,58
testnet_66,120,63
testnet_66,121,59
testnet_66,122,69
testnet_66,123,61
testnet_66,124,52
testnet_66,125,56
testnet_66,126,71
testnet_66,127,73
testnet_66,128,76
testnet_66,129,75
testnet_66,130,68
testnet_66,131,63
testnet_66,132,66
testnet_66,133,67
testnet_66,134,66
testnet_66,135,75
testnet_66,136,78
testnet_66,137,70
testnet_66,138,63
testnet_66,139,66
testnet_66,140,57
testnet_66,141,62
testnet_66,142,58
testnet_66,143,58
testnet_66,144,63
testnet_66,145,65
testnet_66,146,57
testnet_66,147,59
testnet_66,148,52
testnet_66,149,51
testnet_66,150,51
testnet_66,151,48
testnet_67,0,20
testnet_67,1,21
testnet_67,2,22
testnet_67,3,21
testnet_67,4,24
testnet_67,5,22
testnet_67,6,21
testnet_67,7,26
testnet_67,8,23
testnet_67,9,21
testnet_67,10,21
testnet_67,11,23
testnet_67,12,25
testnet_67,13,24
testnet_67,14,22
testnet_67,15,22
testnet_67,16,22
testnet_67,17,22
testnet_67,18,22
testnet_67,19,20
testnet_67,20,20
testnet_67,21,22
testnet_67,22,22
testnet_67,23,22
testnet_67,24,22
testnet_67,25,23
testnet_67,26,22
testnet_67,27,24
testnet_67,28,25
testnet_67,29,23
testnet_67,30,23
testnet_67,31,25
testnet_67,32,25
testnet_67,33,25
testnet_67,34,24
testnet_67,35,25
testnet_67,36,25
testnet_67,37,24
testnet_67,38,23
testnet_67,39,22
testnet_67,40,23
testnet_67,41,24
testnet_67,42,22
testnet_67,43,23
testnet_67,44,23
testnet_67,45,23
testnet_67,46,22
testnet_67,47,24
testnet_67,48,22
testnet_67,49,23
testnet_67,50,23
testnet_67,51,22
testnet_67,52,23
testnet_67,53,24
testnet_67,54,22
testnet_67,55,23
testnet_67,56,23
testnet_67,57,23
testnet_67,58,23
testnet_67,59,25
testnet_67,60,22
testnet_67,61,24
testnet_67,62,24
testnet_67,63,22
testnet_67,64,25
testnet_67,65,26
testnet_67,66,23
testnet_67,67,22
testnet_67,68,22
testnet_67,69,22
testnet_67,70,21
testnet_67,71,22
testnet_67,72,21
testnet_67,73,24
testnet_67,74,57
testnet_67,75,55
testnet_67,76,54
testnet_67,77,55
testnet_67,78,57
testnet_67,79,56
testnet_67,80,55
testnet_67,81,56
testnet_67,82,56
testnet_67,83,56
testnet_67,84,55
testnet_67,85,61
testnet_67,86,94
testnet_67,87,46
testnet_67,88,43
testnet_67,89,46
testnet_67,90,40
testnet_67,91,40
testnet_67,92,42
testnet_67,93,40
testnet_67,94,38
testnet_67,95,38
testnet_67,96,38
testnet_67,97,39
testnet_67,98,39
testnet_67,99,37
testnet_67,100,37
testnet_67,101,41
testnet_67,102,32
testnet_67,103,33
testnet_67,104,33
testnet_67,105,33
testnet_67,106,33
testnet_67,107,31
testnet_67,108,36
testnet_67,109,36
testnet_67,110,35
testnet_67,111,38
testnet_67,112,37
testnet_67,113,37
testnet_67,114,41
testnet_67,115,40
testnet_67,116,58
testnet_67,117,48
testnet_67,118,40
testnet_67,119,42
testnet_67,120,40
testnet_67,121,44
testnet_67,122,43
testnet_67,123,41
testnet_67,124,38
testnet_67,125,39
testnet_67,126,44
testnet_67,127,55
testnet_67,128,48
testnet_67,129,48
testnet_67,130,44
testnet_67,131,46
testnet_67,132,49
testnet_67,133,49
testnet_67,134,51
testnet_67,135,55
testnet_67,136,56
testnet_67,137,51
testnet_67,138,47
testnet_67,139,50
testnet_67,140,47
testnet_67,141,50
testnet_67,142,49
testnet_67,143,51
testnet_67,144,55
testnet_67,145,59
testnet_67,146,55
testnet_67,147,49
testnet_67,148,45
testnet_67,149,45
testnet_67,150,49
testnet_67,151,44
testnet_16,1,1
testnet_16,null,1740
testnet_16,74,62
testnet_16,75,61
testnet_16,76,62
testnet_16,77,62
testnet_16,78,64
testnet_16,79,63
testnet_16,80,62
testnet_16,81,63
testnet_16,82,62
testnet_16,83,62
testnet_16,84,64
testnet_16,85,69
testnet_16,86,106
testnet_16,87,66
testnet_16,88,63
testnet_16,89,61
testnet_16,90,59
testnet_16,91,59
testnet_16,92,59
testnet_16,93,58
testnet_16,94,55
testnet_16,95,56
testnet_16,96,58
testnet_16,97,55
testnet_16,98,55
testnet_16,99,55
testnet_16,100,54
testnet_16,101,57
testnet_16,102,44
testnet_16,103,47
testnet_16,104,48
testnet_16,105,46
testnet_16,106,45
testnet_16,107,44
testnet_16,108,50
testnet_16,109,50
testnet_16,110,48
testnet_16,111,54
testnet_16,112,49
testnet_16,113,52
testnet_16,114,55
testnet_16,115,56
testnet_16,116,66
testnet_16,117,61
testnet_16,118,52
testnet_16,119,52
testnet_16,120,52
testnet_16,121,54
testnet_16,122,54
testnet_16,123,50
testnet_16,124,48
testnet_16,125,50
testnet_16,126,60
testnet_16,127,65
testnet_16,128,58
testnet_16,129,63
testnet_16,130,53
testnet_16,131,53
testnet_16,132,59
testnet_16,133,59
testnet_16,134,60
testnet_16,135,64
testnet_16,136,67
testnet_16,137,62
testnet_16,138,54
testnet_16,139,57
testnet_16,140,50
testnet_16,141,55
testnet_16,142,51
testnet_16,143,52
testnet_16,144,55
testnet_16,145,60
testnet_16,146,52
testnet_16,147,49
testnet_16,148,48
testnet_16,149,49
testnet_16,150,47
testnet_16,151,46
testnet_17,1,1
testnet_17,null,1663
testnet_17,74,71
testnet_17,75,70
testnet_17,76,69
testnet_17,77,71
testnet_17,78,72
testnet_17,79,70
testnet_17,80,71
testnet_17,81,72
testnet_17,82,71
testnet_17,83,70
testnet_17,84,71
testnet_17,85,76
testnet_17,86,108
testnet_17,87,72
testnet_17,88,70
testnet_17,89,69
testnet_17,90,64
testnet_17,91,64
testnet_17,92,65
testnet_17,93,62
testnet_17,94,60
testnet_17,95,59
testnet_17,96,60
testnet_17,97,59
testnet_17,98,58
testnet_17,99,57
testnet_17,100,57
testnet_17,101,61
testnet_17,102,48
testnet_17,103,48
testnet_17,104,50
testnet_17,105,48
testnet_17,106,46
testnet_17,107,46
testnet_17,108,49
testnet_17,109,52
testnet_17,110,51
testnet_17,111,55
testnet_17,112,51
testnet_17,113,55
testnet_17,114,56
testnet_17,115,56
testnet_17,116,71
testnet_17,117,61
testnet_17,118,54
testnet_17,119,53
testnet_17,120,55
testnet_17,121,57
testnet_17,122,56
testnet_17,123,52
testnet_17,124,48
testnet_17,125,48
testnet_17,126,59
testnet_17,127,65
testnet_17,128,61
testnet_17,129,62
testnet_17,130,55
testnet_17,131,54
testnet_17,132,59
testnet_17,133,58
testnet_17,134,61
testnet_17,135,62
testnet_17,136,68
testnet_17,137,60
testnet_17,138,57
testnet_17,139,59
testnet_17,140,54
testnet_17,141,56
testnet_17,142,53
testnet_17,143,56
testnet_17,144,58
testnet_17,145,62
testnet_17,146,52
testnet_17,147,52
testnet_17,148,50
testnet_17,149,50
testnet_17,150,50
testnet_17,151,47
testnet_18,0,23
testnet_18,1,23
testnet_18,2,23
testnet_18,3,23
testnet_18,4,25
testnet_18,5,21
testnet_18,6,22
testnet_18,7,24
testnet_18,8,23
testnet_18,9,22
testnet_18,10,22
testnet_18,11,23
testnet_18,12,25
testnet_18,13,24
testnet_18,14,21
testnet_18,15,26
testnet_18,16,24
testnet_18,17,22
testnet_18,18,22
testnet_18,19,23
testnet_18,20,23
testnet_18,21,24
testnet_18,22,23
testnet_18,23,22
testnet_18,24,23
testnet_18,25,23
testnet_18,26,23
testnet_18,27,23
testnet_18,28,23
testnet_18,29,24
testnet_18,30,21
testnet_18,31,23
testnet_18,32,23
testnet_18,33,23
testnet_18,34,24
testnet_18,35,22
testnet_18,36,22
testnet_18,37,24
testnet_18,38,22
testnet_18,39,22
testnet_18,40,23
testnet_18,41,22
testnet_18,42,23
testnet_18,43,22
testnet_18,44,22
testnet_18,45,23
testnet_18,46,22
testnet_18,47,21
testnet_18,48,22
testnet_18,49,22
testnet_18,50,22
testnet_18,51,21
testnet_18,52,22
testnet_18,53,20
testnet_18,54,22
testnet_18,55,22
testnet_18,56,22
testnet_18,57,21
testnet_18,58,20
testnet_18,59,21
testnet_18,60,22
testnet_18,61,21
testnet_18,62,21
testnet_18,63,21
testnet_18,64,22
testnet_18,65,21
testnet_18,66,21
testnet_18,67,22
testnet_18,68,22
testnet_18,69,20
testnet_18,70,22
testnet_18,71,21
testnet_18,72,21
testnet_18,73,23
testnet_18,74,68
testnet_18,75,66
testnet_18,76,66
testnet_18,77,68
testnet_18,78,69
testnet_18,79,70
testnet_18,80,65
testnet_18,81,69
testnet_18,82,67
testnet_18,83,68
testnet_18,84,66
testnet_18,85,76
testnet_18,86,107
testnet_18,87,71
testnet_18,88,67
testnet_18,89,67
testnet_18,90,60
testnet_18,91,59
testnet_18,92,60
testnet_18,93,59
testnet_18,94,58
testnet_18,95,57
testnet_18,96,57
testnet_18,97,57
testnet_18,98,57
testnet_18,99,53
testnet_18,100,55
testnet_18,101,58
testnet_18,102,45
testnet_18,103,47
testnet_18,104,46
testnet_18,105,47
testnet_18,106,45
testnet_18,107,45
testnet_18,108,47
testnet_18,109,50
testnet_18,110,49
testnet_18,111,57
testnet_18,112,46
testnet_18,113,52
testnet_18,114,54
testnet_18,115,53
testnet_18,116,67
testnet_18,117,62
testnet_18,118,51
testnet_18,119,53
testnet_18,120,52
testnet_18,121,55
testnet_18,122,55
testnet_18,123,52
testnet_18,124,47
testnet_18,125,47
testnet_18,126,56
testnet_18,127,59
testnet_18,128,57
testnet_18,129,61
testnet_18,130,53
testnet_18,131,54
testnet_18,132,57
testnet_18,133,57
testnet_18,134,58
testnet_18,135,61
testnet_18,136,66
testnet_18,137,60
testnet_18,138,54
testnet_18,139,58
testnet_18,140,52
testnet_18,141,56
testnet_18,142,52
testnet_18,143,53
testnet_18,144,56
testnet_18,145,58
testnet_18,146,51
testnet_18,147,50
testnet_18,148,49
testnet_18,149,48
testnet_18,150,48
testnet_18,151,48
