identifier,epoch_no,sync_duration_secs
testnet_22,115,31
testnet_22,116,49
testnet_22,117,40
testnet_22,118,33
testnet_22,119,34
testnet_22,120,34
testnet_22,121,34
testnet_22,122,35
testnet_22,123,32
testnet_22,124,31
testnet_22,125,30
testnet_22,126,33
testnet_22,127,43
testnet_22,128,40
testnet_22,129,43
testnet_22,130,37
testnet_22,131,36
testnet_22,132,38
testnet_22,133,40
testnet_22,134,44
testnet_22,135,46
testnet_22,136,50
testnet_22,137,45
testnet_22,138,41
testnet_22,139,40
testnet_22,140,35
testnet_23,1,1
testnet_23,null,1526
testnet_23,74,52
testnet_23,75,50
testnet_23,76,51
testnet_23,77,50
testnet_23,78,51
testnet_23,79,52
testnet_23,80,51
testnet_23,81,53
testnet_23,82,50
testnet_23,83,51
testnet_23,84,52
testnet_23,85,55
testnet_23,86,83
testnet_23,87,53
testnet_23,88,50
testnet_23,89,50
testnet_23,90,47
testnet_23,91,46
testnet_23,92,49
testnet_23,93,47
testnet_23,94,46
testnet_23,95,45
testnet_23,96,46
testnet_23,97,47
testnet_23,98,44
testnet_23,99,45
testnet_23,100,44
testnet_23,101,44
testnet_23,102,36
testnet_23,103,39
testnet_23,104,37
testnet_23,105,37
testnet_23,106,36
testnet_23,107,35
testnet_23,108,40
testnet_23,109,41
testnet_23,110,41
testnet_23,111,42
testnet_23,112,39
testnet_23,113,43
testnet_23,114,43
testnet_23,115,45
testnet_23,116,56
testnet_23,117,47
testnet_23,118,42
testnet_23,119,42
testnet_23,120,40
testnet_23,121,44
testnet_23,122,42
testnet_23,123,39
testnet_23,124,37
testnet_23,125,36
testnet_23,126,45
testnet_23,127,49
testnet_23,128,48
testnet_23,129,49
testnet_23,130,42
testnet_23,131,43
testnet_23,132,46
testnet_23,133,47
testnet_23,134,47
testnet_23,135,47
testnet_23,136,54
testnet_23,137,48
testnet_23,138,44
testnet_23,139,46
testnet_23,140,41
testnet_24,1,1
testnet_24,null,1669
testnet_24,74,45
testnet_24,75,45
testnet_24,76,48
testnet_24,77,54
testnet_24,78,48
testnet_24,79,46
testnet_24,80,44
testnet_24,81,46
testnet_24,82,39
testnet_24,83,42
testnet_24,84,45
testnet_24,85,50
testnet_24,86,93
testnet_24,87,48
testnet_24,88,48
testnet_24,89,47
testnet_24,90,43
testnet_24,91,42
testnet_24,92,42
testnet_24,93,39
testnet_24,94,43
testnet_24,95,39
testnet_24,96,41
testnet_24,97,41
testnet_24,98,40
testnet_24,99,40
testnet_24,100,38
testnet_24,101,39
testnet_24,102,32
testnet_24,103,33
testnet_24,104,32
testnet_24,105,32
testnet_24,106,35
testnet_24,107,36
testnet_24,108,42
testnet_24,109,46
testnet_24,110,46
testnet_24,111,50
testnet_24,112,45
testnet_24,113,45
testnet_24,114,47
testnet_24,115,48
testnet_24,116,62
testnet_24,117,47
testnet_24,118,38
testnet_24,119,41
testnet_24,120,42
testnet_24,121,44
testnet_24,122,43
testnet_24,123,39
testnet_24,124,36
testnet_24,125,36
testnet_24,126,47
testnet_24,127,52
testnet_24,128,49
testnet_24,129,52
testnet_24,130,44
testnet_24,131,43
testnet_24,132,49
testnet_24,133,50
testnet_24,134,58
testnet_24,135,65
testnet_24,136,68
testnet_24,137,61
testnet_24,138,50
testnet_24,139,54
testnet_24,140,45
testnet_25,1,1
testnet_25,null,1513
testnet_25,74,62
testnet_25,75,62
testnet_25,76,61
testnet_25,77,62
testnet_25,78,63
testnet_25,79,63
testnet_25,80,63
testnet_25,81,67
testnet_25,82,63
testnet_25,83,63
testnet_25,84,62
testnet_25,85,65
testnet_25,86,98
testnet_25,87,65
testnet_25,88,62
testnet_25,89,65
testnet_25,90,58
testnet_25,91,56
testnet_25,92,56
testnet_25,93,54
testnet_25,94,54
testnet_25,95,54
testnet_25,96,53
testnet_25,97,54
testnet_25,98,53
testnet_25,99,50
testnet_25,100,52
testnet_25,101,53
testnet_25,102,44
testnet_25,103,44
testnet_25,104,44
testnet_25,105,43
testnet_25,106,41
testnet_25,107,40
testnet_25,108,45
testnet_25,109,46
testnet_25,110,46
testnet_25,111,48
testnet_25,112,47
testnet_25,113,49
testnet_25,114,52
testnet_25,115,49
testnet_25,116,62
testnet_25,117,55
testnet_25,118,47
testnet_25,119,49
testnet_25,120,49
testnet_25,121,48
testnet_25,122,50
testnet_25,123,46
testnet_25,124,43
testnet_25,125,44
testnet_25,126,50
testnet_25,127,55
testnet_25,128,53
testnet_25,129,53
testnet_25,130,50
testnet_25,131,50
testnet_25,132,53
testnet_25,133,53
testnet_25,134,52
testnet_25,135,52
testnet_25,136,57
testnet_25,137,53
testnet_25,138,48
testnet_25,139,50
testnet_25,140,44
testnet_26,0,21
testnet_26,1,22
testnet_26,2,22
testnet_26,3,22
testnet_26,4,23
testnet_26,5,22
testnet_26,6,22
testnet_26,7,22
testnet_26,8,23
testnet_26,9,23
testnet_26,10,22
testnet_26,11,24
testnet_26,12,25
testnet_26,13,23
testnet_26,14,24
testnet_26,15,23
testnet_26,16,23
testnet_26,17,23
testnet_26,18,23
testnet_26,19,23
testnet_26,20,24
testnet_26,21,23
testnet_26,22,22
testnet_26,23,21
testnet_26,24,22
testnet_26,25,21
testnet_26,26,23
testnet_26,27,23
testnet_26,28,22
testnet_26,29,22
testnet_26,30,21
testnet_26,31,21
testnet_26,32,22
testnet_26,33,20
testnet_26,34,21
testnet_26,35,21
testnet_26,36,21
testnet_26,37,21
testnet_26,38,21
testnet_26,39,21
testnet_26,40,21
testnet_26,41,22
testnet_26,42,21
testnet_26,43,21
testnet_26,44,20
testnet_26,45,21
testnet_26,46,21
testnet_26,47,21
testnet_26,48,21
testnet_26,49,21
testnet_26,50,21
testnet_26,51,21
testnet_26,52,21
testnet_26,53,23
testnet_26,54,19
testnet_26,55,22
testnet_26,56,22
testnet_26,57,21
testnet_26,58,21
testnet_26,59,21
testnet_26,60,22
testnet_26,61,21
testnet_26,62,21
testnet_26,63,21
testnet_26,64,21
testnet_26,65,21
testnet_26,66,21
testnet_26,67,21
testnet_26,68,21
testnet_26,69,21
testnet_26,70,22
testnet_26,71,22
testnet_26,72,21
testnet_26,73,22
testnet_26,74,66
testnet_26,75,62
testnet_26,76,64
testnet_26,77,65
testnet_26,78,66
testnet_26,79,65
testnet_26,80,64
testnet_26,81,67
testnet_26,82,65
testnet_26,83,64
testnet_26,84,64
testnet_26,85,70
testnet_26,86,101
testnet_26,87,66
testnet_26,88,66
testnet_26,89,64
testnet_26,90,60
testnet_26,91,56
testnet_26,92,61
testnet_26,93,57
testnet_26,94,55
testnet_26,95,53
testnet_26,96,58
testnet_26,97,56
testnet_26,98,55
testnet_26,99,52
testnet_26,100,54
testnet_26,101,56
testnet_26,102,44
testnet_26,103,45
testnet_26,104,45
testnet_26,105,45
testnet_26,106,43
testnet_26,107,42
testnet_26,108,46
testnet_26,109,49
testnet_26,110,47
testnet_26,111,51
testnet_26,112,49
testnet_26,113,50
testnet_26,114,53
testnet_26,115,53
testnet_26,116,63
testnet_26,117,59
testnet_26,118,52
testnet_26,119,51
testnet_26,120,52
testnet_26,121,53
testnet_26,122,55
testnet_26,123,49
testnet_26,124,45
testnet_26,125,46
testnet_26,126,53
testnet_26,127,57
testnet_26,128,58
testnet_26,129,55
testnet_26,130,51
testnet_26,131,53
testnet_26,132,52
testnet_26,133,55
testnet_26,134,56
testnet_26,135,58
testnet_26,136,61
testnet_26,137,57
testnet_26,138,51
testnet_26,139,54
testnet_26,140,49
testnet_26,141,54
testnet_26,142,49
testnet_27,0,21
testnet_27,1,28
testnet_27,2,23
testnet_27,3,24
testnet_27,4,24
testnet_27,5,25
testnet_27,6,25
testnet_27,7,24
testnet_27,8,25
testnet_27,9,23
testnet_27,10,25
testnet_27,11,24
testnet_27,12,24
testnet_27,13,27
testnet_27,14,25
testnet_27,15,24
testnet_27,16,25
testnet_27,17,22
testnet_27,18,25
testnet_27,19,25
testnet_27,20,22
testnet_27,21,25
testnet_27,22,23
testnet_27,23,23
testnet_27,24,24
testnet_27,25,25
testnet_27,26,24
testnet_27,27,24
testnet_27,28,25
testnet_27,29,24
testnet_27,30,23
testnet_27,31,23
testnet_27,32,24
testnet_27,33,23
testnet_27,34,23
testnet_27,35,24
testnet_27,36,24
testnet_27,37,22
testnet_27,38,24
testnet_27,39,25
testnet_27,40,22
testnet_27,41,24
testnet_27,42,24
testnet_27,43,23
testnet_27,44,23
testnet_27,45,24
testnet_27,46,22
testnet_27,47,24
testnet_27,48,24
testnet_27,49,24
testnet_27,50,23
testnet_27,51,24
testnet_27,52,24
testnet_27,53,23
testnet_27,54,23
testnet_27,55,22
testnet_27,56,24
testnet_27,57,24
testnet_27,58,23
testnet_27,59,23
testnet_27,60,23
testnet_27,61,24
testnet_27,62,23
testnet_27,63,24
testnet_27,64,25
testnet_27,65,23
testnet_27,66,23
testnet_27,67,23
testnet_27,68,24
testnet_27,69,24
testnet_27,70,24
testnet_27,71,23
testnet_27,72,24
testnet_27,73,28
testnet_27,74,59
testnet_27,75,58
testnet_27,76,60
testnet_27,77,59
testnet_27,78,62
testnet_27,79,62
testnet_27,80,60
testnet_27,81,60
testnet_27,82,60
testnet_27,83,60
testnet_27,84,60
testnet_27,85,66
testnet_27,86,100
testnet_27,87,61
testnet_27,88,60
testnet_27,89,60
testnet_27,90,57
testnet_27,91,54
testnet_27,92,57
testnet_27,93,54
testnet_27,94,52
testnet_27,95,51
testnet_27,96,53
testnet_27,97,52
testnet_27,98,52
testnet_27,99,51
testnet_27,100,53
testnet_27,101,49
testnet_27,102,43
testnet_27,103,45
testnet_27,104,45
testnet_27,105,42
testnet_27,106,43
testnet_27,107,43
testnet_27,108,54
testnet_27,109,48
testnet_27,110,48
testnet_27,111,52
testnet_27,112,48
testnet_27,113,52
testnet_27,114,53
testnet_27,115,52
testnet_27,116,64
testnet_27,117,57
testnet_27,118,49
testnet_27,119,50
testnet_27,120,48
testnet_27,121,51
testnet_27,122,51
testnet_27,123,48
testnet_27,124,43
testnet_27,125,46
testnet_27,126,51
testnet_27,127,59
testnet_27,128,59
testnet_27,129,55
testnet_27,130,50
testnet_27,131,53
testnet_27,132,55
testnet_27,133,55
testnet_27,134,55
testnet_27,135,59
testnet_27,136,62
testnet_27,137,57
testnet_27,138,53
testnet_27,139,53
testnet_27,140,47
testnet_27,141,54
testnet_27,142,49
testnet_28,1,1
testnet_28,null,1441
testnet_28,74,50
testnet_28,75,48
testnet_28,76,47
testnet_28,77,48
testnet_28,78,50
testnet_28,79,50
testnet_28,80,49
testnet_28,81,49
testnet_28,82,48
testnet_28,83,50
testnet_28,84,49
testnet_28,85,55
testnet_28,86,82
testnet_28,87,51
testnet_28,88,49
testnet_28,89,47
testnet_28,90,48
testnet_28,91,46
testnet_28,92,46
testnet_28,93,45
testnet_28,94,42
testnet_28,95,43
testnet_28,96,44
testnet_28,97,43
testnet_28,98,44
testnet_28,99,41
testnet_28,100,44
testnet_28,101,42
testnet_28,102,37
testnet_28,103,35
testnet_28,104,37
testnet_28,105,33
testnet_28,106,35
testnet_28,107,35
testnet_28,108,40
testnet_28,109,39
testnet_28,110,37
testnet_28,111,42
testnet_28,112,40
testnet_28,113,40
testnet_28,114,43
testnet_28,115,41
testnet_28,116,52
testnet_28,117,46
testnet_28,118,39
testnet_28,119,40
testnet_28,120,41
testnet_28,121,42
testnet_28,122,43
testnet_28,123,38
testnet_28,124,36
testnet_28,125,36
testnet_28,126,42
testnet_28,127,60
testnet_28,128,46
testnet_28,129,46
testnet_28,130,42
testnet_28,131,43
testnet_28,132,44
testnet_28,133,46
testnet_28,134,46
testnet_28,135,47
testnet_28,136,53
testnet_28,137,45
testnet_28,138,43
testnet_28,139,46
testnet_28,140,39
testnet_28,141,44
testnet_28,142,38
testnet_28,143,43
testnet_28,144,41
testnet_29,1,1
testnet_29,null,1619
testnet_29,74,57
testnet_29,75,50
testnet_29,76,52
testnet_29,77,53
testnet_29,78,53
testnet_29,79,53
testnet_29,80,53
testnet_29,81,54
testnet_29,82,55
testnet_29,83,55
testnet_29,84,53
testnet_29,85,58
testnet_29,86,96
testnet_29,87,57
testnet_29,88,56
testnet_29,89,54
testnet_29,90,45
testnet_29,91,43
testnet_29,92,43
testnet_29,93,42
testnet_29,94,40
testnet_29,95,40
testnet_29,96,46
testnet_29,97,45
testnet_29,98,47
testnet_29,99,45
testnet_29,100,47
testnet_29,101,48
testnet_29,102,38
testnet_29,103,40
testnet_29,104,39
testnet_29,105,39
testnet_29,106,36
testnet_29,107,35
testnet_29,108,36
testnet_29,109,35
testnet_29,110,33
testnet_29,111,36
testnet_29,112,35
testnet_29,113,35
testnet_29,114,39
testnet_29,115,39
testnet_29,116,56
testnet_29,117,47
testnet_29,118,40
testnet_29,119,40
testnet_29,120,39
testnet_29,121,40
testnet_29,122,42
testnet_29,123,39
testnet_29,124,34
testnet_29,125,38
testnet_29,126,44
testnet_29,127,51
testnet_29,128,46
testnet_29,129,50
testnet_29,130,43
testnet_29,131,44
testnet_29,132,47
testnet_29,133,50
testnet_29,134,53
testnet_29,135,56
testnet_29,136,56
testnet_29,137,51
testnet_29,138,48
testnet_29,139,50
testnet_29,140,45
testnet_29,141,49
testnet_29,142,46
testnet_29,143,50
testnet_29,144,55
testnet_30,1,1
testnet_30,null,1814
testnet_30,74,76
testnet_30,75,74
testnet_30,76,77
testnet_30,77,78
testnet_30,78,78
testnet_30,79,78
testnet_30,80,77
testnet_30,81,79
testnet_30,82,77
testnet_30,83,74
testnet_30,84,74
testnet_30,85,83
testnet_30,86,115
testnet_30,87,79
testnet_30,88,75
testnet_30,89,76
testnet_30,90,67
testnet_30,91,66
testnet_30,92,68
testnet_30,93,66
testnet_30,94,64
testnet_30,95,64
testnet_30,96,65
testnet_30,97,64
testnet_30,98,63
testnet_30,99,61
testnet_30,100,64
testnet_30,101,66
testnet_30,102,52
testnet_30,103,54
testnet_30,104,54
testnet_30,105,53
testnet_30,106,52
testnet_30,107,51
testnet_30,108,56
testnet_30,109,57
testnet_30,110,57
testnet_30,111,62
testnet_30,112,56
testnet_30,113,59
testnet_30,114,61
testnet_30,115,63
testnet_30,116,75
testnet_30,117,67
testnet_30,118,57
testnet_30,119,59
testnet_30,120,59
testnet_30,121,59
testnet_30,122,61
testnet_30,123,54
testnet_30,124,52
testnet_30,125,51
testnet_30,126,61
testnet_30,127,66
testnet_30,128,64
testnet_30,129,64
testnet_30,130,59
testnet_30,131,60
testnet_30,132,64
testnet_30,133,64
testnet_30,134,66
testnet_30,135,68
testnet_30,136,72
testnet_30,137,67
testnet_30,138,59
testnet_30,139,64
testnet_30,140,58
testnet_30,141,59
testnet_30,142,57
testnet_30,143,58
testnet_30,144,59
testnet_31,0,24
testnet_31,1,25
testnet_31,2,24
testnet_31,3,24
testnet_31,4,24
testnet_31,5,26
testnet_31,6,24
testnet_31,7,24
testnet_31,8,25
testnet_31,9,23
testnet_31,10,24
testnet_31,11,24
testnet_31,12,27
testnet_31,13,25
testnet_31,14,25
testnet_31,15,24
testnet_31,16,28
testnet_31,17,24
testnet_31,18,23
testnet_31,19,24
testnet_31,20,26
testnet_31,21,23
testnet_31,22,25
testnet_31,23,24
testnet_31,24,25
testnet_31,25,24
testnet_31,26,25
testnet_31,27,24
testnet_31,28,24
testnet_31,29,24
testnet_31,30,25
testnet_31,31,24
testnet_31,32,24
testnet_31,33,26
testnet_31,34,24
testnet_31,35,25
testnet_31,36,24
testnet_31,37,24
testnet_31,38,25
testnet_31,39,25
testnet_31,40,24
testnet_31,41,24
testnet_31,42,24
testnet_31,43,24
testnet_31,44,23
testnet_31,45,23
testnet_31,46,25
testnet_31,47,23
testnet_31,48,23
testnet_31,49,24
testnet_31,50,22
testnet_31,51,24
testnet_31,52,23
testnet_31,53,23
testnet_31,54,23
testnet_31,55,23
testnet_31,56,23
testnet_31,57,23
testnet_31,58,22
testnet_31,59,24
testnet_31,60,23
testnet_31,61,22
testnet_31,62,23
testnet_31,63,23
testnet_31,64,23
testnet_31,65,23
testnet_31,66,23
testnet_31,67,22
testnet_31,68,24
testnet_31,69,23
testnet_31,70,23
testnet_31,71,23
testnet_31,72,23
testnet_31,73,26
testnet_31,74,73
testnet_31,75,71
testnet_31,76,72
testnet_31,77,75
testnet_31,78,76
testnet_31,79,73
testnet_31,80,75
testnet_31,81,75
testnet_31,82,75
testnet_31,83,72
testnet_31,84,73
testnet_31,85,78
testnet_31,86,113
testnet_31,87,75
testnet_31,88,73
testnet_31,89,73
testnet_31,90,66
testnet_31,91,64
testnet_31,92,66
testnet_31,93,66
testnet_31,94,60
testnet_31,95,62
testnet_31,96,63
testnet_31,97,62
testnet_31,98,63
testnet_31,99,61
testnet_31,100,60
testnet_31,101,63
testnet_31,102,52
testnet_31,103,51
testnet_31,104,52
testnet_31,105,52
testnet_31,106,48
testnet_31,107,49
testnet_31,108,53
testnet_31,109,56
testnet_31,110,56
testnet_31,111,62
testnet_31,112,58
testnet_31,113,61
testnet_31,114,64
testnet_31,115,63
testnet_31,116,77
testnet_31,117,69
testnet_31,118,57
testnet_31,119,57
testnet_31,120,56
testnet_31,121,58
testnet_31,122,61
testnet_31,123,57
testnet_31,124,53
testnet_31,125,52
testnet_31,126,60
testnet_31,127,67
testnet_31,128,67
testnet_31,129,68
testnet_31,130,60
testnet_31,131,61
testnet_31,132,64
testnet_31,133,62
testnet_31,134,65
testnet_31,135,68
testnet_31,136,71
testnet_31,137,65
testnet_31,138,59
testnet_31,139,63
testnet_31,140,58
testnet_31,141,60
testnet_31,142,58
testnet_31,143,60
testnet_31,144,61
testnet_32,1,1
testnet_32,null,1655
testnet_32,74,70
testnet_32,75,68
testnet_32,76,68
testnet_32,77,71
testnet_32,78,72
testnet_32,79,72
testnet_32,80,70
testnet_32,81,72
testnet_32,82,71
testnet_32,83,70
testnet_32,84,73
testnet_32,85,79
testnet_32,86,112
testnet_32,87,69
testnet_32,88,69
testnet_32,89,68
testnet_32,90,63
testnet_32,91,59
testnet_32,92,63
testnet_32,93,60
testnet_32,94,59
testnet_32,95,60
testnet_32,96,60
testnet_32,97,61
testnet_32,98,58
testnet_32,99,58
testnet_32,100,59
testnet_32,101,59
testnet_32,102,49
testnet_32,103,48
testnet_32,104,50
testnet_32,105,49
testnet_32,106,45
testnet_32,107,46
testnet_32,108,52
testnet_32,109,51
testnet_32,110,49
testnet_32,111,54
testnet_32,112,51
testnet_32,113,53
testnet_32,114,56
testnet_32,115,55
testnet_32,116,69
testnet_32,117,59
testnet_32,118,52
testnet_32,119,54
testnet_32,120,53
testnet_32,121,54
testnet_32,122,56
testnet_32,123,50
testnet_32,124,46
testnet_32,125,48
testnet_32,126,56
testnet_32,127,74
testnet_32,128,58
testnet_32,129,61
testnet_32,130,54
testnet_32,131,54
testnet_32,132,58
testnet_32,133,59
testnet_32,134,58
testnet_32,135,60
testnet_32,136,67
testnet_32,137,60
testnet_32,138,57
testnet_32,139,59
testnet_32,140,54
testnet_32,141,57
testnet_32,142,54
testnet_32,143,55
testnet_32,144,58
testnet_33,1,2
testnet_33,null,1864
testnet_33,74,64
testnet_33,75,63
testnet_33,76,63
testnet_33,77,65
testnet_33,78,65
testnet_33,79,66
testnet_33,80,64
testnet_33,81,67
testnet_33,82,64
testnet_33,83,66
testnet_33,84,64
testnet_33,85,71
testnet_33,86,109
testnet_33,87,67
testnet_33,88,66
testnet_33,89,67
testnet_33,90,61
testnet_33,91,61
testnet_33,92,63
testnet_33,93,58
testnet_33,94,59
testnet_33,95,56
testnet_33,96,57
testnet_33,97,58
testnet_33,98,58
testnet_33,99,56
testnet_33,100,56
testnet_33,101,57
testnet_33,102,46
testnet_33,103,48
testnet_33,104,48
testnet_33,105,48
testnet_33,106,48
testnet_33,107,45
testnet_33,108,51
testnet_33,109,51
testnet_33,110,51
testnet_33,111,53
testnet_33,112,52
testnet_33,113,53
testnet_33,114,56
testnet_33,115,55
testnet_33,116,72
testnet_33,117,64
testnet_33,118,54
testnet_33,119,52
testnet_33,120,55
testnet_33,121,55
testnet_33,122,56
testnet_33,123,52
testnet_33,124,48
testnet_33,125,47
testnet_33,126,57
testnet_33,127,64
testnet_33,128,61
testnet_33,129,63
testnet_33,130,52
testnet_33,131,57
testnet_33,132,59
testnet_33,133,62
testnet_33,134,60
testnet_33,135,66
testnet_33,136,70
testnet_33,137,63
testnet_33,138,57
testnet_33,139,61
testnet_33,140,53
testnet_33,141,57
testnet_33,142,55
testnet_33,143,56
testnet_33,144,57
testnet_34,0,20
testnet_34,1,20
testnet_34,2,22
testnet_34,3,21
testnet_34,4,20
testnet_34,5,22
testnet_34,6,22
testnet_34,7,21
testnet_34,8,22
testnet_34,9,22
testnet_34,10,21
testnet_34,11,21
testnet_34,12,25
testnet_34,13,23
testnet_34,14,23
testnet_34,15,21
testnet_34,16,23
testnet_34,17,21
testnet_34,18,22
testnet_34,19,22
testnet_34,20,21
testnet_34,21,23
testnet_34,22,21
testnet_34,23,22
testnet_34,24,22
testnet_34,25,22
testnet_34,26,22
testnet_34,27,21
testnet_34,28,23
testnet_34,29,21
testnet_34,30,23
testnet_34,31,22
testnet_34,32,21
testnet_34,33,21
testnet_34,34,22
testnet_34,35,23
testnet_34,36,22
testnet_34,37,21
testnet_34,38,22
testnet_34,39,23
testnet_34,40,22
testnet_34,41,22
testnet_34,42,21
testnet_34,43,22
testnet_34,44,22
testnet_34,45,23
testnet_34,46,22
testnet_34,47,21
testnet_34,48,22
testnet_34,49,23
testnet_34,50,22
testnet_34,51,21
testnet_34,52,23
testnet_34,53,22
testnet_34,54,21
testnet_34,55,22
testnet_34,56,22
testnet_34,57,23
testnet_34,58,22
testnet_34,59,21
testnet_34,60,22
testnet_34,61,22
testnet_34,62,23
testnet_34,63,21
testnet_34,64,22
testnet_34,65,22
testnet_34,66,22
testnet_34,67,23
testnet_34,68,22
testnet_34,69,23
testnet_34,70,22
testnet_34,71,22
testnet_34,72,23
testnet_34,73,22
testnet_34,74,45
testnet_34,75,48
testnet_34,76,48
testnet_34,77,48
testnet_34,78,50
testnet_34,79,49
testnet_34,80,49
testnet_34,81,48
testnet_34,82,50
testnet_34,83,49
testnet_34,84,48
testnet_34,85,56
testnet_34,86,94
testnet_34,87,52
testnet_34,88,50
testnet_34,89,49
testnet_34,90,45
testnet_34,91,45
testnet_34,92,45
testnet_34,93,45
testnet_34,94,42
testnet_34,95,44
testnet_34,96,43
testnet_34,97,44
testnet_34,98,42
testnet_34,99,42
testnet_34,100,42
testnet_34,101,44
testnet_34,102,34
testnet_34,103,36
testnet_34,104,35
testnet_34,105,36
testnet_34,106,35
testnet_34,107,34
testnet_34,108,38
testnet_34,109,35
testnet_34,110,36
testnet_34,111,41
testnet_34,112,39
testnet_34,113,41
testnet_34,114,43
testnet_34,115,43
testnet_34,116,59
testnet_34,117,51
testnet_34,118,42
testnet_34,119,43
testnet_34,120,44
testnet_34,121,44
testnet_34,122,47
testnet_34,123,42
testnet_34,124,40
testnet_34,125,41
testnet_34,126,46
testnet_34,127,54
testnet_34,128,50
testnet_34,129,52
testnet_34,130,47
testnet_34,131,48
testnet_34,132,53
testnet_34,133,51
testnet_34,134,54
testnet_34,135,57
testnet_34,136,60
testnet_34,137,58
testnet_34,138,52
testnet_34,139,50
testnet_34,140,49
testnet_34,141,51
testnet_34,142,47
testnet_34,143,52
testnet_34,144,52
testnet_34,145,56
testnet_35,0,29
testnet_35,1,30
testnet_35,2,28
testnet_35,3,30
testnet_35,4,31
testnet_35,5,30
testnet_35,6,29
testnet_35,7,29
testnet_35,8,31
testnet_35,9,28
testnet_35,10,29
testnet_35,11,30
testnet_35,12,32
testnet_35,13,33
testnet_35,14,30
testnet_35,15,30
testnet_35,16,29
testnet_35,17,30
testnet_35,18,28
testnet_35,19,30
testnet_35,20,28
testnet_35,21,29
testnet_35,22,30
testnet_35,23,28
testnet_35,24,29
testnet_35,25,28
testnet_35,26,30
testnet_35,27,28
testnet_35,28,29
testnet_35,29,29
testnet_35,30,30
testnet_35,31,29
testnet_35,32,28
testnet_35,33,28
testnet_35,34,28
testnet_35,35,28
testnet_35,36,27
testnet_35,37,27
testnet_35,38,28
testnet_35,39,27
testnet_35,40,27
testnet_35,41,28
testnet_35,42,27
testnet_35,43,27
testnet_35,44,28
testnet_35,45,28
testnet_35,46,27
testnet_35,47,28
testnet_35,48,26
testnet_35,49,27
testnet_35,50,27
testnet_35,51,27
testnet_35,52,28
testnet_35,53,26
testnet_35,54,28
testnet_35,55,27
testnet_35,56,27
testnet_35,57,27
testnet_35,58,27
testnet_35,59,28
testnet_35,60,27
testnet_35,61,27
testnet_35,62,28
testnet_35,63,26
testnet_35,64,29
testnet_35,65,27
testnet_35,66,27
testnet_35,67,28
testnet_35,68,27
testnet_35,69,28
testnet_35,70,27
testnet_35,71,27
testnet_35,72,27
testnet_35,73,30
testnet_35,74,79
testnet_35,75,78
testnet_35,76,78
testnet_35,77,80
testnet_35,78,82
testnet_35,79,81
testnet_35,80,81
testnet_35,81,80
testnet_35,82,84
testnet_35,83,81
testnet_35,84,81
testnet_35,85,88
testnet_35,86,126
testnet_35,87,86
testnet_35,88,81
testnet_35,89,81
testnet_35,90,72
testnet_35,91,71
testnet_35,92,73
testnet_35,93,72
testnet_35,94,70
testnet_35,95,67
testnet_35,96,69
testnet_35,97,69
testnet_35,98,70
testnet_35,99,65
testnet_35,100,65
testnet_35,101,68
testnet_35,102,57
testnet_35,103,56
testnet_35,104,56
testnet_35,105,58
testnet_35,106,52
testnet_35,107,52
testnet_35,108,58
testnet_35,109,59
testnet_35,110,57
testnet_35,111,63
testnet_35,112,57
testnet_35,113,63
testnet_35,114,64
testnet_35,115,66
testnet_35,116,80
testnet_35,117,72
testnet_35,118,61
testnet_35,119,61
testnet_35,120,61
testnet_35,121,62
testnet_35,122,65
testnet_35,123,58
testnet_35,124,56
testnet_35,125,56
testnet_35,126,64
testnet_35,127,71
testnet_35,128,69
testnet_35,129,69
testnet_35,130,61
testnet_35,131,65
testnet_35,132,68
testnet_35,133,67
testnet_35,134,68
testnet_35,135,72
testnet_35,136,80
testnet_35,137,72
testnet_35,138,67
testnet_35,139,70
testnet_35,140,64
testnet_35,141,67
testnet_35,142,62
testnet_35,143,64
testnet_35,144,66
testnet_35,145,69
testnet_36,0,39
testnet_36,1,41
testnet_36,2,40
testnet_36,3,41
testnet_36,4,44
testnet_36,5,31
testnet_36,6,21
testnet_36,7,23
testnet_36,8,21
testnet_36,9,20
testnet_36,10,22
testnet_36,11,21
testnet_36,12,26
testnet_36,13,24
testnet_36,14,21
testnet_36,15,20
testnet_36,16,21
testnet_36,17,21
testnet_36,18,21
testnet_36,19,21
testnet_36,20,22
testnet_36,21,22
testnet_36,22,21
testnet_36,23,21
testnet_36,24,21
testnet_36,25,21
testnet_36,26,20
testnet_36,27,20
testnet_36,28,25
testnet_36,29,23
testnet_36,30,22
testnet_36,31,22
testnet_36,32,23
testnet_36,33,22
testnet_36,34,24
testnet_36,35,22
testnet_36,36,23
testnet_36,37,22
testnet_36,38,22
testnet_36,39,22
testnet_36,40,21
testnet_36,41,21
testnet_36,42,22
testnet_36,43,22
testnet_36,44,22
testnet_36,45,21
testnet_36,46,23
testnet_36,47,20
testnet_36,48,22
testnet_36,49,21
testnet_36,50,22
testnet_36,51,23
testnet_36,52,22
testnet_36,53,24
testnet_36,54,22
testnet_36,55,20
testnet_36,56,20
testnet_36,57,21
testnet_36,58,19
testnet_36,59,20
testnet_36,60,19
testnet_36,61,20
testnet_36,62,21
testnet_36,63,19
testnet_36,64,18
testnet_36,65,19
testnet_36,66,19
testnet_36,67,19
testnet_36,68,19
testnet_36,69,18
testnet_36,70,20
testnet_36,71,18
testnet_36,72,18
testnet_36,73,19
testnet_36,74,37
testnet_36,75,39
