identifier,epoch_no,sync_duration_secs
testnet_12,94,61
testnet_12,95,60
testnet_12,96,61
testnet_12,97,60
testnet_12,98,60
testnet_12,99,59
testnet_12,100,58
testnet_12,101,61
testnet_12,102,49
testnet_12,103,51
testnet_12,104,50
testnet_12,105,50
testnet_12,106,47
testnet_12,107,48
testnet_12,108,53
testnet_12,109,52
testnet_12,110,53
testnet_12,111,55
testnet_12,112,53
testnet_12,113,52
testnet_12,114,56
testnet_12,115,60
testnet_12,116,70
testnet_12,117,63
testnet_12,118,56
testnet_12,119,54
testnet_12,120,58
testnet_12,121,56
testnet_12,122,59
testnet_12,123,55
testnet_12,124,50
testnet_12,125,51
testnet_12,126,59
testnet_12,127,60
testnet_12,128,61
testnet_12,129,65
testnet_12,130,55
testnet_12,131,57
testnet_12,132,61
testnet_12,133,61
testnet_12,134,63
testnet_12,135,66
testnet_12,136,70
testnet_12,137,62
testnet_12,138,58
testnet_12,139,62
testnet_12,140,55
testnet_12,141,59
testnet_12,142,55
testnet_12,143,56
testnet_12,144,59
testnet_12,145,63
testnet_12,146,56
testnet_12,147,53
testnet_12,148,51
testnet_12,149,50
testnet_12,150,53
testnet_12,151,50
testnet_13,0,28
testnet_13,1,26
testnet_13,2,25
testnet_13,3,26
testnet_13,4,26
testnet_13,5,28
testnet_13,6,28
testnet_13,7,24
testnet_13,8,27
testnet_13,9,25
testnet_13,10,26
testnet_13,11,25
testnet_13,12,27
testnet_13,13,27
testnet_13,14,26
testnet_13,15,25
testnet_13,16,24
testnet_13,17,24
testnet_13,18,25
testnet_13,19,25
testnet_13,20,25
testnet_13,21,25
testnet_13,22,26
testnet_13,23,25
testnet_13,24,25
testnet_13,25,24
testnet_13,26,24
testnet_13,27,25
testnet_13,28,24
testnet_13,29,24
testnet_13,30,25
testnet_13,31,24
testnet_13,32,24
testnet_13,33,24
testnet_13,34,25
testnet_13,35,23
testnet_13,36,25
testnet_13,37,23
testnet_13,38,25
testnet_13,39,25
testnet_13,40,24
testnet_13,41,24
testnet_13,42,23
testnet_13,43,25
testnet_13,44,27
testnet_13,45,26
testnet_13,46,27
testnet_13,47,27
testnet_13,48,26
testnet_13,49,25
testnet_13,50,25
testnet_13,51,24
testnet_13,52,24
testnet_13,53,24
testnet_13,54,23
testnet_13,55,24
testnet_13,56,24
testnet_13,57,25
testnet_13,58,25
testnet_13,59,24
testnet_13,60,25
testnet_13,61,24
testnet_13,62,24
testnet_13,63,24
testnet_13,64,24
testnet_13,65,25
testnet_13,66,24
testnet_13,67,24
testnet_13,68,25
testnet_13,69,24
testnet_13,70,25
testnet_13,71,25
testnet_13,72,26
testnet_13,73,27
testnet_13,74,72
testnet_13,75,70
testnet_13,76,70
testnet_13,77,73
testnet_13,78,73
testnet_13,79,75
testnet_13,80,70
testnet_13,81,76
testnet_13,82,74
testnet_13,83,70
testnet_13,84,71
testnet_13,85,78
testnet_13,86,112
testnet_13,87,73
testnet_13,88,70
testnet_13,89,74
testnet_13,90,64
testnet_13,91,66
testnet_13,92,67
testnet_13,93,64
testnet_13,94,62
testnet_13,95,59
testnet_13,96,60
testnet_13,97,62
testnet_13,98,66
testnet_13,99,63
testnet_13,100,63
testnet_13,101,63
testnet_13,102,52
testnet_13,103,51
testnet_13,104,55
testnet_13,105,53
testnet_13,106,48
testnet_13,107,47
testnet_13,108,54
testnet_13,109,56
testnet_13,110,57
testnet_13,111,59
testnet_13,112,55
testnet_13,113,59
testnet_13,114,62
testnet_13,115,62
testnet_13,116,73
testnet_13,117,67
testnet_13,118,58
testnet_13,119,58
testnet_13,120,63
testnet_13,121,59
testnet_13,122,69
testnet_13,123,61
testnet_13,124,52
testnet_13,125,56
testnet_13,126,71
testnet_13,127,73
testnet_13,128,76
testnet_13,129,75
testnet_13,130,68
testnet_13,131,63
testnet_13,132,66
testnet_13,133,67
testnet_13,134,66
testnet_13,135,75
testnet_13,136,78
testnet_13,137,70
testnet_13,138,63
testnet_13,139,66
testnet_13,140,57
testnet_13,141,62
testnet_13,142,58
testnet_13,143,58
testnet_13,144,63
testnet_13,145,65
testnet_13,146,57
testnet_13,147,59
testnet_13,148,52
testnet_13,149,51
testnet_13,150,51
testnet_13,151,48
testnet_14,0,20
testnet_14,1,21
testnet_14,2,22
testnet_14,3,21
testnet_14,4,24
testnet_14,5,22
testnet_14,6,21
testnet_14,7,26
testnet_14,8,23
testnet_14,9,21
testnet_14,10,21
testnet_14,11,23
testnet_14,12,25
testnet_14,13,24
testnet_14,14,22
testnet_14,15,22
testnet_14,16,22
testnet_14,17,22
testnet_14,18,22
testnet_14,19,20
testnet_14,20,20
testnet_14,21,22
testnet_14,22,22
testnet_14,23,22
testnet_14,24,22
testnet_14,25,23
testnet_14,26,22
testnet_14,27,24
testnet_14,28,25
testnet_14,29,23
testnet_14,30,23
testnet_14,31,25
testnet_14,32,25
testnet_14,33,25
testnet_14,34,24
testnet_14,35,25
testnet_14,36,25
testnet_14,37,24
testnet_14,38,23
testnet_14,39,22
testnet_14,40,23
testnet_14,41,24
testnet_14,42,22
testnet_14,43,23
testnet_14,44,23
testnet_14,45,23
testnet_14,46,22
testnet_14,47,24
testnet_14,48,22
testnet_14,49,23
testnet_14,50,23
testnet_14,51,22
testnet_14,52,23
testnet_14,53,24
testnet_14,54,22
testnet_14,55,23
testnet_14,56,23
testnet_14,57,23
testnet_14,58,23
testnet_14,59,25
testnet_14,60,22
testnet_14,61,24
testnet_14,62,24
testnet_14,63,22
testnet_14,64,25
testnet_14,65,26
testnet_14,66,23
testnet_14,67,22
testnet_14,68,22
testnet_14,69,22
testnet_14,70,21
testnet_14,71,22
testnet_14,72,21
testnet_14,73,24
testnet_14,74,57
testnet_14,75,55
testnet_14,76,54
testnet_14,77,55
testnet_14,78,57
testnet_14,79,56
testnet_14,80,55
testnet_14,81,56
testnet_14,82,56
testnet_14,83,56
testnet_14,84,55
testnet_14,85,61
testnet_14,86,94
testnet_14,87,46
testnet_14,88,43
testnet_14,89,46
testnet_14,90,40
testnet_14,91,40
testnet_14,92,42
testnet_14,93,40
testnet_14,94,38
testnet_14,95,38
testnet_14,96,38
testnet_14,97,39
testnet_14,98,39
testnet_14,99,37
testnet_14,100,37
testnet_14,101,41
testnet_14,102,32
testnet_14,103,33
testnet_14,104,33
testnet_14,105,33
testnet_14,106,33
testnet_14,107,31
testnet_14,108,36
testnet_14,109,36
testnet_14,110,35
testnet_14,111,38
testnet_14,112,37
testnet_14,113,37
testnet_14,114,41
testnet_14,115,40
testnet_14,116,58
testnet_14,117,48
testnet_14,118,40
testnet_14,119,42
testnet_14,120,40
testnet_14,121,44
testnet_14,122,43
testnet_14,123,41
testnet_14,124,38
testnet_14,125,39
testnet_14,126,44
testnet_14,127,55
testnet_14,128,48
testnet_14,129,48
testnet_14,130,44
testnet_14,131,46
testnet_14,132,49
testnet_14,133,49
testnet_14,134,51
testnet_14,135,55
testnet_14,136,56
testnet_14,137,51
testnet_14,138,47
testnet_14,139,50
testnet_14,140,47
testnet_14,141,50
testnet_14,142,49
testnet_14,143,51
testnet_14,144,55
testnet_14,145,59
testnet_14,146,55
testnet_14,147,49
testnet_14,148,45
testnet_14,149,45
testnet_14,150,49
testnet_14,151,44
testnet_15,0,21
testnet_15,1,20
testnet_15,2,20
testnet_15,3,20
testnet_15,4,20
testnet_15,5,19
testnet_15,6,20
testnet_15,7,21
testnet_15,8,19
testnet_15,9,21
testnet_15,10,19
testnet_15,11,20
testnet_15,12,23
testnet_15,13,24
testnet_15,14,21
testnet_15,15,20
testnet_15,16,21
testnet_15,17,20
testnet_15,18,23
testnet_15,19,20
testnet_15,20,20
testnet_15,21,21
testnet_15,22,19
testnet_15,23,21
testnet_15,24,20
testnet_15,25,20
testnet_15,26,20
testnet_15,27,21
testnet_15,28,20
testnet_15,29,23
testnet_15,30,20
testnet_15,31,21
testnet_15,32,20
testnet_15,33,21
testnet_15,34,20
testnet_15,35,20
testnet_15,36,20
testnet_15,37,20
testnet_15,38,20
testnet_15,39,20
testnet_15,40,20
testnet_15,41,21
testnet_15,42,19
testnet_15,43,20
testnet_15,44,21
testnet_15,45,20
testnet_15,46,20
testnet_15,47,20
testnet_15,48,21
testnet_15,49,20
testnet_15,50,20
testnet_15,51,20
testnet_15,52,20
testnet_15,53,21
testnet_15,54,19
testnet_15,55,21
testnet_15,56,20
testnet_15,57,21
testnet_15,58,21
testnet_15,59,21
testnet_15,60,19
testnet_15,61,20
testnet_15,62,20
testnet_15,63,21
testnet_15,64,20
testnet_15,65,20
testnet_15,66,21
testnet_15,67,21
testnet_15,68,20
testnet_15,69,21
testnet_15,70,21
testnet_15,71,20
testnet_15,72,19
testnet_15,73,23
testnet_15,74,55
testnet_15,75,50
testnet_15,76,51
testnet_15,77,51
testnet_15,78,54
testnet_15,79,52
testnet_15,80,51
testnet_15,81,53
testnet_15,82,52
testnet_15,83,52
testnet_15,84,55
testnet_15,85,60
testnet_15,86,97
testnet_15,87,54
testnet_15,88,43
testnet_15,89,41
testnet_15,90,38
testnet_15,91,37
testnet_15,92,40
testnet_15,93,37
testnet_15,94,36
testnet_15,95,36
testnet_15,96,38
testnet_15,97,36
testnet_15,98,37
testnet_15,99,36
testnet_15,100,36
testnet_15,101,36
testnet_15,102,30
testnet_15,103,33
testnet_15,104,30
testnet_15,105,32
testnet_15,106,30
testnet_15,107,29
testnet_15,108,34
testnet_15,109,33
testnet_15,110,33
testnet_15,111,34
testnet_15,112,34
testnet_15,113,35
testnet_15,114,37
testnet_15,115,37
testnet_15,116,53
testnet_15,117,45
testnet_15,118,38
testnet_15,119,37
testnet_15,120,37
testnet_15,121,39
testnet_15,122,40
testnet_15,123,38
testnet_15,124,34
testnet_15,125,35
testnet_15,126,40
testnet_15,127,58
testnet_15,128,44
testnet_15,129,47
testnet_15,130,40
testnet_15,131,42
testnet_15,132,44
testnet_15,133,45
testnet_15,134,48
testnet_15,135,49
testnet_15,136,54
testnet_15,137,50
testnet_15,138,42
testnet_15,139,45
testnet_15,140,41
testnet_15,141,46
testnet_15,142,42
testnet_15,143,45
testnet_15,144,47
testnet_15,145,49
testnet_15,146,46
testnet_15,147,41
testnet_15,148,39
testnet_15,149,41
testnet_15,150,41
testnet_15,151,37
testnet_16,0,20
testnet_16,1,19
testnet_16,2,19
testnet_16,3,20
testnet_16,4,20
testnet_16,5,19
testnet_16,6,20
testnet_16,7,20
testnet_16,8,20
testnet_16,9,20
testnet_16,10,20
testnet_16,11,21
testnet_16,12,21
testnet_16,13,22
testnet_16,14,20
testnet_16,15,21
testnet_16,16,19
testnet_16,17,20
testnet_16,18,21
testnet_16,19,20
testnet_16,20,21
testnet_16,21,20
testnet_16,22,20
testnet_16,23,20
testnet_16,24,20
testnet_16,25,20
testnet_16,26,19
testnet_16,27,20
testnet_16,28,19
testnet_16,29,20
testnet_16,30,20
testnet_16,31,21
testnet_16,32,20
testnet_16,33,20
testnet_16,34,20
testnet_16,35,20
testnet_16,36,21
testnet_16,37,19
testnet_16,38,21
testnet_16,39,20
testnet_16,40,21
testnet_16,41,20
testnet_16,42,20
testnet_16,43,21
testnet_16,44,19
testnet_16,45,21
testnet_16,46,20
testnet_16,47,18
testnet_16,48,19
testnet_16,49,21
testnet_16,50,20
testnet_16,51,20
testnet_16,52,19
testnet_16,53,20
testnet_16,54,20
testnet_16,55,20
testnet_16,56,19
testnet_16,57,19
testnet_16,58,19
testnet_16,59,21
testnet_16,60,20
testnet_16,61,21
testnet_16,62,20
testnet_16,63,21
testnet_16,64,20
testnet_16,65,20
testnet_16,66,21
testnet_16,67,19
testnet_16,68,19
testnet_16,69,21
testnet_16,70,20
testnet_16,71,21
testnet_16,72,19
testnet_16,73,23
testnet_16,74,50
testnet_16,75,49
testnet_16,76,50
testnet_16,77,48
testnet_16,78,49
testnet_16,79,53
testnet_16,80,50
testnet_16,81,52
testnet_16,82,50
testnet_16,83,51
testnet_16,84,49
testnet_16,85,55
testnet_16,86,86
testnet_16,87,50
testnet_16,88,54
testnet_16,89,50
testnet_16,90,48
testnet_16,91,46
testnet_16,92,48
testnet_16,93,47
testnet_16,94,45
testnet_16,95,43
testnet_16,96,43
testnet_16,97,44
testnet_16,98,43
testnet_16,99,43
testnet_16,100,41
testnet_16,101,42
testnet_16,102,35
testnet_16,103,37
testnet_16,104,35
testnet_16,105,37
testnet_16,106,35
testnet_16,107,35
testnet_16,108,40
testnet_16,109,39
testnet_16,110,38
testnet_16,111,39
testnet_16,112,36
testnet_16,113,43
testnet_16,114,43
testnet_16,115,44
testnet_16,116,57
testnet_16,117,48
testnet_16,118,42
testnet_16,119,41
testnet_16,120,43
testnet_16,121,42
testnet_16,122,44
testnet_16,123,40
testnet_16,124,43
testnet_16,125,37
testnet_16,126,43
testnet_16,127,47
testnet_16,128,45
testnet_16,129,45
testnet_16,130,43
testnet_16,131,43
testnet_16,132,45
testnet_16,133,47
testnet_16,134,47
testnet_16,135,48
testnet_16,136,51
testnet_16,137,49
testnet_16,138,43
testnet_16,139,46
testnet_16,140,45
testnet_16,141,44
testnet_16,142,41
testnet_16,143,45
testnet_16,144,45
testnet_16,145,46
testnet_16,146,42
testnet_16,147,44
testnet_16,148,37
testnet_16,149,39
testnet_16,150,40
testnet_16,151,38
testnet_17,0,29
testnet_17,1,29
testnet_17,2,29
testnet_17,3,29
testnet_17,4,30
testnet_17,5,29
testnet_17,6,30
testnet_17,7,29
testnet_17,8,30
testnet_17,9,29
testnet_17,10,28
testnet_17,11,31
testnet_17,12,32
testnet_17,13,30
testnet_17,14,29
testnet_17,15,30
testnet_17,16,28
testnet_17,17,28
testnet_17,18,28
testnet_17,19,30
testnet_17,20,32
testnet_17,21,29
testnet_17,22,29
testnet_17,23,29
testnet_17,24,30
testnet_17,25,29
testnet_17,26,28
testnet_17,27,28
testnet_17,28,31
testnet_17,29,28
testnet_17,30,29
testnet_17,31,28
testnet_17,32,29
testnet_17,33,28
testnet_17,34,28
testnet_17,35,27
testnet_17,36,27
testnet_17,37,27
testnet_17,38,28
testnet_17,39,27
testnet_17,40,27
testnet_17,41,27
testnet_17,42,28
testnet_17,43,27
testnet_17,44,26
testnet_17,45,28
testnet_17,46,26
testnet_17,47,28
testnet_17,48,27
testnet_17,49,26
testnet_17,50,28
testnet_17,51,27
testnet_17,52,27
testnet_17,53,27
testnet_17,54,27
testnet_17,55,26
testnet_17,56,26
testnet_17,57,26
testnet_17,58,27
testnet_17,59,28
testnet_17,60,27
testnet_17,61,27
testnet_17,62,26
testnet_17,63,27
testnet_17,64,27
testnet_17,65,27
testnet_17,66,26
testnet_17,67,28
testnet_17,68,27
testnet_17,69,27
testnet_17,70,26
testnet_17,71,27
testnet_17,72,26
testnet_17,73,30
testnet_17,74,80
testnet_17,75,78
testnet_17,76,79
testnet_17,77,81
testnet_17,78,84
testnet_17,79,80
testnet_17,80,79
testnet_17,81,82
testnet_17,82,84
testnet_17,83,80
testnet_17,84,78
testnet_17,85,83
testnet_17,86,128
testnet_17,87,80
testnet_17,88,79
testnet_17,89,79
testnet_17,90,74
testnet_17,91,72
testnet_17,92,74
testnet_17,93,69
testnet_17,94,69
testnet_17,95,69
testnet_17,96,69
testnet_17,97,68
testnet_17,98,67
testnet_17,99,66
testnet_17,100,65
testnet_17,101,69
testnet_17,102,55
testnet_17,103,57
testnet_17,104,55
testnet_17,105,57
testnet_17,106,53
testnet_17,107,53
testnet_17,108,58
testnet_17,109,59
testnet_17,110,59
testnet_17,111,63
testnet_17,112,60
testnet_17,113,63
testnet_17,114,64
testnet_17,115,65
testnet_17,116,79
testnet_17,117,72
testnet_17,118,62
testnet_17,119,61
testnet_17,120,63
testnet_17,121,63
testnet_17,122,65
testnet_17,123,59
testnet_17,124,55
testnet_17,125,55
testnet_17,126,65
testnet_17,127,72
testnet_17,128,69
testnet_17,129,71
testnet_17,130,62
testnet_17,131,66
testnet_17,132,66
testnet_17,133,69
testnet_17,134,69
testnet_17,135,72
testnet_17,136,78
testnet_17,137,69
testnet_17,138,67
testnet_17,139,67
testnet_17,140,62
testnet_17,141,66
testnet_17,142,62
testnet_17,143,61
testnet_17,144,68
testnet_17,145,68
testnet_17,146,62
testnet_17,147,61
testnet_17,148,60
testnet_17,149,55
testnet_17,150,59
testnet_17,151,56
testnet_18,1,1
testnet_18,null,1621
testnet_18,74,52
testnet_18,75,51
testnet_18,76,50
testnet_18,77,52
testnet_18,78,53
testnet_18,79,51
testnet_18,80,51
testnet_18,81,54
testnet_18,82,53
testnet_18,83,52
testnet_18,84,55
testnet_18,85,57
testnet_18,86,95
testnet_18,87,53
testnet_18,88,42
testnet_18,89,41
testnet_18,90,35
testnet_18,91,35
testnet_18,92,34
testnet_18,93,34
testnet_18,94,33
testnet_18,95,32
testnet_18,96,34
testnet_18,97,33
testnet_18,98,32
testnet_18,99,32
testnet_18,100,31
testnet_18,101,34
testnet_18,102,27
testnet_18,103,28
testnet_18,104,30
testnet_18,105,28
testnet_18,106,29
testnet_18,107,26
testnet_18,108,32
testnet_18,109,30
testnet_18,110,31
testnet_18,111,33
testnet_18,112,32
testnet_18,113,31
testnet_18,114,34
testnet_18,115,34
testnet_18,116,55
testnet_18,117,44
testnet_18,118,35
testnet_18,119,36
testnet_18,120,33
testnet_18,121,35
testnet_18,122,33
testnet_18,123,33
testnet_18,124,31
testnet_18,125,29
testnet_18,126,37
testnet_18,127,47
testnet_18,128,44
testnet_18,129,47
testnet_18,130,41
testnet_18,131,42
testnet_18,132,47
testnet_18,133,49
testnet_18,134,52
testnet_18,135,54
testnet_18,136,56
testnet_18,137,45
testnet_18,138,43
testnet_18,139,42
testnet_18,140,38
testnet_18,141,43
testnet_18,142,43
testnet_18,143,43
testnet_18,144,45
testnet_18,145,49
testnet_18,146,44
testnet_18,147,40
testnet_18,148,38
testnet_18,149,35
testnet_18,150,39
testnet_18,151,35
testnet_19,1,1
testnet_19,null,1969
testnet_19,74,66
testnet_19,75,66
testnet_19,76,64
testnet_19,77,67
testnet_19,78,66
testnet_19,79,67
testnet_19,80,68
testnet_19,81,69
testnet_19,82,68
testnet_19,83,66
testnet_19,84,69
testnet_19,85,74
testnet_19,86,113
testnet_19,87,72
testnet_19,88,70
testnet_19,89,67
testnet_19,90,62
testnet_19,91,62
testnet_19,92,64
testnet_19,93,61
testnet_19,94,60
testnet_19,95,59
testnet_19,96,58
testnet_19,97,57
testnet_19,98,57
testnet_19,99,58
testnet_19,100,57
testnet_19,101,59
testnet_19,102,49
testnet_19,103,48
testnet_19,104,49
testnet_19,105,49
testnet_19,106,47
testnet_19,107,48
testnet_19,108,54
testnet_19,109,52
testnet_19,110,53
testnet_19,111,56
testnet_19,112,50
testnet_19,113,55
testnet_19,114,57
testnet_19,115,56
testnet_19,116,73
testnet_19,117,63
testnet_19,118,56
testnet_19,119,55
testnet_19,120,56
testnet_19,121,54
testnet_19,122,63
testnet_19,123,52
testnet_19,124,49
testnet_19,125,52
testnet_19,126,61
testnet_19,127,65
testnet_19,128,64
testnet_19,129,61
testnet_19,130,55
testnet_19,131,57
testnet_19,132,60
testnet_19,133,62
testnet_19,134,61
testnet_19,135,63
testnet_19,136,70
testnet_19,137,63
testnet_19,138,56
testnet_19,139,61
testnet_19,140,57
testnet_19,141,59
testnet_19,142,57
testnet_19,143,57
testnet_19,144,59
testnet_19,145,61
testnet_19,146,57
testnet_19,147,53
testnet_19,148,52
testnet_19,149,52
testnet_19,150,54
testnet_19,151,46
testnet_20,1,1
testnet_20,null,2456
testnet_20,74,91
testnet_20,75,94
testnet_20,76,91
testnet_20,77,95
testnet_20,78,95
testnet_20,79,95
testnet_20,80,93
testnet_20,81,95
testnet_20,82,97
testnet_20,83,97
testnet_20,84,91
testnet_20,85,103
testnet_20,86,157
testnet_20,87,98
testnet_20,88,100
testnet_20,89,97
testnet_20,90,86
testnet_20,91,84
testnet_20,92,85
testnet_20,93,82
testnet_20,94,78
testnet_20,95,79
testnet_20,96,79
testnet_20,97,78
testnet_20,98,81
testnet_20,99,76
testnet_20,100,77
testnet_20,101,79
testnet_20,102,64
testnet_20,103,67
testnet_20,104,66
testnet_20,105,64
testnet_20,106,66
testnet_20,107,61
testnet_20,108,69
testnet_20,109,69
testnet_20,110,68
testnet_20,111,75
testnet_20,112,67
testnet_20,113,71
testnet_20,114,76
testnet_20,115,74
testnet_20,116,99
testnet_20,117,81
testnet_20,118,72
testnet_20,119,76
testnet_20,120,74
testnet_20,121,72
testnet_20,122,76
testnet_20,123,70
testnet_20,124,67
testnet_20,125,65
testnet_20,126,73
testnet_20,127,85
testnet_20,128,80
testnet_20,129,83
testnet_20,130,74
testnet_20,131,74
testnet_20,132,83
testnet_20,133,81
testnet_20,134,80
testnet_20,135,85
testnet_20,136,90
testnet_20,137,87
testnet_20,138,76
testnet_20,139,79
testnet_20,140,73
testnet_20,141,77
testnet_20,142,75
testnet_20,143,77
testnet_20,144,81
testnet_20,145,82
testnet_20,146,73
testnet_20,147,71
testnet_20,148,69
testnet_20,149,70
testnet_20,150,70
testnet_20,151,67
