identifier,epoch_no,sync_duration_secs
testnet_22,115,31
testnet_22,116,49
testnet_22,117,40
testnet_22,118,33
testnet_22,119,34
testnet_22,120,34
testnet_22,121,34
testnet_22,122,35
testnet_22,123,32
testnet_22,124,31
testnet_22,125,30
testnet_22,126,33
testnet_22,127,43
testnet_22,128,40
testnet_22,129,43
testnet_22,130,37
testnet_22,131,36
testnet_22,132,38
testnet_22,133,40
testnet_22,134,44
testnet_22,135,46
testnet_22,136,50
testnet_22,137,45
testnet_22,138,41
testnet_22,139,40
testnet_22,140,35
testnet_23,1,1
testnet_23,null,1526
testnet_23,74,52
testnet_23,75,50
testnet_23,76,51
testnet_23,77,50
testnet_23,78,51
testnet_23,79,52
testnet_23,80,51
testnet_23,81,53
testnet_23,82,50
testnet_23,83,51
testnet_23,84,52
testnet_23,85,55
testnet_23,86,83
testnet_23,87,53
testnet_23,88,50
testnet_23,89,50
testnet_23,90,47
testnet_23,91,46
testnet_23,92,49
testnet_23,93,47
testnet_23,94,46
testnet_23,95,45
testnet_23,96,46
testnet_23,97,47
testnet_23,98,44
testnet_23,99,45
testnet_23,100,44
testnet_23,101,44
testnet_23,102,36
testnet_23,103,39
testnet_23,104,37
testnet_23,105,37
testnet_23,106,36
testnet_23,107,35
testnet_23,108,40
testnet_23,109,41
testnet_23,110,41
testnet_23,111,42
testnet_23,112,39
testnet_23,113,43
testnet_23,114,43
testnet_23,115,45
testnet_23,116,56
testnet_23,117,47
testnet_23,118,42
testnet_23,119,42
testnet_23,120,40
testnet_23,121,44
testnet_23,122,42
testnet_23,123,39
testnet_23,124,37
testnet_23,125,36
testnet_23,126,45
testnet_23,127,49
testnet_23,128,48
testnet_23,129,49
testnet_23,130,42
testnet_23,131,43
testnet_23,132,46
testnet_23,133,47
testnet_23,134,47
testnet_23,135,47
testnet_23,136,54
testnet_23,137,48
testnet_23,138,44
testnet_23,139,46
testnet_23,140,41
testnet_24,1,1
testnet_24,null,1669
testnet_24,74,45
testnet_24,75,45
testnet_24,76,48
testnet_24,77,54
testnet_24,78,48
testnet_24,79,46
testnet_24,80,44
testnet_24,81,46
testnet_24,82,39
testnet_24,83,42
testnet_24,84,45
testnet_24,85,50
testnet_24,86,93
testnet_24,87,48
testnet_24,88,48
testnet_24,89,47
testnet_24,90,43
testnet_24,91,42
testnet_24,92,42
testnet_24,93,39
testnet_24,94,43
testnet_24,95,39
testnet_24,96,41
testnet_24,97,41
testnet_24,98,40
testnet_24,99,40
testnet_24,100,38
testnet_24,101,39
testnet_24,102,32
testnet_24,103,33
testnet_24,104,32
testnet_24,105,32
testnet_24,106,35
testnet_24,107,36
testnet_24,108,42
testnet_24,109,46
testnet_24,110,46
testnet_24,111,50
testnet_24,112,45
testnet_24,113,45
testnet_24,114,47
testnet_24,115,48
testnet_24,116,62
testnet_24,117,47
testnet_24,118,38
testnet_24,119,41
testnet_24,120,42
testnet_24,121,44
testnet_24,122,43
testnet_24,123,39
testnet_24,124,36
testnet_24,125,36
testnet_24,126,47
testnet_24,127,52
testnet_24,128,49
testnet_24,129,52
testnet_24,130,44
testnet_24,131,43
testnet_24,132,49
testnet_24,133,50
testnet_24,134,58
testnet_24,135,65
testnet_24,136,68
testnet_24,137,61
testnet_24,138,50
testnet_24,139,54
testnet_24,140,45
testnet_25,1,1
testnet_25,null,1513
testnet_25,74,62
testnet_25,75,62
testnet_25,76,61
testnet_25,77,62
testnet_25,78,63
testnet_25,79,63
testnet_25,80,63
testnet_25,81,67
testnet_25,82,63
testnet_25,83,63
testnet_25,84,62
testnet_25,85,65
testnet_25,86,98
testnet_25,87,65
testnet_25,88,62
testnet_25,89,65
testnet_25,90,58
testnet_25,91,56
testnet_25,92,56
testnet_25,93,54
testnet_25,94,54
testnet_25,95,54
testnet_25,96,53
testnet_25,97,54
testnet_25,98,53
testnet_25,99,50
testnet_25,100,52
testnet_25,101,53
testnet_25,102,44
testnet_25,103,44
testnet_25,104,44
testnet_25,105,43
testnet_25,106,41
testnet_25,107,40
testnet_25,108,45
testnet_25,109,46
testnet_25,110,46
testnet_25,111,48
testnet_25,112,47
testnet_25,113,49
testnet_25,114,52
testnet_25,115,49
testnet_25,116,62
testnet_25,117,55
testnet_25,118,47
testnet_25,119,49
testnet_25,120,49
testnet_25,121,48
testnet_25,122,50
testnet_25,123,46
testnet_25,124,43
testnet_25,125,44
testnet_25,126,50
testnet_25,127,55
testnet_25,128,53
testnet_25,129,53
testnet_25,130,50
testnet_25,131,50
testnet_25,132,53
testnet_25,133,53
testnet_25,134,52
testnet_25,135,52
testnet_25,136,57
testnet_25,137,53
testnet_25,138,48
testnet_25,139,50
testnet_25,140,44
