identifier,epoch_no,sync_duration_secs
testnet_11,18,28
testnet_11,19,30
testnet_11,20,32
testnet_11,21,29
testnet_11,22,29
testnet_11,23,29
testnet_11,24,30
testnet_11,25,29
testnet_11,26,28
testnet_11,27,28
testnet_11,28,31
testnet_11,29,28
testnet_11,30,29
testnet_11,31,28
testnet_11,32,29
testnet_11,33,28
testnet_11,34,28
testnet_11,35,27
testnet_11,36,27
testnet_11,37,27
testnet_11,38,28
testnet_11,39,27
testnet_11,40,27
testnet_11,41,27
testnet_11,42,28
testnet_11,43,27
testnet_11,44,26
testnet_11,45,28
testnet_11,46,26
testnet_11,47,28
testnet_11,48,27
testnet_11,49,26
testnet_11,50,28
testnet_11,51,27
testnet_11,52,27
testnet_11,53,27
testnet_11,54,27
testnet_11,55,26
testnet_11,56,26
testnet_11,57,26
testnet_11,58,27
testnet_11,59,28
testnet_11,60,27
testnet_11,61,27
testnet_11,62,26
testnet_11,63,27
testnet_11,64,27
testnet_11,65,27
testnet_11,66,26
testnet_11,67,28
testnet_11,68,27
testnet_11,69,27
testnet_11,70,26
testnet_11,71,27
testnet_11,72,26
testnet_11,73,30
testnet_11,74,80
testnet_11,75,78
testnet_11,76,79
testnet_11,77,81
testnet_11,78,84
testnet_11,79,80
testnet_11,80,79
testnet_11,81,82
testnet_11,82,84
testnet_11,83,80
testnet_11,84,78
testnet_11,85,83
testnet_11,86,128
testnet_11,87,80
testnet_11,88,79
testnet_11,89,79
testnet_11,90,74
testnet_11,91,72
testnet_11,92,74
testnet_11,93,69
testnet_11,94,69
testnet_11,95,69
testnet_11,96,69
testnet_11,97,68
testnet_11,98,67
testnet_11,99,66
testnet_11,100,65
testnet_11,101,69
testnet_11,102,55
testnet_11,103,57
testnet_11,104,55
testnet_11,105,57
testnet_11,106,53
testnet_11,107,53
testnet_11,108,58
testnet_11,109,59
testnet_11,110,59
testnet_11,111,63
testnet_11,112,60
testnet_11,113,63
testnet_11,114,64
testnet_11,115,65
testnet_11,116,79
testnet_11,117,72
testnet_11,118,62
testnet_11,119,61
testnet_11,120,63
testnet_11,121,63
testnet_11,122,65
testnet_11,123,59
testnet_11,124,55
testnet_11,125,55
testnet_11,126,65
testnet_11,127,72
testnet_11,128,69
testnet_11,129,71
testnet_11,130,62
testnet_11,131,66
testnet_11,132,66
testnet_11,133,69
testnet_11,134,69
testnet_11,135,72
testnet_11,136,78
testnet_11,137,69
testnet_11,138,67
testnet_11,139,67
testnet_11,140,62
testnet_11,141,66
testnet_11,142,62
testnet_11,143,61
testnet_11,144,68
testnet_11,145,68
testnet_11,146,62
testnet_11,147,61
testnet_11,148,60
testnet_11,149,55
testnet_11,150,59
testnet_11,151,56
testnet_12,1,1
testnet_12,null,1621
testnet_12,74,52
testnet_12,75,51
testnet_12,76,50
testnet_12,77,52
testnet_12,78,53
testnet_12,79,51
testnet_12,80,51
testnet_12,81,54
testnet_12,82,53
testnet_12,83,52
testnet_12,84,55
testnet_12,85,57
testnet_12,86,95
testnet_12,87,53
testnet_12,88,42
testnet_12,89,41
testnet_12,90,35
testnet_12,91,35
testnet_12,92,34
testnet_12,93,34
testnet_12,94,33
testnet_12,95,32
testnet_12,96,34
testnet_12,97,33
testnet_12,98,32
testnet_12,99,32
testnet_12,100,31
testnet_12,101,34
testnet_12,102,27
testnet_12,103,28
testnet_12,104,30
testnet_12,105,28
testnet_12,106,29
testnet_12,107,26
testnet_12,108,32
testnet_12,109,30
testnet_12,110,31
testnet_12,111,33
testnet_12,112,32
testnet_12,113,31
testnet_12,114,34
testnet_12,115,34
testnet_12,116,55
testnet_12,117,44
testnet_12,118,35
testnet_12,119,36
testnet_12,120,33
testnet_12,121,35
testnet_12,122,33
testnet_12,123,33
testnet_12,124,31
testnet_12,125,29
testnet_12,126,37
testnet_12,127,47
testnet_12,128,44
testnet_12,129,47
testnet_12,130,41
testnet_12,131,42
testnet_12,132,47
testnet_12,133,49
testnet_12,134,52
testnet_12,135,54
testnet_12,136,56
testnet_12,137,45
testnet_12,138,43
testnet_12,139,42
testnet_12,140,38
testnet_12,141,43
testnet_12,142,43
testnet_12,143,43
testnet_12,144,45
testnet_12,145,49
testnet_12,146,44
testnet_12,147,40
testnet_12,148,38
testnet_12,149,35
testnet_12,150,39
testnet_12,151,35
testnet_13,1,1
testnet_13,null,1969
testnet_13,74,66
testnet_13,75,66
testnet_13,76,64
testnet_13,77,67
testnet_13,78,66
testnet_13,79,67
testnet_13,80,68
testnet_13,81,69
testnet_13,82,68
testnet_13,83,66
testnet_13,84,69
testnet_13,85,74
testnet_13,86,113
testnet_13,87,72
testnet_13,88,70
testnet_13,89,67
testnet_13,90,62
testnet_13,91,62
testnet_13,92,64
testnet_13,93,61
testnet_13,94,60
testnet_13,95,59
testnet_13,96,58
testnet_13,97,57
testnet_13,98,57
testnet_13,99,58
testnet_13,100,57
testnet_13,101,59
testnet_13,102,49
testnet_13,103,48
testnet_13,104,49
testnet_13,105,49
testnet_13,106,47
testnet_13,107,48
testnet_13,108,54
testnet_13,109,52
testnet_13,110,53
testnet_13,111,56
testnet_13,112,50
testnet_13,113,55
testnet_13,114,57
testnet_13,115,56
testnet_13,116,73
testnet_13,117,63
testnet_13,118,56
testnet_13,119,55
testnet_13,120,56
testnet_13,121,54
testnet_13,122,63
testnet_13,123,52
testnet_13,124,49
testnet_13,125,52
testnet_13,126,61
testnet_13,127,65
testnet_13,128,64
testnet_13,129,61
testnet_13,130,55
testnet_13,131,57
testnet_13,132,60
testnet_13,133,62
testnet_13,134,61
testnet_13,135,63
testnet_13,136,70
testnet_13,137,63
testnet_13,138,56
testnet_13,139,61
testnet_13,140,57
testnet_13,141,59
testnet_13,142,57
testnet_13,143,57
testnet_13,144,59
testnet_13,145,61
testnet_13,146,57
testnet_13,147,53
testnet_13,148,52
testnet_13,149,52
testnet_13,150,54
testnet_13,151,46
testnet_14,1,1
testnet_14,null,2456
testnet_14,74,91
testnet_14,75,94
testnet_14,76,91
testnet_14,77,95
testnet_14,78,95
testnet_14,79,95
testnet_14,80,93
testnet_14,81,95
testnet_14,82,97
testnet_14,83,97
testnet_14,84,91
testnet_14,85,103
testnet_14,86,157
testnet_14,87,98
testnet_14,88,100
testnet_14,89,97
testnet_14,90,86
testnet_14,91,84
testnet_14,92,85
testnet_14,93,82
testnet_14,94,78
testnet_14,95,79
testnet_14,96,79
testnet_14,97,78
testnet_14,98,81
testnet_14,99,76
testnet_14,100,77
testnet_14,101,79
testnet_14,102,64
testnet_14,103,67
testnet_14,104,66
testnet_14,105,64
testnet_14,106,66
testnet_14,107,61
testnet_14,108,69
testnet_14,109,69
testnet_14,110,68
testnet_14,111,75
testnet_14,112,67
testnet_14,113,71
testnet_14,114,76
testnet_14,115,74
testnet_14,116,99
testnet_14,117,81
testnet_14,118,72
testnet_14,119,76
testnet_14,120,74
testnet_14,121,72
testnet_14,122,76
testnet_14,123,70
testnet_14,124,67
testnet_14,125,65
testnet_14,126,73
testnet_14,127,85
testnet_14,128,80
testnet_14,129,83
testnet_14,130,74
testnet_14,131,74
testnet_14,132,83
testnet_14,133,81
testnet_14,134,80
testnet_14,135,85
testnet_14,136,90
testnet_14,137,87
testnet_14,138,76
testnet_14,139,79
testnet_14,140,73
testnet_14,141,77
testnet_14,142,75
testnet_14,143,77
testnet_14,144,81
testnet_14,145,82
testnet_14,146,73
testnet_14,147,71
testnet_14,148,69
testnet_14,149,70
testnet_14,150,70
testnet_14,151,67
testnet_15,0,22
testnet_15,1,20
testnet_15,2,22
testnet_15,3,20
testnet_15,4,21
testnet_15,5,20
testnet_15,6,21
testnet_15,7,22
testnet_15,8,19
testnet_15,9,21
testnet_15,10,21
testnet_15,11,20
testnet_15,12,23
testnet_15,13,20
testnet_15,14,20
testnet_15,15,21
testnet_15,16,21
testnet_15,17,21
testnet_15,18,21
testnet_15,19,22
testnet_15,20,21
testnet_15,21,21
testnet_15,22,22
testnet_15,23,22
testnet_15,24,21
testnet_15,25,21
testnet_15,26,21
testnet_15,27,27
testnet_15,28,20
testnet_15,29,20
testnet_15,30,21
testnet_15,31,21
testnet_15,32,21
testnet_15,33,21
testnet_15,34,20
testnet_15,35,21
testnet_15,36,26
testnet_15,37,26
testnet_15,38,23
testnet_15,39,22
testnet_15,40,24
testnet_15,41,18
testnet_15,42,21
testnet_15,43,21
testnet_15,44,24
testnet_15,45,20
testnet_15,46,20
testnet_15,47,20
testnet_15,48,21
testnet_15,49,21
testnet_15,50,19
testnet_15,51,21
testnet_15,52,20
testnet_15,53,21
testnet_15,54,21
testnet_15,55,21
testnet_15,56,21
testnet_15,57,21
testnet_15,58,20
testnet_15,59,21
testnet_15,60,20
testnet_15,61,21
testnet_15,62,20
testnet_15,63,21
testnet_15,64,21
testnet_15,65,21
testnet_15,66,20
testnet_15,67,21
testnet_15,68,20
testnet_15,69,20
testnet_15,70,20
testnet_15,71,21
testnet_15,72,20
testnet_15,73,20
testnet_15,74,41
testnet_15,75,42
testnet_15,76,41
testnet_15,77,41
testnet_15,78,42
testnet_15,79,43
testnet_15,80,40
testnet_15,81,39
testnet_15,82,42
testnet_15,83,43
testnet_15,84,50
testnet_15,85,54
testnet_15,86,107
testnet_15,87,45
testnet_15,88,43
testnet_15,89,38
testnet_15,90,35
testnet_15,91,34
testnet_15,92,37
testnet_15,93,36
testnet_15,94,35
testnet_15,95,33
testnet_15,96,34
testnet_15,97,34
testnet_15,98,35
testnet_15,99,33
testnet_15,100,32
testnet_15,101,33
testnet_15,102,27
testnet_15,103,29
testnet_15,104,29
testnet_15,105,29
testnet_15,106,28
testnet_15,107,27
testnet_15,108,37
testnet_15,109,31
testnet_15,110,31
testnet_15,111,33
testnet_15,112,31
testnet_15,113,31
testnet_15,114,33
testnet_15,115,33
testnet_15,116,61
testnet_15,117,51
testnet_15,118,37
testnet_15,119,39
testnet_15,120,38
testnet_15,121,38
testnet_15,122,36
testnet_15,123,36
testnet_15,124,29
testnet_15,125,29
testnet_15,126,34
testnet_15,127,76
testnet_15,128,40
testnet_15,129,48
testnet_15,130,44
testnet_15,131,38
testnet_15,132,42
testnet_15,133,47
testnet_15,134,43
testnet_15,135,47
testnet_15,136,50
testnet_15,137,46
testnet_15,138,40
testnet_15,139,38
testnet_15,140,34
testnet_15,141,46
testnet_15,142,38
testnet_15,143,38
testnet_15,144,47
testnet_15,145,49
testnet_15,146,49
testnet_15,147,38
testnet_15,148,32
testnet_15,149,30
testnet_15,150,31
testnet_15,151,27
testnet_15,152,26
testnet_15,153,33
testnet_15,154,742
testnet_15,155,60
testnet_15,156,67
testnet_16,0,20
testnet_16,1,19
testnet_16,2,20
testnet_16,3,18
testnet_16,4,21
testnet_16,5,20
testnet_16,6,18
testnet_16,7,21
testnet_16,8,19
testnet_16,9,20
testnet_16,10,20
testnet_16,11,19
testnet_16,12,22
testnet_16,13,21
testnet_16,14,21
testnet_16,15,19
testnet_16,16,21
testnet_16,17,19
testnet_16,18,20
testnet_16,19,20
testnet_16,20,21
testnet_16,21,20
testnet_16,22,19
testnet_16,23,21
testnet_16,24,20
testnet_16,25,20
testnet_16,26,21
testnet_16,27,21
testnet_16,28,21
testnet_16,29,19
testnet_16,30,21
testnet_16,31,20
testnet_16,32,19
testnet_16,33,19
testnet_16,34,21
testnet_16,35,19
testnet_16,36,20
testnet_16,37,18
testnet_16,38,20
testnet_16,39,20
testnet_16,40,19
testnet_16,41,20
testnet_16,42,19
testnet_16,43,20
testnet_16,44,20
testnet_16,45,20
testnet_16,46,20
testnet_16,47,19
testnet_16,48,20
testnet_16,49,19
testnet_16,50,20
testnet_16,51,19
testnet_16,52,20
testnet_16,53,20
testnet_16,54,19
testnet_16,55,20
testnet_16,56,20
testnet_16,57,20
testnet_16,58,20
testnet_16,59,19
testnet_16,60,20
testnet_16,61,19
testnet_16,62,20
testnet_16,63,20
testnet_16,64,19
testnet_16,65,20
testnet_16,66,20
testnet_16,67,19
testnet_16,68,20
testnet_16,69,21
testnet_16,70,20
testnet_16,71,18
testnet_16,72,21
testnet_16,73,24
testnet_16,74,51
testnet_16,75,50
testnet_16,76,54
testnet_16,77,53
testnet_16,78,55
testnet_16,79,54
testnet_16,80,53
testnet_16,81,54
testnet_16,82,54
testnet_16,83,53
testnet_16,84,53
testnet_16,85,59
testnet_16,86,90
testnet_16,87,57
testnet_16,88,53
testnet_16,89,54
testnet_16,90,50
testnet_16,91,48
testnet_16,92,51
testnet_16,93,49
testnet_16,94,47
testnet_16,95,47
testnet_16,96,46
testnet_16,97,45
testnet_16,98,45
testnet_16,99,44
testnet_16,100,46
testnet_16,101,44
testnet_16,102,36
testnet_16,103,38
testnet_16,104,38
testnet_16,105,40
testnet_16,106,37
testnet_16,107,35
testnet_16,108,40
testnet_16,109,40
testnet_16,110,40
testnet_16,111,43
testnet_16,112,40
testnet_16,113,42
testnet_16,114,44
testnet_16,115,45
testnet_16,116,56
testnet_16,117,47
testnet_16,118,43
testnet_16,119,44
testnet_16,120,43
testnet_16,121,43
testnet_16,122,44
testnet_16,123,41
testnet_16,124,39
testnet_16,125,41
testnet_16,126,46
testnet_16,127,53
testnet_16,128,53
testnet_16,129,50
testnet_16,130,45
testnet_16,131,45
testnet_16,132,48
testnet_16,133,48
testnet_16,134,49
testnet_16,135,49
testnet_16,136,59
testnet_16,137,50
testnet_16,138,44
testnet_16,139,48
testnet_16,140,42
testnet_16,141,49
testnet_16,142,42
testnet_16,143,48
testnet_16,144,44
testnet_16,145,49
testnet_16,146,45
testnet_16,147,45
testnet_16,148,42
testnet_16,149,39
testnet_16,150,42
testnet_16,151,38
testnet_16,152,40
testnet_16,153,47
testnet_16,154,599
testnet_16,155,56
testnet_16,156,62
testnet_17,0,30
testnet_17,1,32
testnet_17,2,32
testnet_17,3,31
testnet_17,4,31
testnet_17,5,32
testnet_17,6,32
testnet_17,7,32
testnet_17,8,34
testnet_17,9,31
testnet_17,10,31
testnet_17,11,30
testnet_17,12,34
testnet_17,13,33
testnet_17,14,31
testnet_17,15,32
testnet_17,16,32
testnet_17,17,30
testnet_17,18,28
testnet_17,19,31
testnet_17,20,30
testnet_17,21,31
testnet_17,22,30
testnet_17,23,31
testnet_17,24,30
testnet_17,25,32
testnet_17,26,31
testnet_17,27,30
testnet_17,28,31
testnet_17,29,31
testnet_17,30,32
testnet_17,31,31
testnet_17,32,32
testnet_17,33,31
testnet_17,34,31
testnet_17,35,29
testnet_17,36,30
testnet_17,37,30
testnet_17,38,30
testnet_17,39,29
testnet_17,40,28
testnet_17,41,29
testnet_17,42,29
testnet_17,43,31
testnet_17,44,33
testnet_17,45,29
testnet_17,46,31
testnet_17,47,31
testnet_17,48,30
testnet_17,49,30
testnet_17,50,29
testnet_17,51,29
testnet_17,52,30
testnet_17,53,31
testnet_17,54,29
testnet_17,55,31
testnet_17,56,30
testnet_17,57,29
testnet_17,58,31
testnet_17,59,31
testnet_17,60,29
testnet_17,61,30
testnet_17,62,29
testnet_17,63,28
testnet_17,64,27
testnet_17,65,30
testnet_17,66,28
testnet_17,67,28
testnet_17,68,29
testnet_17,69,28
testnet_17,70,28
testnet_17,71,29
testnet_17,72,27
testnet_17,73,31
testnet_17,74,81
testnet_17,75,79
testnet_17,76,81
testnet_17,77,81
testnet_17,78,82
testnet_17,79,83
testnet_17,80,81
testnet_17,81,84
testnet_17,82,82
testnet_17,83,81
testnet_17,84,82
testnet_17,85,87
testnet_17,86,126
testnet_17,87,81
testnet_17,88,81
testnet_17,89,83
testnet_17,90,75
testnet_17,91,73
testnet_17,92,74
testnet_17,93,71
testnet_17,94,69
testnet_17,95,69
testnet_17,96,70
testnet_17,97,70
testnet_17,98,69
testnet_17,99,66
testnet_17,100,69
testnet_17,101,70
testnet_17,102,57
testnet_17,103,57
testnet_17,104,58
testnet_17,105,58
testnet_17,106,54
testnet_17,107,54
testnet_17,108,61
testnet_17,109,61
testnet_17,110,59
testnet_17,111,63
testnet_17,112,61
testnet_17,113,63
testnet_17,114,65
testnet_17,115,65
testnet_17,116,82
testnet_17,117,72
testnet_17,118,63
testnet_17,119,62
testnet_17,120,64
testnet_17,121,65
testnet_17,122,65
testnet_17,123,59
testnet_17,124,55
testnet_17,125,56
testnet_17,126,66
testnet_17,127,79
testnet_17,128,69
testnet_17,129,68
testnet_17,130,64
testnet_17,131,65
testnet_17,132,66
testnet_17,133,68
testnet_17,134,67
testnet_17,135,72
testnet_17,136,74
testnet_17,137,70
testnet_17,138,65
testnet_17,139,65
testnet_17,140,64
testnet_17,141,65
testnet_17,142,60
testnet_17,143,63
testnet_17,144,65
testnet_17,145,65
testnet_17,146,61
testnet_17,147,61
testnet_17,148,58
testnet_17,149,57
testnet_17,150,57
testnet_17,151,56
testnet_17,152,58
testnet_17,153,66
testnet_17,154,708
testnet_17,155,78
testnet_17,156,83
testnet_18,0,21
testnet_18,1,25
testnet_18,2,21
testnet_18,3,22
testnet_18,4,22
testnet_18,5,22
testnet_18,6,22
testnet_18,7,23
testnet_18,8,23
testnet_18,9,23
testnet_18,10,23
testnet_18,11,24
testnet_18,12,26
testnet_18,13,26
testnet_18,14,24
testnet_18,15,25
testnet_18,16,24
testnet_18,17,24
testnet_18,18,25
testnet_18,19,22
testnet_18,20,23
testnet_18,21,23
testnet_18,22,24
testnet_18,23,22
testnet_18,24,22
testnet_18,25,24
testnet_18,26,27
testnet_18,27,24
testnet_18,28,23
testnet_18,29,22
testnet_18,30,22
testnet_18,31,21
testnet_18,32,21
testnet_18,33,20
testnet_18,34,22
testnet_18,35,21
testnet_18,36,21
testnet_18,37,21
testnet_18,38,20
testnet_18,39,22
testnet_18,40,20
testnet_18,41,22
testnet_18,42,19
testnet_18,43,23
testnet_18,44,20
testnet_18,45,21
testnet_18,46,21
testnet_18,47,22
testnet_18,48,21
testnet_18,49,22
testnet_18,50,23
testnet_18,51,22
testnet_18,52,21
testnet_18,53,22
testnet_18,54,22
testnet_18,55,22
testnet_18,56,22
testnet_18,57,20
testnet_18,58,23
testnet_18,59,19
testnet_18,60,21
testnet_18,61,21
testnet_18,62,19
testnet_18,63,20
testnet_18,64,20
testnet_18,65,20
testnet_18,66,19
testnet_18,67,19
testnet_18,68,19
testnet_18,69,19
testnet_18,70,19
testnet_18,71,19
testnet_18,72,19
testnet_18,73,20
testnet_18,74,40
testnet_18,75,41
testnet_18,76,42
testnet_18,77,41
testnet_18,78,44
testnet_18,79,43
testnet_18,80,43
testnet_18,81,44
testnet_18,82,43
testnet_18,83,44
testnet_18,84,48
testnet_18,85,53
testnet_18,86,94
testnet_18,87,48
testnet_18,88,48
testnet_18,89,48
testnet_18,90,45
testnet_18,91,43
testnet_18,92,45
testnet_18,93,40
testnet_18,94,40
testnet_18,95,40
testnet_18,96,39
testnet_18,97,38
testnet_18,98,40
testnet_18,99,38
testnet_18,100,38
testnet_18,101,39
testnet_18,102,32
testnet_18,103,33
testnet_18,104,33
testnet_18,105,34
testnet_18,106,30
testnet_18,107,33
testnet_18,108,40
testnet_18,109,38
testnet_18,110,36
testnet_18,111,39
testnet_18,112,36
testnet_18,113,37
testnet_18,114,39
testnet_18,115,40
testnet_18,116,57
testnet_18,117,47
testnet_18,118,40
testnet_18,119,39
testnet_18,120,41
testnet_18,121,41
testnet_18,122,40
testnet_18,123,40
testnet_18,124,37
testnet_18,125,36
testnet_18,126,42
testnet_18,127,62
testnet_18,128,44
testnet_18,129,49
testnet_18,130,44
testnet_18,131,42
testnet_18,132,46
testnet_18,133,50
testnet_18,134,46
testnet_18,135,51
testnet_18,136,57
testnet_18,137,48
testnet_18,138,47
testnet_18,139,47
testnet_18,140,45
testnet_18,141,48
testnet_18,142,45
testnet_18,143,46
testnet_18,144,51
testnet_18,145,48
testnet_18,146,46
testnet_18,147,42
testnet_18,148,43
testnet_18,149,40
testnet_18,150,42
testnet_18,151,38
testnet_18,152,42
testnet_18,153,46
testnet_18,154,759
testnet_18,155,55
testnet_18,156,66
testnet_18,157,104
testnet_19,0,28
testnet_19,1,29
testnet_19,2,29
testnet_19,3,31
testnet_19,4,29
testnet_19,5,31
testnet_19,6,30
testnet_19,7,31
testnet_19,8,31
testnet_19,9,29
testnet_19,10,31
testnet_19,11,29
testnet_19,12,33
testnet_19,13,33
testnet_19,14,31
testnet_19,15,31
testnet_19,16,32
testnet_19,17,32
testnet_19,18,32
testnet_19,19,33
testnet_19,20,31
testnet_19,21,29
testnet_19,22,30
testnet_19,23,30
testnet_19,24,30
testnet_19,25,30
testnet_19,26,31
testnet_19,27,31
testnet_19,28,32
testnet_19,29,30
testnet_19,30,29
testnet_19,31,29
testnet_19,32,28
testnet_19,33,29
testnet_19,34,28
testnet_19,35,28
testnet_19,36,27
testnet_19,37,29
testnet_19,38,28
testnet_19,39,27
testnet_19,40,28
testnet_19,41,26
testnet_19,42,28
testnet_19,43,28
testnet_19,44,28
testnet_19,45,28
testnet_19,46,28
testnet_19,47,29
testnet_19,48,27
testnet_19,49,28
testnet_19,50,29
testnet_19,51,29
testnet_19,52,28
testnet_19,53,29
testnet_19,54,28
testnet_19,55,29
testnet_19,56,28
testnet_19,57,30
testnet_19,58,29
testnet_19,59,28
testnet_19,60,28
testnet_19,61,27
testnet_19,62,28
testnet_19,63,30
testnet_19,64,28
testnet_19,65,29
testnet_19,66,26
testnet_19,67,28
testnet_19,68,29
testnet_19,69,27
testnet_19,70,28
testnet_19,71,27
testnet_19,72,29
testnet_19,73,29
testnet_19,74,76
testnet_19,75,78
testnet_19,76,74
testnet_19,77,80
testnet_19,78,81
testnet_19,79,81
testnet_19,80,81
testnet_19,81,78
testnet_19,82,78
testnet_19,83,76
testnet_19,84,76
testnet_19,85,81
testnet_19,86,116
testnet_19,87,80
testnet_19,88,75
testnet_19,89,78
testnet_19,90,69
testnet_19,91,68
testnet_19,92,70
testnet_19,93,66
testnet_19,94,67
testnet_19,95,64
testnet_19,96,65
testnet_19,97,66
testnet_19,98,64
testnet_19,99,65
testnet_19,100,63
testnet_19,101,66
testnet_19,102,54
testnet_19,103,55
testnet_19,104,54
testnet_19,105,56
testnet_19,106,51
testnet_19,107,50
testnet_19,108,55
testnet_19,109,58
testnet_19,110,56
testnet_19,111,60
testnet_19,112,54
testnet_19,113,58
testnet_19,114,63
testnet_19,115,61
testnet_19,116,76
testnet_19,117,66
testnet_19,118,60
testnet_19,119,60
testnet_19,120,59
testnet_19,121,60
testnet_19,122,61
testnet_19,123,57
testnet_19,124,52
testnet_19,125,52
testnet_19,126,62
testnet_19,127,65
testnet_19,128,67
testnet_19,129,66
testnet_19,130,62
testnet_19,131,62
testnet_19,132,63
testnet_19,133,65
testnet_19,134,64
testnet_19,135,68
testnet_19,136,69
testnet_19,137,67
testnet_19,138,63
testnet_19,139,61
testnet_19,140,57
testnet_19,141,64
testnet_19,142,59
testnet_19,143,59
testnet_19,144,62
testnet_19,145,64
testnet_19,146,57
testnet_19,147,58
testnet_19,148,56
testnet_19,149,52
testnet_19,150,54
testnet_19,151,54
testnet_19,152,51
testnet_19,153,60
testnet_19,154,707
testnet_19,155,72
testnet_19,156,76
testnet_19,157,105
testnet_20,0,26
testnet_20,1,27
testnet_20,2,29
testnet_20,3,30
testnet_20,4,28
testnet_20,5,28
testnet_20,6,27
testnet_20,7,27
testnet_20,8,27
testnet_20,9,28
testnet_20,10,26
testnet_20,11,27
testnet_20,12,29
testnet_20,13,28
testnet_20,14,28
testnet_20,15,28
testnet_20,16,26
testnet_20,17,26
testnet_20,18,27
testnet_20,19,26
testnet_20,20,27
testnet_20,21,27
testnet_20,22,28
testnet_20,23,26
testnet_20,24,28
testnet_20,25,27
testnet_20,26,26
testnet_20,27,27
testnet_20,28,27
testnet_20,29,27
testnet_20,30,27
testnet_20,31,26
testnet_20,32,27
testnet_20,33,27
testnet_20,34,27
testnet_20,35,26
testnet_20,36,27
testnet_20,37,27
testnet_20,38,26
testnet_20,39,27
testnet_20,40,26
testnet_20,41,27
testnet_20,42,27
testnet_20,43,28
testnet_20,44,26
testnet_20,45,27
testnet_20,46,27
testnet_20,47,26
testnet_20,48,26
testnet_20,49,27
testnet_20,50,27
testnet_20,51,27
testnet_20,52,27
testnet_20,53,27
testnet_20,54,27
testnet_20,55,27
testnet_20,56,27
testnet_20,57,27
testnet_20,58,27
testnet_20,59,26
testnet_20,60,28
testnet_20,61,27
testnet_20,62,27
testnet_20,63,27
testnet_20,64,27
testnet_20,65,27
testnet_20,66,26
testnet_20,67,27
testnet_20,68,27
testnet_20,69,27
testnet_20,70,26
testnet_20,71,27
testnet_20,72,27
testnet_20,73,31
testnet_20,74,69
testnet_20,75,68
testnet_20,76,67
testnet_20,77,69
testnet_20,78,71
testnet_20,79,71
testnet_20,80,70
testnet_20,81,70
testnet_20,82,70
testnet_20,83,68
testnet_20,84,70
testnet_20,85,74
testnet_20,86,112
testnet_20,87,71
testnet_20,88,71
testnet_20,89,69
testnet_20,90,66
testnet_20,91,62
testnet_20,92,65
testnet_20,93,64
testnet_20,94,59
testnet_20,95,62
testnet_20,96,62
testnet_20,97,58
testnet_20,98,62
testnet_20,99,62
testnet_20,100,60
testnet_20,101,61
testnet_20,102,49
testnet_20,103,51
testnet_20,104,51
testnet_20,105,51
testnet_20,106,48
testnet_20,107,46
testnet_20,108,55
testnet_20,109,54
testnet_20,110,54
testnet_20,111,58
testnet_20,112,53
testnet_20,113,57
testnet_20,114,59
testnet_20,115,61
testnet_20,116,75
testnet_20,117,66
testnet_20,118,56
testnet_20,119,57
testnet_20,120,59
testnet_20,121,59
testnet_20,122,62
testnet_20,123,58
testnet_20,124,52
testnet_20,125,53
testnet_20,126,60
testnet_20,127,67
testnet_20,128,64
testnet_20,129,67
testnet_20,130,58
testnet_20,131,62
testnet_20,132,60
testnet_20,133,64
testnet_20,134,64
testnet_20,135,70
testnet_20,136,70
testnet_20,137,67
testnet_20,138,62
testnet_20,139,66
testnet_20,140,53
testnet_20,141,61
testnet_20,142,61
testnet_20,143,56
testnet_20,144,58
testnet_20,145,67
testnet_20,146,60
testnet_20,147,59
testnet_20,148,54
testnet_20,149,54
testnet_20,150,57
testnet_20,151,54
testnet_20,152,55
testnet_20,153,62
testnet_20,154,813
testnet_20,155,72
testnet_20,156,83
testnet_20,157,114
testnet_21,0,24
testnet_21,1,23
testnet_21,2,25
testnet_21,3,24
testnet_21,4,24
testnet_21,5,25
testnet_21,6,26
testnet_21,7,27
testnet_21,8,25
testnet_21,9,24
testnet_21,10,23
testnet_21,11,24
testnet_21,12,28
testnet_21,13,26
testnet_21,14,26
testnet_21,15,24
testnet_21,16,25
testnet_21,17,26
testnet_21,18,23
testnet_21,19,27
testnet_21,20,27
testnet_21,21,29
testnet_21,22,28
testnet_21,23,27
testnet_21,24,28
testnet_21,25,27
testnet_21,26,24
testnet_21,27,23
testnet_21,28,20
testnet_21,29,21
testnet_21,30,23
testnet_21,31,20
testnet_21,32,25
testnet_21,33,21
testnet_21,34,22
testnet_21,35,23
testnet_21,36,24
testnet_21,37,24
testnet_21,38,22
testnet_21,39,24
testnet_21,40,21
testnet_21,41,23
testnet_21,42,23
testnet_21,43,22
testnet_21,44,21
testnet_21,45,22
testnet_21,46,21
testnet_21,47,22
testnet_21,48,21
testnet_21,49,23
testnet_21,50,20
testnet_21,51,22
testnet_21,52,22
testnet_21,53,21
testnet_21,54,23
testnet_21,55,25
testnet_21,56,24
testnet_21,57,24
testnet_21,58,23
testnet_21,59,23
testnet_21,60,25
testnet_21,61,24
testnet_21,62,25
testnet_21,63,26
testnet_21,64,25
testnet_21,65,26
testnet_21,66,23
testnet_21,67,23
testnet_21,68,21
testnet_21,69,22
testnet_21,70,24
testnet_21,71,22
testnet_21,72,22
testnet_21,73,23
testnet_21,74,48
testnet_21,75,51
testnet_21,76,49
testnet_21,77,50
