build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,dbsync_branch,dbsync_rev,cluster_era,tx_era
bb3a275c-149b-4169-97cb-b1678b24c283,156,2021-09-13T02:30:50.810Z,2021-09-13T03:40:59.287Z,1:10:08,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/156,master,master,,master,,mary,mary
7ff8a11b-377b-4b89-8d1e-95d4f21d955a,157,2021-09-14T02:30:50.771Z,2021-09-14T03:27:54.883Z,0:57:04,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/157,master,master,,master,,mary,mary
b4ba27dd-1bc3-4d51-ba6e-1134be0826b1,158,2021-09-15T02:31:01.017Z,2021-09-15T03:26:39.358Z,0:55:38,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/158,master,master,,master,,mary,mary
b0fe7b7f-2c51-4ae1-b7bf-6e7c68e76918,159,2021-09-16T02:31:00.984Z,2021-09-16T03:32:52.140Z,1:01:51,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/159,master,master,,master,,mary,mary
7fe7d3cb-e0e9-4209-892d-8441258daff1,160,2021-09-17T02:31:01.138Z,2021-09-17T03:34:26.213Z,1:03:25,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/160,master,master,,master,,mary,mary
f7640071-eb73-4f0e-b62c-8adbc080e862,161,2021-09-18T02:30:40.595Z,2021-09-18T03:35:08.498Z,1:04:27,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/161,master,master,,master,,mary,mary
fbd931b5-cbeb-4744-8f69-48c3afb204a4,162,2021-09-19T02:30:50.803Z,2021-09-19T03:45:06.848Z,1:14:16,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/162,master,master,,master,,mary,mary
47e3113e-c6b3-4507-8e7d-d5879451eef3,163,2021-09-20T02:30:49.511Z,2021-09-20T03:46:40.328Z,1:15:50,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/163,master,master,,master,,mary,mary
47bc8d69-af34-41a5-b5a3-ef84b5d41ee6,164,2021-09-21T02:30:59.291Z,2021-09-21T03:52:43.777Z,1:21:44,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/164,master,master,,master,,mary,mary
7fdf6ef2-fc62-473d-b359-4b6dbba880b5,165,2021-09-22T02:31:09.125Z,2021-09-22T03:33:14.459Z,1:02:05,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/165,master,master,,master,,mary,mary
33fc89e9-1517-450b-b57e-cd43d82ee2a8,166,2021-09-23T02:30:59.172Z,2021-09-23T03:34:41.511Z,1:03:42,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/166,master,master,,master,,mary,mary
36f77b0f-21b9-4637-9d67-52caabd64fff,167,2021-09-24T02:30:59.556Z,2021-09-24T03:35:56.517Z,1:04:56,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/167,master,master,,master,,mary,mary
5f581edd-c852-484a-b115-33aa7022210a,168,2021-09-25T02:30:39.295Z,2021-09-25T03:34:27.198Z,1:03:47,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/168,master,master,,master,,mary,mary
cd3d95fd-32bf-4c94-b8fc-208fef525010,169,2021-09-26T02:30:29.377Z,2021-09-26T03:48:18.330Z,1:17:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/169,master,master,,master,,mary,mary
e30e3315-8150-4c0f-aa87-a499c947e994,170,2021-09-27T02:30:50.463Z,2021-09-27T03:43:14.714Z,1:12:24,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/170,master,master,,master,,mary,mary
2c40ad2c-804d-49bc-aa4d-9a7241401baf,171,2021-09-28T02:30:50.776Z,2021-09-28T03:39:01.043Z,1:08:10,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/171,master,master,,master,,mary,mary
41a634ad-7ce7-4552-b9f0-6afeb9155ea2,172,2021-09-29T02:31:02.843Z,2021-09-29T02:31:27.380Z,0:00:24,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/172,master,master,,master,,mary,mary
6f93e269-7e47-4d7f-a6bd-f4872b5fae89,173,2021-09-30T02:30:54.371Z,2021-09-30T02:31:14.710Z,0:00:20,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/173,master,master,,master,,mary,mary
2ed4bac0-bb49-480f-a959-b50b9b29fb67,174,2021-10-01T02:30:50.497Z,2021-10-01T02:31:17.392Z,0:00:26,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/174,master,master,,master,,mary,mary
2465068e-30ee-4a10-a19a-6e8f0909bf41,175,2021-10-02T02:30:44.333Z,2021-10-02T02:31:01.036Z,0:00:16,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/175,master,master,,master,,mary,mary
677fe6bd-f87b-4d50-bbfd-ca7d229d6cfc,176,2021-10-03T02:30:40.654Z,2021-10-03T02:31:01.994Z,0:00:21,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/176,master,master,,master,,mary,mary
0e5ae106-b6b5-413c-bed4-85b6c9466dcc,177,2021-10-04T02:30:40.468Z,2021-10-04T02:31:03.399Z,0:00:22,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/177,master,master,,master,,mary,mary
46e1f477-53c3-43fd-a56a-6609c873afae,178,2021-10-05T02:31:04.202Z,2021-10-05T03:33:33.016Z,1:02:28,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/178,master,master,,master,,mary,mary
846d9a92-5e5d-40a3-aeef-71f7e245a7cf,179,2021-10-06T02:30:50.645Z,2021-10-06T03:32:52.392Z,1:02:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/179,master,master,,master,,mary,mary
2f91c888-3f3c-483c-b7f5-e84bb64d4ec2,180,2021-10-07T02:31:20.922Z,2021-10-07T10:52:00.559Z,8:20:39,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/180,master,master,,master,,mary,mary
8eccadd1-e82c-4913-b0d1-8a957b43e9b4,182,2021-10-09T02:30:44.424Z,2021-10-09T03:33:47.996Z,1:03:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/182,master,master,,master,,mary,mary
7b574ad5-02c7-4b8b-8db3-7c12a5044562,181,2021-10-08T02:31:14.366Z,2021-10-08T08:45:42.829Z,6:14:28,canceled,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/181,master,master,,master,,mary,mary
3fc2e7db-af4a-485b-a480-0fbc8664d332,183,2021-10-10T02:30:44.196Z,2021-10-10T03:45:29.560Z,1:14:45,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/183,master,master,,master,,mary,mary
ca975d1e-ac4f-42dd-b1bd-a9643c3f5ea9,184,2021-10-11T02:30:50.449Z,2021-10-11T03:33:54.507Z,1:03:04,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/184,master,master,,master,,mary,mary
d60a5f48-0688-45ac-a8e3-f3848455df99,185,2021-10-12T02:30:52.933Z,2021-10-12T03:38:03.390Z,1:07:10,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/185,master,master,,master,,mary,mary
5ceb8f92-9a32-4664-974a-8fd40e11ff7d,186,2021-10-13T02:31:04.386Z,2021-10-13T03:35:40.441Z,1:04:36,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/186,master,master,,master,,mary,mary
46611ecd-e0c5-4d2c-a594-8197bafe9bcf,187,2021-10-14T02:31:01.127Z,2021-10-14T03:34:50.108Z,1:03:48,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/187,master,master,,master,,mary,mary
164a92cf-3e2e-4e90-9a41-b5bc85239adf,188,2021-10-15T02:31:24.232Z,2021-10-15T03:33:12.011Z,1:01:47,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/188,master,master,,master,,mary,mary
86a63013-f5f9-4749-9b4b-434227f338a9,189,2021-10-16T02:30:34.366Z,2021-10-16T03:39:20.074Z,1:08:45,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/189,master,master,,master,,mary,mary
5b0f264c-7552-4fb1-92b7-a4aca1167934,190,2021-10-17T02:30:40.692Z,2021-10-17T03:46:18.860Z,1:15:38,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/190,master,master,,master,,mary,mary
83dc733c-48ac-4348-a5a5-30215c6625c1,191,2021-10-18T02:30:50.619Z,2021-10-18T03:53:48.006Z,1:22:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/191,master,master,,master,,mary,mary
bfee9061-209c-4d5c-91f6-215720806112,192,2021-10-19T02:30:50.924Z,2021-10-19T02:59:46.505Z,0:28:55,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/192,master,master,,master,,mary,mary
3bc82690-81e1-4444-b11f-6ad83a2f9542,193,2021-10-20T02:31:00.715Z,2021-10-20T03:37:27.530Z,1:06:26,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/193,master,master,,master,,mary,mary
ce1e6558-c6e4-4c27-aef1-8ba581c288c6,194,2021-10-21T02:30:47.817Z,2021-10-21T03:37:18.916Z,1:06:31,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/194,master,master,,master,,mary,mary
a3b6f59d-e936-4ee2-9725-d815f866a772,195,2021-10-22T02:30:56.259Z,2021-10-22T03:35:49.781Z,1:04:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/195,master,master,,master,,mary,mary
4c28eecb-7512-45db-a481-18271b991d8f,196,2021-10-23T02:30:40.688Z,2021-10-23T03:40:07.491Z,1:09:26,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/196,master,master,,master,,mary,mary
8f4a1de1-2bf6-4e8b-bade-a5d56af8c376,197,2021-10-24T02:30:37.324Z,2021-10-24T03:48:44.870Z,1:18:07,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/197,master,master,,master,,mary,mary
6ea022fc-81e3-4ee6-b49a-255aff035572,198,2021-10-25T02:30:47.790Z,2021-10-25T03:38:27.185Z,1:07:39,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/198,master,master,,master,,mary,mary
5ba7b532-852f-482e-8794-876ca687c7bb,199,2021-10-26T02:30:48.725Z,2021-10-26T03:38:10.832Z,1:07:22,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/199,master,master,,master,,mary,mary
f082ea47-4473-42ae-bf65-31f28ec0687f,200,2021-10-27T02:30:57.354Z,2021-10-27T03:38:07.243Z,1:07:09,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/200,master,master,,master,,mary,mary
217914a0-c17c-4a2c-aa1e-71423cec8cad,201,2021-10-28T02:30:47.370Z,2021-10-28T03:41:00.937Z,1:10:13,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/201,master,master,,master,,mary,mary
7944f8c8-eb59-4b2d-a576-a6c2ea8b9401,202,2021-10-29T02:30:57.808Z,2021-10-29T03:37:10.596Z,1:06:12,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/202,master,master,,master,,mary,mary
93dc64e4-f1d0-436c-90a8-1f85b996ae3f,203,2021-10-30T02:30:47.148Z,2021-10-30T03:42:45.159Z,1:11:58,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/203,master,master,,master,,mary,mary
ccedb106-b593-4dbb-9c1f-ee1134bb96d6,204,2021-10-31T02:30:38.803Z,2021-10-31T03:47:41.948Z,1:17:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/204,master,master,,master,,mary,mary
00051307-e48a-468a-90b5-2e1228844076,206,2021-11-02T02:30:52.302Z,2021-11-02T03:40:37.866Z,1:09:45,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/206,master,master,,master,,mary,mary
20a62323-3313-4d04-a1a9-973441fb3919,205,2021-11-01T02:30:45.568Z,2021-11-01T04:10:33.650Z,1:39:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/205,master,master,,master,,mary,mary
20e47c41-f6eb-40a6-ad84-b1efd7f101a3,207,2021-11-03T02:30:52.809Z,2021-11-03T03:44:07.882Z,1:13:15,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/207,master,master,,master,,mary,mary
8629051b-07f9-4b35-a67a-e9e62ee871aa,208,2021-11-04T02:31:04.259Z,2021-11-04T04:04:42.288Z,1:33:38,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/208,master,master,,master,,mary,mary
614d5662-034a-4fc8-b99a-b675faaa8855,210,2021-11-06T02:30:45.692Z,2021-11-06T03:45:39.324Z,1:14:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/210,master,master,,master,,mary,mary
bebb348c-d732-44a3-8287-d855c0ce7693,209,2021-11-05T02:30:52.613Z,2021-11-05T04:02:05.919Z,1:31:13,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/209,master,master,,master,,mary,mary
