build_id,build_no,build_started_at,build_finished_at,build_duration,build_status,build_web_url,test_branch,node_branch,node_rev,dbsync_branch,dbsync_rev,cluster_era,tx_era
bb3a275c-149b-4169-97cb-b1678b24c283,156,2021-09-13T02:30:50.810Z,2021-09-13T03:40:59.287Z,1:10:08,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/156,master,master,,master,,mary,mary
7ff8a11b-377b-4b89-8d1e-95d4f21d955a,157,2021-09-14T02:30:50.771Z,2021-09-14T03:27:54.883Z,0:57:04,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/157,master,master,,master,,mary,mary
b4ba27dd-1bc3-4d51-ba6e-1134be0826b1,158,2021-09-15T02:31:01.017Z,2021-09-15T03:26:39.358Z,0:55:38,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/158,master,master,,master,,mary,mary
b0fe7b7f-2c51-4ae1-b7bf-6e7c68e76918,159,2021-09-16T02:31:00.984Z,2021-09-16T03:32:52.140Z,1:01:51,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/159,master,master,,master,,mary,mary
7fe7d3cb-e0e9-4209-892d-8441258daff1,160,2021-09-17T02:31:01.138Z,2021-09-17T03:34:26.213Z,1:03:25,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/160,master,master,,master,,mary,mary
f7640071-eb73-4f0e-b62c-8adbc080e862,161,2021-09-18T02:30:40.595Z,2021-09-18T03:35:08.498Z,1:04:27,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/161,master,master,,master,,mary,mary
fbd931b5-cbeb-4744-8f69-48c3afb204a4,162,2021-09-19T02:30:50.803Z,2021-09-19T03:45:06.848Z,1:14:16,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/162,master,master,,master,,mary,mary
47e3113e-c6b3-4507-8e7d-d5879451eef3,163,2021-09-20T02:30:49.511Z,2021-09-20T03:46:40.328Z,1:15:50,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/163,master,master,,master,,mary,mary
47bc8d69-af34-41a5-b5a3-ef84b5d41ee6,164,2021-09-21T02:30:59.291Z,2021-09-21T03:52:43.777Z,1:21:44,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/164,master,master,,master,,mary,mary
7fdf6ef2-fc62-473d-b359-4b6dbba880b5,165,2021-09-22T02:31:09.125Z,2021-09-22T03:33:14.459Z,1:02:05,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/165,master,master,,master,,mary,mary
33fc89e9-1517-450b-b57e-cd43d82ee2a8,166,2021-09-23T02:30:59.172Z,2021-09-23T03:34:41.511Z,1:03:42,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/166,master,master,,master,,mary,mary
36f77b0f-21b9-4637-9d67-52caabd64fff,167,2021-09-24T02:30:59.556Z,2021-09-24T03:35:56.517Z,1:04:56,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/167,master,master,,master,,mary,mary
5f581edd-c852-484a-b115-33aa7022210a,168,2021-09-25T02:30:39.295Z,2021-09-25T03:34:27.198Z,1:03:47,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/168,master,master,,master,,mary,mary
cd3d95fd-32bf-4c94-b8fc-208fef525010,169,2021-09-26T02:30:29.377Z,2021-09-26T03:48:18.330Z,1:17:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/169,master,master,,master,,mary,mary
e30e3315-8150-4c0f-aa87-a499c947e994,170,2021-09-27T02:30:50.463Z,2021-09-27T03:43:14.714Z,1:12:24,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/170,master,master,,master,,mary,mary
2c40ad2c-804d-49bc-aa4d-9a7241401baf,171,2021-09-28T02:30:50.776Z,2021-09-28T03:39:01.043Z,1:08:10,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/171,master,master,,master,,mary,mary
41a634ad-7ce7-4552-b9f0-6afeb9155ea2,172,2021-09-29T02:31:02.843Z,2021-09-29T02:31:27.380Z,0:00:24,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/172,master,master,,master,,mary,mary
6f93e269-7e47-4d7f-a6bd-f4872b5fae89,173,2021-09-30T02:30:54.371Z,2021-09-30T02:31:14.710Z,0:00:20,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/173,master,master,,master,,mary,mary
2ed4bac0-bb49-480f-a959-b50b9b29fb67,174,2021-10-01T02:30:50.497Z,2021-10-01T02:31:17.392Z,0:00:26,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/174,master,master,,master,,mary,mary
2465068e-30ee-4a10-a19a-6e8f0909bf41,175,2021-10-02T02:30:44.333Z,2021-10-02T02:31:01.036Z,0:00:16,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/175,master,master,,master,,mary,mary
677fe6bd-f87b-4d50-bbfd-ca7d229d6cfc,176,2021-10-03T02:30:40.654Z,2021-10-03T02:31:01.994Z,0:00:21,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/176,master,master,,master,,mary,mary
0e5ae106-b6b5-413c-bed4-85b6c9466dcc,177,2021-10-04T02:30:40.468Z,2021-10-04T02:31:03.399Z,0:00:22,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/177,master,master,,master,,mary,mary
46e1f477-53c3-43fd-a56a-6609c873afae,178,2021-10-05T02:31:04.202Z,2021-10-05T03:33:33.016Z,1:02:28,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/178,master,master,,master,,mary,mary
846d9a92-5e5d-40a3-aeef-71f7e245a7cf,179,2021-10-06T02:30:50.645Z,2021-10-06T03:32:52.392Z,1:02:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/179,master,master,,master,,mary,mary
2f91c888-3f3c-483c-b7f5-e84bb64d4ec2,180,2021-10-07T02:31:20.922Z,2021-10-07T10:52:00.559Z,8:20:39,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/180,master,master,,master,,mary,mary
8eccadd1-e82c-4913-b0d1-8a957b43e9b4,182,2021-10-09T02:30:44.424Z,2021-10-09T03:33:47.996Z,1:03:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/182,master,master,,master,,mary,mary
7b574ad5-02c7-4b8b-8db3-7c12a5044562,181,2021-10-08T02:31:14.366Z,2021-10-08T08:45:42.829Z,6:14:28,canceled,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/181,master,master,,master,,mary,mary
3fc2e7db-af4a-485b-a480-0fbc8664d332,183,2021-10-10T02:30:44.196Z,2021-10-10T03:45:29.560Z,1:14:45,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/183,master,master,,master,,mary,mary
ca975d1e-ac4f-42dd-b1bd-a9643c3f5ea9,184,2021-10-11T02:30:50.449Z,2021-10-11T03:33:54.507Z,1:03:04,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/184,master,master,,master,,mary,mary
d60a5f48-0688-45ac-a8e3-f3848455df99,185,2021-10-12T02:30:52.933Z,2021-10-12T03:38:03.390Z,1:07:10,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/185,master,master,,master,,mary,mary
5ceb8f92-9a32-4664-974a-8fd40e11ff7d,186,2021-10-13T02:31:04.386Z,2021-10-13T03:35:40.441Z,1:04:36,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/186,master,master,,master,,mary,mary
46611ecd-e0c5-4d2c-a594-8197bafe9bcf,187,2021-10-14T02:31:01.127Z,2021-10-14T03:34:50.108Z,1:03:48,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/187,master,master,,master,,mary,mary
164a92cf-3e2e-4e90-9a41-b5bc85239adf,188,2021-10-15T02:31:24.232Z,2021-10-15T03:33:12.011Z,1:01:47,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/188,master,master,,master,,mary,mary
86a63013-f5f9-4749-9b4b-434227f338a9,189,2021-10-16T02:30:34.366Z,2021-10-16T03:39:20.074Z,1:08:45,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/189,master,master,,master,,mary,mary
5b0f264c-7552-4fb1-92b7-a4aca1167934,190,2021-10-17T02:30:40.692Z,2021-10-17T03:46:18.860Z,1:15:38,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/190,master,master,,master,,mary,mary
83dc733c-48ac-4348-a5a5-30215c6625c1,191,2021-10-18T02:30:50.619Z,2021-10-18T03:53:48.006Z,1:22:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/191,master,master,,master,,mary,mary
bfee9061-209c-4d5c-91f6-215720806112,192,2021-10-19T02:30:50.924Z,2021-10-19T02:59:46.505Z,0:28:55,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/192,master,master,,master,,mary,mary
3bc82690-81e1-4444-b11f-6ad83a2f9542,193,2021-10-20T02:31:00.715Z,2021-10-20T03:37:27.530Z,1:06:26,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/193,master,master,,master,,mary,mary
ce1e6558-c6e4-4c27-aef1-8ba581c288c6,194,2021-10-21T02:30:47.817Z,2021-10-21T03:37:18.916Z,1:06:31,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/194,master,master,,master,,mary,mary
a3b6f59d-e936-4ee2-9725-d815f866a772,195,2021-10-22T02:30:56.259Z,2021-10-22T03:35:49.781Z,1:04:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/195,master,master,,master,,mary,mary
4c28eecb-7512-45db-a481-18271b991d8f,196,2021-10-23T02:30:40.688Z,2021-10-23T03:40:07.491Z,1:09:26,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/196,master,master,,master,,mary,mary
8f4a1de1-2bf6-4e8b-bade-a5d56af8c376,197,2021-10-24T02:30:37.324Z,2021-10-24T03:48:44.870Z,1:18:07,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/197,master,master,,master,,mary,mary
6ea022fc-81e3-4ee6-b49a-255aff035572,198,2021-10-25T02:30:47.790Z,2021-10-25T03:38:27.185Z,1:07:39,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/198,master,master,,master,,mary,mary
5ba7b532-852f-482e-8794-876ca687c7bb,199,2021-10-26T02:30:48.725Z,2021-10-26T03:38:10.832Z,1:07:22,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/199,master,master,,master,,mary,mary
f082ea47-4473-42ae-bf65-31f28ec0687f,200,2021-10-27T02:30:57.354Z,2021-10-27T03:38:07.243Z,1:07:09,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/200,master,master,,master,,mary,mary
217914a0-c17c-4a2c-aa1e-71423cec8cad,201,2021-10-28T02:30:47.370Z,2021-10-28T03:41:00.937Z,1:10:13,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/201,master,master,,master,,mary,mary
7944f8c8-eb59-4b2d-a576-a6c2ea8b9401,202,2021-10-29T02:30:57.808Z,2021-10-29T03:37:10.596Z,1:06:12,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/202,master,master,,master,,mary,mary
93dc64e4-f1d0-436c-90a8-1f85b996ae3f,203,2021-10-30T02:30:47.148Z,2021-10-30T03:42:45.159Z,1:11:58,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/203,master,master,,master,,mary,mary
ccedb106-b593-4dbb-9c1f-ee1134bb96d6,204,2021-10-31T02:30:38.803Z,2021-10-31T03:47:41.948Z,1:17:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/204,master,master,,master,,mary,mary
00051307-e48a-468a-90b5-2e1228844076,206,2021-11-02T02:30:52.302Z,2021-11-02T03:40:37.866Z,1:09:45,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/206,master,master,,master,,mary,mary
20a62323-3313-4d04-a1a9-973441fb3919,205,2021-11-01T02:30:45.568Z,2021-11-01T04:10:33.650Z,1:39:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/205,master,master,,master,,mary,mary
20e47c41-f6eb-40a6-ad84-b1efd7f101a3,207,2021-11-03T02:30:52.809Z,2021-11-03T03:44:07.882Z,1:13:15,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/207,master,master,,master,,mary,mary
8629051b-07f9-4b35-a67a-e9e62ee871aa,208,2021-11-04T02:31:04.259Z,2021-11-04T04:04:42.288Z,1:33:38,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/208,master,master,,master,,mary,mary
614d5662-034a-4fc8-b99a-b675faaa8855,210,2021-11-06T02:30:45.692Z,2021-11-06T03:45:39.324Z,1:14:53,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/210,master,master,,master,,mary,mary
bebb348c-d732-44a3-8287-d855c0ce7693,209,2021-11-05T02:30:52.613Z,2021-11-05T04:02:05.919Z,1:31:13,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/209,master,master,,master,,mary,mary
670898db-88b6-4a5d-9260-66167c2c1acb,211,2021-11-07T02:30:34.316Z,2021-11-07T03:50:46.148Z,1:20:11,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/211,master,master,,master,,mary,mary
f7278660-ec58-41f0-8c17-c39f205ae652,212,2021-11-08T02:30:39.122Z,2021-11-08T03:59:51.677Z,1:29:12,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/212,master,master,,master,,mary,mary
4e255448-b6e0-4d8a-ac8c-232a3dd4473b,213,2021-11-09T02:31:08.982Z,2021-11-09T03:58:52.429Z,1:27:43,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/213,master,master,,master,,mary,mary
4be95304-e7d7-4921-845d-5a43f670c24b,214,2021-11-10T02:30:50.947Z,2021-11-10T03:47:46.091Z,1:16:55,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/214,master,master,,master,,mary,mary
c8d57c04-936a-4e69-bcd3-ef790c52cadd,215,2021-11-11T02:31:11.445Z,2021-11-11T02:32:59.942Z,0:01:48,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/215,master,master,,master,,mary,mary
f581c64b-3776-4b5f-b314-3f90d22bd2f2,216,2021-11-12T02:31:49.144Z,2021-11-12T02:33:41.881Z,0:01:52,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/216,master,master,,master,,mary,mary
0cf1f608-f6d4-429c-b21d-2d7c82823f4f,217,2021-11-12T13:50:51.464Z,2021-11-12T13:52:02.915Z,0:01:11,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/217,master,master,,master,,mary,mary
e7d1a6d1-97e8-4deb-914c-8dcd7324b5a0,218,2021-11-13T02:30:33.430Z,2021-11-13T04:29:49.948Z,1:59:16,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/218,master,master,,master,,mary,mary
c14988f2-dfe7-466b-ba50-c6fa4c8e7fa6,220,2021-11-15T02:30:43.418Z,2021-11-15T03:48:39.819Z,1:17:56,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/220,master,master,,master,,mary,mary
ab974dc1-5283-4b0a-8426-6ea3ec63a31e,219,2021-11-14T02:30:33.372Z,2021-11-14T05:36:18.302Z,3:05:44,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/219,master,master,,master,,mary,mary
68141cb4-ae23-48cc-b64b-eab9d3d1ca85,222,2021-11-17T02:31:19.534Z,2021-11-17T02:31:21.215Z,0:00:01,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/222,master,master,,master,,mary,mary
d68e5342-8f57-4462-9ba2-2756dbf51528,221,2021-11-16T02:30:43.502Z,2021-11-16T04:52:59.011Z,2:22:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/221,master,master,,master,,mary,mary
e0cfad6c-ff8a-4404-83ac-c70a1b938659,223,2021-11-18T02:30:59.558Z,2021-11-18T02:31:01.479Z,0:00:01,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/223,master,master,,master,,mary,mary
8cdf60e8-233c-4b3a-8b43-f5700b39e98d,225,2021-11-20T02:30:59.098Z,2021-11-20T03:46:57.043Z,1:15:57,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/225,master,master,,master,,mary,mary
e0ccefa1-2867-4373-aaf1-f49b2b7ef8d5,224,2021-11-19T02:31:03.467Z,2021-11-19T04:35:03.133Z,2:03:59,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/224,master,master,,master,,mary,mary
4adfca12-20aa-4c32-a5b9-842418f46a6b,226,2021-11-21T02:30:42.160Z,2021-11-21T04:10:28.485Z,1:39:46,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/226,master,master,,master,,mary,mary
b59a3413-8b1a-42fb-895b-573ea9c5514a,228,2021-11-23T02:30:56.357Z,2021-11-23T02:31:04.920Z,0:00:08,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/228,master,master,,master,,mary,mary
2d81c7ee-4f11-433a-b296-b8da1614c7ae,227,2021-11-22T02:30:59.951Z,2021-11-22T04:07:17.947Z,1:36:17,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/227,master,master,,master,,mary,mary
b9cfdb4e-f5af-4be8-9bed-be712600fb09,229,2021-11-24T02:31:02.369Z,2021-11-24T02:31:15.111Z,0:00:12,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/229,master,master,,master,,mary,mary
32256af6-56c6-42aa-ad8b-3c3540fd6b99,230,2021-11-25T02:30:46.420Z,2021-11-25T03:44:27.306Z,1:13:40,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/230,master,master,,master,,mary,mary
39584d70-3b1a-4a2e-89b6-5654af743ec6,231,2021-11-26T02:30:42.664Z,2021-11-26T03:56:06.028Z,1:25:23,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/231,master,master,,master,,mary,mary
80ee6a65-d0c6-42e9-8c2b-4e5fa27f67cd,232,2021-11-27T02:30:42.677Z,2021-11-27T03:46:54.835Z,1:16:12,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/232,master,master,,master,,mary,mary
e2e76c90-bf18-49f6-bf85-569ee7dee42c,234,2021-11-29T02:30:52.909Z,2021-11-29T03:47:04.080Z,1:16:11,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/234,master,master,,master,,mary,mary
1f61be65-927e-48e4-9b39-6bbcfb60d185,233,2021-11-28T02:30:38.593Z,2021-11-28T04:03:30.236Z,1:32:51,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/233,master,master,,master,,mary,mary
c76253ab-b28f-4e7a-8d4d-c4d39872ccea,235,2021-11-30T02:31:03.404Z,2021-11-30T03:45:59.612Z,1:14:56,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/235,master,master,,master,,mary,mary
10016c48-ac06-4d3d-bef2-e35378e38cce,236,2021-12-01T02:31:12.041Z,2021-12-01T03:46:25.809Z,1:15:13,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/236,master,master,,master,,mary,mary
008e9b1f-00cd-4257-8536-37ba5caea337,237,2021-12-02T02:31:31.995Z,2021-12-02T03:57:25.463Z,1:25:53,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/237,master,master,,master,,mary,mary
6cf62ae9-d5f2-40d7-af91-116598a841e1,238,2021-12-03T02:30:53.110Z,2021-12-03T03:45:51.263Z,1:14:58,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/238,master,master,,master,,mary,mary
c6fb7578-8ef1-4922-81eb-d1414757268c,239,2021-12-04T02:30:38.587Z,2021-12-04T03:43:03.945Z,1:12:25,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/239,master,master,,master,,mary,mary
82c46bd6-41a4-4dfd-afc0-05d4ec84c642,240,2021-12-05T02:30:33.421Z,2021-12-05T03:51:21.266Z,1:20:47,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/240,master,master,,master,,mary,mary
7efe3c23-2e69-4df9-a35e-ad3331243762,241,2021-12-06T02:31:03.362Z,2021-12-06T03:52:44.876Z,1:21:41,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/241,master,master,,master,,mary,mary
1b720155-0cc8-43ef-85a0-bf44012a2edc,242,2021-12-07T02:30:48.608Z,2021-12-07T03:53:34.478Z,1:22:45,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/242,master,master,,master,,mary,mary
314063d7-1482-4d91-88cf-190d91c01715,243,2021-12-08T02:30:52.010Z,2021-12-08T02:31:56.724Z,0:01:04,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/243,master,master,,master,,mary,mary
1e41c75c-b43b-4588-8332-a665311898d0,244,2021-12-09T02:31:08.625Z,2021-12-09T03:46:23.922Z,1:15:15,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/244,master,master,,master,,mary,mary
60876fe6-fdca-4cfc-a758-ccc363a109d6,246,2021-12-11T02:30:38.625Z,2021-12-11T03:50:39.625Z,1:20:01,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/246,master,master,,master,,mary,mary
cf44a5dc-1a1b-4903-8bc0-370712dbee46,245,2021-12-10T02:52:13.383Z,2021-12-10T04:59:41.034Z,2:07:27,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/245,master,master,,master,,mary,mary
eb81b80e-9364-4140-bee2-c7bbaee37db1,247,2021-12-12T02:30:38.567Z,2021-12-12T03:53:50.141Z,1:23:11,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/247,master,master,,master,,mary,mary
3ae16c2a-0cbd-4182-8665-947916f8db63,248,2021-12-13T02:30:48.649Z,2021-12-13T03:53:22.939Z,1:22:34,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/248,master,master,,master,,mary,mary
bf039997-23d6-4fa8-8af9-8a2be496d07e,249,2021-12-14T02:31:08.581Z,2021-12-14T03:48:35.193Z,1:17:26,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/249,master,master,,master,,mary,mary
60e6b932-d6f0-43bb-97a4-88c466baba2c,250,2021-12-15T02:30:52.029Z,2021-12-15T03:46:21.548Z,1:15:29,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/250,master,master,,master,,mary,mary
36848027-01ae-4eb7-b9f0-9ed4990078e5,251,2021-12-16T02:30:58.615Z,2021-12-16T03:47:02.544Z,1:16:03,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/251,master,master,,master,,mary,mary
ecd28d01-9a1b-45a7-afd8-44e040c8a622,252,2021-12-17T02:30:52.916Z,2021-12-17T03:46:24.423Z,1:15:31,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/252,master,master,,master,,mary,mary
9a9b75ca-83b3-4c69-b507-6c963b7953ea,253,2021-12-18T02:30:43.000Z,2021-12-18T03:44:18.316Z,1:13:35,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/253,master,master,,master,,mary,mary
3e1f28e6-e7c2-4657-9770-17f997568dc4,254,2021-12-19T02:30:33.352Z,2021-12-19T03:52:35.175Z,1:22:01,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/254,master,master,,master,,mary,mary
110f93ce-c5e8-4fc5-95a0-bdc8d6731aec,255,2021-12-20T02:30:48.585Z,2021-12-20T03:46:39.374Z,1:15:50,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/255,master,master,,master,,mary,mary
23258bb8-0dfb-4679-90aa-9201855e0b67,256,2021-12-21T02:30:52.949Z,2021-12-21T03:48:56.879Z,1:18:03,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/256,master,master,,master,,mary,mary
5b64e28e-83e8-4e8b-9670-31a00089939d,257,2021-12-22T02:30:42.925Z,2021-12-22T03:44:10.285Z,1:13:27,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/257,master,master,,master,,mary,mary
f72aec5d-39aa-49aa-8aa4-678a48311a8f,272,2022-01-06T02:30:53.330Z,2022-01-06T03:46:23.783Z,1:15:30,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/272,master,master,,master,,mary,mary
c7c28018-dd3d-4a6b-868f-5444e1f67aa7,271,2022-01-05T02:30:42.975Z,2022-01-05T03:50:21.085Z,1:19:38,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/271,master,master,,master,,mary,mary
84fa835f-3750-41cc-8dc2-452459b738b8,270,2022-01-04T02:30:42.968Z,2022-01-04T03:51:50.635Z,1:21:07,failed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/270,master,master,,master,,mary,mary
0b40965e-c499-44ab-9b02-623d63d5f807,269,2022-01-03T02:30:42.004Z,2022-01-03T03:48:18.537Z,1:17:36,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/269,master,master,,master,,mary,mary
49873449-9c6d-421b-8075-fc8caa5e232d,268,2022-01-02T02:30:32.941Z,2022-01-02T03:51:31.834Z,1:20:58,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/268,master,master,,master,,mary,mary
b3ecbc60-cf00-4adf-90fb-d075f00ef8d0,267,2022-01-01T02:30:32.932Z,2022-01-01T03:48:12.670Z,1:17:39,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/267,master,master,,master,,mary,mary
c90277f5-9dc1-4d76-8c72-171da18e5a9e,266,2021-12-31T02:30:42.942Z,2021-12-31T03:45:36.741Z,1:14:53,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/266,master,master,,master,,mary,mary
76a47a9f-d7a8-4534-a869-7028cb024dcd,265,2021-12-30T02:30:38.566Z,2021-12-30T03:48:12.494Z,1:17:33,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/265,master,master,,master,,mary,mary
4398ed4c-9a3c-48db-9976-ab843abd67e8,264,2021-12-29T02:30:43.035Z,2021-12-29T03:47:39.564Z,1:16:56,passed,https://buildkite.com/input-output-hk/cardano-node-tests-nightly-dbsync/builds/264,master,master,,master,,mary,mary
