identifier,timestamp,slot_no,ram_bytes,cpu_percent 
staging_0,2021-05-14 08:20:13,3989107,7.8118912e8,94.0
staging_0,2021-05-14 08:12:15,3502223,7.8118912e8,94.5
staging_0,2021-05-14 08:24:39,4254655,7.8118912e8,98.0
staging_0,2021-05-14 08:45:17,12663520,7.84334848e8,98.5
staging_0,2021-05-14 07:54:45,,7.76994816e8,97.5
staging_0,2021-05-14 08:10:08,3376763,7.8118912e8,96.0
staging_0,2021-05-14 07:33:06,1145149,7.6546048e8,93.0
staging_0,2021-05-14 08:54:29,17134380,7.40294656e8,100.5
staging_0,2021-05-14 08:17:59,3853286,7.8118912e8,93.0
staging_0,2021-05-14 08:33:37,6949040,7.84334848e8,96.0
staging_0,2021-05-14 08:43:59,12007780,7.84334848e8,94.0
staging_0,2021-05-14 07:41:17,1638190,7.76994816e8,95.0
staging_0,2021-05-14 07:25:53,711549,7.51828992e8,90.0
staging_0,2021-05-14 07:55:46,2504975,7.76994816e8,98.5
staging_0,2021-05-14 09:16:39,,7.40294656e8,99.0
staging_0,2021-05-14 07:58:38,2680711,7.76994816e8,93.0
staging_0,2021-05-14 07:15:51,102485,4.89684992e8,95.0
staging_0,2021-05-14 07:45:50,1913111,7.76994816e8,96.5
staging_0,2021-05-14 07:54:29,,7.76994816e8,93.0
staging_0,2021-05-14 07:31:26,1043289,7.6546048e8,89.0
staging_0,2021-05-14 07:54:22,,7.76994816e8,62.0
staging_0,2021-05-14 08:54:13,17003700,7.84334848e8,99.5
staging_0,2021-05-14 08:14:40,,7.8118912e8,94.0
staging_0,2021-05-14 08:10:02,,7.8118912e8,94.5
staging_0,2021-05-14 08:03:12,2953793,7.8118912e8,94.0
staging_0,2021-05-14 08:39:44,9979520,7.84334848e8,96.0
staging_0,2021-05-14 08:55:11,17463020,7.40294656e8,95.5
staging_0,2021-05-14 07:29:39,939705,7.6546048e8,91.5
staging_0,2021-05-14 07:17:45,218124,5.4525952e8,92.0
staging_0,2021-05-14 07:21:49,461554,6.72137216e8,96.0
staging_0,2021-05-14 09:09:01,24149037,7.40294656e8,95.0
staging_0,2021-05-14 08:57:41,18699180,7.40294656e8,100.0
staging_0,2021-05-14 09:18:41,,7.40294656e8,95.5
staging_0,2021-05-14 07:55:53,2511639,7.76994816e8,93.5
staging_0,2021-05-14 07:27:27,807552,7.51828992e8,92.5
staging_0,2021-05-14 09:05:10,,7.40294656e8,96.5
staging_0,2021-05-14 08:58:54,19282680,7.40294656e8,100.0
staging_0,2021-05-14 07:15:11,61392,4.37256192e8,93.5
staging_0,2021-05-14 09:08:04,23691000,7.40294656e8,100.0
staging_0,2021-05-14 08:53:28,,7.84334848e8,91.5
staging_0,2021-05-14 09:14:03,26627375,7.40294656e8,95.5
staging_0,2021-05-14 07:25:37,694621,7.51828992e8,92.5
staging_0,2021-05-14 08:32:38,,7.84334848e8,97.0
staging_0,2021-05-14 07:48:08,2052892,7.76994816e8,89.0
staging_0,2021-05-14 08:42:21,11205820,7.84334848e8,97.0
staging_0,2021-05-14 07:23:07,540858,7.11983104e8,97.0
staging_0,2021-05-14 07:53:28,2364738,7.76994816e8,95.5
staging_0,2021-05-14 07:55:15,2472634,7.76994816e8,96.0
staging_0,2021-05-14 07:45:06,1867864,7.76994816e8,94.5
staging_0,2021-05-14 08:41:04,10627320,7.84334848e8,94.5
staging_0,2021-05-14 08:36:52,8570780,7.84334848e8,96.0
staging_0,2021-05-14 09:14:19,26758680,7.40294656e8,97.0
staging_0,2021-05-14 07:50:09,2168411,7.76994816e8,93.5
staging_0,2021-05-14 08:26:04,4342445,7.8118912e8,94.5
staging_0,2021-05-14 08:34:00,7133840,7.84334848e8,93.5
staging_0,2021-05-14 08:52:16,16056700,,
staging_0,2021-05-14 07:22:13,,6.79477248e8,96.5
staging_0,2021-05-14 07:53:33,2369570,7.76994816e8,93.5
staging_0,2021-05-14 07:51:35,2252975,7.76994816e8,95.0
staging_0,2021-05-14 08:06:52,3180581,7.8118912e8,95.0
staging_0,2021-05-14 08:25:23,4300024,7.8118912e8,91.5
staging_0,2021-05-14 09:09:34,24429011,7.40294656e8,95.5
staging_0,2021-05-14 08:43:56,11987000,7.84334848e8,92.5
staging_0,2021-05-14 08:07:49,3236638,7.8118912e8,90.5
staging_0,2021-05-14 07:16:26,138467,5.09607936e8,96.0
staging_0,2021-05-14 08:33:30,6883120,7.84334848e8,92.0
staging_0,2021-05-14 08:43:50,,7.84334848e8,101.0
staging_0,2021-05-14 07:45:23,,7.76994816e8,93.5
staging_0,2021-05-14 09:02:17,20856840,7.40294656e8,98.0
staging_0,2021-05-14 07:25:47,705480,7.51828992e8,96.0
staging_0,2021-05-14 07:32:01,1079641,7.6546048e8,96.0
staging_0,2021-05-14 08:06:26,3153867,7.8118912e8,96.0
staging_0,2021-05-14 07:38:36,,7.76994816e8,90.5
staging_0,2021-05-14 08:10:53,3422086,7.8118912e8,98.5
staging_0,2021-05-14 09:09:57,24621033,7.40294656e8,100.0
staging_0,2021-05-14 07:15:15,66402,4.52984832e8,95.0
staging_0,2021-05-14 08:48:29,14258540,7.84334848e8,99.0
staging_0,2021-05-14 09:18:59,29131520,7.40294656e8,79.0
staging_0,2021-05-14 07:27:06,786357,7.51828992e8,94.0
staging_0,2021-05-14 07:37:01,1384420,7.76994816e8,96.0
staging_0,2021-05-14 08:36:35,8427380,7.84334848e8,99.0
staging_0,2021-05-14 08:59:53,19739071,7.40294656e8,96.0
staging_0,2021-05-14 08:51:03,15491840,7.84334848e8,97.0
staging_0,2021-05-14 08:39:27,9839240,7.84334848e8,103.0
staging_0,2021-05-14 08:47:47,13907120,7.84334848e8,96.0
staging_0,2021-05-14 07:27:23,802909,7.51828992e8,94.5
staging_0,2021-05-14 07:56:01,2519813,7.76994816e8,92.0
staging_0,2021-05-14 08:47:35,13804600,7.84334848e8,97.5
staging_0,2021-05-14 09:03:43,21540187,7.40294656e8,103.5
staging_0,2021-05-14 07:26:42,761054,7.51828992e8,96.0
staging_0,2021-05-14 07:54:05,2402089,7.76994816e8,97.0
staging_0,2021-05-14 07:56:43,2562192,7.76994816e8,98.5
staging_0,2021-05-14 08:19:44,3959084,7.8118912e8,96.0
staging_0,2021-05-14 08:54:20,17062480,,
staging_0,2021-05-14 07:56:36,,7.76994816e8,89.0
staging_0,2021-05-14 08:40:10,10193100,7.84334848e8,94.5
staging_0,2021-05-14 09:14:18,26757480,7.40294656e8,96.0
staging_0,2021-05-14 08:11:31,3457287,7.8118912e8,94.5
staging_0,2021-05-14 07:23:20,554243,7.1827456e8,88.5
staging_0,2021-05-14 08:50:28,15216340,7.84334848e8,98.5
staging_0,2021-05-14 08:57:02,18377640,7.40294656e8,97.0
staging_0,2021-05-14 08:03:02,2943033,7.8118912e8,94.0
staging_0,2021-05-14 07:41:23,1645248,7.76994816e8,93.5
staging_0,2021-05-14 09:18:33,28895560,7.40294656e8,97.0
staging_0,2021-05-14 08:45:35,,7.84334848e8,97.0
staging_0,2021-05-14 07:52:58,2333840,7.76994816e8,88.5
staging_0,2021-05-14 08:58:29,19081260,7.40294656e8,93.0
staging_0,2021-05-14 09:06:42,23014600,7.40294656e8,94.0
staging_0,2021-05-14 07:29:25,926695,7.6546048e8,90.0
staging_0,2021-05-14 08:23:06,4160823,7.8118912e8,90.5
staging_0,2021-05-14 07:33:21,,7.6546048e8,93.0
staging_0,2021-05-14 09:09:20,24304141,7.40294656e8,94.5
staging_0,2021-05-14 08:47:45,13893560,7.84334848e8,95.0
staging_0,2021-05-14 09:17:56,28590803,7.40294656e8,98.5
staging_0,2021-05-14 08:21:37,4071131,7.8118912e8,93.0
staging_0,2021-05-14 07:28:34,874885,7.51828992e8,94.5
staging_0,2021-05-14 08:18:17,3870434,7.8118912e8,98.5
staging_0,2021-05-14 07:45:57,1920115,7.76994816e8,98.0
staging_0,2021-05-14 09:09:58,,7.40294656e8,97.0
staging_0,2021-05-14 07:52:42,2317793,7.76994816e8,92.5
staging_0,2021-05-14 08:15:48,3720243,7.8118912e8,95.5
staging_0,2021-05-14 08:38:10,9207780,7.84334848e8,91.0
staging_0,2021-05-14 07:31:14,,7.6546048e8,91.0
staging_0,2021-05-14 08:17:03,3796971,7.8118912e8,93.5
staging_0,2021-05-14 08:18:59,3912629,7.8118912e8,91.5
staging_0,2021-05-14 08:30:53,5618400,7.84334848e8,98.0
staging_0,2021-05-14 08:47:11,13614160,7.84334848e8,96.0
staging_0,2021-05-14 08:53:21,,7.84334848e8,98.5
staging_0,2021-05-14 07:44:47,1848520,7.76994816e8,98.5
staging_0,2021-05-14 09:06:41,23005160,7.40294656e8,102.5
staging_0,2021-05-14 08:19:21,3935283,7.8118912e8,86.5
staging_0,2021-05-14 07:49:01,2102513,7.76994816e8,97.0
staging_0,2021-05-14 08:49:16,14624880,7.84334848e8,87.0
staging_0,2021-05-14 08:23:10,4164546,7.8118912e8,93.5
staging_0,2021-05-14 07:55:26,2484297,7.76994816e8,89.5
staging_0,2021-05-14 07:40:59,1620501,7.76994816e8,85.0
staging_0,2021-05-14 08:08:59,3306048,7.8118912e8,96.5
staging_0,2021-05-14 07:57:33,,7.76994816e8,103.0
staging_0,2021-05-14 08:21:05,4041509,7.8118912e8,94.5
staging_0,2021-05-14 07:59:37,2741563,7.8118912e8,96.0
staging_0,2021-05-14 08:18:04,3858074,7.8118912e8,97.5
staging_0,2021-05-14 09:13:31,26369453,7.40294656e8,99.0
staging_0,2021-05-14 08:02:09,2892145,7.8118912e8,95.0
staging_0,2021-05-14 08:26:36,4374959,7.8118912e8,93.5
staging_0,2021-05-14 08:53:32,16664840,7.84334848e8,102.5
staging_0,2021-05-14 07:49:13,2113852,7.76994816e8,93.0
staging_0,2021-05-14 09:09:30,24394800,7.40294656e8,98.0
staging_0,2021-05-14 07:20:52,404317,6.33339904e8,94.0
staging_0,2021-05-14 07:42:30,1712831,7.76994816e8,93.5
staging_0,2021-05-14 07:22:15,487969,6.79477248e8,93.0
staging_0,2021-05-14 08:16:13,3745178,7.8118912e8,90.5
staging_0,2021-05-14 08:46:39,13345160,7.84334848e8,97.5
staging_0,2021-05-14 07:22:46,519402,7.11983104e8,88.5
staging_0,2021-05-14 08:31:23,,7.84334848e8,94.5
staging_0,2021-05-14 07:18:47,,5.79862528e8,88.0
staging_0,2021-05-14 08:09:31,3338600,7.8118912e8,95.0
staging_0,2021-05-14 09:17:12,28224760,7.40294656e8,93.0
staging_0,2021-05-14 07:29:30,930845,7.6546048e8,98.0
staging_0,2021-05-14 07:37:29,1412671,7.76994816e8,96.0
staging_0,2021-05-14 08:32:05,6180700,7.84334848e8,98.5
staging_0,2021-05-14 09:06:29,22907427,7.40294656e8,95.0
staging_0,2021-05-14 09:13:54,,7.40294656e8,93.5
staging_0,2021-05-14 08:48:54,14455820,7.84334848e8,96.5
staging_0,2021-05-14 07:41:18,1639397,7.76994816e8,93.5
staging_0,2021-05-14 07:56:07,2525768,7.76994816e8,95.0
staging_0,2021-05-14 07:56:49,2569346,7.76994816e8,98.0
staging_0,2021-05-14 08:48:45,14386280,7.84334848e8,96.0
staging_0,2021-05-14 09:03:04,21226443,7.40294656e8,97.0
staging_0,2021-05-14 09:06:09,22743357,7.40294656e8,100.5
staging_0,2021-05-14 08:57:59,18846160,7.40294656e8,97.5
staging_0,2021-05-14 07:36:39,1361766,7.76994816e8,86.0
staging_0,2021-05-14 07:34:09,1209600,7.76994816e8,93.0
staging_0,2021-05-14 08:04:45,3049846,7.8118912e8,100.0
staging_0,2021-05-14 08:05:33,3099627,7.8118912e8,89.5
staging_0,2021-05-14 08:54:40,17220260,7.40294656e8,99.0
staging_0,2021-05-14 07:14:48,36644,3.95313152e8,95.0
staging_0,2021-05-14 07:20:03,356871,6.15514112e8,95.5
staging_0,2021-05-14 08:20:34,4010423,7.8118912e8,97.0
staging_0,2021-05-14 08:53:13,16505860,7.84334848e8,91.0
staging_0,2021-05-14 07:37:55,1438094,7.76994816e8,97.0
staging_0,2021-05-14 07:47:12,1995861,7.76994816e8,93.0
staging_0,2021-05-14 08:34:04,7167220,7.84334848e8,94.5
staging_0,2021-05-14 07:19:13,307850,5.98736896e8,97.0
staging_0,2021-05-14 08:25:36,4313730,7.8118912e8,90.5
staging_0,2021-05-14 08:07:47,3234494,7.8118912e8,89.0
staging_0,2021-05-14 08:04:37,3041195,7.8118912e8,94.5
staging_0,2021-05-14 08:04:40,3044811,7.8118912e8,88.0
staging_0,2021-05-14 08:42:59,11517060,7.84334848e8,90.5
staging_0,2021-05-14 08:04:05,3008321,7.8118912e8,93.0
staging_0,2021-05-14 08:10:07,3375469,7.8118912e8,90.0
staging_0,2021-05-14 07:29:37,937436,7.6546048e8,93.0
staging_0,2021-05-14 07:48:47,2089281,7.76994816e8,89.0
staging_0,2021-05-14 07:28:21,862187,7.51828992e8,91.5
staging_0,2021-05-14 08:42:31,11291000,7.84334848e8,97.5
staging_0,2021-05-14 07:33:32,1171335,7.6546048e8,92.0
staging_0,2021-05-14 07:35:12,1274374,7.76994816e8,98.5
staging_0,2021-05-14 08:08:40,3286544,7.8118912e8,93.0
staging_0,2021-05-14 08:22:35,4129137,7.8118912e8,94.5
staging_0,2021-05-14 07:23:05,538762,7.11983104e8,91.0
staging_0,2021-05-14 07:14:26,13934,2.87309824e8,93.5
staging_0,2021-05-14 08:16:57,3789930,7.8118912e8,93.0
staging_0,2021-05-14 08:27:45,4445189,7.8118912e8,92.0
staging_0,2021-05-14 07:42:14,1696080,7.76994816e8,93.0
staging_0,2021-05-14 08:38:03,9157280,7.84334848e8,95.5
staging_0,2021-05-14 08:09:32,3339916,7.8118912e8,96.5
staging_0,2021-05-14 08:01:56,2879961,7.8118912e8,95.0
staging_0,2021-05-14 07:53:46,2382370,7.76994816e8,92.0
staging_0,2021-05-14 07:19:15,,5.98736896e8,97.0
staging_0,2021-05-14 08:39:51,10045360,7.84334848e8,95.5
staging_0,2021-05-14 07:37:19,1402177,7.76994816e8,93.0
staging_0,2021-05-14 09:13:55,26566009,7.40294656e8,98.5
staging_0,2021-05-14 07:39:24,1528459,7.76994816e8,92.0
staging_0,2021-05-14 08:48:58,,7.84334848e8,93.0
staging_0,2021-05-14 09:11:27,25375800,7.40294656e8,97.0
staging_0,2021-05-14 08:41:57,11026420,7.84334848e8,96.5
staging_0,2021-05-14 07:54:21,2418691,7.76994816e8,91.0
staging_0,2021-05-14 07:59:15,2719297,7.8118912e8,94.5
staging_0,2021-05-14 07:38:48,1491422,7.76994816e8,93.0
staging_0,2021-05-14 08:08:16,3261862,7.8118912e8,66.0
staging_0,2021-05-14 08:30:26,5397300,7.84334848e8,96.5
staging_0,2021-05-14 07:27:49,830237,7.51828992e8,93.0
staging_0,2021-05-14 08:32:32,6408700,7.84334848e8,95.0
staging_0,2021-05-14 07:34:58,1259960,7.76994816e8,96.0
staging_0,2021-05-14 08:09:24,3331765,7.8118912e8,86.5
staging_0,2021-05-14 09:08:22,23836040,,
staging_0,2021-05-14 08:26:26,4364127,7.8118912e8,97.5
staging_0,2021-05-14 08:41:08,10658000,7.84334848e8,97.5
staging_0,2021-05-14 08:15:01,3672257,7.8118912e8,95.0
staging_0,2021-05-14 08:30:58,5660960,7.84334848e8,96.5
staging_0,2021-05-14 09:15:59,27598520,7.40294656e8,94.5
staging_0,2021-05-14 08:44:13,12126880,7.84334848e8,91.5
staging_0,2021-05-14 09:01:02,20290920,7.40294656e8,98.5
staging_0,2021-05-14 09:03:59,21675797,7.40294656e8,98.5
staging_0,2021-05-14 07:37:59,1442552,7.76994816e8,96.5
staging_0,2021-05-14 07:55:58,,7.76994816e8,98.5
staging_0,2021-05-14 07:32:17,1094895,7.6546048e8,91.5
staging_0,2021-05-14 07:56:37,2556545,7.76994816e8,94.5
staging_0,2021-05-14 08:11:12,3439803,7.8118912e8,92.0
staging_0,2021-05-14 08:02:40,,7.8118912e8,92.0
staging_0,2021-05-14 09:06:11,,7.40294656e8,95.0
staging_0,2021-05-14 08:16:39,3772223,7.8118912e8,94.5
staging_0,2021-05-14 08:57:16,,7.40294656e8,96.5
staging_0,2021-05-14 08:01:43,2867101,7.8118912e8,93.5
staging_0,2021-05-14 07:34:28,1228327,7.76994816e8,96.0
staging_0,2021-05-14 08:26:29,4367792,7.8118912e8,93.0
staging_0,2021-05-14 09:07:48,,7.40294656e8,96.5
staging_0,2021-05-14 09:14:13,26711477,7.40294656e8,94.5
staging_0,2021-05-14 08:23:13,4168116,7.8118912e8,96.0
staging_0,2021-05-14 08:04:39,3043552,7.8118912e8,100.0
staging_0,2021-05-14 09:12:59,26099880,7.40294656e8,93.5
staging_0,2021-05-14 09:01:27,20492440,7.40294656e8,97.0
staging_0,2021-05-14 08:58:20,19009240,7.40294656e8,92.5
staging_0,2021-05-14 08:25:48,,7.8118912e8,97.0
staging_0,2021-05-14 09:03:55,21642611,7.40294656e8,96.5
staging_0,2021-05-14 08:18:55,3909130,7.8118912e8,90.0
staging_0,2021-05-14 09:14:52,27031297,7.40294656e8,94.5
staging_0,2021-05-14 09:10:11,24733960,7.40294656e8,97.0
staging_0,2021-05-14 07:25:26,683544,7.51828992e8,93.5
staging_0,2021-05-14 08:25:10,4287009,7.8118912e8,92.5
staging_0,2021-05-14 08:54:28,17124960,7.40294656e8,98.0
staging_0,2021-05-14 08:55:10,17462320,7.40294656e8,95.0
staging_0,2021-05-14 07:24:10,604939,7.51828992e8,97.0
staging_0,2021-05-14 07:59:46,2751091,7.8118912e8,94.0
staging_0,2021-05-14 08:06:03,3130599,7.8118912e8,94.5
staging_0,2021-05-14 08:34:19,7289500,7.84334848e8,97.5
staging_0,2021-05-14 08:11:32,3458562,7.8118912e8,94.0
staging_0,2021-05-14 08:48:03,14038680,7.84334848e8,92.5
staging_0,2021-05-14 07:51:45,2262363,7.76994816e8,97.0
staging_0,2021-05-14 08:58:41,19175720,7.40294656e8,99.5
staging_0,2021-05-14 09:08:15,,7.40294656e8,99.5
staging_0,2021-05-14 08:34:25,7345300,7.84334848e8,101.0
staging_0,2021-05-14 07:20:39,390964,6.33339904e8,93.0
staging_0,2021-05-14 07:51:05,2222807,7.76994816e8,96.0
staging_0,2021-05-14 07:58:01,,7.76994816e8,94.5
staging_0,2021-05-14 09:05:35,22460293,7.40294656e8,98.5
staging_0,2021-05-14 08:29:53,,7.84334848e8,97.0
staging_0,2021-05-14 08:03:21,2962866,7.8118912e8,94.5
staging_0,2021-05-14 09:17:57,28602759,7.40294656e8,94.5
staging_0,2021-05-14 08:39:47,,7.84334848e8,97.5
staging_0,2021-05-14 07:33:41,1180786,7.6546048e8,92.5
staging_0,2021-05-14 09:14:55,27061960,7.40294656e8,93.5
staging_0,2021-05-14 08:28:25,4485229,7.8118912e8,93.0
staging_0,2021-05-14 08:24:09,4224542,7.8118912e8,94.5
staging_0,2021-05-14 08:12:10,3497467,7.8118912e8,94.0
staging_0,2021-05-14 09:09:17,24284707,7.40294656e8,97.0
staging_0,2021-05-14 08:14:23,3632829,7.8118912e8,90.0
staging_0,2021-05-14 08:42:46,11408040,7.84334848e8,102.0
staging_0,2021-05-14 07:42:21,1703376,7.76994816e8,91.5
staging_0,2021-05-14 08:20:46,,7.8118912e8,94.5
staging_0,2021-05-14 08:08:41,3287861,7.8118912e8,91.0
staging_0,2021-05-14 07:20:14,366478,6.24951296e8,101.5
staging_0,2021-05-14 08:48:41,14351460,7.84334848e8,96.5
staging_0,2021-05-14 08:52:47,16301920,7.84334848e8,92.0
staging_0,2021-05-14 08:03:27,2969193,7.8118912e8,95.0
staging_0,2021-05-14 07:54:15,2412634,7.76994816e8,94.5
staging_0,2021-05-14 09:04:54,22123280,7.40294656e8,98.0
staging_0,2021-05-14 08:24:49,4265325,7.8118912e8,97.5
staging_0,2021-05-14 07:45:51,1914232,7.76994816e8,92.5
staging_0,2021-05-14 09:10:21,24816560,7.40294656e8,95.5
staging_0,2021-05-14 07:29:11,913154,7.6546048e8,97.0
staging_0,2021-05-14 07:35:58,1320540,7.76994816e8,90.5
staging_0,2021-05-14 07:56:17,2536242,7.76994816e8,96.0
staging_0,2021-05-14 08:45:06,,7.84334848e8,96.5
staging_0,2021-05-14 08:43:54,11974700,7.84334848e8,98.5
staging_0,2021-05-14 07:22:01,473799,6.77380096e8,93.5
staging_0,2021-05-14 07:24:19,614355,7.51828992e8,97.0
staging_0,2021-05-14 07:56:53,2572976,7.76994816e8,91.5
staging_0,2021-05-14 07:46:34,1958140,7.76994816e8,94.5
staging_0,2021-05-14 07:14:59,48961,4.1418752e8,90.0
staging_0,2021-05-14 09:16:15,27736403,7.40294656e8,99.5
staging_0,2021-05-14 07:51:52,2269195,7.76994816e8,85.0
staging_0,2021-05-14 07:28:41,881952,7.53926144e8,91.5
staging_0,2021-05-14 07:21:18,,6.51165696e8,94.5
staging_0,2021-05-14 07:25:51,709165,7.51828992e8,94.5
staging_0,2021-05-14 07:59:34,2739198,7.8118912e8,92.5
staging_0,2021-05-14 09:03:16,21313521,7.40294656e8,94.5
staging_0,2021-05-14 07:55:59,2517375,7.76994816e8,89.5
staging_0,2021-05-14 08:00:20,2785324,7.8118912e8,47.75
staging_0,2021-05-14 08:01:09,2832678,7.8118912e8,94.5
staging_0,2021-05-14 07:29:16,917994,7.6546048e8,95.5
staging_0,2021-05-14 08:12:33,3521058,7.8118912e8,96.5
staging_0,2021-05-14 08:28:07,4467375,7.8118912e8,97.0
staging_0,2021-05-14 07:21:23,435700,6.52214272e8,92.5
staging_0,2021-05-14 09:07:00,23162120,7.40294656e8,95.0
staging_0,2021-05-14 08:56:46,,7.40294656e8,96.5
staging_0,2021-05-14 08:58:14,18958280,7.40294656e8,96.0
staging_0,2021-05-14 07:23:19,553056,7.1827456e8,90.5
staging_0,2021-05-14 09:05:14,22282560,7.40294656e8,96.0
staging_0,2021-05-14 09:07:13,23271040,7.40294656e8,98.0
staging_0,2021-05-14 08:18:05,3859187,7.8118912e8,91.5
staging_0,2021-05-14 08:33:50,7049860,7.84334848e8,93.5
staging_0,2021-05-14 08:27:30,4429686,7.8118912e8,90.0
staging_0,2021-05-14 07:23:41,575325,,
staging_0,2021-05-14 07:27:12,792396,7.51828992e8,94.0
staging_0,2021-05-14 08:39:40,9953500,7.84334848e8,98.5
staging_0,2021-05-14 08:56:45,18245580,7.40294656e8,101.5
staging_0,2021-05-14 07:59:45,2750049,7.8118912e8,93.0
staging_0,2021-05-14 07:32:28,1106579,7.6546048e8,98.0
staging_0,2021-05-14 08:52:17,16064380,7.84334848e8,50.5
staging_0,2021-05-14 07:39:45,1549363,7.76994816e8,94.0
staging_0,2021-05-14 08:45:01,12528800,7.84334848e8,99.5
staging_0,2021-05-14 08:20:42,4018401,7.8118912e8,94.0
staging_0,2021-05-14 07:55:48,2507150,7.76994816e8,92.5
staging_0,2021-05-14 08:23:58,4213463,7.8118912e8,92.0
staging_0,2021-05-14 07:27:00,,7.51828992e8,93.5
staging_0,2021-05-14 08:08:31,3277198,7.8118912e8,93.0
staging_0,2021-05-14 08:38:05,9177360,7.84334848e8,93.5
staging_0,2021-05-14 08:20:27,4003331,7.8118912e8,92.0
staging_0,2021-05-14 08:28:05,4465716,7.8118912e8,98.0
staging_0,2021-05-14 07:38:31,1474356,7.76994816e8,97.0
staging_0,2021-05-14 07:18:05,238376,5.48405248e8,95.0
staging_0,2021-05-14 08:49:07,14557040,7.84334848e8,68.5
staging_0,2021-05-14 07:18:41,275312,5.77765376e8,94.5
staging_0,2021-05-14 08:39:34,9898460,7.84334848e8,95.5
staging_0,2021-05-14 08:57:49,18767140,7.40294656e8,100.5
staging_0,2021-05-14 09:13:17,26250985,7.40294656e8,97.0
staging_0,2021-05-14 09:08:42,23989880,7.40294656e8,95.5
staging_0,2021-05-14 09:01:58,,7.40294656e8,96.5
staging_0,2021-05-14 08:46:18,13172020,7.84334848e8,96.5
staging_0,2021-05-14 07:46:45,1968311,7.76994816e8,93.5
staging_0,2021-05-14 08:13:09,3557147,7.8118912e8,93.5
staging_0,2021-05-14 09:12:27,25840039,7.40294656e8,95.5
staging_0,2021-05-14 08:40:12,10213240,7.84334848e8,98.0
staging_0,2021-05-14 09:07:37,,7.40294656e8,95.5
staging_0,2021-05-14 07:18:52,287282,5.84056832e8,91.0
staging_0,2021-05-14 07:29:36,936398,7.6546048e8,90.5
staging_0,2021-05-14 08:57:10,,7.40294656e8,96.0
staging_0,2021-05-14 08:17:22,3815397,7.8118912e8,93.5
staging_0,2021-05-14 07:33:46,1185593,7.6546048e8,93.0
staging_0,2021-05-14 08:33:06,6690300,7.84334848e8,97.0
staging_0,2021-05-14 07:40:04,1569270,7.76994816e8,96.0
staging_0,2021-05-14 08:58:51,19261880,7.40294656e8,94.5
staging_0,2021-05-14 08:45:11,12605960,7.84334848e8,95.5
staging_0,2021-05-14 07:28:24,865623,7.51828992e8,96.0
staging_0,2021-05-14 07:42:24,1706734,7.76994816e8,83.0
staging_0,2021-05-14 08:39:10,9704660,7.84334848e8,97.0
staging_0,2021-05-14 08:05:59,,7.8118912e8,94.0
staging_0,2021-05-14 08:37:50,9053340,7.84334848e8,98.5
staging_0,2021-05-14 07:36:58,1380913,7.76994816e8,95.5
staging_0,2021-05-14 08:41:37,10882700,7.84334848e8,90.5
staging_0,2021-05-14 07:47:37,2021816,7.76994816e8,95.0
staging_0,2021-05-14 07:15:58,109519,4.90733568e8,91.0
staging_0,2021-05-14 07:47:30,2014647,7.76994816e8,80.5
staging_0,2021-05-14 09:02:02,20744760,7.40294656e8,97.0
staging_0,2021-05-14 07:57:30,2610769,7.76994816e8,97.0
staging_0,2021-05-14 08:44:09,12091620,7.84334848e8,97.0
staging_0,2021-05-14 09:15:15,27225160,7.40294656e8,98.5
staging_0,2021-05-14 07:58:08,2650418,7.76994816e8,95.5
staging_0,2021-05-14 08:33:13,,7.84334848e8,101.5
staging_0,2021-05-14 08:43:31,11774480,7.84334848e8,94.0
staging_0,2021-05-14 07:48:09,2053974,7.76994816e8,93.0
staging_0,2021-05-14 08:15:12,3682935,7.8118912e8,92.0
staging_0,2021-05-14 08:21:26,4061121,7.8118912e8,94.0
staging_0,2021-05-14 07:18:19,,5.51550976e8,95.0
staging_0,2021-05-14 07:18:10,244341,5.51550976e8,96.5
staging_0,2021-05-14 09:06:47,23054840,7.40294656e8,98.0
staging_0,2021-05-14 08:02:52,2933321,7.8118912e8,98.0
staging_0,2021-05-14 07:44:34,1836000,7.76994816e8,86.0
staging_0,2021-05-14 08:21:28,,7.8118912e8,101.0
staging_0,2021-05-14 08:13:10,3558349,7.8118912e8,97.5
staging_0,2021-05-14 08:46:58,13505960,7.84334848e8,91.5
staging_0,2021-05-14 09:18:11,28720469,7.40294656e8,96.0
staging_0,2021-05-14 08:07:52,3239996,7.8118912e8,87.0
staging_0,2021-05-14 08:37:57,9107880,7.84334848e8,96.5
staging_0,2021-05-14 07:40:25,1589880,7.76994816e8,96.0
staging_0,2021-05-14 08:33:09,6707400,7.84334848e8,95.5
staging_0,2021-05-14 07:27:16,795926,7.51828992e8,94.5
staging_0,2021-05-14 07:30:39,995886,7.6546048e8,93.0
staging_0,2021-05-14 07:42:02,1684213,7.76994816e8,93.0
staging_0,2021-05-14 09:15:39,27427915,7.40294656e8,92.5
staging_0,2021-05-14 07:48:28,2073184,7.76994816e8,93.0
staging_0,2021-05-14 08:41:58,,7.84334848e8,98.0
staging_0,2021-05-14 08:02:36,2917360,7.8118912e8,94.5
staging_0,2021-05-14 08:51:04,15503540,7.84334848e8,100.0
staging_0,2021-05-14 09:00:09,,7.40294656e8,91.5
staging_0,2021-05-14 08:25:35,4312408,7.8118912e8,93.0
staging_0,2021-05-14 08:39:16,9756140,7.84334848e8,96.0
staging_0,2021-05-14 07:18:57,292094,5.84056832e8,92.5
