identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-13 09:11:36,6946351,1.1534336e8,96.5
shelley_qa_0,2021-05-13 08:59:22,340680,7.7594624e7,94.5
shelley_qa_0,2021-05-13 09:22:54,13258847,1.32120576e8,100.5
shelley_qa_0,2021-05-13 09:36:15,21003067,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:07:11,4599200,1.14294784e8,97.0
shelley_qa_0,2021-05-13 09:10:27,6233200,1.1534336e8,97.5
shelley_qa_0,2021-05-13 09:30:32,17766275,1.35266304e8,92.0
shelley_qa_0,2021-05-13 09:11:09,6644135,1.1534336e8,102.0
shelley_qa_0,2021-05-13 09:20:27,11526953,1.30023424e8,91.5
shelley_qa_0,2021-05-13 09:07:06,4547247,1.14294784e8,98.5
shelley_qa_0,2021-05-13 09:10:18,6162475,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:36:02,20891215,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:27:24,15793157,1.34217728e8,93.0
shelley_qa_0,2021-05-13 09:09:52,5958983,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:19:15,10789120,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:22:30,13003600,1.32120576e8,92.5
shelley_qa_0,2021-05-13 09:21:03,12015963,1.31072e8,92.0
shelley_qa_0,2021-05-13 09:37:52,21873368,1.37363456e8,88.5
shelley_qa_0,2021-05-13 09:22:16,12864760,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:30:27,17699919,1.35266304e8,98.5
shelley_qa_0,2021-05-13 09:34:44,20215659,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:12:57,7832293,1.1534336e8,91.5
shelley_qa_0,2021-05-13 08:59:01,139080,6.1865984e7,95.0
shelley_qa_0,2021-05-13 09:21:58,12691200,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:36:33,21166757,1.37363456e8,90.5
shelley_qa_0,2021-05-13 09:03:33,2762400,1.11149056e8,97.0
shelley_qa_0,2021-05-13 09:32:46,19119878,1.37363456e8,97.5
shelley_qa_0,2021-05-13 09:31:50,18612431,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:00:58,1252360,1.09051904e8,91.5
shelley_qa_0,2021-05-13 09:15:44,9196000,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:12:58,7842593,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:13:39,8246840,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:13:09,7949400,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:03:54,2970600,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:12:14,7390000,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:13:07,7931320,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:14:48,8788757,1.24780544e8,90.5
shelley_qa_0,2021-05-13 09:23:35,13692871,1.32120576e8,97.0
shelley_qa_0,2021-05-13 09:29:18,16846480,1.35266304e8,96.0
shelley_qa_0,2021-05-13 09:04:33,3347893,1.12197632e8,93.0
shelley_qa_0,2021-05-13 09:26:37,15357879,1.33169152e8,94.0
shelley_qa_0,2021-05-13 09:27:08,15645831,1.34217728e8,93.0
shelley_qa_0,2021-05-13 09:31:08,18187927,1.35266304e8,97.5
shelley_qa_0,2021-05-13 09:04:28,3300921,1.11149056e8,94.0
shelley_qa_0,2021-05-13 08:59:30,414241,8.7031808e7,96.0
shelley_qa_0,2021-05-13 09:06:29,4178201,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:05:43,3807119,1.14294784e8,93.5
shelley_qa_0,2021-05-13 09:38:20,22134764,1.37363456e8,96.5
shelley_qa_0,2021-05-13 09:01:25,1498080,1.1010048e8,91.5
shelley_qa_0,2021-05-13 08:59:57,668039,1.05906176e8,91.5
shelley_qa_0,2021-05-13 09:07:04,4527283,1.14294784e8,91.5
shelley_qa_0,2021-05-13 09:38:21,22142758,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:21:52,12634503,1.31072e8,93.0
shelley_qa_0,2021-05-13 09:38:27,22201175,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:20:45,11761635,1.31072e8,96.0
shelley_qa_0,2021-05-13 09:09:40,5867663,1.1534336e8,95.0
shelley_qa_0,2021-05-13 08:59:54,641600,1.01711872e8,97.0
shelley_qa_0,2021-05-13 09:13:18,8038483,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:34:45,20225170,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:39:32,22805191,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:19:59,11203360,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:02:38,2200400,1.1010048e8,91.0
shelley_qa_0,2021-05-13 09:11:48,7080280,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:16:32,9591383,1.24780544e8,95.0
shelley_qa_0,2021-05-13 09:03:53,2959875,1.11149056e8,92.5
shelley_qa_0,2021-05-13 09:16:55,9771920,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:21:38,12504960,1.31072e8,96.0
shelley_qa_0,2021-05-13 09:35:26,20561203,1.37363456e8,98.0
shelley_qa_0,2021-05-13 08:59:44,548157,9.6468992e7,95.5
shelley_qa_0,2021-05-13 09:25:46,14899680,1.32120576e8,93.5
shelley_qa_0,2021-05-13 09:06:11,4023309,1.14294784e8,93.0
shelley_qa_0,2021-05-13 09:01:06,1327120,1.09051904e8,89.0
shelley_qa_0,2021-05-13 09:32:56,19214056,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:34:24,20028901,1.37363456e8,89.5
shelley_qa_0,2021-05-13 09:34:48,20250007,1.37363456e8,90.5
shelley_qa_0,2021-05-13 09:08:50,5498285,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:39:23,22722997,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:37:14,21534019,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:03:22,2651143,1.11149056e8,98.0
shelley_qa_0,2021-05-13 09:12:19,7447825,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:19:01,10687200,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:35:23,20534392,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:15:12,8966217,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:05:22,3650800,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:31:21,18326425,1.35266304e8,92.0
shelley_qa_0,2021-05-13 09:12:50,7761320,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:27:57,16099840,1.34217728e8,97.5
shelley_qa_0,2021-05-13 09:32:40,19063724,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:01:21,1462640,1.1010048e8,91.5
shelley_qa_0,2021-05-13 09:04:07,3097597,1.11149056e8,96.0
shelley_qa_0,2021-05-13 09:33:35,19573918,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:22:08,12787560,,
shelley_qa_0,2021-05-13 09:31:42,18537954,1.35266304e8,89.0
shelley_qa_0,2021-05-13 09:28:29,16395011,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:01:26,1508095,1.1010048e8,97.5
shelley_qa_0,2021-05-13 09:28:26,16365120,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:40:10,23169510,1.38412032e8,91.5
shelley_qa_0,2021-05-13 09:14:36,8707000,1.19537664e8,49.0
shelley_qa_0,2021-05-13 09:36:09,20951094,1.37363456e8,89.5
shelley_qa_0,2021-05-13 09:32:31,18984962,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:16:51,9742320,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:15:16,8995447,1.24780544e8,99.5
shelley_qa_0,2021-05-13 09:03:58,3009280,1.11149056e8,94.0
shelley_qa_0,2021-05-13 09:23:37,13712840,1.32120576e8,90.5
shelley_qa_0,2021-05-13 09:14:27,8646973,1.17440512e8,84.0
shelley_qa_0,2021-05-13 09:34:43,20206564,1.37363456e8,103.0
shelley_qa_0,2021-05-13 09:34:02,19824466,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:31:57,18678821,1.37363456e8,98.0
shelley_qa_0,2021-05-13 09:30:46,17940285,1.35266304e8,89.0
shelley_qa_0,2021-05-13 09:13:54,8395560,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:22:24,12943400,1.32120576e8,92.5
shelley_qa_0,2021-05-13 09:34:19,19980828,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:13:20,8057617,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:05:25,3673520,1.14294784e8,95.0
shelley_qa_0,2021-05-13 09:15:39,9159923,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:17:17,9934280,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:24:42,14305280,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:15:34,9124960,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:21:12,12162261,1.31072e8,90.5
shelley_qa_0,2021-05-13 09:15:03,8899160,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:39:59,23065804,1.38412032e8,93.5
shelley_qa_0,2021-05-13 09:37:32,21693777,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:03:56,2989560,1.11149056e8,89.0
shelley_qa_0,2021-05-13 09:15:26,9067840,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:26:49,15470360,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:38:50,22409000,1.37363456e8,89.0
shelley_qa_0,2021-05-13 09:32:07,18771127,1.37363456e8,95.5
shelley_qa_0,2021-05-13 08:59:03,156627,6.6060288e7,95.5
shelley_qa_0,2021-05-13 09:07:25,4735153,1.14294784e8,93.0
shelley_qa_0,2021-05-13 09:33:34,19563689,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:16:43,9682760,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:19:09,10748559,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:19:33,10937400,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:26:24,15234840,1.33169152e8,90.0
shelley_qa_0,2021-05-13 09:18:14,10348120,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:01:40,1639749,1.1010048e8,91.0
shelley_qa_0,2021-05-13 09:18:46,10581920,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:14:19,8626680,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:05:49,3856000,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:20:09,11316147,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:03:20,2629200,1.11149056e8,93.5
shelley_qa_0,2021-05-13 09:21:24,12373840,1.31072e8,90.0
shelley_qa_0,2021-05-13 09:35:47,20754737,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:05:10,3582280,1.14294784e8,92.5
shelley_qa_0,2021-05-13 09:31:51,18621412,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:17:03,9830633,1.24780544e8,89.5
shelley_qa_0,2021-05-13 09:38:57,22476554,1.37363456e8,96.5
shelley_qa_0,2021-05-13 09:36:40,21232980,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:11:41,7004960,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:25:33,14773680,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:20:44,11746565,1.31072e8,96.5
shelley_qa_0,2021-05-13 09:08:54,5519609,1.1534336e8,86.0
shelley_qa_0,2021-05-13 09:39:03,22534502,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:08:45,5463279,1.1534336e8,91.0
shelley_qa_0,2021-05-13 09:19:02,10694859,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:00:17,854407,1.09051904e8,89.0
shelley_qa_0,2021-05-13 09:27:41,15955720,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:12:39,7652760,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:22:27,12973480,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:09:00,5560747,1.1534336e8,108.5
shelley_qa_0,2021-05-13 09:12:17,7424975,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:01:35,1592613,1.1010048e8,97.5
shelley_qa_0,2021-05-13 09:28:17,16283240,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:02:25,2074120,1.1010048e8,93.0
shelley_qa_0,2021-05-13 09:11:54,7150009,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:06:33,4219549,1.14294784e8,95.0
shelley_qa_0,2021-05-13 09:16:34,9608821,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:35:43,20717252,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:09:59,6012800,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:13:55,8405280,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:38:07,22016255,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:03:42,2850880,1.11149056e8,91.0
shelley_qa_0,2021-05-13 09:08:57,5539215,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:22:09,12798000,1.32120576e8,49.25
shelley_qa_0,2021-05-13 08:59:18,303979,7.6546048e7,93.0
shelley_qa_0,2021-05-13 08:59:16,284440,7.4448896e7,94.0
shelley_qa_0,2021-05-13 09:14:30,8667875,1.19537664e8,97.5
shelley_qa_0,2021-05-13 09:04:52,3470480,1.14294784e8,90.5
shelley_qa_0,2021-05-13 09:39:02,22524044,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:37:01,21420424,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:20:31,11577057,1.31072e8,93.0
shelley_qa_0,2021-05-13 09:05:38,3768920,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:10:13,6123360,1.1534336e8,98.5
shelley_qa_0,2021-05-13 09:28:08,16194925,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:05:23,3657960,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:24:19,14096095,1.32120576e8,96.5
shelley_qa_0,2021-05-13 09:36:28,21121444,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:35:14,20453571,1.37363456e8,101.5
shelley_qa_0,2021-05-13 09:31:02,18121681,1.35266304e8,97.0
shelley_qa_0,2021-05-13 09:02:40,2221800,1.1010048e8,93.5
shelley_qa_0,2021-05-13 09:16:47,9711280,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:27:12,15684563,1.34217728e8,92.5
shelley_qa_0,2021-05-13 09:25:43,14869065,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:04:06,3087520,1.11149056e8,96.5
shelley_qa_0,2021-05-13 09:25:35,14793320,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:05:15,3606920,1.14294784e8,90.5
shelley_qa_0,2021-05-13 09:07:21,4696480,1.14294784e8,93.0
shelley_qa_0,2021-05-13 09:02:58,2403423,1.11149056e8,97.0
shelley_qa_0,2021-05-13 09:17:57,10225809,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:31:36,18484972,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:03:03,2453217,1.11149056e8,97.5
shelley_qa_0,2021-05-13 09:33:06,19308511,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:37:30,21675304,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:06:24,4128320,1.14294784e8,72.5
shelley_qa_0,2021-05-13 09:00:57,1243080,1.09051904e8,90.5
shelley_qa_0,2021-05-13 09:39:00,22506050,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:05:41,3791520,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:14:56,8847400,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:24:29,14190280,1.32120576e8,93.5
shelley_qa_0,2021-05-13 09:25:29,14734880,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:38:55,22458251,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:38:05,21994714,,
shelley_qa_0,2021-05-13 09:19:25,10860941,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:14:28,8653440,1.19537664e8,93.5
shelley_qa_0,2021-05-13 09:39:19,22685052,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:37:43,21792560,1.37363456e8,87.0
shelley_qa_0,2021-05-13 09:27:54,16070787,1.34217728e8,95.5
shelley_qa_0,2021-05-13 09:09:29,5780600,1.1534336e8,101.0
shelley_qa_0,2021-05-13 09:20:26,11514953,1.30023424e8,93.5
shelley_qa_0,2021-05-13 09:07:29,4772869,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:22:59,13313520,1.32120576e8,99.5
shelley_qa_0,2021-05-13 09:26:55,15523800,1.34217728e8,95.0
shelley_qa_0,2021-05-13 09:23:30,13647960,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:05:06,3562139,1.14294784e8,94.0
shelley_qa_0,2021-05-13 09:23:19,13549097,1.32120576e8,93.5
shelley_qa_0,2021-05-13 09:19:58,11193535,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:32:17,18861653,1.37363456e8,90.0
shelley_qa_0,2021-05-13 09:33:41,19632257,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:14:44,8761009,1.24780544e8,99.5
shelley_qa_0,2021-05-13 09:35:52,20803941,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:17:12,9897537,1.24780544e8,101.0
shelley_qa_0,2021-05-13 09:14:29,8660600,1.19537664e8,95.5
shelley_qa_0,2021-05-13 09:35:27,20570100,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:12:23,7494200,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:11:11,6666341,1.1534336e8,89.5
shelley_qa_0,2021-05-13 09:26:33,15319320,1.33169152e8,90.5
shelley_qa_0,2021-05-13 09:25:39,14832149,,
shelley_qa_0,2021-05-13 09:27:58,16109160,1.34217728e8,94.0
shelley_qa_0,2021-05-13 09:12:40,7662520,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:33:20,19439081,1.37363456e8,91.0
shelley_qa_0,2021-05-13 09:21:04,12031869,1.31072e8,93.0
shelley_qa_0,2021-05-13 09:23:17,13524375,1.32120576e8,89.5
shelley_qa_0,2021-05-13 09:06:00,3939577,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:19:46,11071120,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:28:38,16478640,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:20:54,11884080,1.31072e8,94.0
shelley_qa_0,2021-05-13 09:31:12,18230855,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:01:10,1364409,1.09051904e8,92.5
shelley_qa_0,2021-05-13 09:23:32,13665920,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:34:42,20195756,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:06:55,4439960,1.14294784e8,100.0
shelley_qa_0,2021-05-13 09:00:40,1076897,1.09051904e8,93.0
shelley_qa_0,2021-05-13 09:09:55,5981957,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:19:42,11028040,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:16:07,9372917,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:21:18,12274627,1.31072e8,92.5
shelley_qa_0,2021-05-13 09:29:09,16761839,1.35266304e8,96.5
shelley_qa_0,2021-05-13 09:06:06,3986259,1.14294784e8,99.5
shelley_qa_0,2021-05-13 09:21:02,12000111,1.31072e8,93.0
shelley_qa_0,2021-05-13 09:11:55,7162040,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:08:42,5437800,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:32:59,19241243,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:27:27,15822311,1.34217728e8,93.0
shelley_qa_0,2021-05-13 08:58:50,40840,5.4525952e7,95.5
shelley_qa_0,2021-05-13 09:36:12,20978085,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:34:21,20000611,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:07:19,4676715,1.14294784e8,94.5
shelley_qa_0,2021-05-13 09:02:41,2232360,1.11149056e8,92.5
shelley_qa_0,2021-05-13 09:09:39,5859821,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:25:15,14603080,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:00:43,1105400,1.09051904e8,92.0
shelley_qa_0,2021-05-13 09:31:14,18253199,1.35266304e8,90.0
shelley_qa_0,2021-05-13 09:24:33,14225177,1.32120576e8,91.0
shelley_qa_0,2021-05-13 09:13:17,8027840,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:25:22,14667959,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:38:10,22043990,1.37363456e8,89.5
shelley_qa_0,2021-05-13 09:06:23,4121320,1.14294784e8,94.5
shelley_qa_0,2021-05-13 08:59:15,275345,7.340032e7,100.0
shelley_qa_0,2021-05-13 09:02:17,1998701,1.1010048e8,90.0
shelley_qa_0,2021-05-13 09:00:51,1186040,1.09051904e8,88.0
shelley_qa_0,2021-05-13 09:37:37,21739354,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:34:11,19908313,1.37363456e8,99.5
shelley_qa_0,2021-05-13 09:08:49,5490720,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:03:06,2484781,1.11149056e8,95.0
shelley_qa_0,2021-05-13 09:21:36,12486720,1.31072e8,96.5
shelley_qa_0,2021-05-13 09:37:48,21836206,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:24:03,13948160,1.32120576e8,95.0
shelley_qa_0,2021-05-13 09:07:15,4637081,1.14294784e8,98.5
shelley_qa_0,2021-05-13 09:02:49,2312951,1.11149056e8,98.5
shelley_qa_0,2021-05-13 09:16:24,9524760,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:01:37,1611240,1.1010048e8,93.5
shelley_qa_0,2021-05-13 09:06:28,4167111,1.14294784e8,97.5
shelley_qa_0,2021-05-13 09:06:04,3970760,1.14294784e8,94.0
shelley_qa_0,2021-05-13 09:18:06,10292360,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:22:57,13291160,1.32120576e8,97.0
shelley_qa_0,2021-05-13 09:33:54,19750099,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:04:23,3254000,1.11149056e8,91.5
shelley_qa_0,2021-05-13 09:14:46,8775701,1.24780544e8,92.5
shelley_qa_0,2021-05-13 09:38:35,22274909,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:40:18,,1.38412032e8,2.5
shelley_qa_0,2021-05-13 09:18:44,10566283,1.24780544e8,93.5
shelley_qa_0,2021-05-13 09:20:28,11539139,1.30023424e8,98.5
shelley_qa_0,2021-05-13 09:37:05,21456017,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:13:12,7979085,1.1534336e8,92.0
shelley_qa_0,2021-05-13 09:11:31,6888401,1.1534336e8,90.5
shelley_qa_0,2021-05-13 09:19:22,10837480,1.24780544e8,92.0
shelley_qa_0,2021-05-13 09:40:04,23113375,1.38412032e8,91.0
shelley_qa_0,2021-05-13 09:30:24,17667375,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:15:07,8928360,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:28:45,16542800,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:07:07,4557949,1.14294784e8,91.5
shelley_qa_0,2021-05-13 09:09:08,5620640,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:12:42,7682171,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:02:02,1852240,1.1010048e8,95.5
shelley_qa_0,2021-05-13 09:01:14,1397621,1.1010048e8,84.5
shelley_qa_0,2021-05-13 09:29:32,16969920,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:11:42,7016120,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:27:00,15571560,1.34217728e8,93.0
shelley_qa_0,2021-05-13 09:15:56,9285123,1.24780544e8,50.0
shelley_qa_0,2021-05-13 09:00:34,1017960,1.09051904e8,94.5
shelley_qa_0,2021-05-13 09:03:47,2900805,1.11149056e8,93.5
shelley_qa_0,2021-05-13 09:34:36,20137725,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:07:30,4782619,1.14294784e8,95.0
shelley_qa_0,2021-05-13 09:35:50,20784504,1.37363456e8,98.5
shelley_qa_0,2021-05-13 09:39:39,22873709,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:13:26,8117560,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:04:42,3394320,1.14294784e8,100.0
shelley_qa_0,2021-05-13 09:18:21,10397087,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:04:22,3243920,1.11149056e8,97.0
shelley_qa_0,2021-05-13 09:09:53,5966559,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:20:10,11327251,1.24780544e8,93.5
shelley_qa_0,2021-05-13 09:10:06,6066360,1.1534336e8,99.0
shelley_qa_0,2021-05-13 09:07:46,4935975,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:27:14,15703571,1.34217728e8,91.0
shelley_qa_0,2021-05-13 09:27:34,15886840,1.34217728e8,91.5
shelley_qa_0,2021-05-13 09:10:00,6019280,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:33:50,19713459,1.37363456e8,100.0
shelley_qa_0,2021-05-13 08:58:48,26640,5.3477376e7,86.5
shelley_qa_0,2021-05-13 08:59:58,678417,1.05906176e8,92.5
shelley_qa_0,2021-05-13 09:36:41,21241947,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:39:35,22834023,1.37363456e8,94.5
shelley_qa_0,2021-05-13 08:59:48,584359,1.01711872e8,93.0
shelley_qa_0,2021-05-13 08:59:50,602680,1.01711872e8,96.5
shelley_qa_0,2021-05-13 09:35:05,20381468,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:07:22,4705273,1.14294784e8,93.5
shelley_qa_0,2021-05-13 09:18:12,10334080,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:19:12,10767720,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:24:47,14349673,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:39:52,22997984,1.38412032e8,82.0
shelley_qa_0,2021-05-13 09:15:11,8960040,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:23:51,13838115,1.32120576e8,97.0
shelley_qa_0,2021-05-13 09:26:07,15082280,1.33169152e8,96.0
shelley_qa_0,2021-05-13 09:25:28,14725000,1.32120576e8,94.0
shelley_qa_0,2021-05-13 09:15:14,8981355,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:22:29,12993320,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:30:31,17752199,1.35266304e8,97.0
shelley_qa_0,2021-05-13 09:07:41,4885923,1.14294784e8,96.5
shelley_qa_0,2021-05-13 09:24:20,14105560,1.32120576e8,96.5
shelley_qa_0,2021-05-13 09:21:09,12114223,1.31072e8,94.5
shelley_qa_0,2021-05-13 09:04:08,3108633,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:34:47,20242129,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:22:11,12816320,1.32120576e8,89.0
shelley_qa_0,2021-05-13 09:33:15,19391169,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:36:11,20969008,1.37363456e8,96.5
shelley_qa_0,2021-05-13 09:23:50,13828600,1.32120576e8,96.5
shelley_qa_0,2021-05-13 09:26:40,15386040,1.33169152e8,89.0
shelley_qa_0,2021-05-13 09:33:32,19546869,1.37363456e8,91.5
shelley_qa_0,2021-05-13 08:59:06,185040,6.7108864e7,94.5
shelley_qa_0,2021-05-13 09:09:09,5627397,1.1534336e8,93.0
