identifier,timestamp,slot_no,ram_bytes,cpu_percent 
shelley_qa_0,2021-05-10 13:48:14,20692870,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:46:51,19777963,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:19:39,1220219,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:45:56,19159301,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:32:18,9472511,1.37363456e8,0.0
shelley_qa_0,2021-05-10 13:25:54,5093639,,
shelley_qa_0,2021-05-10 13:44:05,17829979,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:47:44,20357952,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:21:06,2201120,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:29:07,7334197,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:37:03,12925179,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:43:57,17725160,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:31:59,9248080,1.35266304e8,0.0
shelley_qa_0,2021-05-10 13:47:41,20325734,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:50:14,22020169,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:32:25,9562453,1.39460608e8,0.0
shelley_qa_0,2021-05-10 13:41:16,15781889,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:19:06,833357,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:23:15,3598280,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:38:49,14140389,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:34:10,10753920,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:46:16,19382548,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:21:17,2328747,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:36:41,12670583,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:44,14769560,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:44:08,17869779,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:48:10,20649349,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:35:39,11850787,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:43:14,17105400,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:32:04,9304920,,
shelley_qa_0,2021-05-10 13:45:26,18822999,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:33:10,10078240,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:35:30,11730480,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:03,14299640,1.45752064e8,0.0
shelley_qa_0,2021-05-10 13:22:34,3220200,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:47:24,20142248,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:27:01,5823800,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:41:13,15749067,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:42:13,16416000,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:46:42,19675940,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:18:05,147240,6.6060288e7,0.0
shelley_qa_0,2021-05-10 13:34:55,11280981,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:38:16,13789120,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:29:46,7797303,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:39:25,14551307,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:27:10,5927717,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:23:20,3614360,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:25:42,4979200,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:24:06,3962803,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:32:13,9411240,1.37363456e8,0.0
shelley_qa_0,2021-05-10 13:18:29,417520,8.7031808e7,0.0
shelley_qa_0,2021-05-10 13:21:28,2457520,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:51:29,22850657,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:22:59,3468217,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:33:11,10088680,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:27:56,6466440,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:37:32,13269400,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:45:10,18640597,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:40:08,15028680,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:22:35,3231381,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:24:58,4482359,1.18489088e8,0.488348063136306
shelley_qa_0,2021-05-10 13:35:14,11515663,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:31:05,8645760,1.27926272e8,0.0
shelley_qa_0,2021-05-10 13:47:35,20261030,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:37:02,12913200,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:28:12,6648287,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:43:55,17697560,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:35:48,11976600,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:28:28,6852013,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:41:35,15995480,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:21:04,2177675,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:40:06,15006760,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:38:22,13857887,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:45:37,18947842,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:38:07,13687080,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:36:27,12509640,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:07,10045560,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:32:02,9282280,1.3631488e8,0.0
shelley_qa_0,2021-05-10 13:20:51,2029399,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:22:11,2955080,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:26:23,5407617,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:34:54,11268489,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:20:32,1816240,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:38:21,13847285,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:20:18,1658939,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:30:14,8129600,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:43:09,17049120,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:19:52,1367400,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:49:05,21251966,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:40:35,15328040,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:41:17,15793157,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:27:14,5974315,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:24:16,4055097,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:18:14,248773,7.0254592e7,0.0
shelley_qa_0,2021-05-10 13:31:03,8640840,1.26877696e8,0.0
shelley_qa_0,2021-05-10 13:19:43,1264971,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:20:30,1793520,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:33:57,10602840,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:24:31,4207797,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:25:21,4740800,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:40:52,15520775,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:47:52,20446939,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:39:41,14734497,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:25:31,4855560,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:36:30,12544280,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:53,10557840,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:24:27,4166119,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:34:45,11159721,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:44:50,18403483,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:49:03,21228955,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:49:10,21305364,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:33:51,10534329,,
shelley_qa_0,2021-05-10 13:50:30,22194536,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:19:26,1067560,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:24:49,4388120,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:48:43,21010588,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:49:36,21594407,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:42:21,16507465,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:47:22,20119931,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:18:08,182040,6.7108864e7,0.0
shelley_qa_0,2021-05-10 13:25:14,4661977,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:33:08,10056800,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:37:43,13405837,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:44:40,18278480,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:27:15,5986853,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:23:38,3759869,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:48:19,20747555,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:43:40,17489821,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:19:48,1321880,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:22:48,3363139,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:18:34,474160,9.1226112e7,0.0
shelley_qa_0,2021-05-10 13:32:26,9575401,1.39460608e8,0.0
shelley_qa_0,2021-05-10 13:20:20,1681191,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:23:56,3889029,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:22:30,3174960,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:28:01,6521000,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:43:01,16958623,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:45:07,18604774,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:47:00,19881101,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:23:42,3787357,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:37:26,13196040,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:34:51,11232199,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:41:44,16091347,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:50:04,21909615,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:47:26,20162777,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:21:31,2492725,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:24:40,4301320,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:42:28,16585600,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:25:57,5123920,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:47:20,20098492,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:35:28,11702355,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:29:20,7497400,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:18:09,193840,6.7108864e7,0.0
shelley_qa_0,2021-05-10 13:46:45,19709299,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:49:21,21423287,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:37:53,13528717,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:19:04,810765,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:28:25,6812080,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:30:41,8443241,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:24:56,4460360,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:35:10,11466201,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:36:28,12521240,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:40:28,15248579,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:26:59,5800200,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:30:04,8011473,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:26:30,5482501,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:31:00,8635259,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:25:38,4934800,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:37:17,13086120,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:43,10443875,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:24:37,4270800,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:31:47,9113181,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:50:36,22258334,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:20:59,2121120,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:25:41,4968120,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:49:33,21560281,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:37:42,13393245,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:49:46,21706516,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:30:09,8070520,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:42:27,16575080,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:43:13,17094229,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:31:35,8976933,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:49:29,21514659,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:34:48,11196271,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:53,14864347,1.47849216e8,0.0
shelley_qa_0,2021-05-10 13:43:59,17752005,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:42:50,16835053,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:27:49,6384000,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:37:51,13504400,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:49:47,21717173,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:33:40,10410520,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:31:58,9237015,1.35266304e8,0.0
shelley_qa_0,2021-05-10 13:40:16,15116440,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:28:16,6699800,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:34:29,10973400,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:25:16,4684000,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:29:31,7625560,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:45:34,18914181,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:27:22,6067520,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:25:48,5049025,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:42:45,16777080,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:32:43,9772717,1.4155776e8,0.0
shelley_qa_0,2021-05-10 13:43:19,17176647,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:19:09,868080,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:47:48,20402047,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:36:34,12589635,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:45:32,18891863,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:27:12,5950440,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:35:13,11502560,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:19:10,879160,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:28:37,6962497,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:38:35,13989920,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:23:09,3557273,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:25:51,5068360,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:48:57,21164438,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:24:41,4310955,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:47:19,20087798,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:48:46,21045586,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:38:57,14232040,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:21:14,2293920,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:26:09,5248840,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:21:52,2738593,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:35:19,11582640,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:38:13,13756000,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:27:35,6217520,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:26:35,5526720,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:26:38,5558480,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:36:08,12274627,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:29:02,7271263,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:45:58,19180788,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:47:32,20228322,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:46:04,19247531,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:20:06,1524673,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:35:07,11428465,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:06,10033200,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:38:41,14049363,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:42:01,16279920,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:42:20,16495720,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:39:51,14844560,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:48:50,21090096,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:27:29,6148709,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:20:52,2040120,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:29:09,7359025,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:18:07,170995,6.7108864e7,0.0
shelley_qa_0,2021-05-10 13:21:03,2165763,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:34:31,10998207,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:29:35,7670000,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:31:56,9214183,1.35266304e8,0.0
shelley_qa_0,2021-05-10 13:32:06,9327399,1.3631488e8,0.0
shelley_qa_0,2021-05-10 13:42:12,16405320,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:38:32,13958720,,
shelley_qa_0,2021-05-10 13:28:58,7220633,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:36:17,12397083,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:28,14586165,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:35:45,11933960,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:42:25,16551360,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:46:17,19393646,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:36:01,12167800,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:18,10166000,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:21:24,2409560,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:38:55,14208809,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:29:45,7785535,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:18:12,226011,7.0254592e7,0.0
shelley_qa_0,2021-05-10 13:46:39,19641554,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:20:36,1859797,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:21:49,2703601,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:27:27,6126560,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:30:18,8178185,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:28:10,6624019,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:28:34,6925891,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:49:07,21273058,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:19:41,1243101,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:26:43,5615000,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:30:28,8292657,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:50:55,22466859,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:51:16,22698505,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:22:47,3359920,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:51:25,22805128,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:47:49,20413014,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:42:53,16868281,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:44:30,18152720,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:46:26,19494654,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:39:05,14321295,1.45752064e8,0.0
shelley_qa_0,2021-05-10 13:32:24,9549520,1.39460608e8,0.0
shelley_qa_0,2021-05-10 13:46:31,19550231,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:32:20,9498160,1.37363456e8,0.0
shelley_qa_0,2021-05-10 13:38:04,13654415,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:24:33,4228685,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:45:00,18523049,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:51:02,22544071,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:18:59,756360,1.1534336e8,0.0
shelley_qa_0,2021-05-10 13:38:34,13980673,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:28:43,7035080,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:38:15,13777723,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:38:50,14152000,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:44:54,18454543,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:35:12,11491440,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:29:47,7808720,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:39:55,14885667,1.47849216e8,0.0
shelley_qa_0,2021-05-10 13:32:58,9943079,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:28:38,6975761,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:45:21,18768183,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:25:52,5074605,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:47:15,20045038,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:44:56,18478669,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:42:04,16314487,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:27:50,6395880,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:51:10,22629845,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:26:54,5742091,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:39:36,14676751,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:19:32,1138560,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:20:07,1536113,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:36:20,12430479,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:42,10432561,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:24:19,4084560,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:32:59,9954800,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:40:27,15239225,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:30:47,8510600,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:36:58,12866120,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:35,14664640,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:27:44,6322629,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:50:34,22235123,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:50:42,22325969,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:42:09,16370640,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:47:54,20469139,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:21:59,2817360,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:25:58,5134000,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:22:04,2874341,,
shelley_qa_0,2021-05-10 13:28:52,7144600,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:31:54,9191160,1.35266304e8,0.0
shelley_qa_0,2021-05-10 13:19:53,1377769,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:44:49,18390760,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:28:51,7133029,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:24:54,4439400,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:23:21,3619560,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:31:10,8701120,1.30023424e8,0.0
shelley_qa_0,2021-05-10 13:49:24,21458297,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:20:19,1669600,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:41:19,15816045,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:20:53,2052040,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:38:59,14254440,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:22:17,3023325,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:45:30,18868941,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:19:40,1231463,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:50:56,22476897,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:23:59,3910440,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:19:55,1401480,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:46:54,19812739,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:47:07,19960667,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:23:00,3479600,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:30:10,8082480,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:19:31,1126923,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:44:27,18113480,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:23:14,3588877,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:32:07,9338920,1.3631488e8,0.0
shelley_qa_0,2021-05-10 13:31:19,8794067,1.30023424e8,0.0
shelley_qa_0,2021-05-10 13:33:45,10465653,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:18:33,463309,8.912896e7,0.0
shelley_qa_0,2021-05-10 13:40:19,15152097,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:28:33,6912895,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:26:32,5500895,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:31:04,8642880,1.26877696e8,0.0
shelley_qa_0,2021-05-10 13:48:56,21153916,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:45:59,19191462,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:22:33,3209181,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:41:29,15929400,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:34:07,10719840,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:45:17,18720959,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:32:39,9727651,1.4155776e8,0.0
