identifier,timestamp,slot_no,ram_bytes,cpu_percent 
shelley_qa_2,2021-05-14 07:53:45,8068800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:55:13,8755825,1.22683392e8,0.0
shelley_qa_2,2021-05-14 08:06:02,15467840,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:09:52,18135200,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:10:37,18651774,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:02:02,13081699,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:07:08,16144680,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:14:18,20942845,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:57:57,10343120,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:09:04,17546777,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:06:20,15646240,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:13:01,20126146,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:53:59,8172880,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:17:44,23079231,1.49946368e8,-0.025691197641979
shelley_qa_2,2021-05-14 08:03:40,14065963,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:51:35,6832109,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:59:45,11445960,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:13:40,20544516,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:01:01,12483000,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:57:50,10276273,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:52:29,7386981,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:42:21,2089840,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:44:13,3073800,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:58:27,10635435,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:07:53,16623760,1.44703488e8,-0.201531034016634
shelley_qa_2,2021-05-14 07:45:53,3835959,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:41:52,1842551,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:04:02,14270653,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:10:35,18629176,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:58:35,10712800,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:00:13,11797967,1.40509184e8,-1.45454487452951
shelley_qa_2,2021-05-14 07:40:10,950671,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:15:13,21516916,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:50:40,6315520,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:53:56,8146520,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:40:08,933941,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:06:21,15657155,1.43654912e8,0.0
shelley_qa_2,2021-05-14 07:58:42,10779619,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:02:32,13411945,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:40:17,1015319,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:48:52,5368440,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:00:18,11865649,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:13:49,20640822,,
shelley_qa_2,2021-05-14 07:39:02,245197,7.2351744e7,0.0
shelley_qa_2,2021-05-14 07:45:46,3772933,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:10:51,18792027,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:42:40,2257720,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:03:50,14159880,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:49:53,5891320,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:57:37,10153327,1.37363456e8,0.0
shelley_qa_2,2021-05-14 08:00:42,12246841,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:53:18,7839095,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:17:47,23109133,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:59:32,11298320,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:41:11,1488600,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:54:30,8447447,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:06:29,15741920,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:09:24,17797649,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:51:57,7054585,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:09:40,17991160,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:54:29,8438505,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:48:07,4992373,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:59:05,11013133,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:18:00,23241490,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:14:50,21273314,1.49946368e8,-1.11324252531415
shelley_qa_2,2021-05-14 08:17:08,22703834,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:18:09,,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:08:44,17186325,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:56:57,9773640,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:55:01,8662680,1.19537664e8,0.0
shelley_qa_2,2021-05-14 07:43:22,2634320,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:48:54,5385961,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:12:04,19529914,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:13:19,20321443,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:48:29,5171853,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:49:43,5802200,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:16:59,22611981,1.49946368e8,0.0
shelley_qa_3,2021-05-14 18:37:53,1627899,1.26877696e8,93.0
shelley_qa_3,2021-05-14 18:40:34,3603680,1.28974848e8,81.0
shelley_qa_3,2021-05-14 18:52:36,12948841,1.5204352e8,100.0
shelley_qa_3,2021-05-14 19:04:37,22242293,1.572864e8,91.5
shelley_qa_3,2021-05-14 18:49:45,10383853,1.50994944e8,95.5
shelley_qa_3,2021-05-14 18:48:49,9682920,1.47849216e8,92.0
shelley_qa_3,2021-05-14 18:36:40,714615,1.11149056e8,95.5
shelley_qa_3,2021-05-14 19:04:09,21900264,1.572864e8,96.5
shelley_qa_3,2021-05-14 18:35:57,195789,6.815744e7,93.0
shelley_qa_3,2021-05-14 18:46:36,8073219,1.31072e8,96.0
shelley_qa_3,2021-05-14 18:37:23,1255775,1.2582912e8,97.0
shelley_qa_3,2021-05-14 18:39:47,3094840,1.28974848e8,96.5
shelley_qa_3,2021-05-14 18:42:36,5061080,1.32120576e8,94.5
shelley_qa_3,2021-05-14 19:01:46,20276767,1.572864e8,91.5
shelley_qa_3,2021-05-14 18:38:18,1944080,1.28974848e8,97.0
shelley_qa_3,2021-05-14 18:59:41,18726535,1.56237824e8,94.0
shelley_qa_3,2021-05-14 18:46:20,7857517,1.31072e8,96.5
shelley_qa_3,2021-05-14 18:42:11,4746293,1.31072e8,96.0
shelley_qa_3,2021-05-14 18:49:19,10061635,1.49946368e8,97.5
shelley_qa_3,2021-05-14 18:50:53,11287513,1.5204352e8,94.5
shelley_qa_3,2021-05-14 18:46:14,7776600,1.31072e8,97.0
shelley_qa_3,2021-05-14 18:53:44,13884303,1.5204352e8,95.5
shelley_qa_3,2021-05-14 18:58:51,18027555,1.56237824e8,96.5
shelley_qa_3,2021-05-14 18:49:25,10135625,1.49946368e8,98.5
shelley_qa_3,2021-05-14 18:54:22,14363400,1.53092096e8,97.0
shelley_qa_3,2021-05-14 18:59:56,18910424,1.56237824e8,94.5
shelley_qa_3,2021-05-14 18:44:07,5983560,1.32120576e8,93.5
shelley_qa_3,2021-05-14 18:51:48,12309323,1.5204352e8,91.0
shelley_qa_3,2021-05-14 19:02:10,20496434,1.572864e8,97.5
shelley_qa_3,2021-05-14 18:42:07,4696560,1.31072e8,90.0
shelley_qa_3,2021-05-14 18:56:03,15629520,1.56237824e8,93.5
shelley_qa_3,2021-05-14 18:43:00,5291520,1.33169152e8,94.0
shelley_qa_3,2021-05-14 18:57:17,16549331,1.56237824e8,91.5
shelley_qa_3,2021-05-14 18:36:11,363520,8.4934656e7,90.5
shelley_qa_3,2021-05-14 18:43:13,5456451,1.33169152e8,92.0
shelley_qa_3,2021-05-14 18:49:08,9922440,1.49946368e8,89.0
shelley_qa_3,2021-05-14 18:53:57,14049911,1.5204352e8,91.5
shelley_qa_3,2021-05-14 18:51:34,11981520,1.5204352e8,90.5
shelley_qa_3,2021-05-14 18:43:11,5431795,1.33169152e8,46.0
shelley_qa_3,2021-05-14 18:44:01,5923315,1.33169152e8,92.5
shelley_qa_3,2021-05-14 18:50:17,10795759,1.5204352e8,93.0
shelley_qa_3,2021-05-14 19:01:23,19993806,1.572864e8,93.5
shelley_qa_3,2021-05-14 18:54:03,14127000,1.5204352e8,87.5
shelley_qa_3,2021-05-14 18:45:55,7522209,1.31072e8,97.5
shelley_qa_3,2021-05-14 18:56:00,15592400,1.56237824e8,94.0
shelley_qa_3,2021-05-14 18:42:28,4958431,1.32120576e8,98.5
shelley_qa_3,2021-05-14 19:03:43,21579821,1.572864e8,93.0
shelley_qa_3,2021-05-14 18:55:43,15379595,1.56237824e8,94.5
shelley_qa_3,2021-05-14 19:02:59,21029535,1.572864e8,96.0
shelley_qa_3,2021-05-14 18:37:35,1404440,1.26877696e8,96.5
shelley_qa_3,2021-05-14 18:53:08,13405815,1.5204352e8,91.5
shelley_qa_3,2021-05-14 19:00:47,19543456,1.572864e8,96.5
shelley_qa_3,2021-05-14 18:55:47,15428881,1.56237824e8,95.0
shelley_qa_3,2021-05-14 18:50:54,11302160,1.5204352e8,94.5
shelley_qa_3,2021-05-14 18:50:47,11200225,1.5204352e8,95.0
shelley_qa_3,2021-05-14 18:42:10,4733233,1.31072e8,94.0
shelley_qa_3,2021-05-14 18:44:48,6512800,1.31072e8,91.5
shelley_qa_3,2021-05-14 18:55:28,15192993,1.54140672e8,93.0
shelley_qa_3,2021-05-14 18:55:12,14992840,1.54140672e8,95.0
shelley_qa_3,2021-05-14 18:54:53,14755827,1.53092096e8,92.0
shelley_qa_3,2021-05-14 18:44:58,6644809,1.31072e8,91.5
shelley_qa_3,2021-05-14 19:04:00,21787902,1.572864e8,93.0
shelley_qa_3,2021-05-14 18:35:42,30103,5.1380224e7,90.0
shelley_qa_3,2021-05-14 18:58:26,17626625,1.56237824e8,91.5
shelley_qa_3,2021-05-14 18:41:39,4342360,1.31072e8,96.5
shelley_qa_3,2021-05-14 18:55:40,15342120,1.56237824e8,92.0
shelley_qa_3,2021-05-14 19:04:08,21888791,1.572864e8,86.5
shelley_qa_3,2021-05-14 18:44:38,6383387,1.31072e8,90.0
shelley_qa_3,2021-05-14 18:49:42,10346631,1.50994944e8,93.5
shelley_qa_3,2021-05-14 18:43:19,5516743,1.33169152e8,92.5
shelley_qa_3,2021-05-14 18:43:40,5714719,1.33169152e8,96.5
shelley_qa_3,2021-05-14 18:43:22,5542320,1.33169152e8,97.5
shelley_qa_3,2021-05-14 18:37:18,1192080,1.2582912e8,89.0
shelley_qa_3,2021-05-14 18:56:43,16127640,1.56237824e8,98.5
shelley_qa_3,2021-05-14 18:45:21,6997360,1.31072e8,95.0
shelley_qa_3,2021-05-14 18:56:33,16006800,1.56237824e8,90.0
shelley_qa_3,2021-05-14 18:55:49,15454511,1.56237824e8,93.0
shelley_qa_3,2021-05-14 18:46:52,8283760,1.31072e8,96.0
shelley_qa_3,2021-05-14 18:36:23,507960,9.2274688e7,97.0
shelley_qa_3,2021-05-14 18:45:25,7055720,1.31072e8,91.0
shelley_qa_3,2021-05-14 19:01:12,19854932,1.572864e8,97.5
shelley_qa_3,2021-05-14 18:43:10,5419680,,
shelley_qa_3,2021-05-14 18:53:29,13695199,1.5204352e8,97.0
shelley_qa_3,2021-05-14 18:47:06,8470400,1.31072e8,92.0
shelley_qa_3,2021-05-14 18:46:35,8060640,1.31072e8,97.0
shelley_qa_3,2021-05-14 18:57:55,17022400,1.56237824e8,94.5
shelley_qa_3,2021-05-14 18:42:21,4871553,1.32120576e8,94.5
shelley_qa_3,2021-05-14 18:54:59,14830891,1.54140672e8,94.5
shelley_qa_3,2021-05-14 18:47:04,8444920,1.31072e8,93.5
shelley_qa_3,2021-05-14 19:05:30,22905582,1.572864e8,92.5
shelley_qa_3,2021-05-14 18:50:44,11157160,1.5204352e8,94.5
shelley_qa_3,2021-05-14 18:57:08,16437280,1.56237824e8,96.0
shelley_qa_3,2021-05-14 19:05:06,22606439,1.572864e8,95.5
shelley_qa_3,2021-05-14 18:45:45,7369647,1.31072e8,93.0
shelley_qa_3,2021-05-14 18:38:45,2292520,1.28974848e8,93.0
shelley_qa_3,2021-05-14 18:39:28,2850017,1.28974848e8,92.5
shelley_qa_3,2021-05-14 18:45:01,6689440,1.31072e8,95.5
shelley_qa_3,2021-05-14 18:51:47,12282280,1.5204352e8,91.5
shelley_qa_3,2021-05-14 19:02:04,20441497,1.572864e8,95.0
shelley_qa_3,2021-05-14 18:57:22,16610783,1.56237824e8,95.0
shelley_qa_3,2021-05-14 18:51:23,11768080,1.5204352e8,91.5
shelley_qa_3,2021-05-14 18:47:29,8689320,,
shelley_qa_3,2021-05-14 18:46:26,7938407,1.31072e8,92.0
shelley_qa_3,2021-05-14 18:56:56,16286031,1.56237824e8,93.0
shelley_qa_3,2021-05-14 19:03:08,21142428,1.572864e8,94.5
shelley_qa_3,2021-05-14 18:48:24,9315203,1.4155776e8,92.5
shelley_qa_3,2021-05-14 18:59:24,18508716,1.56237824e8,91.0
shelley_qa_3,2021-05-14 18:55:51,15480440,1.56237824e8,96.0
shelley_qa_3,2021-05-14 18:41:15,4035680,1.31072e8,96.5
shelley_qa_3,2021-05-14 18:53:22,13609519,1.5204352e8,96.0
shelley_qa_3,2021-05-14 19:05:55,23218784,1.572864e8,92.5
shelley_qa_3,2021-05-14 18:53:51,13973560,1.5204352e8,94.5
shelley_qa_3,2021-05-14 18:40:06,3336440,1.28974848e8,90.5
shelley_qa_3,2021-05-14 19:06:09,,1.572864e8,0.0
shelley_qa_3,2021-05-14 18:54:57,14805600,1.54140672e8,95.0
shelley_qa_3,2021-05-14 18:58:54,18073000,1.56237824e8,93.5
shelley_qa_3,2021-05-14 18:39:43,3044207,1.28974848e8,92.5
shelley_qa_3,2021-05-14 18:54:38,14567087,1.53092096e8,92.5
shelley_qa_3,2021-05-14 18:40:21,3493561,1.28974848e8,93.0
shelley_qa_3,2021-05-14 18:42:43,5119840,1.32120576e8,93.0
shelley_qa_3,2021-05-14 18:51:50,12358375,1.5204352e8,81.5
shelley_qa_3,2021-05-14 19:03:24,21339313,1.572864e8,91.5
shelley_qa_3,2021-05-14 18:45:05,6753065,1.31072e8,93.0
shelley_qa_3,2021-05-14 18:52:18,12710000,1.5204352e8,93.0
shelley_qa_3,2021-05-14 18:38:20,1968065,1.28974848e8,46.0
shelley_qa_3,2021-05-14 18:42:44,5128880,1.32120576e8,94.5
shelley_qa_3,2021-05-14 18:53:58,14062800,1.5204352e8,93.5
shelley_qa_3,2021-05-14 18:44:24,6192400,1.31072e8,94.0
shelley_qa_3,2021-05-14 18:46:10,7720920,1.31072e8,89.0
shelley_qa_3,2021-05-14 18:39:59,3247720,1.28974848e8,91.5
shelley_qa_3,2021-05-14 18:50:59,11374525,1.5204352e8,94.0
shelley_qa_3,2021-05-14 19:02:44,20846872,1.572864e8,95.5
shelley_qa_3,2021-05-14 18:36:14,401095,8.8080384e7,92.5
shelley_qa_3,2021-05-14 18:37:57,1678397,1.26877696e8,93.0
shelley_qa_3,2021-05-14 18:44:36,6355160,1.31072e8,89.5
shelley_qa_3,2021-05-14 18:41:53,4518671,1.31072e8,93.5
shelley_qa_3,2021-05-14 18:59:22,18484019,1.56237824e8,86.5
shelley_qa_3,2021-05-14 18:47:56,8957903,1.4155776e8,92.0
shelley_qa_3,2021-05-14 19:03:12,21192635,1.572864e8,91.0
shelley_qa_3,2021-05-14 18:46:49,8244391,1.31072e8,88.5
shelley_qa_3,2021-05-14 18:37:44,1517997,1.26877696e8,95.0
shelley_qa_3,2021-05-14 18:38:50,2357609,1.28974848e8,97.0
shelley_qa_3,2021-05-14 18:47:27,8670909,1.40509184e8,103.0
shelley_qa_3,2021-05-14 19:00:16,19157754,1.572864e8,94.5
shelley_qa_3,2021-05-14 18:45:08,6798560,1.31072e8,89.0
shelley_qa_3,2021-05-14 19:01:22,19980841,1.572864e8,92.5
shelley_qa_3,2021-05-14 18:45:49,7431879,1.31072e8,91.5
shelley_qa_3,2021-05-14 18:58:48,17983760,1.56237824e8,95.5
shelley_qa_3,2021-05-14 18:47:08,8495760,1.31072e8,95.0
shelley_qa_3,2021-05-14 18:42:30,4984275,1.32120576e8,90.0
shelley_qa_3,2021-05-14 18:42:48,5166687,1.32120576e8,96.0
shelley_qa_3,2021-05-14 19:02:57,21004223,1.572864e8,98.0
shelley_qa_3,2021-05-14 18:57:09,16449755,1.56237824e8,91.5
shelley_qa_3,2021-05-14 18:59:04,18219551,1.56237824e8,97.0
shelley_qa_3,2021-05-14 18:56:31,15982000,1.56237824e8,91.0
shelley_qa_3,2021-05-14 18:45:47,7399645,1.31072e8,92.0
shelley_qa_3,2021-05-14 18:58:11,17312179,1.56237824e8,93.0
shelley_qa_3,2021-05-14 18:41:45,4418957,1.31072e8,95.5
shelley_qa_3,2021-05-14 18:37:42,1492095,1.26877696e8,92.5
shelley_qa_3,2021-05-14 18:56:35,16030371,1.56237824e8,96.0
shelley_qa_3,2021-05-14 18:56:37,16055203,1.56237824e8,93.0
shelley_qa_3,2021-05-14 18:43:02,5317080,1.33169152e8,89.5
shelley_qa_3,2021-05-14 19:01:44,20253137,1.572864e8,95.5
shelley_qa_3,2021-05-14 18:53:04,13343817,1.5204352e8,97.0
shelley_qa_3,2021-05-14 19:02:42,20822738,1.572864e8,97.0
shelley_qa_3,2021-05-14 18:41:42,4380913,1.31072e8,93.5
shelley_qa_3,2021-05-14 18:37:59,1703713,1.26877696e8,92.0
shelley_qa_3,2021-05-14 18:40:29,3566589,1.28974848e8,83.0
shelley_qa_3,2021-05-14 18:49:03,9859280,1.47849216e8,97.0
shelley_qa_3,2021-05-14 18:44:55,6603160,1.31072e8,92.0
shelley_qa_3,2021-05-14 18:54:46,14667120,1.53092096e8,95.5
shelley_qa_3,2021-05-14 18:42:08,4709179,1.31072e8,97.0
shelley_qa_3,2021-05-14 18:40:35,3608360,1.28974848e8,84.5
shelley_qa_3,2021-05-14 18:45:38,7257987,1.31072e8,94.5
shelley_qa_3,2021-05-14 18:55:27,15180715,1.54140672e8,90.5
shelley_qa_3,2021-05-14 19:02:51,20932797,1.572864e8,46.25
shelley_qa_3,2021-05-14 18:50:43,11143280,1.5204352e8,94.5
shelley_qa_3,2021-05-14 18:43:01,5304440,1.33169152e8,91.5
shelley_qa_3,2021-05-14 18:49:16,10024720,1.49946368e8,93.0
shelley_qa_3,2021-05-14 18:59:01,18176080,1.56237824e8,94.0
shelley_qa_3,2021-05-14 19:04:03,21825840,1.572864e8,96.0
shelley_qa_3,2021-05-14 18:40:53,3764360,1.33169152e8,97.0
shelley_qa_3,2021-05-14 18:42:39,5080419,1.32120576e8,90.0
shelley_qa_3,2021-05-14 18:38:37,2184729,1.28974848e8,93.0
shelley_qa_3,2021-05-14 18:59:28,18558491,1.56237824e8,92.0
shelley_qa_3,2021-05-14 18:40:12,3381573,1.28974848e8,86.5
shelley_qa_3,2021-05-14 18:48:22,9289680,1.4155776e8,86.5
shelley_qa_3,2021-05-14 19:04:12,21938423,1.572864e8,90.0
shelley_qa_3,2021-05-14 18:41:35,4291600,1.31072e8,97.0
shelley_qa_3,2021-05-14 18:43:03,5329865,1.33169152e8,96.5
shelley_qa_3,2021-05-14 18:40:44,3688640,1.33169152e8,98.5
shelley_qa_3,2021-05-14 18:55:33,15255800,1.54140672e8,96.0
shelley_qa_3,2021-05-14 18:48:29,9385071,1.4155776e8,92.5
shelley_qa_3,2021-05-14 18:54:48,14692245,1.53092096e8,96.0
shelley_qa_3,2021-05-14 19:05:47,23119207,1.572864e8,92.0
shelley_qa_3,2021-05-14 18:55:37,15305720,1.56237824e8,95.0
shelley_qa_3,2021-05-14 18:58:22,17561185,1.56237824e8,91.5
shelley_qa_3,2021-05-14 18:49:00,9821039,1.47849216e8,92.5
shelley_qa_3,2021-05-14 18:50:20,10834480,1.5204352e8,93.0
shelley_qa_3,2021-05-14 18:53:09,13420885,1.5204352e8,93.0
shelley_qa_3,2021-05-14 19:05:46,23106540,1.572864e8,94.0
shelley_qa_3,2021-05-14 18:54:24,14388520,1.53092096e8,95.5
shelley_qa_3,2021-05-14 18:59:13,18351841,1.56237824e8,88.0
shelley_qa_3,2021-05-14 18:55:34,15268120,1.54140672e8,97.0
shelley_qa_3,2021-05-14 19:00:05,19023135,1.56237824e8,92.5
shelley_qa_3,2021-05-14 18:37:07,1050533,1.2582912e8,93.0
shelley_qa_3,2021-05-14 18:59:48,18811424,1.56237824e8,95.5
shelley_qa_3,2021-05-14 18:57:51,16972323,1.56237824e8,96.0
shelley_qa_3,2021-05-14 18:48:09,9124159,1.4155776e8,92.5
shelley_qa_3,2021-05-14 18:39:18,2729625,1.28974848e8,94.0
shelley_qa_3,2021-05-14 18:46:27,7951887,1.31072e8,92.5
shelley_qa_3,2021-05-14 18:41:38,4330295,1.31072e8,93.0
shelley_qa_3,2021-05-14 18:38:38,2198753,1.28974848e8,95.5
shelley_qa_3,2021-05-14 18:54:11,14226480,1.5204352e8,93.0
shelley_qa_3,2021-05-14 18:47:15,8584037,1.31072e8,90.5
shelley_qa_3,2021-05-14 18:52:41,13016109,1.5204352e8,96.0
shelley_qa_3,2021-05-14 18:48:45,9630791,1.43654912e8,87.5
shelley_qa_3,2021-05-14 18:59:49,18823341,1.56237824e8,90.5
shelley_qa_3,2021-05-14 18:37:54,1640419,1.26877696e8,94.5
shelley_qa_3,2021-05-14 18:37:55,1653760,1.26877696e8,96.5
shelley_qa_3,2021-05-14 18:36:13,388440,8.7031808e7,92.0
shelley_qa_3,2021-05-14 18:45:46,7384513,1.31072e8,95.5
shelley_qa_3,2021-05-14 18:59:12,18336400,1.56237824e8,91.5
shelley_qa_3,2021-05-14 19:05:40,23033673,1.572864e8,96.0
shelley_qa_3,2021-05-14 18:46:44,8183277,1.31072e8,96.0
shelley_qa_3,2021-05-14 18:44:03,5943349,1.33169152e8,95.0
shelley_qa_3,2021-05-14 18:53:27,13670657,1.5204352e8,94.5
shelley_qa_3,2021-05-14 18:42:59,5279009,1.33169152e8,96.0
shelley_qa_3,2021-05-14 18:47:09,8508641,1.31072e8,94.0
shelley_qa_3,2021-05-14 18:36:39,702080,1.1010048e8,93.0
shelley_qa_3,2021-05-14 18:36:49,821191,1.17440512e8,89.0
shelley_qa_3,2021-05-14 18:39:01,2502680,1.28974848e8,90.0
shelley_qa_3,2021-05-14 18:38:35,2158945,1.28974848e8,95.0
shelley_qa_3,2021-05-14 18:57:36,16784680,1.56237824e8,86.0
shelley_qa_3,2021-05-14 18:41:27,4187177,1.31072e8,93.0
shelley_qa_3,2021-05-14 18:57:57,17045981,1.56237824e8,93.0
shelley_qa_3,2021-05-14 18:45:33,7180697,1.31072e8,89.5
shelley_qa_3,2021-05-14 18:52:31,12880600,1.5204352e8,93.0
shelley_qa_3,2021-05-14 18:38:14,1894040,1.27926272e8,90.5
shelley_qa_3,2021-05-14 18:51:38,12065583,1.5204352e8,96.0
shelley_qa_3,2021-05-14 18:50:02,10603823,1.50994944e8,91.5
shelley_qa_3,2021-05-14 18:50:19,10820925,1.5204352e8,94.5
shelley_qa_3,2021-05-14 19:01:27,20042826,1.572864e8,91.5
shelley_qa_3,2021-05-14 19:04:51,22416181,1.572864e8,92.0
shelley_qa_3,2021-05-14 18:52:06,12557920,1.5204352e8,90.5
shelley_qa_3,2021-05-14 18:54:25,14401000,1.53092096e8,97.0
shelley_qa_3,2021-05-14 18:41:46,4431159,1.31072e8,95.5
shelley_qa_3,2021-05-14 18:59:55,18898821,1.56237824e8,96.0
shelley_qa_3,2021-05-14 18:46:32,8018640,1.31072e8,93.0
shelley_qa_3,2021-05-14 19:03:59,21775647,1.572864e8,89.5
shelley_qa_3,2021-05-14 19:03:16,21240509,1.572864e8,87.5
shelley_qa_3,2021-05-14 18:53:07,13389919,1.5204352e8,96.0
shelley_qa_3,2021-05-14 18:48:30,9400560,1.4155776e8,92.0
shelley_qa_3,2021-05-14 18:52:16,12685600,1.5204352e8,93.5
shelley_qa_3,2021-05-14 19:04:29,22144459,1.572864e8,94.5
shelley_qa_3,2021-05-14 18:37:30,1341400,1.26877696e8,100.0
shelley_qa_3,2021-05-14 18:40:58,3818600,1.33169152e8,50.75
shelley_qa_3,2021-05-14 19:03:11,21180280,1.572864e8,91.5
shelley_qa_3,2021-05-14 18:45:48,7416279,1.31072e8,98.5
shelley_qa_3,2021-05-14 19:05:24,22831538,1.572864e8,92.0
shelley_qa_3,2021-05-14 18:56:52,16235211,1.56237824e8,95.0
shelley_qa_3,2021-05-14 19:03:13,21204465,1.572864e8,89.0
shelley_qa_3,2021-05-14 18:38:16,1918440,1.28974848e8,92.0
shelley_qa_3,2021-05-14 18:46:40,8128560,1.31072e8,94.5
shelley_qa_3,2021-05-14 18:54:27,14424760,1.53092096e8,89.0
shelley_qa_3,2021-05-14 19:05:37,22995512,1.572864e8,92.0
shelley_qa_3,2021-05-14 18:54:20,14339769,1.53092096e8,92.0
shelley_qa_3,2021-05-14 18:54:54,14767840,1.53092096e8,93.5
shelley_qa_3,2021-05-14 18:39:07,2583419,1.28974848e8,93.0
shelley_qa_3,2021-05-14 18:42:34,5035080,1.32120576e8,92.0
shelley_qa_3,2021-05-14 18:52:46,13082720,1.5204352e8,94.5
shelley_qa_3,2021-05-14 18:54:31,14477375,1.53092096e8,97.0
shelley_qa_3,2021-05-14 18:47:05,8457963,1.31072e8,95.5
shelley_qa_3,2021-05-14 18:35:39,740,4.5088768e7,50.0
shelley_qa_3,2021-05-14 18:38:13,1881467,1.27926272e8,94.5
shelley_qa_3,2021-05-14 19:05:57,23243038,1.572864e8,90.5
shelley_qa_3,2021-05-14 18:58:00,17083840,1.56237824e8,95.5
shelley_qa_3,2021-05-14 18:48:42,9585400,1.42606336e8,93.0
shelley_qa_3,2021-05-14 19:00:44,19505147,1.572864e8,93.0
shelley_qa_3,2021-05-14 18:36:06,302400,7.7594624e7,99.0
shelley_qa_3,2021-05-14 18:58:27,17644520,1.56237824e8,87.5
shelley_qa_3,2021-05-14 19:02:33,20712595,1.572864e8,91.5
shelley_qa_3,2021-05-14 18:41:18,4072640,1.31072e8,91.5
shelley_qa_3,2021-05-14 18:36:21,484720,9.2274688e7,90.0
shelley_qa_3,2021-05-14 18:59:46,18787083,1.56237824e8,90.5
shelley_qa_3,2021-05-14 18:56:19,15831160,1.56237824e8,91.5
shelley_qa_3,2021-05-14 19:02:43,20835043,1.572864e8,93.5
shelley_qa_3,2021-05-14 18:43:54,5854805,1.33169152e8,97.5
shelley_qa_3,2021-05-14 18:42:04,4658045,1.31072e8,97.0
shelley_qa_3,2021-05-14 18:50:37,11061880,1.5204352e8,100.0
shelley_qa_3,2021-05-14 18:56:29,15957600,1.56237824e8,93.0
shelley_qa_3,2021-05-14 19:00:45,19518733,1.572864e8,94.5
shelley_qa_3,2021-05-14 18:56:47,16176167,1.56237824e8,89.0
shelley_qa_3,2021-05-14 19:02:27,20654636,1.572864e8,94.0
