identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-10 13:31:51,9157685,1.35266304e8,0.0
shelley_qa_0,2021-05-10 13:25:55,5104145,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:45:49,19082683,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:19:00,767555,1.1534336e8,0.0
shelley_qa_0,2021-05-10 13:31:50,9147607,1.35266304e8,0.0
shelley_qa_0,2021-05-10 13:42:06,16336640,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:47:23,20131276,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:39:43,14757680,,
shelley_qa_0,2021-05-10 13:50:29,22183031,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:27:45,6334960,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:41:57,16233947,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:25:39,4945960,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:44:20,18024673,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:46:13,19347899,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:45:52,19114885,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:27:32,6183320,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:23:30,3703760,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:45:53,19126694,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:17:51,99,4.0894464e7,0.0
shelley_qa_0,2021-05-10 13:32:49,9841165,1.4155776e8,0.0
shelley_qa_0,2021-05-10 13:38:19,13824320,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:23:04,3526640,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:48:00,20536887,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:18:44,588680,1.02760448e8,0.0
shelley_qa_0,2021-05-10 13:20:58,2109160,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:50:47,22379980,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:44:28,18125825,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:44:44,18326365,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:49:23,21446394,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:38:03,13642560,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:20:55,2075360,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:46:05,19259501,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:49:17,21379602,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:40:37,15350705,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:37:11,13015160,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:29:01,7259573,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:35:46,11948320,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:32:09,9363771,1.3631488e8,0.0
shelley_qa_0,2021-05-10 13:27:33,6195360,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:21:47,2679240,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:50:41,22315537,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:25:25,4786149,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:46:56,19834695,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:43:27,17293667,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:24:44,4340571,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:51:07,22598237,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:33:13,10110121,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:51:32,22884529,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:35:05,11402733,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:52,14853975,1.47849216e8,0.0
shelley_qa_0,2021-05-10 13:41:10,15717120,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:20:04,1502367,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:21:42,2620723,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:44:59,18513644,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:43:49,17615385,,
shelley_qa_0,2021-05-10 13:28:19,6738845,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:24:28,4176080,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:41:51,16168000,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:21:11,2259360,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:34:33,11020331,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:38:17,13800667,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:49:37,21606121,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:49:14,21347000,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:23:13,3580320,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:42:36,16675291,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:26:48,5672723,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:25:44,5002221,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:49:59,21855742,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:42:05,16325920,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:29:40,7728080,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:50:44,22348038,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:27:37,6241560,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:49:30,21526607,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:23:17,3603680,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:25:35,4900043,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:20:11,1581520,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:28:53,7158417,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:23:28,3684600,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:46:52,19789000,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:29:18,7474120,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:18:24,361085,8.388608e7,0.0
shelley_qa_0,2021-05-10 13:37:36,13318707,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:34:42,11124160,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:15,10133259,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:46:49,19754863,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:32:42,9761369,1.4155776e8,0.0
shelley_qa_0,2021-05-10 13:24:17,4064800,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:49:51,21762490,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:29:00,7246071,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:23:26,3665555,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:40:30,15272600,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:32:41,9750985,1.4155776e8,0.0
shelley_qa_0,2021-05-10 13:23:06,3544200,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:26:25,5429040,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:37:04,12937215,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:19:42,1253600,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:51:19,22733812,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:41:38,16027800,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:34:25,10926720,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:37:38,13344587,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:27:06,5882395,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:19:22,1020400,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:43:58,17737475,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:18:50,653679,1.08003328e8,0.0
shelley_qa_0,2021-05-10 13:43:54,17683697,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:51:05,22575903,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:31:40,9035233,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:40:51,15509600,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:46:53,19800696,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:36:52,12795871,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:42:59,16936160,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:40:56,15565360,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:44:19,18012109,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:44:31,18163977,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:49:02,21217968,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:50:54,22455607,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:45:57,19170688,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:37:28,13219607,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:36:45,12715141,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:29:49,7831625,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:42:03,16302585,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:33:19,10175423,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:34:11,10764631,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:20:09,1558840,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:26:22,5395640,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:43:52,17655800,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:50:15,22030882,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:50:17,22053562,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:27:46,6347240,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:35:18,11567607,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:44:53,18441093,,
shelley_qa_0,2021-05-10 13:21:38,2574117,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:40:22,15185280,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:32:35,9683433,1.39460608e8,0.0
shelley_qa_0,2021-05-10 13:36:22,12453147,,
shelley_qa_0,2021-05-10 13:50:07,21943392,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:35:56,12093211,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:21:53,2749800,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:45:24,18800262,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:35:16,11541851,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:36:15,12373840,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:19:58,1434680,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:26:12,5282920,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:31:01,8637200,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:38:40,14038920,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:18:40,542240,9.6468992e7,0.0
shelley_qa_0,2021-05-10 13:23:31,3711280,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:27:02,5835977,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:21:18,2339440,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:35:08,11441219,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:41:11,15727960,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:45:35,18925214,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:23:02,3503320,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:26:01,5165040,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:38:42,14059531,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:12,14402760,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:36:04,12213561,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:24,10232001,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:38:46,14104559,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:49:38,21617445,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:24:13,4025471,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:42:56,16902079,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:41:00,15607440,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:39:27,14574277,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:48:05,20592952,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:39:47,14802127,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:21:40,2598253,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:18:27,394595,8.4934656e7,0.0
shelley_qa_0,2021-05-10 13:22:54,3409240,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:39:34,14653520,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:49:09,21295220,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:20:57,2098560,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:38:39,14029437,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:18:54,698400,1.09051904e8,0.0
shelley_qa_0,2021-05-10 13:35:27,11688760,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:36:36,12612643,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:50:52,22432869,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:31:49,9136405,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:19:17,960143,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:27:28,6136920,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:30:51,8557560,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:22:25,3117665,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:30:27,8280417,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:29:26,7566520,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:51:44,,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:29:52,7867840,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:29:33,7646440,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:20:26,1748261,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:34:16,10821920,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:16,14448823,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:20:12,1590967,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:18:58,745551,1.1534336e8,0.0
shelley_qa_0,2021-05-10 13:43:03,16981520,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:42:46,16787880,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:32:21,9511000,1.39460608e8,0.0
shelley_qa_0,2021-05-10 13:46:47,19731314,1.50994944e8,0.0
shelley_qa_0,2021-05-10 13:20:38,1883735,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:37:09,12993240,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:19:30,1115209,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:28:24,6800240,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:33:05,10022160,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:41:30,15941240,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:39:14,14425609,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:28:46,7071333,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:44:13,17935360,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:27:11,5938439,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:45:15,18698533,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:50:11,21987795,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:31:27,8884440,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:30:06,8034880,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:50:32,22214663,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:50:38,22279991,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:48:13,20680820,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:45:50,19092516,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:48:20,20758800,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:28:23,6788360,,
shelley_qa_0,2021-05-10 13:38:26,13901043,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:40:45,15442569,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:27:04,5858713,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:40:39,15374160,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:43:39,17474837,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:30:56,8612983,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:29:58,7939507,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:42:41,16731680,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:46:09,19305077,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:27:58,6488277,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:36:37,12624240,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:21:21,2373511,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:34:39,11090647,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:33:02,9988200,,
shelley_qa_0,2021-05-10 13:25:04,4549840,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:43:05,17003520,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:34:13,10788480,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:44:45,18338960,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:50:39,22292047,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:24:51,4408160,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:40:07,15018080,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:25:18,4706720,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:42:22,16517911,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:31:42,9056805,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:27:03,5847840,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:43:21,17205837,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:20:13,1602067,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:22:16,3012451,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:38:54,14197280,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:30:16,8154000,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:49:22,21434575,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:19:51,1356401,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:43:22,17219803,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:23:19,3611861,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:21:48,2691120,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:35:41,11879499,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:39:01,14278025,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:48:07,20614396,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:27:39,6265483,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:24:02,3935160,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:20:35,1849341,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:23:08,3552939,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:44:58,18501813,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:28:08,6600991,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:48:21,20769343,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:26:42,5603240,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:24:45,4350485,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:30:21,8212800,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:44:47,18364115,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:47:25,20152815,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:50:03,21899200,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:47:53,20458124,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:38:53,14185800,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:31:48,9124159,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:50:53,22443805,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:20:39,1893599,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:18:10,204520,6.9206016e7,0.0
shelley_qa_0,2021-05-10 13:44:11,17911040,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:39:06,14333691,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:29:53,7879440,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:32:01,9270701,1.3631488e8,0.0
shelley_qa_0,2021-05-10 13:48:25,20815718,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:45:01,18534745,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:39:09,14368261,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:41:06,15674993,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:47:27,20173277,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:43:35,17413775,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:44:41,18290681,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:34:24,10915311,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:35:23,11634440,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:30:38,8408377,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:34:12,10776720,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:28:17,6713041,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:48:04,20580989,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:22:19,3046600,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:29:10,7372280,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:33:21,10198497,1.42606336e8,0.0
shelley_qa_0,2021-05-10 13:34:36,11055685,,
shelley_qa_0,2021-05-10 13:24:30,4197989,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:21:34,2526895,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:38:45,14093099,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:24:35,4249083,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:30:32,8340561,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:26:07,5225785,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:20:22,1703520,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:49:15,21358487,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:25:28,4820760,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:28:44,7047440,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:28:35,6937743,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:30:49,8534160,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:40:05,14995560,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:31:22,8827553,1.33169152e8,0.0
shelley_qa_0,2021-05-10 13:26:36,5537920,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:31:53,9180017,1.35266304e8,0.0
shelley_qa_0,2021-05-10 13:32:11,9387073,1.37363456e8,0.0
shelley_qa_0,2021-05-10 13:27:18,6021320,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:41:03,15641681,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:45:28,18846278,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:34:52,11243920,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:23:32,3719787,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:38:36,13999920,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:41:18,15805200,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:37:48,13466640,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:27:57,6477133,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:36:46,12726371,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:21:54,2761625,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:47:08,19971406,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:30:12,8105440,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:22:56,3433720,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:30:05,8023000,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:38:29,13929160,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:19:27,1079667,1.2058624e8,0.0
shelley_qa_0,2021-05-10 13:39:21,14507440,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:35:49,11989720,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:48:28,20849371,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:26:58,5788040,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:38:47,14116840,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:21:10,2247919,1.21634816e8,0.0
shelley_qa_0,2021-05-10 13:18:37,507960,9.3323264e7,0.0
shelley_qa_0,2021-05-10 13:42:10,16382119,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:27:07,5894080,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:22:02,2850569,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:22:37,3255189,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:41:54,16199720,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:40:23,15196673,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:44:33,18189903,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:45:22,18778413,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:51:42,,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:38:33,13969000,1.44703488e8,0.0
shelley_qa_0,2021-05-10 13:31:29,8907515,1.34217728e8,0.0
shelley_qa_0,2021-05-10 13:22:41,3301507,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:22:58,3456320,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:42:48,16811891,1.48897792e8,0.0
shelley_qa_0,2021-05-10 13:24:23,4125320,1.18489088e8,0.0
shelley_qa_0,2021-05-10 13:47:31,20217856,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:26:21,5384800,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:21:41,2609320,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:44:29,18139161,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:50:06,21931945,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:21:33,2515895,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:22:15,3001323,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:30:40,8431560,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:26:33,5510541,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:27:13,5963007,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:39:11,14391440,1.4680064e8,0.0
shelley_qa_0,2021-05-10 13:47:17,20066416,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:51:31,22873095,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:44:18,17999063,1.49946368e8,0.0
shelley_qa_0,2021-05-10 13:51:36,22931658,1.5204352e8,0.0
shelley_qa_0,2021-05-10 13:23:35,3740153,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:31:24,8850280,1.33169152e8,0.0
shelley_qa_0,2021-05-10 13:22:14,2990120,1.22683392e8,0.0
shelley_qa_0,2021-05-10 13:28:05,6567103,1.24780544e8,0.0
shelley_qa_0,2021-05-10 13:31:57,9226080,1.35266304e8,0.0
