identifier,timestamp,slot_no,ram_bytes,cpu_percent 
shelley_qa_2,2021-05-14 08:05:31,15169711,1.43654912e8,0.0
shelley_qa_2,2021-05-14 07:56:03,9223520,1.28974848e8,0.0
shelley_qa_2,2021-05-14 07:49:04,5469605,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:12:22,19716292,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:48:13,5045765,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:50:38,6296897,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:57:38,10162299,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:10:17,18438831,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:15:47,21869693,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:45:45,3763160,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:17:55,23189677,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:45:31,3653640,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:49:58,5937237,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:15:15,21538010,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:51:34,6822629,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:00:39,12193433,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:57:14,9935320,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:16:18,22188866,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:11:44,19325179,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:47:17,4564019,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:08:34,17054701,1.44703488e8,0.656351132033981
shelley_qa_2,2021-05-14 08:16:06,22065184,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:45:34,3680207,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:57:33,10115520,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:06:11,15557677,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:15:52,21922104,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:57:21,10002553,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:52:44,7536680,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:58:06,10429080,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:47:42,4776907,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:08:08,16781213,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:53:35,7992065,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:14:30,21066459,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:15:10,21486329,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:09:44,18038443,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:41:29,1641619,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:50:07,6017797,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:47:01,4425920,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:10,8268507,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:12:00,19488662,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:12:56,20073814,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:42:32,2187720,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:45:19,3579960,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:16:55,22569840,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:50:25,6179120,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:07:50,16592320,1.44703488e8,-1.25112358715272
shelley_qa_2,2021-05-14 07:45:54,3844840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:10:54,18819548,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:11:57,19457907,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:50:04,5990800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:52:35,7451931,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:17,8332241,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:01:31,12770480,1.40509184e8,0.180111661892078
shelley_qa_2,2021-05-14 07:47:31,4682629,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:46:33,4181743,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:51:37,6852081,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:57:28,10068520,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:06:28,15731720,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:10:19,18462280,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:54:15,8314121,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:48:56,5403659,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:52:46,7553560,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:52:42,7519353,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:54,8634520,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:57:29,10077505,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:08:01,16708720,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:01:56,13020189,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:15:09,21475839,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:12:36,19863795,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:41:51,1833320,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:11:32,19198701,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:51:31,6791433,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:42:09,1988951,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:44:05,3005217,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:40:40,1221539,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:45:00,3449209,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:47:12,4520431,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:55:31,8919017,1.24780544e8,0.0
shelley_qa_2,2021-05-14 07:52:21,7303840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:56:02,9213200,1.28974848e8,0.0
shelley_qa_2,2021-05-14 07:43:14,2563720,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:55:53,9128953,1.27926272e8,0.0
shelley_qa_2,2021-05-14 08:07:49,16582221,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:18:08,,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:05:05,14910031,1.42606336e8,0.0
shelley_qa_2,2021-05-14 07:56:48,9686880,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:01:16,12626575,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:17:35,22987314,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:51:28,6762245,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:58:23,10594800,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:02:25,13332120,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:57:01,9812753,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:13:56,20714295,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:59:36,11342923,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:40:47,1281819,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:15:42,21817911,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:06:42,15877560,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:04:23,14476843,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:00:03,11665560,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:09:18,17722335,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:15:56,21964305,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:09:51,18122577,1.4680064e8,-0.272152547185178
shelley_qa_2,2021-05-14 07:49:12,5530120,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:51:42,6903127,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:58:47,10830253,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:15:55,21954244,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:14:08,20839576,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:04:34,14585440,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:07:06,16124280,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:57:32,10105645,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:44:58,3431160,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:52:22,7314800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:10:40,18683229,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:07:33,16409579,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:49:06,5486800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:11:06,18936752,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:47:41,4767920,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:08:27,16981201,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:54:56,8638557,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:09:10,17621117,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:16:39,22403869,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:38:58,203520,6.9206016e7,0.0
shelley_qa_2,2021-05-14 07:48:26,5145800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:14:29,21055368,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:56:49,9695619,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:55:33,8938160,1.24780544e8,0.0
shelley_qa_2,2021-05-14 07:52:31,7408840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:40:11,960360,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:49:50,5865040,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:26,8411851,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:16:08,22086184,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:55:16,8780920,1.22683392e8,0.0
shelley_qa_2,2021-05-14 08:10:14,18403483,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:09:22,17772760,1.4680064e8,-0.844887378958651
shelley_qa_2,2021-05-14 07:50:03,5981519,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:42:01,1919995,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:58:43,10789465,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:08:32,17034899,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:39:54,790891,1.12197632e8,0.0
shelley_qa_2,2021-05-14 07:42:33,2196403,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:59:19,11156117,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:06:08,15527600,1.43654912e8,0.0
shelley_qa_2,2021-05-14 07:46:20,4068320,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:11:59,19477819,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:59:10,11063489,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:08:10,16801475,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:14:19,20951922,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:41:59,1902600,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:52:08,7170760,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:05:23,15087925,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:02:53,13625003,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:58:01,10381803,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:03:59,14243723,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:08:29,17002099,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:12:13,19623340,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:11:54,19427831,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:50:29,6215400,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:17:34,22976564,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:08:13,16833331,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:53:00,7677767,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:51:52,7005403,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:16:25,22259622,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:53:58,8163480,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:17:52,23160194,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:15:45,21848360,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:09:02,17518045,1.4680064e8,2.01017740051653
shelley_qa_2,2021-05-14 07:39:46,707405,1.12197632e8,0.0
shelley_qa_2,2021-05-14 07:54:31,8455400,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:10:02,18258880,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:55:12,8747720,1.22683392e8,0.0
shelley_qa_2,2021-05-14 07:53:12,7784781,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:11:22,19098754,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:11:29,19167780,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:49:03,5462840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:50:37,6288707,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:43:35,2751117,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:14:37,21139187,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:52:57,7651763,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:59:57,11591239,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:59:51,11518547,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:16:48,22498464,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:13:10,20221005,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:15:00,21380948,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:48:28,5163320,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:03:30,13972440,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:48:30,5180083,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:06:18,15626287,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:10:55,18828543,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:39:01,235199,7.1303168e7,0.0
shelley_qa_2,2021-05-14 08:11:13,19008572,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:07:26,16334295,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:41:02,1412343,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:04:21,14455160,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:53:08,7748840,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:03:01,13700653,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:49:55,5909315,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:43:57,2935533,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:18:06,23297315,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:47:51,4854531,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:08:51,17319557,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:58:44,10800120,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:57:24,10030917,,
shelley_qa_2,2021-05-14 07:54:23,8385720,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:00:41,12227877,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:47:44,4794200,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:52:02,7105225,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:15:31,21706516,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:00:48,12359800,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:59:20,11167715,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:43:55,2919055,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:40:03,888160,1.12197632e8,0.0
shelley_qa_2,2021-05-14 08:01:54,12999640,1.40509184e8,-0.496113031572085
shelley_qa_2,2021-05-14 07:44:52,3381573,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:13:20,20332548,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:08:28,16992480,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:12:11,19602639,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:10:44,18726535,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:41:18,1548480,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:47:29,4666669,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:14:00,20755274,1.47849216e8,-0.318912143753044
shelley_qa_2,2021-05-14 08:14:11,20868806,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:45:35,3689397,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:10:57,18849350,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:56:18,9360760,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:39:18,412960,8.8080384e7,0.0
shelley_qa_2,2021-05-14 07:39:44,686313,1.12197632e8,0.0
shelley_qa_2,2021-05-14 08:04:31,14555040,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:53:02,7695400,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:14:14,20900577,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:16:09,22095151,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:14:07,20828984,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:17:45,23089504,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:01:09,12558520,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:55:40,9005429,1.2582912e8,0.0
shelley_qa_2,2021-05-14 07:44:43,3332159,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:46:02,3916601,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:55:48,9081440,1.27926272e8,0.0
shelley_qa_2,2021-05-14 07:56:55,9753519,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:51:09,6572800,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:50:27,6197200,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:14:38,21148668,1.49946368e8,0.225209540193174
shelley_qa_2,2021-05-14 08:17:14,22767567,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:05:57,15416640,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:04:36,14606731,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:38:56,182245,6.815744e7,0.0
shelley_qa_2,2021-05-14 07:56:42,9625800,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:04:55,14805641,1.42606336e8,0.0
shelley_qa_2,2021-05-14 08:09:01,17500281,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:38:57,192640,6.9206016e7,0.0
shelley_qa_2,2021-05-14 08:11:11,18987607,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:44:29,3210960,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:07:54,16634841,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:13:44,20587311,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:11:33,19209171,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:39:04,266400,7.340032e7,0.0
shelley_qa_2,2021-05-14 07:42:38,2240753,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:00:52,12397811,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:10:07,18317463,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:51:14,6616841,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:00:04,11678713,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:07:15,16216729,1.44703488e8,0.0
shelley_qa_2,2021-05-14 07:55:59,9186373,1.28974848e8,0.0
shelley_qa_2,2021-05-14 07:40:59,1386995,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:53:57,8155081,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:47:13,4529200,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:48:35,5223959,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:09:56,18186031,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:40:21,1051040,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:58:18,10545239,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:40:06,915553,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:51:48,6964291,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:33,8472680,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:42:04,1946695,,
shelley_qa_2,2021-05-14 08:02:55,13643945,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:12:51,20022166,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:50:28,6206360,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:58:57,10931400,1.40509184e8,0.153625304953443
shelley_qa_2,2021-05-14 07:45:26,3613421,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:44:25,3176840,,
shelley_qa_2,2021-05-14 07:58:56,10921669,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:05:01,14867640,1.42606336e8,0.0
shelley_qa_2,2021-05-14 07:46:00,3898560,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:48:58,5420813,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:58:48,10840597,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:40:48,1291397,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:42:53,2372080,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:48:31,5189297,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:46:47,4304040,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:48:11,5028491,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:53:38,8019320,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:51:16,6636080,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:57:36,10144523,1.37363456e8,0.0
shelley_qa_2,2021-05-14 07:57:34,10125485,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:44:56,3413200,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:08:18,16885480,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:17:43,23069140,,
shelley_qa_2,2021-05-14 07:54:08,8251400,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:12:19,19685706,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:01:50,12959680,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:54:36,8498280,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:57,8640400,1.18489088e8,0.0
shelley_qa_2,2021-05-14 07:39:17,402807,8.8080384e7,0.0
shelley_qa_2,2021-05-14 07:51:22,6698217,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:54:35,8488920,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:42:58,2417007,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:05:17,15026777,1.42606336e8,0.0
shelley_qa_2,2021-05-14 07:43:17,2591105,1.17440512e8,-0.618888761827955
shelley_qa_2,2021-05-14 08:13:08,20200562,1.47849216e8,0.0
shelley_qa_2,2021-05-14 08:15:21,21600836,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:55:38,8986560,1.24780544e8,0.0
shelley_qa_2,2021-05-14 08:11:08,18956671,1.4680064e8,1.65105597634391
shelley_qa_2,2021-05-14 08:17:39,23027925,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:12:20,19695594,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:45:57,3871920,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:03:09,13775400,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:11:30,19177922,1.4680064e8,0.0
shelley_qa_2,2021-05-14 08:15:11,21497261,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:13:11,20230961,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:46:24,4101200,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:12:39,19893954,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:56:31,9503519,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:54:21,8367431,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:01:04,12510705,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:03:03,13719609,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:48:44,5299557,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:15:07,21455491,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:51:10,6581567,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:11:09,18966380,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:44:36,3272600,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:07:59,16687120,1.44703488e8,0.0
shelley_qa_2,2021-05-14 08:05:12,14980400,,
shelley_qa_2,2021-05-14 08:03:22,13895401,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:18:11,,1.49946368e8,0.0
shelley_qa_2,2021-05-14 07:50:36,6279067,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:06:54,16002409,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:06:22,15667440,1.43654912e8,0.0
shelley_qa_2,2021-05-14 07:48:53,5377357,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:56:39,9592120,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:44:27,3194233,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:44:18,3117000,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:45:37,3706703,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:11:49,19376478,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:44:41,3314880,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:14:17,20932191,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:42:51,2354365,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:04:17,14414800,,
shelley_qa_2,2021-05-14 07:56:32,9514639,1.3631488e8,0.0
shelley_qa_2,2021-05-14 08:16:11,22115773,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:06:15,15595120,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:11:02,18898821,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:42:54,2382080,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:11:42,19305131,1.4680064e8,0.0
shelley_qa_2,2021-05-14 07:39:11,339080,7.9691776e7,0.0
shelley_qa_2,2021-05-14 08:05:46,15309421,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:14:04,20796902,1.47849216e8,0.0
shelley_qa_2,2021-05-14 07:39:51,759733,1.12197632e8,0.0
shelley_qa_2,2021-05-14 07:59:28,11255305,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:54:34,8480520,1.1534336e8,0.0
shelley_qa_2,2021-05-14 07:48:16,5064560,1.1534336e8,0.0
shelley_qa_2,2021-05-14 08:02:35,13446243,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:06:43,15888193,1.43654912e8,0.0
shelley_qa_2,2021-05-14 08:16:33,22342486,1.49946368e8,0.0
shelley_qa_2,2021-05-14 08:00:14,11810567,1.40509184e8,0.0
shelley_qa_2,2021-05-14 07:43:56,2927240,1.17440512e8,0.0
shelley_qa_2,2021-05-14 07:57:03,9832120,1.3631488e8,0.0
shelley_qa_2,2021-05-14 07:43:19,2607000,1.17440512e8,0.0
shelley_qa_2,2021-05-14 08:04:11,14354953,1.40509184e8,0.0
shelley_qa_2,2021-05-14 08:02:38,13480440,1.40509184e8,0.0
