identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_0,2021-05-13 09:01:52,1754961,1.1010048e8,92.0
shelley_qa_0,2021-05-13 09:35:44,20726386,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:00:08,771040,1.08003328e8,93.0
shelley_qa_0,2021-05-13 09:22:50,13216015,1.32120576e8,97.0
shelley_qa_0,2021-05-13 09:25:31,14754960,1.32120576e8,94.0
shelley_qa_0,2021-05-13 09:32:12,18816558,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:06:32,4209040,1.14294784e8,91.5
shelley_qa_0,2021-05-13 09:18:07,10300217,1.24780544e8,92.5
shelley_qa_0,2021-05-13 09:05:56,3910840,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:35:33,20623699,1.37363456e8,94.0
shelley_qa_0,2021-05-13 08:59:05,175031,6.7108864e7,96.0
shelley_qa_0,2021-05-13 09:24:36,14251840,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:29:39,17033477,1.35266304e8,96.0
shelley_qa_0,2021-05-13 09:35:35,20644555,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:04:38,3370000,1.12197632e8,84.5
shelley_qa_0,2021-05-13 09:17:49,10168720,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:17:39,10097640,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:39:26,22750146,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:32:26,18938305,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:36:47,21296847,1.37363456e8,97.5
shelley_qa_0,2021-05-13 08:59:13,255527,7.1303168e7,45.5
shelley_qa_0,2021-05-13 08:58:51,52287,5.4525952e7,82.5
shelley_qa_0,2021-05-13 09:06:44,4330320,1.14294784e8,94.0
shelley_qa_0,2021-05-13 09:21:10,12131351,1.31072e8,91.5
shelley_qa_0,2021-05-13 09:37:26,21640583,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:24:51,14381200,1.32120576e8,98.0
shelley_qa_0,2021-05-13 09:38:40,22318984,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:25:14,14593757,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:28:37,16469840,1.35266304e8,96.0
shelley_qa_0,2021-05-13 09:26:30,15291861,1.33169152e8,97.5
shelley_qa_0,2021-05-13 09:26:38,15366823,1.33169152e8,96.5
shelley_qa_0,2021-05-13 09:39:50,22981891,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:25:50,14939360,1.32120576e8,94.0
shelley_qa_0,2021-05-13 09:17:24,9988600,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:19:16,10796129,1.24780544e8,92.5
shelley_qa_0,2021-05-13 09:38:39,22309709,1.37363456e8,88.5
shelley_qa_0,2021-05-13 09:06:43,4320160,1.14294784e8,93.5
shelley_qa_0,2021-05-13 09:07:08,4568520,1.14294784e8,91.0
shelley_qa_0,2021-05-13 09:31:22,18335689,1.35266304e8,93.0
shelley_qa_0,2021-05-13 09:04:15,3177640,1.11149056e8,91.5
shelley_qa_0,2021-05-13 09:24:54,14408043,1.32120576e8,95.0
shelley_qa_0,2021-05-13 09:02:16,1989435,1.1010048e8,92.0
shelley_qa_0,2021-05-13 09:13:38,8237871,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:24:17,14077761,1.32120576e8,99.5
shelley_qa_0,2021-05-13 08:59:49,592287,1.01711872e8,93.0
shelley_qa_0,2021-05-13 09:13:08,7940625,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:19:57,11183407,1.24780544e8,46.0
shelley_qa_0,2021-05-13 09:40:25,,1.38412032e8,0.5
shelley_qa_0,2021-05-13 09:27:30,15848495,1.34217728e8,94.5
shelley_qa_0,2021-05-13 09:22:03,12736960,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:13:58,8434393,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:15:00,8876189,1.24780544e8,101.5
shelley_qa_0,2021-05-13 09:01:36,1602067,1.1010048e8,94.0
shelley_qa_0,2021-05-13 09:28:36,16460419,1.35266304e8,94.0
shelley_qa_0,2021-05-13 09:13:46,8315920,1.1534336e8,97.5
shelley_qa_0,2021-05-13 09:15:49,9233753,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:15:45,9203009,1.24780544e8,100.0
shelley_qa_0,2021-05-13 09:40:05,23123350,1.38412032e8,93.5
shelley_qa_0,2021-05-13 09:36:03,20899064,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:10:44,6397745,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:23:41,13744393,1.32120576e8,91.0
shelley_qa_0,2021-05-13 09:26:13,15135159,1.33169152e8,93.5
shelley_qa_0,2021-05-13 09:03:04,2463563,1.11149056e8,96.0
shelley_qa_0,2021-05-13 09:17:02,9823400,1.24780544e8,95.0
shelley_qa_0,2021-05-13 09:17:46,10148051,1.24780544e8,99.0
shelley_qa_0,2021-05-13 09:08:47,5476581,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:25:26,14706480,1.32120576e8,90.5
shelley_qa_0,2021-05-13 09:02:36,2178883,1.1010048e8,94.5
shelley_qa_0,2021-05-13 09:06:52,4410080,1.14294784e8,93.5
shelley_qa_0,2021-05-13 09:15:59,9308807,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:25:23,14676751,1.32120576e8,93.5
shelley_qa_0,2021-05-13 09:08:05,5101120,1.1534336e8,99.0
shelley_qa_0,2021-05-13 09:39:41,22894503,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:05:05,3557480,1.14294784e8,79.5
shelley_qa_0,2021-05-13 09:21:31,12440760,1.31072e8,96.5
shelley_qa_0,2021-05-13 09:18:15,10355151,1.24780544e8,96.5
shelley_qa_0,2021-05-13 09:31:03,18133915,1.35266304e8,93.5
shelley_qa_0,2021-05-13 09:19:32,10927399,1.24780544e8,92.0
shelley_qa_0,2021-05-13 09:40:22,,1.38412032e8,1.5
shelley_qa_0,2021-05-13 09:22:00,12709763,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:22:39,13098683,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:03:21,2640240,1.11149056e8,94.5
shelley_qa_0,2021-05-13 09:35:24,20542686,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:03:45,2881271,1.11149056e8,92.0
shelley_qa_0,2021-05-13 09:19:37,10977480,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:28:11,16225400,1.34217728e8,89.0
shelley_qa_0,2021-05-13 09:21:49,12608280,1.31072e8,91.5
shelley_qa_0,2021-05-13 09:08:18,5211440,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:36:57,21386045,1.37363456e8,91.0
shelley_qa_0,2021-05-13 09:15:23,9047435,1.24780544e8,98.0
shelley_qa_0,2021-05-13 09:40:17,23215937,1.38412032e8,0.0
shelley_qa_0,2021-05-13 09:36:32,21156362,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:23:13,13474599,1.32120576e8,97.0
shelley_qa_0,2021-05-13 09:10:38,6332181,1.1534336e8,90.5
shelley_qa_0,2021-05-13 08:58:52,52880,5.4525952e7,95.5
shelley_qa_0,2021-05-13 09:12:37,7634083,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:21:42,12541680,1.31072e8,89.0
shelley_qa_0,2021-05-13 09:26:41,15395679,1.34217728e8,93.0
shelley_qa_0,2021-05-13 09:37:50,21853098,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:26:09,15100321,1.33169152e8,97.0
shelley_qa_0,2021-05-13 09:00:27,948865,1.09051904e8,92.0
shelley_qa_0,2021-05-13 09:05:52,3879800,1.14294784e8,94.0
shelley_qa_0,2021-05-13 09:00:29,970800,1.09051904e8,94.0
shelley_qa_0,2021-05-13 09:15:18,9010680,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:02:56,2382720,1.11149056e8,95.5
shelley_qa_0,2021-05-13 09:24:58,14442520,1.32120576e8,97.0
shelley_qa_0,2021-05-13 09:12:35,7614099,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:19:45,11061117,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:18:01,10253920,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:07:09,4578960,1.14294784e8,91.5
shelley_qa_0,2021-05-13 09:19:00,10680469,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:03:28,2715600,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:01:46,1696760,1.1010048e8,96.5
shelley_qa_0,2021-05-13 09:04:56,3502920,1.14294784e8,99.0
shelley_qa_0,2021-05-13 09:16:00,9316640,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:18:47,10589480,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:16:23,9516120,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:30:35,17804720,1.35266304e8,97.0
shelley_qa_0,2021-05-13 09:25:13,14584400,1.32120576e8,97.5
shelley_qa_0,2021-05-13 09:01:34,1583000,1.1010048e8,97.0
shelley_qa_0,2021-05-13 09:22:12,12825385,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:38:03,21975776,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:19:44,11050223,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:34:41,20187149,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:39:17,22667157,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:28:22,16329243,1.34217728e8,94.0
shelley_qa_0,2021-05-13 09:05:55,3902960,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:12:25,7512720,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:30:38,17842400,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:24:02,13938169,1.32120576e8,98.0
shelley_qa_0,2021-05-13 09:02:23,2055840,1.1010048e8,97.5
shelley_qa_0,2021-05-13 09:24:15,14059800,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:36:26,21101875,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:01:18,1435689,1.1010048e8,95.5
shelley_qa_0,2021-05-13 09:30:59,18089147,1.35266304e8,93.5
shelley_qa_0,2021-05-13 09:27:02,15588480,1.34217728e8,92.0
shelley_qa_0,2021-05-13 09:21:48,12600197,1.31072e8,98.5
shelley_qa_0,2021-05-13 09:10:58,6535825,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:38:29,22218945,1.37363456e8,89.5
shelley_qa_0,2021-05-13 09:32:25,18929928,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:11:18,6744175,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:09:26,5757320,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:14:01,8461440,1.1534336e8,96.5
shelley_qa_0,2021-05-13 09:31:40,18520471,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:32:47,19130010,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:11:40,6994240,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:29:22,16884520,1.35266304e8,94.0
shelley_qa_0,2021-05-13 09:14:00,8452433,1.1534336e8,95.0
shelley_qa_0,2021-05-13 09:19:47,11081640,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:01:49,1723840,1.1010048e8,95.5
shelley_qa_0,2021-05-13 09:25:25,14697360,1.32120576e8,94.0
shelley_qa_0,2021-05-13 09:06:01,3947815,1.14294784e8,95.0
shelley_qa_0,2021-05-13 09:26:00,15019000,1.33169152e8,91.5
shelley_qa_0,2021-05-13 09:27:18,15742840,1.34217728e8,91.5
shelley_qa_0,2021-05-13 09:21:27,12403760,1.31072e8,97.0
shelley_qa_0,2021-05-13 09:25:36,14802371,1.32120576e8,96.5
shelley_qa_0,2021-05-13 09:04:27,3291715,1.11149056e8,96.0
shelley_qa_0,2021-05-13 09:11:52,7125760,1.1534336e8,91.5
shelley_qa_0,2021-05-13 09:22:36,13065600,1.32120576e8,90.0
shelley_qa_0,2021-05-13 09:17:40,10104560,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:32:13,18825255,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:26:19,15189673,1.33169152e8,96.5
shelley_qa_0,2021-05-13 09:31:28,18402543,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:37:17,21561027,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:18:30,10460895,,
shelley_qa_0,2021-05-13 09:01:58,1814047,1.1010048e8,93.5
shelley_qa_0,2021-05-13 09:31:25,18369760,1.35266304e8,92.5
shelley_qa_0,2021-05-13 09:04:11,3138200,1.11149056e8,94.5
shelley_qa_0,2021-05-13 09:33:04,19289710,1.37363456e8,98.5
shelley_qa_0,2021-05-13 09:02:37,2189737,1.1010048e8,93.0
shelley_qa_0,2021-05-13 09:29:16,16827880,1.35266304e8,94.0
shelley_qa_0,2021-05-13 09:00:23,910880,1.09051904e8,91.5
shelley_qa_0,2021-05-13 09:38:51,22419871,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:30:51,17997461,1.35266304e8,92.0
shelley_qa_0,2021-05-13 09:01:48,1713560,1.1010048e8,89.5
shelley_qa_0,2021-05-13 09:18:54,10638280,1.24780544e8,98.5
shelley_qa_0,2021-05-13 08:59:43,537529,9.6468992e7,93.0
shelley_qa_0,2021-05-13 09:00:26,939157,1.09051904e8,92.0
shelley_qa_0,2021-05-13 09:39:56,23036143,1.38412032e8,93.0
shelley_qa_0,2021-05-13 09:06:36,4250280,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:37:49,21844488,1.37363456e8,93.5
shelley_qa_0,2021-05-13 09:30:08,17460299,1.35266304e8,91.5
shelley_qa_0,2021-05-13 09:02:34,2159985,1.1010048e8,96.0
shelley_qa_0,2021-05-13 09:04:26,3281879,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:17:34,10064177,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:02:30,2120677,1.1010048e8,94.5
shelley_qa_0,2021-05-13 09:08:36,5382011,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:30:29,17724899,1.35266304e8,92.0
shelley_qa_0,2021-05-13 09:04:39,3375487,1.12197632e8,88.0
shelley_qa_0,2021-05-13 09:19:18,10810163,1.24780544e8,104.5
shelley_qa_0,2021-05-13 09:36:08,20942826,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:15:38,9152385,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:20:18,11419845,1.27926272e8,92.5
shelley_qa_0,2021-05-13 09:26:52,15495880,1.34217728e8,92.0
shelley_qa_0,2021-05-13 08:59:24,357480,8.0740352e7,94.5
shelley_qa_0,2021-05-13 09:04:31,3329543,1.11149056e8,91.5
shelley_qa_0,2021-05-13 09:12:16,7412757,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:18:43,10558939,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:36:17,21019259,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:39:31,22795835,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:24:46,14341800,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:06:02,3956560,1.14294784e8,92.5
shelley_qa_0,2021-05-13 09:03:30,2734945,1.11149056e8,94.5
shelley_qa_0,2021-05-13 09:03:55,2980080,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:28:58,16661359,1.35266304e8,91.5
shelley_qa_0,2021-05-13 09:31:18,18292847,1.35266304e8,91.5
shelley_qa_0,2021-05-13 09:33:31,19539682,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:28:21,16320265,1.34217728e8,93.5
shelley_qa_0,2021-05-13 09:14:51,8810280,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:27:22,15775200,1.34217728e8,97.0
shelley_qa_0,2021-05-13 09:39:11,22613401,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:08:51,5503000,,
shelley_qa_0,2021-05-13 09:13:21,8066489,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:06:57,4459480,1.14294784e8,97.0
shelley_qa_0,2021-05-13 09:02:19,2018599,1.1010048e8,96.5
shelley_qa_0,2021-05-13 09:14:06,8508917,1.1534336e8,92.0
shelley_qa_0,2021-05-13 09:25:16,14613725,1.32120576e8,101.0
shelley_qa_0,2021-05-13 09:33:56,19766670,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:26:08,15091921,1.33169152e8,93.0
shelley_qa_0,2021-05-13 09:17:58,10232720,1.24780544e8,95.5
shelley_qa_0,2021-05-13 08:59:51,612200,1.01711872e8,95.5
shelley_qa_0,2021-05-13 09:11:46,7058057,1.1534336e8,92.5
shelley_qa_0,2021-05-13 09:19:48,11088775,1.24780544e8,90.0
shelley_qa_0,2021-05-13 09:39:36,22844854,1.37363456e8,91.5
shelley_qa_0,2021-05-13 09:07:50,4974960,1.14294784e8,97.0
shelley_qa_0,2021-05-13 09:04:10,3128520,1.11149056e8,93.0
shelley_qa_0,2021-05-13 09:32:24,18921938,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:40:16,,1.38412032e8,8.5
shelley_qa_0,2021-05-13 09:21:11,12144671,1.31072e8,95.5
shelley_qa_0,2021-05-13 09:29:33,16978320,1.35266304e8,93.5
shelley_qa_0,2021-05-13 09:04:59,3525615,1.14294784e8,97.5
shelley_qa_0,2021-05-13 09:14:42,8746640,1.22683392e8,90.0
shelley_qa_0,2021-05-13 09:00:04,732295,1.08003328e8,92.0
shelley_qa_0,2021-05-13 09:15:54,9270440,1.24780544e8,93.0
shelley_qa_0,2021-05-13 09:28:01,16134653,1.34217728e8,97.0
shelley_qa_0,2021-05-13 08:59:21,331640,7.7594624e7,97.0
shelley_qa_0,2021-05-13 09:10:48,6440321,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:39:29,22776994,1.37363456e8,91.0
shelley_qa_0,2021-05-13 09:11:06,6612423,1.1534336e8,89.0
shelley_qa_0,2021-05-13 09:36:50,21323285,1.37363456e8,95.5
shelley_qa_0,2021-05-13 09:22:22,12922057,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:12:38,7643640,1.1534336e8,93.0
shelley_qa_0,2021-05-13 09:20:08,11305640,1.24780544e8,94.0
shelley_qa_0,2021-05-13 09:27:33,15876665,1.34217728e8,97.5
shelley_qa_0,2021-05-13 09:37:11,21508866,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:12:12,7366360,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:02:06,1893599,1.1010048e8,95.0
shelley_qa_0,2021-05-13 09:10:29,6248557,1.1534336e8,100.0
shelley_qa_0,2021-05-13 09:37:57,21920663,1.37363456e8,87.5
shelley_qa_0,2021-05-13 09:37:09,21491585,1.37363456e8,89.0
shelley_qa_0,2021-05-13 09:26:25,15243000,1.33169152e8,95.0
shelley_qa_0,2021-05-13 09:09:22,5725960,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:28:54,16624760,1.35266304e8,91.5
shelley_qa_0,2021-05-13 09:12:29,7551000,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:17:42,10120067,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:23:16,13513160,1.32120576e8,96.5
shelley_qa_0,2021-05-13 09:03:13,2557817,1.11149056e8,96.0
shelley_qa_0,2021-05-13 09:24:43,14314560,1.32120576e8,96.5
shelley_qa_0,2021-05-13 09:27:37,15915960,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:17:47,10154800,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:31:06,18166520,1.35266304e8,94.0
shelley_qa_0,2021-05-13 09:32:05,18751748,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:33:36,19583249,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:15:08,8936367,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:10:50,6461317,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:27:35,15896719,1.34217728e8,97.0
shelley_qa_0,2021-05-13 09:35:10,20420228,1.37363456e8,97.0
shelley_qa_0,2021-05-13 09:36:37,21204454,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:10:05,6058520,1.1534336e8,97.0
shelley_qa_0,2021-05-13 09:22:28,12983097,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:15:20,9025360,1.24780544e8,99.5
shelley_qa_0,2021-05-13 09:23:15,13500597,1.32120576e8,93.0
shelley_qa_0,2021-05-13 08:59:28,395280,8.4934656e7,93.0
shelley_qa_0,2021-05-13 09:08:11,5146080,1.1534336e8,98.5
shelley_qa_0,2021-05-13 09:25:32,14764040,1.32120576e8,93.0
shelley_qa_0,2021-05-13 09:06:19,4082800,1.14294784e8,93.5
shelley_qa_0,2021-05-13 09:15:40,9167280,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:11:03,6582997,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:09:15,5672760,1.1534336e8,95.5
shelley_qa_0,2021-05-13 09:13:51,8365000,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:06:50,4390200,1.14294784e8,96.0
shelley_qa_0,2021-05-13 09:12:01,7234360,1.1534336e8,93.5
shelley_qa_0,2021-05-13 09:05:20,3635201,1.14294784e8,96.5
shelley_qa_0,2021-05-13 09:25:48,14919240,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:16:06,9363120,1.24780544e8,95.5
shelley_qa_0,2021-05-13 09:07:00,4488320,1.14294784e8,46.5
shelley_qa_0,2021-05-13 09:22:34,13044673,1.32120576e8,96.5
shelley_qa_0,2021-05-13 09:22:10,12806725,1.32120576e8,91.5
shelley_qa_0,2021-05-13 09:33:24,19473782,1.37363456e8,90.5
shelley_qa_0,2021-05-13 09:35:06,20389339,1.37363456e8,96.5
shelley_qa_0,2021-05-13 09:35:08,20404441,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:22:35,13054920,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:16:57,9785320,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:24:18,14086280,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:26:14,15145305,1.33169152e8,91.5
shelley_qa_0,2021-05-13 09:08:55,5526720,1.1534336e8,87.0
shelley_qa_0,2021-05-13 09:27:46,15999280,1.34217728e8,92.5
shelley_qa_0,2021-05-13 09:14:32,8681577,1.19537664e8,92.5
shelley_qa_0,2021-05-13 09:34:03,19832919,1.37363456e8,89.5
shelley_qa_0,2021-05-13 09:35:32,20614866,1.37363456e8,92.0
shelley_qa_0,2021-05-13 09:36:54,21359915,1.37363456e8,96.0
shelley_qa_0,2021-05-13 09:21:29,12423040,1.31072e8,93.5
shelley_qa_0,2021-05-13 09:19:35,10957000,1.24780544e8,96.0
shelley_qa_0,2021-05-13 09:01:53,1764705,1.1010048e8,96.0
shelley_qa_0,2021-05-13 09:09:32,5804360,1.1534336e8,98.5
shelley_qa_0,2021-05-13 09:20:59,11954320,1.31072e8,93.0
shelley_qa_0,2021-05-13 09:19:21,10830253,1.24780544e8,91.5
shelley_qa_0,2021-05-13 09:35:58,20856376,,
shelley_qa_0,2021-05-13 09:00:22,902461,1.09051904e8,92.0
shelley_qa_0,2021-05-13 09:01:01,1279440,1.09051904e8,93.0
shelley_qa_0,2021-05-13 09:17:00,9808440,1.24780544e8,94.5
shelley_qa_0,2021-05-13 09:10:54,6500607,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:22:02,12727295,1.32120576e8,94.5
shelley_qa_0,2021-05-13 09:38:52,22428406,1.37363456e8,93.0
shelley_qa_0,2021-05-13 09:39:40,22883912,1.37363456e8,95.0
shelley_qa_0,2021-05-13 09:21:43,12551200,1.31072e8,92.0
shelley_qa_0,2021-05-13 09:25:24,14687480,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:23:11,13452711,1.32120576e8,96.0
shelley_qa_0,2021-05-13 09:23:57,13892475,1.32120576e8,92.0
shelley_qa_0,2021-05-13 09:07:16,4646259,1.14294784e8,91.5
shelley_qa_0,2021-05-13 09:23:52,13847800,1.32120576e8,90.5
shelley_qa_0,2021-05-13 09:14:09,8536753,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:05:07,3566589,1.14294784e8,87.5
shelley_qa_0,2021-05-13 09:18:36,10505869,1.24780544e8,101.0
shelley_qa_0,2021-05-13 09:26:47,15450960,1.34217728e8,97.0
shelley_qa_0,2021-05-13 09:01:32,1566480,1.1010048e8,97.5
shelley_qa_0,2021-05-13 09:15:46,9210967,1.24780544e8,101.0
shelley_qa_0,2021-05-13 09:29:54,17209583,1.35266304e8,95.5
shelley_qa_0,2021-05-13 09:33:21,19447309,1.37363456e8,97.0
shelley_qa_0,2021-05-13 08:58:59,123560,6.1865984e7,94.5
shelley_qa_0,2021-05-13 09:18:31,10468200,1.24780544e8,47.75
shelley_qa_0,2021-05-13 09:24:41,14297115,1.32120576e8,94.0
shelley_qa_0,2021-05-13 09:30:58,18077960,1.35266304e8,89.0
shelley_qa_0,2021-05-13 09:02:10,1932880,1.1010048e8,91.5
shelley_qa_0,2021-05-13 08:59:56,659040,1.01711872e8,97.0
shelley_qa_0,2021-05-13 09:01:16,1416160,1.1010048e8,96.0
shelley_qa_0,2021-05-13 09:13:50,8354885,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:16:11,9408400,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:07:47,4945720,1.14294784e8,95.5
shelley_qa_0,2021-05-13 09:12:56,7821413,1.1534336e8,96.0
shelley_qa_0,2021-05-13 09:04:19,3214640,1.11149056e8,94.5
shelley_qa_0,2021-05-13 09:22:33,13034531,1.32120576e8,95.0
shelley_qa_0,2021-05-13 09:07:38,4858760,1.14294784e8,90.0
shelley_qa_0,2021-05-13 09:29:25,16909160,1.35266304e8,94.5
shelley_qa_0,2021-05-13 09:10:34,6291440,1.1534336e8,98.0
shelley_qa_0,2021-05-13 09:10:24,6209400,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:02:54,2362720,1.11149056e8,94.5
shelley_qa_0,2021-05-13 09:05:54,3894627,1.14294784e8,95.0
shelley_qa_0,2021-05-13 09:16:35,9617863,1.24780544e8,98.5
shelley_qa_0,2021-05-13 09:28:15,16264000,1.34217728e8,96.0
shelley_qa_0,2021-05-13 09:32:03,18733229,,
shelley_qa_0,2021-05-13 09:00:50,1175187,1.09051904e8,92.5
shelley_qa_0,2021-05-13 09:03:27,2704677,1.11149056e8,97.0
shelley_qa_0,2021-05-13 09:35:17,20479738,1.37363456e8,90.0
shelley_qa_0,2021-05-13 09:02:26,2081200,1.1010048e8,93.5
shelley_qa_0,2021-05-13 09:18:25,10425375,1.24780544e8,97.0
shelley_qa_0,2021-05-13 09:11:32,6899583,1.1534336e8,94.0
shelley_qa_0,2021-05-13 09:38:12,22061872,1.37363456e8,90.5
shelley_qa_0,2021-05-13 09:19:14,10782280,1.24780544e8,97.5
shelley_qa_0,2021-05-13 09:00:24,920185,1.09051904e8,96.0
shelley_qa_0,2021-05-13 09:37:16,21552977,1.37363456e8,94.0
shelley_qa_0,2021-05-13 09:26:48,15460560,1.34217728e8,93.0
shelley_qa_0,2021-05-13 09:34:49,20258530,1.37363456e8,98.0
shelley_qa_0,2021-05-13 09:32:52,19176911,1.37363456e8,92.5
shelley_qa_0,2021-05-13 09:33:07,19317985,1.37363456e8,94.5
shelley_qa_0,2021-05-13 09:09:11,5643280,1.1534336e8,94.5
shelley_qa_0,2021-05-13 09:25:54,14969360,1.32120576e8,95.5
shelley_qa_0,2021-05-13 09:36:14,20994492,1.37363456e8,97.5
shelley_qa_0,2021-05-13 09:05:00,3533280,1.14294784e8,96.5
