identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_1,2021-05-10 13:48:40,20093308,1.39460608e8,44.5
shelley_qa_1,2021-05-10 13:17:55,1657877,1.1010048e8,89.0
shelley_qa_1,2021-05-10 13:34:22,11128371,1.33169152e8,87.5
shelley_qa_1,2021-05-10 13:17:06,1185040,1.1010048e8,92.5
shelley_qa_1,2021-05-10 13:45:00,17908600,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:43:24,16752733,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:17:26,1380320,1.1010048e8,91.5
shelley_qa_1,2021-05-10 13:22:09,4025471,1.1534336e8,90.0
shelley_qa_1,2021-05-10 13:48:14,19843206,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:35:09,11664025,1.33169152e8,87.5
shelley_qa_1,2021-05-10 13:43:29,16801411,1.37363456e8,87.0
shelley_qa_1,2021-05-10 13:16:35,868125,1.09051904e8,89.0
shelley_qa_1,2021-05-10 13:15:06,8640,4.6137344e7,59.5
shelley_qa_1,2021-05-10 13:23:19,4714040,1.16391936e8,88.5
shelley_qa_1,2021-05-10 13:47:56,19670791,1.39460608e8,93.5
shelley_qa_1,2021-05-10 13:34:36,11279971,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:38:05,13682033,1.33169152e8,92.0
shelley_qa_1,2021-05-10 13:46:36,18910129,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:43:59,17088120,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:25:49,5937913,1.12197632e8,90.5
shelley_qa_1,2021-05-10 13:38:41,14030560,1.33169152e8,81.0
shelley_qa_1,2021-05-10 13:17:11,1234160,1.1010048e8,88.5
shelley_qa_1,2021-05-10 13:18:16,1864551,1.1010048e8,93.0
shelley_qa_1,2021-05-10 13:19:00,2301880,1.1010048e8,87.5
shelley_qa_1,2021-05-10 13:21:21,3610017,1.1534336e8,72.0
shelley_qa_1,2021-05-10 13:44:48,17764120,1.37363456e8,82.5
shelley_qa_1,2021-05-10 13:41:49,15843315,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:24:47,5453640,1.16391936e8,88.5
shelley_qa_1,2021-05-10 13:46:06,18617839,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:22:10,4036320,1.1534336e8,90.5
shelley_qa_1,2021-05-10 13:52:13,22107349,1.39460608e8,88.5
shelley_qa_1,2021-05-10 13:26:16,6217913,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:51:25,21653680,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:48:03,19736958,1.39460608e8,86.0
shelley_qa_1,2021-05-10 13:20:45,3356280,1.1010048e8,87.0
shelley_qa_1,2021-05-10 13:21:32,3688720,1.1534336e8,96.0
shelley_qa_1,2021-05-10 13:37:47,13498040,1.33169152e8,88.5
shelley_qa_1,2021-05-10 13:35:40,12087457,1.33169152e8,87.0
shelley_qa_1,2021-05-10 13:23:03,4558000,1.1534336e8,94.5
shelley_qa_1,2021-05-10 13:27:08,6762245,1.12197632e8,86.0
shelley_qa_1,2021-05-10 13:36:22,12602920,1.33169152e8,89.0
shelley_qa_1,2021-05-10 13:20:35,3260583,1.1010048e8,82.5
shelley_qa_1,2021-05-10 13:39:24,14447160,1.37363456e8,97.5
shelley_qa_1,2021-05-10 13:46:50,19045608,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:39:04,14253843,1.33169152e8,90.0
shelley_qa_1,2021-05-10 13:16:33,847463,1.09051904e8,87.5
shelley_qa_1,2021-05-10 13:40:40,15179800,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:50:36,21193011,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:24:53,5496280,1.16391936e8,94.5
shelley_qa_1,2021-05-10 13:36:41,12786200,1.33169152e8,92.0
shelley_qa_1,2021-05-10 13:43:52,17021400,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:29:02,8016960,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:17:29,1408920,1.1010048e8,89.5
shelley_qa_1,2021-05-10 13:16:53,1050560,1.1010048e8,91.0
shelley_qa_1,2021-05-10 13:37:11,13094800,1.33169152e8,87.5
shelley_qa_1,2021-05-10 13:49:36,20623716,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:45:59,18548441,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:30:21,8738095,1.2582912e8,91.5
shelley_qa_1,2021-05-10 13:23:40,4921319,1.16391936e8,88.5
shelley_qa_1,2021-05-10 13:44:23,17438497,1.37363456e8,74.5
shelley_qa_1,2021-05-10 13:45:17,18098011,1.37363456e8,89.5
shelley_qa_1,2021-05-10 13:35:15,11741569,1.33169152e8,82.5
shelley_qa_1,2021-05-10 13:51:18,21586033,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:32:22,9950705,1.30023424e8,92.5
shelley_qa_1,2021-05-10 13:40:18,14967943,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:38:27,13896131,1.33169152e8,92.0
shelley_qa_1,2021-05-10 13:28:26,7646263,1.12197632e8,87.5
shelley_qa_1,2021-05-10 13:46:49,19035762,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:40:26,15045443,1.37363456e8,95.5
shelley_qa_1,2021-05-10 13:24:02,5114157,1.16391936e8,97.5
shelley_qa_1,2021-05-10 13:31:24,9350080,1.28974848e8,92.0
shelley_qa_1,2021-05-10 13:25:54,5990493,1.12197632e8,95.5
shelley_qa_1,2021-05-10 13:44:27,17499291,1.37363456e8,78.5
shelley_qa_1,2021-05-10 13:48:48,20170866,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:27:19,6887440,1.12197632e8,85.0
shelley_qa_1,2021-05-10 13:37:28,13280165,1.33169152e8,82.0
shelley_qa_1,2021-05-10 13:43:35,16859063,1.37363456e8,94.5
shelley_qa_1,2021-05-10 13:35:20,11808353,1.33169152e8,87.0
shelley_qa_1,2021-05-10 13:18:59,2292720,1.1010048e8,93.0
shelley_qa_1,2021-05-10 13:21:56,3895840,1.1534336e8,89.0
shelley_qa_1,2021-05-10 13:15:10,35625,5.3477376e7,77.5
shelley_qa_1,2021-05-10 13:27:50,7248307,1.12197632e8,85.5
shelley_qa_1,2021-05-10 13:43:13,16647539,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:28:39,7777200,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:44:47,17751203,1.37363456e8,80.0
shelley_qa_1,2021-05-10 13:53:57,,1.40509184e8,0.0
shelley_qa_1,2021-05-10 13:17:41,1523553,1.1010048e8,93.0
shelley_qa_1,2021-05-10 13:19:48,2792320,1.1010048e8,87.5
shelley_qa_1,2021-05-10 13:51:55,21937913,1.39460608e8,92.5
shelley_qa_1,2021-05-10 13:21:14,3575560,1.1010048e8,80.5
shelley_qa_1,2021-05-10 13:47:35,19471916,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:26:31,6373640,1.12197632e8,89.5
shelley_qa_1,2021-05-10 13:42:54,16466040,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:27:15,6841720,1.12197632e8,84.5
shelley_qa_1,2021-05-10 13:35:17,11766920,1.33169152e8,87.5
shelley_qa_1,2021-05-10 13:39:57,14767440,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:47:30,19424131,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:33:41,10711880,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:35:03,11590407,1.33169152e8,92.5
shelley_qa_1,2021-05-10 13:36:43,12805889,1.33169152e8,88.5
shelley_qa_1,2021-05-10 13:52:42,22382739,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:40:14,14930461,1.37363456e8,91.0
shelley_qa_1,2021-05-10 13:49:15,20422398,1.39460608e8,83.0
shelley_qa_1,2021-05-10 13:23:44,4960789,1.16391936e8,92.5
shelley_qa_1,2021-05-10 13:42:53,16456840,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:51:16,21565309,1.39460608e8,95.5
shelley_qa_1,2021-05-10 13:20:53,3401640,1.1010048e8,87.5
shelley_qa_1,2021-05-10 13:30:03,8624897,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:24:40,5400419,1.16391936e8,91.5
shelley_qa_1,2021-05-10 13:22:58,4509400,1.1534336e8,88.5
shelley_qa_1,2021-05-10 13:29:24,8237880,1.12197632e8,89.5
shelley_qa_1,2021-05-10 13:20:17,3081880,1.1010048e8,92.0
shelley_qa_1,2021-05-10 13:38:16,13790139,1.33169152e8,85.5
shelley_qa_1,2021-05-10 13:47:51,19623340,1.39460608e8,98.0
shelley_qa_1,2021-05-10 13:16:18,698840,1.09051904e8,90.0
shelley_qa_1,2021-05-10 13:50:53,21347579,1.39460608e8,88.5
shelley_qa_1,2021-05-10 13:52:52,22478278,1.39460608e8,89.5
shelley_qa_1,2021-05-10 13:26:23,6289635,1.12197632e8,93.5
shelley_qa_1,2021-05-10 13:44:12,17266893,1.37363456e8,72.0
shelley_qa_1,2021-05-10 13:31:28,9393919,1.28974848e8,86.5
shelley_qa_1,2021-05-10 13:16:42,939160,1.1010048e8,86.0
shelley_qa_1,2021-05-10 13:36:36,12736960,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:15:14,79840,5.6623104e7,79.0
shelley_qa_1,2021-05-10 13:19:01,2312600,1.1010048e8,90.0
shelley_qa_1,2021-05-10 13:47:34,19462105,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:31:38,9506207,1.28974848e8,88.0
shelley_qa_1,2021-05-10 13:47:02,19158102,1.38412032e8,94.5
shelley_qa_1,2021-05-10 13:41:50,15853280,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:49:48,20736924,1.39460608e8,94.0
shelley_qa_1,2021-05-10 13:24:51,5481029,1.16391936e8,98.5
shelley_qa_1,2021-05-10 13:39:17,14379520,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:42:04,15986013,1.37363456e8,89.5
shelley_qa_1,2021-05-10 13:41:15,15515091,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:16:29,807201,1.09051904e8,92.5
shelley_qa_1,2021-05-10 13:20:36,3270680,1.1010048e8,91.5
shelley_qa_1,2021-05-10 13:34:21,11117549,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:34:42,11345600,1.33169152e8,93.5
shelley_qa_1,2021-05-10 13:38:38,14001777,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:46:05,18608118,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:50:52,21337631,1.39460608e8,85.0
shelley_qa_1,2021-05-10 13:29:08,8076609,1.12197632e8,92.0
shelley_qa_1,2021-05-10 13:49:59,20842092,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:26:45,6512800,1.12197632e8,92.5
shelley_qa_1,2021-05-10 13:49:34,20604276,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:16:41,928987,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:25:32,5788200,1.12197632e8,97.0
shelley_qa_1,2021-05-10 13:16:08,601889,1.02760448e8,91.5
shelley_qa_1,2021-05-10 13:43:37,16877920,1.37363456e8,89.5
shelley_qa_1,2021-05-10 13:31:31,9428160,1.28974848e8,95.5
shelley_qa_1,2021-05-10 13:20:52,3392000,1.1010048e8,82.5
shelley_qa_1,2021-05-10 13:45:43,18384311,1.37363456e8,76.0
shelley_qa_1,2021-05-10 13:43:23,16743320,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:26:07,6124880,1.12197632e8,90.5
shelley_qa_1,2021-05-10 13:24:22,5265800,1.16391936e8,99.0
shelley_qa_1,2021-05-10 13:27:39,7119079,1.12197632e8,87.0
shelley_qa_1,2021-05-10 13:43:55,17049127,1.37363456e8,47.25
shelley_qa_1,2021-05-10 13:30:08,8638880,1.12197632e8,75.0
shelley_qa_1,2021-05-10 13:35:44,12146579,1.33169152e8,75.5
shelley_qa_1,2021-05-10 13:31:00,9114480,1.27926272e8,93.0
shelley_qa_1,2021-05-10 13:22:54,4469360,1.1534336e8,88.5
shelley_qa_1,2021-05-10 13:23:24,4762480,1.16391936e8,92.0
shelley_qa_1,2021-05-10 13:48:02,19727606,1.39460608e8,94.5
shelley_qa_1,2021-05-10 13:34:16,11066080,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:35:48,12210880,1.33169152e8,79.0
shelley_qa_1,2021-05-10 13:48:17,19872503,1.39460608e8,88.0
shelley_qa_1,2021-05-10 13:27:11,6796509,1.12197632e8,90.5
shelley_qa_1,2021-05-10 13:33:10,10405499,1.31072e8,91.0
shelley_qa_1,2021-05-10 13:21:07,3542069,1.1010048e8,89.0
shelley_qa_1,2021-05-10 13:18:15,1854803,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:16:34,857645,1.09051904e8,91.0
shelley_qa_1,2021-05-10 13:41:34,15699565,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:48:36,20056055,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:24:31,5332097,1.16391936e8,96.0
shelley_qa_1,2021-05-10 13:52:47,22430064,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:20:56,3431160,1.1010048e8,93.5
shelley_qa_1,2021-05-10 13:34:27,11181633,1.33169152e8,90.0
shelley_qa_1,2021-05-10 13:17:44,1551603,1.1010048e8,88.0
shelley_qa_1,2021-05-10 13:19:20,2506393,1.1010048e8,86.0
shelley_qa_1,2021-05-10 13:41:30,15659383,1.37363456e8,92.5
shelley_qa_1,2021-05-10 13:33:37,10671560,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:41:28,15640221,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:42:41,16340000,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:45:56,18519743,1.37363456e8,85.0
shelley_qa_1,2021-05-10 13:34:45,11378920,1.33169152e8,92.5
shelley_qa_1,2021-05-10 13:20:33,3240865,1.1010048e8,92.0
shelley_qa_1,2021-05-10 13:46:22,18776740,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:32:34,10063029,1.31072e8,91.0
shelley_qa_1,2021-05-10 13:19:43,2743383,1.1010048e8,89.0
shelley_qa_1,2021-05-10 13:41:23,15592413,1.37363456e8,86.5
shelley_qa_1,2021-05-10 13:15:27,203560,6.815744e7,86.0
shelley_qa_1,2021-05-10 13:22:14,4074960,1.1534336e8,90.5
shelley_qa_1,2021-05-10 13:36:09,12476600,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:35:53,12293887,1.33169152e8,72.0
shelley_qa_1,2021-05-10 13:15:16,98267,6.0817408e7,82.0
shelley_qa_1,2021-05-10 13:37:16,13147880,1.33169152e8,89.0
shelley_qa_1,2021-05-10 13:33:38,10680880,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:21:51,3843800,1.1534336e8,90.5
shelley_qa_1,2021-05-10 13:48:24,19941326,1.39460608e8,88.0
shelley_qa_1,2021-05-10 13:26:42,6484937,1.12197632e8,87.5
shelley_qa_1,2021-05-10 13:26:37,6434677,1.12197632e8,91.0
shelley_qa_1,2021-05-10 13:40:23,15015480,1.37363456e8,92.5
shelley_qa_1,2021-05-10 13:18:29,1993160,1.1010048e8,90.0
shelley_qa_1,2021-05-10 13:37:20,13191480,1.33169152e8,83.0
shelley_qa_1,2021-05-10 13:25:35,5812400,1.12197632e8,101.0
shelley_qa_1,2021-05-10 13:29:09,8088275,1.12197632e8,94.5
shelley_qa_1,2021-05-10 13:51:12,21528144,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:40:22,15005520,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:35:45,12163199,1.33169152e8,83.5
shelley_qa_1,2021-05-10 13:21:26,3644000,1.1534336e8,96.0
shelley_qa_1,2021-05-10 13:38:53,14148400,1.33169152e8,93.5
shelley_qa_1,2021-05-10 13:19:37,2682600,1.1010048e8,89.0
shelley_qa_1,2021-05-10 13:25:20,5695320,1.12197632e8,92.5
shelley_qa_1,2021-05-10 13:39:59,14786243,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:50:10,20945092,1.39460608e8,86.5
shelley_qa_1,2021-05-10 13:35:08,11651953,1.33169152e8,87.5
shelley_qa_1,2021-05-10 13:38:44,14059531,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:53:26,22801813,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:24:01,5105763,1.16391936e8,96.0
shelley_qa_1,2021-05-10 13:28:29,7675923,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:47:06,19193609,1.38412032e8,89.0
shelley_qa_1,2021-05-10 13:52:58,22535436,1.39460608e8,88.5
shelley_qa_1,2021-05-10 13:16:20,719523,1.09051904e8,91.5
shelley_qa_1,2021-05-10 13:32:21,9941120,1.30023424e8,87.5
shelley_qa_1,2021-05-10 13:45:14,18064987,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:19:02,2322353,1.1010048e8,91.5
shelley_qa_1,2021-05-10 13:44:50,17788280,1.37363456e8,82.0
shelley_qa_1,2021-05-10 13:33:25,10553747,1.31072e8,92.5
shelley_qa_1,2021-05-10 13:40:24,15024323,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:47:10,19233120,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:48:04,19746829,1.39460608e8,84.0
shelley_qa_1,2021-05-10 13:53:21,22754487,1.39460608e8,83.5
shelley_qa_1,2021-05-10 13:18:49,2192080,1.1010048e8,94.5
shelley_qa_1,2021-05-10 13:49:53,20785210,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:22:32,4251640,1.1534336e8,93.0
shelley_qa_1,2021-05-10 13:37:46,13486520,1.33169152e8,85.0
shelley_qa_1,2021-05-10 13:33:16,10463085,1.31072e8,88.5
shelley_qa_1,2021-05-10 13:34:30,11214360,1.33169152e8,91.0
shelley_qa_1,2021-05-10 13:26:33,6394945,1.12197632e8,94.0
shelley_qa_1,2021-05-10 13:51:17,21576209,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:41:47,15823840,1.37363456e8,84.0
shelley_qa_1,2021-05-10 13:15:41,336960,8.0740352e7,86.5
shelley_qa_1,2021-05-10 13:15:21,145727,6.3963136e7,82.5
shelley_qa_1,2021-05-10 13:17:17,1292720,1.1010048e8,94.5
shelley_qa_1,2021-05-10 13:30:49,9008165,1.27926272e8,88.5
shelley_qa_1,2021-05-10 13:34:39,11312280,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:31:10,9212545,1.27926272e8,93.5
shelley_qa_1,2021-05-10 13:16:03,552720,9.961472e7,89.0
shelley_qa_1,2021-05-10 13:23:06,4587517,1.1534336e8,93.0
shelley_qa_1,2021-05-10 13:27:13,6818917,1.12197632e8,85.5
shelley_qa_1,2021-05-10 13:23:55,5063920,1.16391936e8,81.0
shelley_qa_1,2021-05-10 13:34:17,11075480,1.33169152e8,86.5
shelley_qa_1,2021-05-10 13:39:31,14515480,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:46:16,18718250,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:48:49,20180855,1.39460608e8,87.0
shelley_qa_1,2021-05-10 13:49:32,20585567,1.39460608e8,83.5
shelley_qa_1,2021-05-10 13:36:27,12651059,1.33169152e8,95.5
shelley_qa_1,2021-05-10 13:22:16,4092971,1.1534336e8,87.0
shelley_qa_1,2021-05-10 13:52:11,22089154,1.39460608e8,89.5
shelley_qa_1,2021-05-10 13:30:35,8874080,1.26877696e8,87.5
shelley_qa_1,2021-05-10 13:29:17,8170640,1.12197632e8,86.0
shelley_qa_1,2021-05-10 13:36:42,12795551,1.33169152e8,83.5
shelley_qa_1,2021-05-10 13:51:07,21480445,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:51:56,21947479,1.39460608e8,86.5
shelley_qa_1,2021-05-10 13:23:07,4598160,1.1534336e8,97.0
shelley_qa_1,2021-05-10 13:34:54,11483080,1.33169152e8,86.0
shelley_qa_1,2021-05-10 13:36:54,12917193,1.33169152e8,94.5
shelley_qa_1,2021-05-10 13:19:36,2672503,1.1010048e8,91.5
shelley_qa_1,2021-05-10 13:31:17,9280120,1.27926272e8,93.0
shelley_qa_1,2021-05-10 13:18:01,1715640,1.1010048e8,85.0
shelley_qa_1,2021-05-10 13:50:33,21164030,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:49:04,20317991,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:53:04,22591779,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:35:52,12276360,1.33169152e8,76.5
shelley_qa_1,2021-05-10 13:53:07,22621223,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:30:59,9104800,1.27926272e8,97.0
shelley_qa_1,2021-05-10 13:47:25,19376785,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:19:27,2578761,1.1010048e8,89.5
shelley_qa_1,2021-05-10 13:53:00,22554099,,
shelley_qa_1,2021-05-10 13:37:50,13532643,1.33169152e8,87.5
shelley_qa_1,2021-05-10 13:52:55,22506446,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:23:29,4812560,1.16391936e8,88.0
shelley_qa_1,2021-05-10 13:45:20,18132037,1.37363456e8,85.5
shelley_qa_1,2021-05-10 13:25:33,5796400,1.12197632e8,92.0
shelley_qa_1,2021-05-10 13:49:38,20643197,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:35:25,11876139,1.33169152e8,77.5
shelley_qa_1,2021-05-10 13:48:57,20255820,1.39460608e8,83.5
shelley_qa_1,2021-05-10 13:50:17,21008988,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:19:10,2403131,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:15:49,416173,8.7031808e7,91.0
shelley_qa_1,2021-05-10 13:42:09,16032631,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:33:32,10622400,1.33169152e8,89.5
shelley_qa_1,2021-05-10 13:48:41,20103365,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:47:22,19347187,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:24:42,5415920,1.16391936e8,94.5
shelley_qa_1,2021-05-10 13:44:32,17566883,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:41:09,15457400,1.37363456e8,96.0
shelley_qa_1,2021-05-10 13:29:33,8327400,1.12197632e8,87.0
shelley_qa_1,2021-05-10 13:43:17,16685360,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:46:54,19083676,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:25:58,6031600,1.12197632e8,92.5
shelley_qa_1,2021-05-10 13:37:49,13521057,1.33169152e8,87.0
shelley_qa_1,2021-05-10 13:25:11,5626320,1.12197632e8,94.0
shelley_qa_1,2021-05-10 13:15:19,127160,6.3963136e7,84.0
shelley_qa_1,2021-05-10 13:53:15,22695120,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:43:02,16541280,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:38:40,14021321,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:45:28,18220280,1.37363456e8,85.0
shelley_qa_1,2021-05-10 13:39:58,14776680,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:26:48,6543207,1.12197632e8,89.5
shelley_qa_1,2021-05-10 13:44:06,17172993,1.37363456e8,71.5
shelley_qa_1,2021-05-10 13:21:27,3651367,1.1534336e8,95.5
shelley_qa_1,2021-05-10 13:38:34,13963175,1.33169152e8,94.5
shelley_qa_1,2021-05-10 13:48:20,19901760,1.39460608e8,89.5
shelley_qa_1,2021-05-10 13:49:31,20576210,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:30:46,8978960,1.27926272e8,89.5
shelley_qa_1,2021-05-10 13:32:02,9756151,1.30023424e8,88.5
shelley_qa_1,2021-05-10 13:39:46,14659219,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:52:25,22219484,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:45:44,18395813,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:49:39,20652138,1.39460608e8,84.5
shelley_qa_1,2021-05-10 13:39:38,14584329,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:50:22,21056944,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:22:17,4102719,1.1534336e8,83.5
shelley_qa_1,2021-05-10 13:18:51,2212143,1.1010048e8,88.0
shelley_qa_1,2021-05-10 13:42:16,16098920,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:40:00,14795907,1.37363456e8,86.5
shelley_qa_1,2021-05-10 13:53:34,22877999,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:17:10,1225320,1.1010048e8,87.5
shelley_qa_1,2021-05-10 13:37:26,13258135,1.33169152e8,94.0
shelley_qa_1,2021-05-10 13:51:38,21774206,1.39460608e8,88.0
shelley_qa_1,2021-05-10 13:26:00,6051269,1.12197632e8,82.0
shelley_qa_1,2021-05-10 13:36:52,12895915,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:15:48,406781,8.7031808e7,91.0
shelley_qa_1,2021-05-10 13:53:46,,1.40509184e8,0.0
shelley_qa_1,2021-05-10 13:39:27,14476800,1.37363456e8,93.5
shelley_qa_1,2021-05-10 13:35:37,12045105,1.33169152e8,81.0
shelley_qa_1,2021-05-10 13:47:57,19680682,1.39460608e8,92.5
shelley_qa_1,2021-05-10 13:43:26,16772189,1.37363456e8,95.5
shelley_qa_1,2021-05-10 13:43:31,16820439,1.37363456e8,96.0
shelley_qa_1,2021-05-10 13:36:32,12699293,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:25:04,5571555,1.12197632e8,94.5
shelley_qa_1,2021-05-10 13:20:39,3300245,1.1010048e8,91.0
shelley_qa_1,2021-05-10 13:44:07,17189271,1.37363456e8,78.5
shelley_qa_1,2021-05-10 13:45:36,18308797,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:50:40,21230751,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:38:45,14070287,1.33169152e8,86.0
shelley_qa_1,2021-05-10 13:46:39,18938004,1.37363456e8,45.5
shelley_qa_1,2021-05-10 13:49:47,20727612,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:20:11,3022231,1.1010048e8,91.0
shelley_qa_1,2021-05-10 13:25:05,5579240,1.12197632e8,96.5
shelley_qa_1,2021-05-10 13:21:20,3606520,1.1534336e8,81.0
shelley_qa_1,2021-05-10 13:46:28,18833891,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:46:37,18920438,1.37363456e8,93.5
shelley_qa_1,2021-05-10 13:15:54,465341,9.0177536e7,95.5
shelley_qa_1,2021-05-10 13:19:07,2372440,1.1010048e8,88.5
shelley_qa_1,2021-05-10 13:46:07,18628000,1.37363456e8,85.5
shelley_qa_1,2021-05-10 13:53:06,22612219,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:53:30,22840033,1.39460608e8,94.0
shelley_qa_1,2021-05-10 13:37:23,13224507,1.33169152e8,88.0
shelley_qa_1,2021-05-10 13:24:37,5378405,1.16391936e8,93.0
shelley_qa_1,2021-05-10 13:27:49,7236080,1.12197632e8,89.0
shelley_qa_1,2021-05-10 13:31:08,9192920,1.27926272e8,90.5
shelley_qa_1,2021-05-10 13:31:39,9517797,1.28974848e8,90.0
shelley_qa_1,2021-05-10 13:35:39,12073561,1.33169152e8,79.0
shelley_qa_1,2021-05-10 13:35:07,11639143,1.33169152e8,87.0
shelley_qa_1,2021-05-10 13:42:11,16051720,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:34:29,11202920,1.33169152e8,95.0
shelley_qa_1,2021-05-10 13:44:57,17873843,1.37363456e8,92.0
