identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_1,2021-05-14 07:19:47,2023527,1.09051904e8,76.0
shelley_qa_1,2021-05-14 07:30:25,7127815,1.14294784e8,80.0
shelley_qa_1,2021-05-14 07:35:14,9281571,1.22683392e8,82.0
shelley_qa_1,2021-05-14 07:42:36,13024613,1.24780544e8,86.5
shelley_qa_1,2021-05-14 07:45:40,14459560,1.2582912e8,80.5
shelley_qa_1,2021-05-14 07:34:02,8751625,1.17440512e8,85.5
shelley_qa_1,2021-05-14 07:26:41,5364833,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:30:23,7110229,1.14294784e8,82.0
shelley_qa_1,2021-05-14 08:01:41,22823479,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:26:02,5075917,1.14294784e8,70.5
shelley_qa_1,2021-05-14 07:26:20,5211797,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:23:14,3821720,1.17440512e8,85.0
shelley_qa_1,2021-05-14 07:53:17,18746206,1.3631488e8,78.0
shelley_qa_1,2021-05-14 07:48:29,15718541,1.27926272e8,81.5
shelley_qa_1,2021-05-14 07:18:30,1306547,1.09051904e8,76.0
shelley_qa_1,2021-05-14 07:19:41,1969520,1.09051904e8,76.0
shelley_qa_1,2021-05-14 07:33:53,8694511,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:51:36,17651440,1.3631488e8,78.0
shelley_qa_1,2021-05-14 07:59:08,21674521,,
shelley_qa_1,2021-05-14 07:30:48,7335493,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:38:02,10572839,1.23731968e8,81.0
shelley_qa_1,2021-05-14 07:23:37,3995279,1.14294784e8,80.0
shelley_qa_1,2021-05-14 07:29:11,6489440,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:18:08,1089160,1.08003328e8,76.5
shelley_qa_1,2021-05-14 07:18:51,1505600,1.09051904e8,80.0
shelley_qa_1,2021-05-14 07:28:53,6356240,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:30:32,7192360,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:52:42,18393183,1.3631488e8,75.0
shelley_qa_1,2021-05-14 07:28:42,6271679,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:48:25,15688920,1.27926272e8,83.0
shelley_qa_1,2021-05-14 07:44:39,13994160,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:47:33,15306600,1.2582912e8,81.5
shelley_qa_1,2021-05-14 07:31:54,7860760,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:30:40,7261791,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:17:48,893040,,
shelley_qa_1,2021-05-14 07:28:32,6195240,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:45:33,14408680,1.2582912e8,80.0
shelley_qa_1,2021-05-14 07:42:27,12957257,1.24780544e8,84.0
shelley_qa_1,2021-05-14 07:31:18,7584211,1.14294784e8,80.5
shelley_qa_1,2021-05-14 07:57:48,21079278,1.38412032e8,78.5
shelley_qa_1,2021-05-14 07:41:02,12263551,1.24780544e8,79.5
shelley_qa_1,2021-05-14 07:36:18,9805080,1.23731968e8,79.5
shelley_qa_1,2021-05-14 07:43:24,13419560,1.24780544e8,83.0
shelley_qa_1,2021-05-14 07:56:55,20683221,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:58:31,21405302,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:43:07,13272951,1.24780544e8,81.0
shelley_qa_1,2021-05-14 07:27:23,5663505,1.14294784e8,84.5
shelley_qa_1,2021-05-14 07:40:52,12125520,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:53:44,18994273,1.38412032e8,80.0
shelley_qa_1,2021-05-14 07:59:40,21912948,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:22:26,3503640,1.11149056e8,81.0
shelley_qa_1,2021-05-14 07:43:25,13428371,1.24780544e8,83.0
shelley_qa_1,2021-05-14 07:40:27,11829360,1.24780544e8,80.0
shelley_qa_1,2021-05-14 07:25:21,4771920,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:27:41,5798667,1.14294784e8,85.5
shelley_qa_1,2021-05-14 07:17:23,662407,1.08003328e8,74.5
shelley_qa_1,2021-05-14 07:40:17,11721275,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:42:29,12972375,1.24780544e8,84.0
shelley_qa_1,2021-05-14 07:54:09,19214541,1.38412032e8,80.5
shelley_qa_1,2021-05-14 07:29:40,6724617,1.14294784e8,84.5
shelley_qa_1,2021-05-14 07:33:59,8730675,1.1534336e8,84.5
shelley_qa_1,2021-05-14 07:16:11,8640,4.8234496e7,75.0
shelley_qa_1,2021-05-14 07:36:17,9797929,1.23731968e8,80.5
shelley_qa_1,2021-05-14 07:43:57,13680040,1.24780544e8,85.5
shelley_qa_1,2021-05-14 07:52:15,18102017,1.3631488e8,83.0
shelley_qa_1,2021-05-14 07:55:54,20210394,1.38412032e8,76.0
shelley_qa_1,2021-05-14 07:57:44,21048973,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:29:08,6467437,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:35:47,9568291,1.22683392e8,86.0
shelley_qa_1,2021-05-14 07:49:08,16056280,1.27926272e8,75.0
shelley_qa_1,2021-05-14 07:20:25,2384351,1.09051904e8,73.0
shelley_qa_1,2021-05-14 07:31:11,7531861,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:22:52,3668781,1.17440512e8,83.5
shelley_qa_1,2021-05-14 07:44:40,14002160,1.24780544e8,84.0
shelley_qa_1,2021-05-14 07:50:18,16717760,1.3631488e8,75.5
shelley_qa_1,2021-05-14 07:55:01,19706279,1.38412032e8,68.5
shelley_qa_1,2021-05-14 07:57:11,20803095,1.38412032e8,79.0
shelley_qa_1,2021-05-14 07:25:41,4922757,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:49:14,16111400,1.31072e8,78.0
shelley_qa_1,2021-05-14 07:50:48,17004261,1.3631488e8,79.5
shelley_qa_1,2021-05-14 07:19:10,1676485,1.09051904e8,72.5
shelley_qa_1,2021-05-14 07:34:12,8821095,1.17440512e8,82.5
shelley_qa_1,2021-05-14 07:37:13,10198040,1.23731968e8,81.5
shelley_qa_1,2021-05-14 08:00:58,22503528,1.38412032e8,87.0
shelley_qa_1,2021-05-14 07:39:16,11146800,1.24780544e8,83.5
shelley_qa_1,2021-05-14 07:33:36,8607993,1.14294784e8,80.0
shelley_qa_1,2021-05-14 07:44:02,13715645,1.24780544e8,83.0
shelley_qa_1,2021-05-14 07:42:23,12928040,1.24780544e8,83.5
shelley_qa_1,2021-05-14 07:44:50,14081040,1.24780544e8,83.0
shelley_qa_1,2021-05-14 07:21:06,2776680,1.09051904e8,75.5
shelley_qa_1,2021-05-14 07:45:17,14287680,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:56:29,20496848,1.38412032e8,86.5
shelley_qa_1,2021-05-14 07:54:03,19162864,1.38412032e8,78.0
shelley_qa_1,2021-05-14 07:41:00,12234377,1.24780544e8,78.5
shelley_qa_1,2021-05-14 07:22:29,3534480,1.11149056e8,79.5
shelley_qa_1,2021-05-14 07:53:52,19066234,1.38412032e8,78.5
shelley_qa_1,2021-05-14 07:54:45,19558999,1.38412032e8,74.5
shelley_qa_1,2021-05-14 07:44:23,13870600,1.24780544e8,83.0
shelley_qa_1,2021-05-14 07:58:26,21367776,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:38:59,11013133,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:41:42,12610895,1.24780544e8,86.0
shelley_qa_1,2021-05-14 07:49:12,16093080,1.28974848e8,76.0
shelley_qa_1,2021-05-14 07:51:23,17484191,1.3631488e8,71.0
shelley_qa_1,2021-05-14 07:44:13,13793760,1.24780544e8,80.5
shelley_qa_1,2021-05-14 07:32:41,8216341,1.14294784e8,83.0
shelley_qa_1,2021-05-14 08:01:32,22758793,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:44:08,13758139,1.24780544e8,81.0
shelley_qa_1,2021-05-14 08:02:38,23247228,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:22:22,3460920,1.11149056e8,75.5
shelley_qa_1,2021-05-14 07:27:34,5745913,1.14294784e8,85.0
shelley_qa_1,2021-05-14 07:39:04,11049877,1.24780544e8,84.0
shelley_qa_1,2021-05-14 07:29:47,6787563,1.14294784e8,41.25
shelley_qa_1,2021-05-14 07:42:01,12759265,1.24780544e8,80.5
shelley_qa_1,2021-05-14 07:37:31,10334455,1.23731968e8,85.0
shelley_qa_1,2021-05-14 07:48:13,15601881,1.27926272e8,83.0
shelley_qa_1,2021-05-14 08:02:01,22975006,1.38412032e8,83.0
shelley_qa_1,2021-05-14 07:26:32,5302671,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:44:37,13979480,1.24780544e8,79.0
shelley_qa_1,2021-05-14 07:19:34,1904720,1.09051904e8,75.5
shelley_qa_1,2021-05-14 07:38:13,10655603,1.23731968e8,84.5
shelley_qa_1,2021-05-14 07:19:01,1595880,1.09051904e8,79.5
shelley_qa_1,2021-05-14 07:40:28,11839313,1.24780544e8,80.0
shelley_qa_1,2021-05-14 07:52:04,17982909,1.3631488e8,77.0
shelley_qa_1,2021-05-14 07:41:57,12728680,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:33:16,8465240,1.14294784e8,84.5
shelley_qa_1,2021-05-14 08:00:00,22063654,1.38412032e8,79.0
shelley_qa_1,2021-05-14 07:25:19,4757405,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:47:08,15118880,1.2582912e8,82.0
shelley_qa_1,2021-05-14 07:41:19,12437433,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:35:00,9177579,1.17440512e8,82.0
shelley_qa_1,2021-05-14 08:02:31,23194329,1.38412032e8,86.0
shelley_qa_1,2021-05-14 07:57:40,21018829,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:21:48,3156081,1.09051904e8,78.5
shelley_qa_1,2021-05-14 07:27:50,5868800,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:38:00,10558480,1.23731968e8,85.0
shelley_qa_1,2021-05-14 07:18:52,1515027,1.09051904e8,80.0
shelley_qa_1,2021-05-14 07:59:23,21785927,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:49:43,16386520,1.33169152e8,77.0
shelley_qa_1,2021-05-14 07:23:39,4010397,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:20:15,2289985,1.09051904e8,77.5
shelley_qa_1,2021-05-14 07:24:42,4473960,1.14294784e8,43.0
shelley_qa_1,2021-05-14 08:00:18,22199091,1.38412032e8,81.0
shelley_qa_1,2021-05-14 08:01:48,22874978,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:54:11,19231927,1.38412032e8,75.5
shelley_qa_1,2021-05-14 07:53:19,18764915,1.3631488e8,77.5
shelley_qa_1,2021-05-14 07:35:05,9214971,1.17440512e8,81.0
shelley_qa_1,2021-05-14 07:56:53,20669498,1.38412032e8,84.0
shelley_qa_1,2021-05-14 08:00:47,22418424,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:18:07,1079969,1.08003328e8,75.5
shelley_qa_1,2021-05-14 07:25:55,5030453,1.14294784e8,84.5
shelley_qa_1,2021-05-14 07:57:59,21163752,1.38412032e8,80.5
shelley_qa_1,2021-05-14 07:25:27,4817511,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:21:49,3167085,1.09051904e8,81.5
shelley_qa_1,2021-05-14 07:51:45,17763760,1.3631488e8,74.5
shelley_qa_1,2021-05-14 07:45:30,14387040,1.2582912e8,80.5
shelley_qa_1,2021-05-14 07:33:55,8705885,1.14294784e8,85.0
shelley_qa_1,2021-05-14 07:43:16,13349365,1.24780544e8,80.5
shelley_qa_1,2021-05-14 07:45:45,14499080,1.2582912e8,83.5
shelley_qa_1,2021-05-14 07:19:12,1696419,1.09051904e8,78.0
shelley_qa_1,2021-05-14 07:57:24,20901101,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:50:20,16735635,1.3631488e8,75.5
shelley_qa_1,2021-05-14 07:16:26,145720,6.5011712e7,80.0
shelley_qa_1,2021-05-14 07:36:13,9770827,1.23731968e8,83.5
shelley_qa_1,2021-05-14 07:51:38,17676200,1.3631488e8,78.0
shelley_qa_1,2021-05-14 08:00:04,22092878,1.38412032e8,83.0
shelley_qa_1,2021-05-14 07:18:32,1325979,1.09051904e8,76.5
shelley_qa_1,2021-05-14 07:31:38,7734643,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:21:13,2838240,1.09051904e8,76.5
shelley_qa_1,2021-05-14 07:29:38,6705171,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:58:37,21451991,1.38412032e8,86.0
shelley_qa_1,2021-05-14 07:18:12,1130440,1.08003328e8,79.5
shelley_qa_1,2021-05-14 07:55:08,19771337,1.38412032e8,75.0
shelley_qa_1,2021-05-14 07:51:50,17824395,1.3631488e8,74.0
shelley_qa_1,2021-05-14 07:32:57,8328315,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:20:01,2153147,1.09051904e8,75.0
shelley_qa_1,2021-05-14 07:29:15,6518200,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:58:33,21421090,1.38412032e8,83.0
shelley_qa_1,2021-05-14 07:22:57,3705351,1.17440512e8,84.0
shelley_qa_1,2021-05-14 07:54:08,19203791,1.38412032e8,78.5
shelley_qa_1,2021-05-14 07:37:48,10464880,1.23731968e8,81.0
shelley_qa_1,2021-05-14 07:33:14,8451673,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:24:45,4498040,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:48:09,15572440,1.27926272e8,86.0
shelley_qa_1,2021-05-14 07:56:45,20610623,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:39:58,11527760,1.24780544e8,73.5
shelley_qa_1,2021-05-14 07:38:22,10727280,1.23731968e8,84.5
shelley_qa_1,2021-05-14 07:49:31,16270907,1.31072e8,76.5
shelley_qa_1,2021-05-14 07:52:12,18068313,1.3631488e8,75.0
shelley_qa_1,2021-05-14 08:02:00,22967462,1.38412032e8,86.5
shelley_qa_1,2021-05-14 07:38:48,10927825,1.24780544e8,85.0
shelley_qa_1,2021-05-14 07:41:43,12619000,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:57:19,20863713,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:26:04,5091523,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:49:15,16121127,1.31072e8,81.0
shelley_qa_1,2021-05-14 07:49:29,16251800,1.31072e8,76.5
shelley_qa_1,2021-05-14 07:56:13,20376513,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:22:12,3369561,1.11149056e8,71.5
shelley_qa_1,2021-05-14 07:59:17,21741616,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:35:24,9359769,1.22683392e8,83.0
shelley_qa_1,2021-05-14 07:52:41,18381059,1.3631488e8,77.5
shelley_qa_1,2021-05-14 07:19:57,2116413,1.09051904e8,75.5
shelley_qa_1,2021-05-14 07:18:41,1410920,1.09051904e8,78.0
shelley_qa_1,2021-05-14 07:20:23,2367303,1.09051904e8,76.5
shelley_qa_1,2021-05-14 07:42:35,13016609,1.24780544e8,83.0
shelley_qa_1,2021-05-14 07:47:46,15401745,1.27926272e8,85.0
shelley_qa_1,2021-05-14 07:45:02,14171047,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:57:17,20849131,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:52:32,18283520,1.3631488e8,76.0
shelley_qa_1,2021-05-14 07:31:16,7568760,1.14294784e8,86.0
shelley_qa_1,2021-05-14 07:28:49,6325349,1.14294784e8,83.0
shelley_qa_1,2021-05-14 07:46:55,15021053,1.2582912e8,80.5
shelley_qa_1,2021-05-14 07:51:12,17305825,1.3631488e8,70.0
shelley_qa_1,2021-05-14 07:17:19,626549,1.06954752e8,77.5
shelley_qa_1,2021-05-14 07:16:36,238329,7.1303168e7,81.5
shelley_qa_1,2021-05-14 08:00:52,22456137,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:48:00,15504917,1.27926272e8,84.5
shelley_qa_1,2021-05-14 07:53:20,18773161,1.37363456e8,77.0
shelley_qa_1,2021-05-14 07:42:45,13092585,1.24780544e8,81.0
shelley_qa_1,2021-05-14 07:45:44,14491520,1.2582912e8,82.0
shelley_qa_1,2021-05-14 07:20:53,2656920,1.09051904e8,75.5
shelley_qa_1,2021-05-14 07:39:41,11367449,1.24780544e8,84.0
shelley_qa_1,2021-05-14 07:52:28,18238960,1.3631488e8,74.0
shelley_qa_1,2021-05-14 07:19:38,1942637,1.09051904e8,77.0
shelley_qa_1,2021-05-14 07:34:36,9001000,1.17440512e8,85.0
shelley_qa_1,2021-05-14 07:46:34,14866135,1.2582912e8,82.5
shelley_qa_1,2021-05-14 07:40:50,12099753,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:46:33,14858400,1.2582912e8,82.0
shelley_qa_1,2021-05-14 07:45:37,14437775,1.2582912e8,82.0
shelley_qa_1,2021-05-14 07:41:21,12451720,1.24780544e8,78.5
shelley_qa_1,2021-05-14 07:48:03,15526147,1.27926272e8,81.0
shelley_qa_1,2021-05-14 07:41:48,12658121,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:56:12,20369517,1.38412032e8,85.5
shelley_qa_1,2021-05-14 07:59:55,22027945,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:18:11,1120391,1.08003328e8,79.5
shelley_qa_1,2021-05-14 07:45:26,14357883,1.2582912e8,80.0
shelley_qa_1,2021-05-14 07:31:00,7442427,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:33:56,8710280,1.14294784e8,76.0
shelley_qa_1,2021-05-14 07:55:23,19914246,1.38412032e8,80.0
shelley_qa_1,2021-05-14 07:34:07,8785680,1.17440512e8,83.5
shelley_qa_1,2021-05-14 08:01:10,22595156,1.38412032e8,84.5
shelley_qa_1,2021-05-14 07:20:17,2309920,1.09051904e8,79.0
shelley_qa_1,2021-05-14 07:44:34,13956200,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:23:29,3935329,1.17440512e8,81.0
shelley_qa_1,2021-05-14 07:47:55,15467560,1.27926272e8,83.5
shelley_qa_1,2021-05-14 07:59:14,21718235,1.38412032e8,79.5
shelley_qa_1,2021-05-14 07:25:26,4809213,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:46:48,14968600,1.2582912e8,81.5
shelley_qa_1,2021-05-14 07:19:20,1772177,1.09051904e8,75.0
shelley_qa_1,2021-05-14 07:45:36,14430301,1.2582912e8,80.5
shelley_qa_1,2021-05-14 07:56:06,20322266,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:37:47,10457393,1.23731968e8,83.0
shelley_qa_1,2021-05-14 07:49:49,16444823,1.34217728e8,77.5
shelley_qa_1,2021-05-14 07:21:58,3254721,1.09051904e8,76.5
shelley_qa_1,2021-05-14 07:28:35,6217913,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:55:09,19780454,1.38412032e8,76.0
shelley_qa_1,2021-05-14 07:36:12,9763383,1.23731968e8,81.5
shelley_qa_1,2021-05-14 07:45:50,14537360,1.2582912e8,83.0
shelley_qa_1,2021-05-14 07:30:07,6964719,1.14294784e8,83.5
shelley_qa_1,2021-05-14 07:30:37,7236160,1.14294784e8,80.5
shelley_qa_1,2021-05-14 07:52:16,18112511,1.3631488e8,76.0
shelley_qa_1,2021-05-14 07:36:09,9741769,1.23731968e8,81.5
shelley_qa_1,2021-05-14 07:47:12,15148800,1.2582912e8,87.5
shelley_qa_1,2021-05-14 07:20:26,2394377,1.09051904e8,73.5
shelley_qa_1,2021-05-14 08:02:07,23018873,1.38412032e8,80.5
shelley_qa_1,2021-05-14 07:39:17,11156117,1.24780544e8,82.5
shelley_qa_1,2021-05-14 07:43:15,13340760,1.24780544e8,79.5
shelley_qa_1,2021-05-14 07:50:46,16984697,1.3631488e8,75.5
shelley_qa_1,2021-05-14 07:55:25,19932761,1.38412032e8,79.5
shelley_qa_1,2021-05-14 07:34:41,9037520,1.17440512e8,79.0
shelley_qa_1,2021-05-14 07:57:34,20976345,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:32:43,8230181,1.14294784e8,85.0
shelley_qa_1,2021-05-14 07:19:02,1604813,1.09051904e8,77.0
shelley_qa_1,2021-05-14 07:24:02,4174947,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:42:51,13139040,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:18:28,1287360,1.09051904e8,76.5
shelley_qa_1,2021-05-14 07:33:47,8652000,1.14294784e8,80.0
shelley_qa_1,2021-05-14 07:56:25,20466809,1.38412032e8,82.5
shelley_qa_1,2021-05-14 07:24:13,4255320,1.14294784e8,79.5
shelley_qa_1,2021-05-14 07:38:11,10640120,1.23731968e8,81.0
shelley_qa_1,2021-05-14 07:53:42,18976208,1.38412032e8,80.0
shelley_qa_1,2021-05-14 07:16:20,91075,5.9768832e7,82.0
shelley_qa_1,2021-05-14 07:47:36,15327680,1.2582912e8,79.5
shelley_qa_1,2021-05-14 07:27:42,5806121,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:54:40,19510646,1.38412032e8,80.0
shelley_qa_1,2021-05-14 07:52:51,18489532,1.3631488e8,76.5
shelley_qa_1,2021-05-14 07:31:26,7643759,1.14294784e8,80.0
shelley_qa_1,2021-05-14 07:35:55,9639429,1.23731968e8,83.0
shelley_qa_1,2021-05-14 07:57:10,20795791,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:18:27,1277941,1.09051904e8,80.0
shelley_qa_1,2021-05-14 07:44:28,13908247,1.24780544e8,81.0
shelley_qa_1,2021-05-14 07:41:26,12488327,1.24780544e8,79.0
shelley_qa_1,2021-05-14 07:44:15,13809760,1.24780544e8,83.0
shelley_qa_1,2021-05-14 07:48:42,15818691,1.27926272e8,77.0
shelley_qa_1,2021-05-14 07:58:48,21532832,1.38412032e8,83.0
shelley_qa_1,2021-05-14 07:48:07,15557677,1.27926272e8,83.0
shelley_qa_1,2021-05-14 07:30:31,7183805,1.14294784e8,83.0
shelley_qa_1,2021-05-14 08:01:50,22890523,1.38412032e8,83.5
shelley_qa_1,2021-05-14 07:47:42,15371720,1.27926272e8,83.5
shelley_qa_1,2021-05-14 07:30:14,7028120,1.14294784e8,82.0
shelley_qa_1,2021-05-14 07:26:21,5219000,1.14294784e8,85.0
shelley_qa_1,2021-05-14 07:22:48,3639360,1.1534336e8,83.5
shelley_qa_1,2021-05-14 07:16:17,63000,5.3477376e7,77.5
shelley_qa_1,2021-05-14 07:18:59,1578667,1.09051904e8,83.5
shelley_qa_1,2021-05-14 07:48:31,15733393,1.27926272e8,80.5
shelley_qa_1,2021-05-14 07:18:56,1550840,1.09051904e8,78.5
shelley_qa_1,2021-05-14 07:58:34,21427627,1.38412032e8,82.0
shelley_qa_1,2021-05-14 07:42:21,12913737,1.24780544e8,83.5
shelley_qa_1,2021-05-14 07:16:44,309640,7.6546048e7,81.0
shelley_qa_1,2021-05-14 07:53:10,18676923,1.3631488e8,80.0
shelley_qa_1,2021-05-14 07:16:58,438080,9.0177536e7,78.0
shelley_qa_1,2021-05-14 07:29:55,6859623,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:17:36,780120,1.08003328e8,83.0
shelley_qa_1,2021-05-14 07:56:50,20648081,1.38412032e8,80.5
shelley_qa_1,2021-05-14 07:34:21,8889640,1.17440512e8,84.0
shelley_qa_1,2021-05-14 07:52:24,18197360,1.3631488e8,79.0
shelley_qa_1,2021-05-14 07:57:15,20833977,1.38412032e8,84.0
shelley_qa_1,2021-05-14 07:57:29,20938457,1.38412032e8,79.0
shelley_qa_1,2021-05-14 07:21:07,2785600,1.09051904e8,75.0
shelley_qa_1,2021-05-14 07:40:06,11605583,1.24780544e8,81.0
shelley_qa_1,2021-05-14 07:29:03,6432127,1.14294784e8,80.5
shelley_qa_1,2021-05-14 07:36:35,9926120,1.23731968e8,81.5
shelley_qa_1,2021-05-14 07:32:10,7986320,1.14294784e8,84.5
shelley_qa_1,2021-05-14 07:32:55,8313521,1.14294784e8,81.5
shelley_qa_1,2021-05-14 07:48:06,15549520,1.27926272e8,84.5
shelley_qa_1,2021-05-14 08:00:26,22258005,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:44:47,14056960,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:38:56,10989080,1.24780544e8,81.5
shelley_qa_1,2021-05-14 07:54:37,19480336,1.38412032e8,74.5
shelley_qa_1,2021-05-14 07:28:17,6079067,1.14294784e8,81.5
shelley_qa_1,2021-05-14 08:01:17,22644107,1.38412032e8,81.5
shelley_qa_1,2021-05-14 07:35:49,9585120,1.22683392e8,81.5
shelley_qa_1,2021-05-14 07:30:20,7081360,1.14294784e8,81.0
shelley_qa_1,2021-05-14 07:23:16,3837160,1.17440512e8,81.5
shelley_qa_1,2021-05-14 07:26:07,5114000,1.14294784e8,79.0
shelley_qa_1,2021-05-14 07:20:02,2162480,1.09051904e8,77.5
shelley_qa_1,2021-05-14 07:59:04,21647525,1.38412032e8,84.5
shelley_qa_1,2021-05-14 07:40:09,11634679,1.24780544e8,81.0
shelley_qa_1,2021-05-14 07:25:05,4650529,1.14294784e8,82.5
shelley_qa_1,2021-05-14 07:24:41,4466400,,
shelley_qa_1,2021-05-14 07:18:47,1470273,1.09051904e8,77.5
shelley_qa_1,2021-05-14 07:53:35,18909899,1.38412032e8,78.5
shelley_qa_1,2021-05-14 07:53:51,19056816,1.38412032e8,80.5
shelley_qa_1,2021-05-14 07:25:15,4729041,1.14294784e8,85.5
shelley_qa_1,2021-05-14 07:49:19,16158245,1.31072e8,81.0
shelley_qa_1,2021-05-14 07:21:28,2972693,1.09051904e8,80.0
shelley_qa_1,2021-05-14 07:47:28,15268960,1.2582912e8,81.0
shelley_qa_1,2021-05-14 08:01:25,22702897,1.38412032e8,80.0
shelley_qa_1,2021-05-14 07:34:39,9022880,1.17440512e8,82.5
shelley_qa_1,2021-05-14 07:48:58,15968960,1.27926272e8,81.5
shelley_qa_1,2021-05-14 07:25:23,4787600,1.14294784e8,86.0
shelley_qa_1,2021-05-14 07:38:35,10824120,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:17:59,999160,1.08003328e8,79.0
shelley_qa_1,2021-05-14 07:48:12,15594477,1.27926272e8,80.5
shelley_qa_1,2021-05-14 07:20:56,2687101,1.09051904e8,78.5
shelley_qa_1,2021-05-14 07:58:10,21247607,1.38412032e8,81.0
shelley_qa_1,2021-05-14 07:23:17,3844840,1.17440512e8,82.5
shelley_qa_1,2021-05-14 07:43:58,13687080,1.24780544e8,82.0
shelley_qa_1,2021-05-14 08:01:24,22695769,1.38412032e8,80.5
shelley_qa_1,2021-05-14 08:02:11,23046863,1.38412032e8,84.5
shelley_qa_1,2021-05-14 07:16:40,274640,7.2351744e7,78.5
shelley_qa_1,2021-05-14 07:23:52,4102545,1.14294784e8,78.5
shelley_qa_1,2021-05-14 07:30:42,7280139,1.14294784e8,84.0
shelley_qa_1,2021-05-14 07:22:01,3283240,1.09051904e8,75.5
shelley_qa_1,2021-05-14 07:40:37,11940280,1.24780544e8,79.5
shelley_qa_1,2021-05-14 07:44:26,13893280,1.24780544e8,79.5
shelley_qa_1,2021-05-14 07:40:59,12220975,1.24780544e8,78.5
shelley_qa_1,2021-05-14 07:39:33,11294840,1.24780544e8,82.0
shelley_qa_1,2021-05-14 07:32:12,8002920,1.14294784e8,85.0
