identifier,timestamp,slot_no,ram_bytes,cpu_percent
shelley_qa_1,2021-05-10 13:19:24,2547320,1.1010048e8,89.0
shelley_qa_1,2021-05-10 13:48:00,19707920,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:39:25,14456507,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:38:28,13905680,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:44:46,17739417,1.37363456e8,85.5
shelley_qa_1,2021-05-10 13:46:41,18958730,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:46:53,19073906,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:40:37,15150459,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:34:14,11044865,1.33169152e8,89.5
shelley_qa_1,2021-05-10 13:48:29,19989861,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:22:15,4084400,1.1534336e8,89.0
shelley_qa_1,2021-05-10 13:27:52,7270985,1.12197632e8,89.5
shelley_qa_1,2021-05-10 13:41:21,15573463,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:40:58,15351103,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:41:24,15602680,1.37363456e8,97.0
shelley_qa_1,2021-05-10 13:20:25,3161120,1.1010048e8,83.0
shelley_qa_1,2021-05-10 13:40:21,14996640,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:23:11,4637841,1.16391936e8,91.5
shelley_qa_1,2021-05-10 13:30:18,8709280,1.2582912e8,86.5
shelley_qa_1,2021-05-10 13:39:15,14360200,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:36:21,12592760,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:19:18,2486027,1.1010048e8,89.5
shelley_qa_1,2021-05-10 13:32:09,9825041,1.30023424e8,97.5
shelley_qa_1,2021-05-10 13:40:03,14824481,1.37363456e8,94.0
shelley_qa_1,2021-05-10 13:52:12,22097257,1.39460608e8,84.5
shelley_qa_1,2021-05-10 13:28:25,7636497,1.12197632e8,95.5
shelley_qa_1,2021-05-10 13:23:22,4743280,1.16391936e8,87.5
shelley_qa_1,2021-05-10 13:42:19,16127960,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:42:46,16387840,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:44:04,17142383,1.37363456e8,79.0
shelley_qa_1,2021-05-10 13:43:42,16926471,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:51:42,21813786,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:29:27,8267760,1.12197632e8,93.0
shelley_qa_1,2021-05-10 13:27:57,7330240,1.12197632e8,88.5
shelley_qa_1,2021-05-10 13:32:00,9736363,1.30023424e8,92.5
shelley_qa_1,2021-05-10 13:25:21,5703435,1.12197632e8,100.0
shelley_qa_1,2021-05-10 13:18:10,1804600,1.1010048e8,94.5
shelley_qa_1,2021-05-10 13:34:48,11413200,1.33169152e8,84.0
shelley_qa_1,2021-05-10 13:17:42,1532507,1.1010048e8,89.5
shelley_qa_1,2021-05-10 13:30:54,9057619,1.27926272e8,88.5
shelley_qa_1,2021-05-10 13:34:49,11425111,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:29:18,8180920,1.12197632e8,89.0
shelley_qa_1,2021-05-10 13:31:16,9270440,1.27926272e8,87.0
shelley_qa_1,2021-05-10 13:21:53,3864720,1.1534336e8,93.0
shelley_qa_1,2021-05-10 13:22:41,4339480,1.1534336e8,89.0
shelley_qa_1,2021-05-10 13:30:00,8594685,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:23:58,5081745,1.16391936e8,95.5
shelley_qa_1,2021-05-10 13:43:15,16666109,1.37363456e8,82.0
shelley_qa_1,2021-05-10 13:36:48,12854920,1.33169152e8,89.0
shelley_qa_1,2021-05-10 13:34:02,10919640,1.33169152e8,95.0
shelley_qa_1,2021-05-10 13:40:07,14862960,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:38:03,13662720,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:51:29,21691225,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:42:42,16349760,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:28:27,7656057,1.12197632e8,97.5
shelley_qa_1,2021-05-10 13:45:37,18320405,1.37363456e8,88.0
shelley_qa_1,2021-05-10 13:37:40,13417040,1.33169152e8,85.0
shelley_qa_1,2021-05-10 13:25:55,6001320,1.12197632e8,91.0
shelley_qa_1,2021-05-10 13:27:51,7259573,1.12197632e8,84.0
shelley_qa_1,2021-05-10 13:48:08,19784731,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:50:42,21248346,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:42:51,16438120,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:27:53,7283057,1.12197632e8,86.5
shelley_qa_1,2021-05-10 13:36:28,12661600,1.33169152e8,89.5
shelley_qa_1,2021-05-10 13:50:24,21076960,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:52:24,22211202,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:33:17,10473223,1.31072e8,90.5
shelley_qa_1,2021-05-10 13:23:04,4568599,1.1534336e8,86.0
shelley_qa_1,2021-05-10 13:25:34,5804640,1.12197632e8,90.5
shelley_qa_1,2021-05-10 13:43:18,16694675,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:36:35,12727880,1.33169152e8,92.0
shelley_qa_1,2021-05-10 13:23:45,4970713,1.16391936e8,89.0
shelley_qa_1,2021-05-10 13:28:54,7934560,1.12197632e8,89.0
shelley_qa_1,2021-05-10 13:37:57,13605160,1.33169152e8,90.0
shelley_qa_1,2021-05-10 13:21:17,3598280,1.12197632e8,90.5
shelley_qa_1,2021-05-10 13:32:23,9960600,1.30023424e8,89.5
shelley_qa_1,2021-05-10 13:50:51,21327660,1.39460608e8,87.0
shelley_qa_1,2021-05-10 13:44:43,17702007,1.37363456e8,89.5
shelley_qa_1,2021-05-10 13:25:59,6041551,1.12197632e8,96.0
shelley_qa_1,2021-05-10 13:26:43,6493983,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:28:16,7543600,1.12197632e8,89.5
shelley_qa_1,2021-05-10 13:36:45,12825045,1.33169152e8,87.5
shelley_qa_1,2021-05-10 13:40:25,15034760,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:22:21,4141160,1.1534336e8,84.0
shelley_qa_1,2021-05-10 13:38:47,14089831,1.33169152e8,90.0
shelley_qa_1,2021-05-10 13:26:28,6341440,1.12197632e8,91.0
shelley_qa_1,2021-05-10 13:38:46,14079893,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:50:56,21375992,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:40:04,14833873,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:19:54,2852280,1.1010048e8,95.0
shelley_qa_1,2021-05-10 13:21:31,3681400,1.1534336e8,98.5
shelley_qa_1,2021-05-10 13:22:18,4113021,1.1534336e8,92.0
shelley_qa_1,2021-05-10 13:44:26,17483827,1.37363456e8,76.0
shelley_qa_1,2021-05-10 13:39:10,14311317,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:53:22,22763582,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:28:22,7604959,1.12197632e8,87.5
shelley_qa_1,2021-05-10 13:42:23,16166529,1.37363456e8,93.5
shelley_qa_1,2021-05-10 13:15:26,193920,6.815744e7,85.0
shelley_qa_1,2021-05-10 13:49:26,20529230,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:50:29,21124811,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:16:26,777029,1.09051904e8,90.0
shelley_qa_1,2021-05-10 13:16:57,1092017,1.1010048e8,87.5
shelley_qa_1,2021-05-10 13:41:52,15872160,1.37363456e8,44.5
shelley_qa_1,2021-05-10 13:32:11,9844640,1.30023424e8,91.0
shelley_qa_1,2021-05-10 13:28:19,7574080,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:53:12,22667157,1.39460608e8,94.0
shelley_qa_1,2021-05-10 13:49:23,20499425,1.39460608e8,86.0
shelley_qa_1,2021-05-10 13:25:38,5836393,1.12197632e8,95.5
shelley_qa_1,2021-05-10 13:46:47,19016343,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:39:13,14341445,1.37363456e8,93.5
shelley_qa_1,2021-05-10 13:39:56,14757505,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:17:49,1598765,1.1010048e8,94.0
shelley_qa_1,2021-05-10 13:26:44,6503725,1.12197632e8,91.0
shelley_qa_1,2021-05-10 13:52:46,22420168,1.39460608e8,88.0
shelley_qa_1,2021-05-10 13:33:11,10415640,1.31072e8,91.5
shelley_qa_1,2021-05-10 13:17:05,1174800,1.1010048e8,88.0
shelley_qa_1,2021-05-10 13:34:51,11448240,,
shelley_qa_1,2021-05-10 13:43:27,16781800,1.37363456e8,94.5
shelley_qa_1,2021-05-10 13:26:02,6072720,1.12197632e8,92.0
shelley_qa_1,2021-05-10 13:23:47,4991160,1.16391936e8,91.5
shelley_qa_1,2021-05-10 13:25:23,5718899,1.12197632e8,98.5
shelley_qa_1,2021-05-10 13:26:39,6455240,1.12197632e8,97.0
shelley_qa_1,2021-05-10 13:48:35,20047248,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:52:06,22041335,1.39460608e8,89.5
shelley_qa_1,2021-05-10 13:41:04,15408640,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:22:33,4261259,1.1534336e8,93.0
shelley_qa_1,2021-05-10 13:46:44,18987587,1.37363456e8,94.5
shelley_qa_1,2021-05-10 13:17:04,1165000,1.1010048e8,91.0
shelley_qa_1,2021-05-10 13:26:01,6062647,1.12197632e8,94.0
shelley_qa_1,2021-05-10 13:28:06,7434697,1.12197632e8,89.0
shelley_qa_1,2021-05-10 13:27:32,7037000,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:21:33,3696760,1.1534336e8,93.0
shelley_qa_1,2021-05-10 13:32:03,9765760,1.30023424e8,84.0
shelley_qa_1,2021-05-10 13:26:54,6603145,1.12197632e8,88.0
shelley_qa_1,2021-05-10 13:23:23,4753800,1.16391936e8,90.0
shelley_qa_1,2021-05-10 13:48:12,19824062,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:50:45,21273319,1.39460608e8,75.0
shelley_qa_1,2021-05-10 13:32:28,10005899,1.30023424e8,89.5
shelley_qa_1,2021-05-10 13:45:05,17963920,1.37363456e8,83.5
shelley_qa_1,2021-05-10 13:21:09,3550840,1.1010048e8,39.75
shelley_qa_1,2021-05-10 13:32:15,9882301,1.30023424e8,89.0
shelley_qa_1,2021-05-10 13:18:18,1884160,1.1010048e8,86.0
shelley_qa_1,2021-05-10 13:53:48,,1.40509184e8,4.0
shelley_qa_1,2021-05-10 13:37:18,13169251,1.33169152e8,89.0
shelley_qa_1,2021-05-10 13:47:31,19433792,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:47:39,19509615,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:44:34,17593240,1.37363456e8,83.0
shelley_qa_1,2021-05-10 13:16:36,878403,1.09051904e8,94.5
shelley_qa_1,2021-05-10 13:15:33,261499,7.2351744e7,88.5
shelley_qa_1,2021-05-10 13:23:27,4792400,1.16391936e8,92.5
shelley_qa_1,2021-05-10 13:33:18,10483160,1.31072e8,86.0
shelley_qa_1,2021-05-10 13:33:13,10434240,1.31072e8,93.0
shelley_qa_1,2021-05-10 13:43:38,16887800,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:36:02,12407800,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:45:58,18538848,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:36:11,12495200,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:17:31,1428085,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:29:12,8120080,1.12197632e8,91.0
shelley_qa_1,2021-05-10 13:32:16,9892419,1.30023424e8,92.5
shelley_qa_1,2021-05-10 13:16:12,640160,,
shelley_qa_1,2021-05-10 13:45:02,17930253,1.37363456e8,86.5
shelley_qa_1,2021-05-10 13:52:39,22353961,1.39460608e8,95.0
shelley_qa_1,2021-05-10 13:28:42,7808720,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:52:26,22228869,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:40:31,15092915,1.37363456e8,93.5
shelley_qa_1,2021-05-10 13:27:54,7294685,1.12197632e8,92.0
shelley_qa_1,2021-05-10 13:40:27,15054920,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:50:34,21173604,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:31:18,9290369,1.27926272e8,85.5
shelley_qa_1,2021-05-10 13:36:55,12928083,1.33169152e8,92.0
shelley_qa_1,2021-05-10 13:44:53,17825645,1.37363456e8,87.0
shelley_qa_1,2021-05-10 13:49:44,20699376,1.39460608e8,89.5
shelley_qa_1,2021-05-10 13:44:38,17641621,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:39:47,14669609,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:22:07,4006363,1.1534336e8,94.5
shelley_qa_1,2021-05-10 13:19:55,2862520,1.1010048e8,90.0
shelley_qa_1,2021-05-10 13:34:52,11459440,1.33169152e8,47.25
shelley_qa_1,2021-05-10 13:32:31,10034280,1.31072e8,87.0
shelley_qa_1,2021-05-10 13:38:04,13672040,1.33169152e8,88.5
shelley_qa_1,2021-05-10 13:49:16,20432511,1.39460608e8,88.0
shelley_qa_1,2021-05-10 13:47:13,19263321,1.39460608e8,81.5
shelley_qa_1,2021-05-10 13:41:12,15486481,1.37363456e8,87.0
shelley_qa_1,2021-05-10 13:17:35,1464607,1.1010048e8,89.0
shelley_qa_1,2021-05-10 13:45:01,17918773,1.37363456e8,83.0
shelley_qa_1,2021-05-10 13:17:24,1360799,1.1010048e8,94.0
shelley_qa_1,2021-05-10 13:37:17,13158720,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:44:10,17235519,1.37363456e8,75.5
shelley_qa_1,2021-05-10 13:45:53,18491802,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:35:22,11835045,1.33169152e8,83.0
shelley_qa_1,2021-05-10 13:35:01,11566240,1.33169152e8,88.0
shelley_qa_1,2021-05-10 13:17:16,1283040,1.1010048e8,89.5
shelley_qa_1,2021-05-10 13:35:30,11944295,1.33169152e8,88.0
shelley_qa_1,2021-05-10 13:20:18,3091680,1.1010048e8,86.0
shelley_qa_1,2021-05-10 13:37:24,13235960,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:29:34,8338113,1.12197632e8,93.5
shelley_qa_1,2021-05-10 13:37:48,13509560,1.33169152e8,84.0
shelley_qa_1,2021-05-10 13:42:18,16118360,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:45:55,18510956,1.37363456e8,86.5
shelley_qa_1,2021-05-10 13:22:01,3945400,1.1534336e8,78.0
shelley_qa_1,2021-05-10 13:39:40,14601565,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:47:15,19281508,1.39460608e8,85.0
shelley_qa_1,2021-05-10 13:33:33,10633040,1.33169152e8,88.5
shelley_qa_1,2021-05-10 13:33:51,10808361,1.33169152e8,90.5
shelley_qa_1,2021-05-10 13:28:48,7871425,1.12197632e8,91.0
shelley_qa_1,2021-05-10 13:17:50,1608160,1.1010048e8,88.0
shelley_qa_1,2021-05-10 13:15:44,366233,8.388608e7,92.0
shelley_qa_1,2021-05-10 13:18:36,2061360,1.1010048e8,87.0
shelley_qa_1,2021-05-10 13:22:34,4271320,1.1534336e8,92.0
shelley_qa_1,2021-05-10 13:29:01,8005880,1.12197632e8,92.0
shelley_qa_1,2021-05-10 13:17:36,1474560,1.1010048e8,92.5
shelley_qa_1,2021-05-10 13:45:26,18200080,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:17:40,1513040,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:36:20,12583040,1.33169152e8,92.0
shelley_qa_1,2021-05-10 13:21:01,3480320,1.1010048e8,91.5
shelley_qa_1,2021-05-10 13:49:27,20538665,1.39460608e8,86.0
shelley_qa_1,2021-05-10 13:35:10,11677440,1.33169152e8,82.0
shelley_qa_1,2021-05-10 13:45:18,18109511,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:15:47,395560,8.5983232e7,91.0
shelley_qa_1,2021-05-10 13:38:09,13722160,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:24:19,5242983,1.16391936e8,90.5
shelley_qa_1,2021-05-10 13:20:51,3383595,1.1010048e8,88.5
shelley_qa_1,2021-05-10 13:41:46,15813959,1.37363456e8,87.0
shelley_qa_1,2021-05-10 13:26:40,6464960,1.12197632e8,91.5
shelley_qa_1,2021-05-10 13:34:26,11170560,1.33169152e8,85.0
shelley_qa_1,2021-05-10 13:33:04,10348160,1.31072e8,94.5
shelley_qa_1,2021-05-10 13:24:10,5175200,1.16391936e8,100.0
shelley_qa_1,2021-05-10 13:44:37,17629565,1.37363456e8,86.5
shelley_qa_1,2021-05-10 13:22:25,4181395,1.1534336e8,88.5
shelley_qa_1,2021-05-10 13:42:02,15968600,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:40:28,15064177,1.37363456e8,95.0
shelley_qa_1,2021-05-10 13:36:26,12641440,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:15:58,504055,9.1226112e7,90.5
shelley_qa_1,2021-05-10 13:48:13,19833813,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:46:43,18977587,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:27:07,6750400,1.12197632e8,88.0
shelley_qa_1,2021-05-10 13:46:55,19092799,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:21:22,3614099,1.1534336e8,82.5
shelley_qa_1,2021-05-10 13:40:42,15197160,1.37363456e8,91.0
shelley_qa_1,2021-05-10 13:18:12,1824429,1.1010048e8,89.5
shelley_qa_1,2021-05-10 13:26:34,6405573,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:52:05,22031701,1.39460608e8,95.5
shelley_qa_1,2021-05-10 13:31:47,9606360,1.28974848e8,96.5
shelley_qa_1,2021-05-10 13:18:40,2100577,1.1010048e8,85.0
shelley_qa_1,2021-05-10 13:49:37,20633140,1.39460608e8,92.0
shelley_qa_1,2021-05-10 13:43:44,16944440,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:39:33,14535800,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:40:16,14949643,1.37363456e8,89.0
shelley_qa_1,2021-05-10 13:37:29,13291455,1.33169152e8,94.5
shelley_qa_1,2021-05-10 13:53:19,22734454,1.39460608e8,92.5
shelley_qa_1,2021-05-10 13:42:01,15958761,1.37363456e8,92.0
shelley_qa_1,2021-05-10 13:26:09,6145440,1.12197632e8,89.0
shelley_qa_1,2021-05-10 13:23:35,4872231,1.16391936e8,90.0
shelley_qa_1,2021-05-10 13:20:59,3460680,1.1010048e8,94.0
shelley_qa_1,2021-05-10 13:17:00,1122217,1.1010048e8,86.5
shelley_qa_1,2021-05-10 13:52:03,22012340,1.39460608e8,90.5
shelley_qa_1,2021-05-10 13:34:34,11257680,1.33169152e8,85.0
shelley_qa_1,2021-05-10 13:15:25,183587,6.815744e7,88.5
shelley_qa_1,2021-05-10 13:32:46,10176549,1.31072e8,91.5
shelley_qa_1,2021-05-10 13:24:03,5121480,1.16391936e8,93.0
shelley_qa_1,2021-05-10 13:17:38,1494160,1.1010048e8,93.0
shelley_qa_1,2021-05-10 13:37:44,13463411,1.33169152e8,91.0
shelley_qa_1,2021-05-10 13:53:29,22829554,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:45:23,18166095,1.37363456e8,94.5
shelley_qa_1,2021-05-10 13:48:01,19717548,1.39460608e8,87.5
shelley_qa_1,2021-05-10 13:15:09,,5.24288e7,85.0
shelley_qa_1,2021-05-10 13:47:27,19396248,1.39460608e8,87.0
shelley_qa_1,2021-05-10 13:24:20,5250440,,
shelley_qa_1,2021-05-10 13:15:24,174295,6.815744e7,86.5
shelley_qa_1,2021-05-10 13:18:27,1972520,1.1010048e8,90.5
shelley_qa_1,2021-05-10 13:27:25,6957923,1.12197632e8,96.0
shelley_qa_1,2021-05-10 13:34:32,11235899,1.33169152e8,91.5
shelley_qa_1,2021-05-10 13:49:45,20708518,1.39460608e8,90.0
shelley_qa_1,2021-05-10 13:38:23,13858515,1.33169152e8,89.0
shelley_qa_1,2021-05-10 13:52:35,22315462,1.39460608e8,88.5
shelley_qa_1,2021-05-10 13:19:47,2782719,1.1010048e8,92.5
shelley_qa_1,2021-05-10 13:45:34,18286383,1.37363456e8,87.5
shelley_qa_1,2021-05-10 13:30:53,9047561,1.27926272e8,93.0
shelley_qa_1,2021-05-10 13:41:00,15369480,1.37363456e8,86.5
shelley_qa_1,2021-05-10 13:44:00,17097560,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:39:22,14428200,1.37363456e8,90.0
shelley_qa_1,2021-05-10 13:49:21,20479839,1.39460608e8,93.0
shelley_qa_1,2021-05-10 13:40:50,15273309,1.37363456e8,88.5
shelley_qa_1,2021-05-10 13:42:25,16184240,1.37363456e8,91.5
shelley_qa_1,2021-05-10 13:25:06,5587301,1.12197632e8,95.5
shelley_qa_1,2021-05-10 13:16:01,532080,9.961472e7,91.5
shelley_qa_1,2021-05-10 13:16:05,572760,9.961472e7,87.5
shelley_qa_1,2021-05-10 13:44:13,17283463,1.37363456e8,71.0
shelley_qa_1,2021-05-10 13:52:45,22410887,1.39460608e8,89.0
shelley_qa_1,2021-05-10 13:51:59,21975465,1.39460608e8,91.0
shelley_qa_1,2021-05-10 13:15:17,108120,6.0817408e7,80.0
shelley_qa_1,2021-05-10 13:45:16,18087311,1.37363456e8,85.5
shelley_qa_1,2021-05-10 13:46:14,18699169,1.37363456e8,90.5
shelley_qa_1,2021-05-10 13:30:47,8988813,1.27926272e8,96.0
shelley_qa_1,2021-05-10 13:40:19,14977520,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:39:45,14649731,1.37363456e8,89.5
shelley_qa_1,2021-05-10 13:36:47,12845287,1.33169152e8,96.0
shelley_qa_1,2021-05-10 13:38:36,13982360,1.33169152e8,92.0
shelley_qa_1,2021-05-10 13:51:50,21890039,1.39460608e8,85.5
shelley_qa_1,2021-05-10 13:27:29,7002675,1.12197632e8,90.0
shelley_qa_1,2021-05-10 13:39:11,14320880,1.37363456e8,86.0
shelley_qa_1,2021-05-10 13:32:33,10054800,1.31072e8,89.5
shelley_qa_1,2021-05-10 13:42:45,16376920,1.37363456e8,93.0
shelley_qa_1,2021-05-10 13:47:05,19184600,1.38412032e8,91.0
shelley_qa_1,2021-05-10 13:48:53,20218816,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:34:05,10950301,1.33169152e8,93.0
shelley_qa_1,2021-05-10 13:52:04,22022619,1.39460608e8,91.5
shelley_qa_1,2021-05-10 13:48:43,20121922,1.39460608e8,88.5
shelley_qa_1,2021-05-10 13:26:03,6083840,1.12197632e8,89.0
shelley_qa_1,2021-05-10 13:23:26,4781840,1.16391936e8,89.5
shelley_qa_2,2021-05-10 13:53:31,12521241,1.12197632e8,81.5
shelley_qa_2,2021-05-10 14:07:51,16747665,1.16391936e8,83.5
shelley_qa_2,2021-05-10 14:20:24,20941504,1.2058624e8,85.5
shelley_qa_2,2021-05-10 13:26:51,3779401,9.7517568e7,84.5
shelley_qa_2,2021-05-10 14:20:33,20985983,1.2058624e8,81.5
shelley_qa_2,2021-05-10 13:22:18,2216619,9.3323264e7,77.0
shelley_qa_2,2021-05-10 13:31:10,5149480,9.7517568e7,83.5
shelley_qa_2,2021-05-10 13:54:34,12821179,1.12197632e8,84.5
shelley_qa_2,2021-05-10 14:03:02,15349689,1.14294784e8,84.5
shelley_qa_2,2021-05-10 13:34:39,6279083,9.7517568e7,83.5
shelley_qa_2,2021-05-10 13:42:56,9033880,1.12197632e8,83.0
shelley_qa_2,2021-05-10 14:22:01,21431273,1.2058624e8,85.5
shelley_qa_2,2021-05-10 13:26:57,3809265,9.7517568e7,80.5
shelley_qa_2,2021-05-10 13:30:05,4803360,9.7517568e7,80.0
shelley_qa_2,2021-05-10 14:15:58,19612495,1.2058624e8,83.0
shelley_qa_2,2021-05-10 13:45:40,9854000,1.12197632e8,72.0
shelley_qa_2,2021-05-10 13:25:14,3351361,9.437184e7,77.5
shelley_qa_2,2021-05-10 13:30:42,5003480,9.7517568e7,83.5
shelley_qa_2,2021-05-10 13:55:29,13098343,1.12197632e8,80.5
shelley_qa_2,2021-05-10 14:10:51,17956955,1.16391936e8,88.0
shelley_qa_2,2021-05-10 14:16:24,19740934,1.2058624e8,83.0
shelley_qa_2,2021-05-10 13:47:00,10224920,1.12197632e8,80.0
shelley_qa_2,2021-05-10 13:58:57,14160907,1.12197632e8,82.0
shelley_qa_2,2021-05-10 14:17:30,20078099,1.2058624e8,84.5
shelley_qa_2,2021-05-10 13:54:37,12835445,1.12197632e8,81.5
shelley_qa_2,2021-05-10 14:06:53,16462440,1.1534336e8,84.5
shelley_qa_2,2021-05-10 14:13:46,18940808,1.17440512e8,81.5
shelley_qa_2,2021-05-10 13:49:21,10926720,1.12197632e8,84.5
shelley_qa_2,2021-05-10 13:20:49,1676280,9.3323264e7,77.0
shelley_qa_2,2021-05-10 14:22:56,21714801,1.2058624e8,80.0
shelley_qa_2,2021-05-10 13:42:42,8961125,1.1010048e8,84.0
shelley_qa_2,2021-05-10 14:00:16,14545115,1.12197632e8,81.5
shelley_qa_2,2021-05-10 13:56:49,13545547,1.12197632e8,81.5
shelley_qa_2,2021-05-10 13:16:58,226891,7.2351744e7,79.5
shelley_qa_2,2021-05-10 14:00:23,14579800,1.12197632e8,81.0
shelley_qa_2,2021-05-10 14:15:30,19473782,1.2058624e8,81.5
shelley_qa_2,2021-05-10 13:47:24,10342560,1.12197632e8,82.5
shelley_qa_2,2021-05-10 13:54:06,12683611,1.12197632e8,83.0
shelley_qa_2,2021-05-10 13:55:52,13216539,1.12197632e8,41.25
shelley_qa_2,2021-05-10 14:25:21,22472148,1.21634816e8,84.0
shelley_qa_2,2021-05-10 13:42:52,9014121,1.12197632e8,86.0
shelley_qa_2,2021-05-10 13:22:40,2359175,9.3323264e7,82.0
shelley_qa_2,2021-05-10 13:29:16,4539640,9.7517568e7,82.5
shelley_qa_2,2021-05-10 13:19:23,1146760,9.3323264e7,78.0
shelley_qa_2,2021-05-10 14:22:13,21493632,1.2058624e8,84.0
shelley_qa_2,2021-05-10 14:20:15,20895737,1.2058624e8,80.5
shelley_qa_2,2021-05-10 13:59:20,14269379,1.12197632e8,83.0
shelley_qa_2,2021-05-10 13:29:02,4465893,9.7517568e7,84.0
shelley_qa_2,2021-05-10 13:50:46,11393795,1.12197632e8,85.0
shelley_qa_2,2021-05-10 13:38:50,7758680,9.7517568e7,85.5
shelley_qa_2,2021-05-10 13:48:53,10782680,1.12197632e8,85.5
shelley_qa_2,2021-05-10 13:46:56,10205997,1.12197632e8,82.5
shelley_qa_2,2021-05-10 13:57:24,13714259,1.12197632e8,86.5
shelley_qa_2,2021-05-10 13:23:27,2678520,9.437184e7,78.0
shelley_qa_2,2021-05-10 13:36:21,6859160,9.7517568e7,83.5
shelley_qa_2,2021-05-10 14:22:14,21499001,1.2058624e8,82.0
shelley_qa_2,2021-05-10 14:09:23,17284845,,
shelley_qa_2,2021-05-10 13:17:10,301520,7.5497472e7,80.0
shelley_qa_2,2021-05-10 13:38:19,7585640,9.7517568e7,85.5
shelley_qa_2,2021-05-10 14:19:11,20580695,1.2058624e8,83.0
