identifier,timestamp,slot_no,ram_bytes,cpu_percent
testnet_0,2021-05-13 09:19:27,1104365,7.50780416e8,0.0
testnet_0,2021-05-13 09:56:52,20503535,8.2837504e8,0.0
testnet_0,2021-05-13 09:23:36,1346835,7.50780416e8,0.0
testnet_0,2021-05-13 09:28:33,2261800,7.5497472e8,0.0
testnet_0,2021-05-13 09:24:53,1435388,7.50780416e8,0.0
testnet_0,2021-05-13 09:13:30,,7.50780416e8,0.0
testnet_0,2021-05-13 09:24:13,1389898,7.50780416e8,0.0
testnet_0,2021-05-13 09:54:50,19163197,8.2837504e8,0.0
testnet_0,2021-05-13 09:01:38,37270,2.70532608e8,0.0
testnet_0,2021-05-13 09:12:40,743384,7.50780416e8,0.0
testnet_0,2021-05-13 09:19:26,1103293,7.50780416e8,0.0
testnet_0,2021-05-13 09:52:57,17559360,8.2837504e8,0.0
testnet_0,2021-05-13 09:57:11,20712160,8.2837504e8,0.0
testnet_0,2021-05-13 09:46:53,12380643,8.30472192e8,0.0
testnet_0,2021-05-13 09:02:18,82996,3.79584512e8,0.0
testnet_0,2021-05-13 09:42:20,8999520,8.93386752e8,0.0
testnet_0,2021-05-13 09:33:20,4662057,6.93108736e8,-0.0551197061612137
testnet_0,2021-05-13 09:24:44,1425558,7.50780416e8,0.0
testnet_0,2021-05-13 09:28:27,2202520,7.5497472e8,0.0
testnet_0,2021-05-13 09:49:53,14826400,8.30472192e8,0.0
testnet_0,2021-05-13 09:17:56,1027031,7.50780416e8,0.0
testnet_0,2021-05-13 10:01:15,23728303,8.2837504e8,0.0
testnet_0,2021-05-13 09:22:08,,7.50780416e8,0.0
testnet_0,2021-05-13 09:21:40,1216693,7.50780416e8,0.0
testnet_0,2021-05-13 09:23:45,1357310,7.50780416e8,0.0
testnet_0,2021-05-13 09:19:47,1120613,7.50780416e8,-0.921912646802779
testnet_0,2021-05-13 09:19:36,,7.50780416e8,0.0
testnet_0,2021-05-13 09:10:35,609257,7.30857472e8,0.0
testnet_0,2021-05-13 09:20:40,1164562,7.50780416e8,0.0
testnet_0,2021-05-13 09:28:18,2116260,7.5497472e8,0.0
testnet_0,2021-05-13 09:21:54,1232973,7.50780416e8,0.0
testnet_0,2021-05-13 09:35:29,5708800,6.94157312e8,0.0
testnet_0,2021-05-13 10:05:28,26196742,8.2837504e8,0.0
testnet_0,2021-05-13 09:03:51,190896,4.46693376e8,0.0
testnet_0,2021-05-13 09:45:47,11545157,8.78706688e8,0.0
testnet_0,2021-05-13 09:01:53,54101,3.1981568e8,0.0
testnet_0,2021-05-13 09:55:23,19626893,8.2837504e8,0.0
testnet_0,2021-05-13 09:11:46,,7.50780416e8,0.0
testnet_0,2021-05-13 09:06:48,372914,6.1865984e8,0.0
testnet_0,2021-05-13 09:02:02,64405,3.47078656e8,0.0
testnet_0,2021-05-13 09:13:34,789248,7.50780416e8,0.0
testnet_0,2021-05-13 09:18:14,1042262,7.50780416e8,0.0
testnet_0,2021-05-13 09:12:22,724720,7.50780416e8,0.0
testnet_0,2021-05-13 09:22:55,1301825,7.50780416e8,0.0
testnet_0,2021-05-13 09:50:39,15489360,8.30472192e8,0.0
testnet_0,2021-05-13 09:11:29,666123,7.50780416e8,0.0
testnet_0,2021-05-13 09:47:02,12501360,8.30472192e8,0.0
testnet_0,2021-05-13 09:22:58,1304462,7.50780416e8,0.0
testnet_0,2021-05-13 10:03:08,24840326,8.2837504e8,0.0
testnet_0,2021-05-13 09:41:22,8357914,9.24844032e8,0.0
testnet_0,2021-05-13 09:01:29,27067,2.48512512e8,0.0
testnet_0,2021-05-13 09:44:27,10535713,8.78706688e8,0.0
testnet_0,2021-05-13 09:17:18,,7.50780416e8,0.0
testnet_0,2021-05-13 09:18:15,1043326,7.50780416e8,0.0
testnet_0,2021-05-13 09:12:16,717217,7.50780416e8,0.0
testnet_0,2021-05-13 09:24:43,1424268,7.50780416e8,0.0
testnet_0,2021-05-13 09:33:41,4837839,6.93108736e8,0.0
testnet_0,2021-05-13 09:09:05,516439,6.82622976e8,0.0
testnet_0,2021-05-13 09:37:50,6788114,7.41343232e8,0.0
testnet_0,2021-05-13 09:43:18,9703809,8.78706688e8,0.0
testnet_0,2021-05-13 09:05:19,275877,5.59939584e8,0.0
testnet_0,2021-05-13 09:44:03,10230714,8.78706688e8,0.0
testnet_0,2021-05-13 09:03:38,,4.36207616e8,0.0
testnet_0,2021-05-13 09:20:25,1151763,7.50780416e8,0.0
testnet_0,2021-05-13 09:24:08,1384808,7.50780416e8,0.0
testnet_0,2021-05-13 09:09:34,546137,6.96254464e8,0.0
testnet_0,2021-05-13 09:23:40,1352227,7.50780416e8,0.0
testnet_0,2021-05-13 09:22:15,1257065,7.50780416e8,0.0
testnet_0,2021-05-13 09:21:04,1183880,7.50780416e8,0.0
testnet_0,2021-05-13 09:50:43,15556858,8.30472192e8,0.0
testnet_0,2021-05-13 09:14:04,821490,7.50780416e8,0.0
testnet_0,2021-05-13 09:23:39,1350997,7.50780416e8,0.0
testnet_0,2021-05-13 09:06:20,342352,5.95591168e8,0.0
testnet_0,2021-05-13 09:10:59,633403,7.50780416e8,0.0
testnet_0,2021-05-13 09:16:10,934953,7.50780416e8,0.0
testnet_0,2021-05-13 09:28:44,2365600,7.5497472e8,0.0
testnet_0,2021-05-13 10:04:55,25820052,8.2837504e8,0.0
testnet_0,2021-05-13 09:04:39,237706,5.21142272e8,0.0
testnet_0,2021-05-13 09:33:54,,6.93108736e8,0.0
testnet_0,2021-05-13 09:02:48,118323,4.02653184e8,0.0
testnet_0,2021-05-13 10:01:13,23688509,8.2837504e8,0.0
testnet_0,2021-05-13 09:16:39,960885,7.50780416e8,0.0
testnet_0,2021-05-13 09:17:36,1010084,7.50780416e8,0.0
testnet_0,2021-05-13 09:28:54,2452400,7.5497472e8,0.0
testnet_0,2021-05-13 09:30:10,3129940,7.602176e8,0.0
testnet_0,2021-05-13 09:35:17,5620600,6.94157312e8,0.0
testnet_0,2021-05-13 09:46:21,11967155,8.35715072e8,0.0
testnet_0,2021-05-13 09:14:35,851039,7.50780416e8,0.0
testnet_0,2021-05-13 10:01:16,23750599,8.2837504e8,0.0
testnet_0,2021-05-13 09:01:46,46516,2.86261248e8,0.0
testnet_0,2021-05-13 10:03:16,24892113,8.2837504e8,0.0
testnet_0,2021-05-13 09:44:01,10209033,8.78706688e8,0.0
testnet_0,2021-05-13 09:31:21,3703340,7.74897664e8,0.0
testnet_0,2021-05-13 09:17:59,1029053,7.50780416e8,0.0
testnet_0,2021-05-13 09:41:17,8310457,9.57349888e8,0.0
testnet_0,2021-05-13 09:55:22,19606720,8.2837504e8,0.0
testnet_0,2021-05-13 09:19:38,1113050,7.50780416e8,0.0
testnet_0,2021-05-13 09:09:30,,6.96254464e8,0.0
testnet_0,2021-05-13 09:33:27,,6.93108736e8,0.0
testnet_0,2021-05-13 10:00:52,23487889,8.2837504e8,0.0
testnet_0,2021-05-13 09:18:00,1029877,7.50780416e8,0.0
testnet_0,2021-05-13 09:15:40,908642,7.50780416e8,0.0
testnet_0,2021-05-13 09:30:47,3439580,7.74897664e8,0.0
testnet_0,2021-05-13 09:44:04,10241691,8.78706688e8,1.12982331609757
testnet_0,2021-05-13 09:49:32,14507906,8.30472192e8,0.0
testnet_0,2021-05-13 09:54:08,18551680,8.2837504e8,2.33932831335626
testnet_0,2021-05-13 09:55:05,19346560,8.2837504e8,0.0
testnet_0,2021-05-13 10:02:24,24516969,8.2837504e8,0.0
testnet_0,2021-05-13 09:14:42,857511,7.50780416e8,0.0
testnet_0,2021-05-13 10:02:08,24392089,8.2837504e8,0.0
testnet_0,2021-05-13 09:52:32,17166502,8.2837504e8,0.0
testnet_0,2021-05-13 09:29:14,2643200,7.5497472e8,0.0
testnet_0,2021-05-13 09:15:38,907667,7.50780416e8,0.0
testnet_0,2021-05-13 09:47:03,12516558,8.30472192e8,0.0
testnet_0,2021-05-13 09:43:58,10188066,8.78706688e8,0.203164745235082
testnet_0,2021-05-13 09:53:49,18282442,8.2837504e8,0.0
testnet_0,2021-05-13 09:02:31,98771,3.95313152e8,0.0
testnet_0,2021-05-13 09:47:54,13173429,8.30472192e8,0.0
testnet_0,2021-05-13 09:57:36,21023067,8.2837504e8,0.0
testnet_0,2021-05-13 09:03:12,145547,4.33061888e8,0.0
testnet_0,2021-05-13 09:27:26,1660520,7.5497472e8,0.0
testnet_0,2021-05-13 09:57:25,20922205,8.2837504e8,0.0
testnet_0,2021-05-13 09:27:13,1593501,7.5497472e8,0.0
testnet_0,2021-05-13 09:45:59,11710080,8.78706688e8,0.0
testnet_0,2021-05-13 09:26:47,1564275,7.5497472e8,0.0
testnet_0,2021-05-13 09:42:36,9200745,8.93386752e8,0.0
testnet_0,2021-05-13 09:29:59,,7.5497472e8,0.0
testnet_0,2021-05-13 09:56:57,20538080,8.2837504e8,0.0
testnet_0,2021-05-13 09:36:46,6317828,7.41343232e8,0.0
testnet_0,2021-05-13 09:43:01,9501631,8.78706688e8,0.0
testnet_0,2021-05-13 09:15:14,886727,7.50780416e8,0.0
testnet_0,2021-05-13 09:16:38,959815,7.50780416e8,0.0
testnet_0,2021-05-13 09:21:53,1231819,7.50780416e8,0.0
testnet_0,2021-05-13 09:13:53,810827,7.50780416e8,0.0
testnet_0,2021-05-13 09:39:11,7117516,9.57349888e8,0.0
testnet_0,2021-05-13 10:00:38,23247525,8.2837504e8,0.0
testnet_0,2021-05-13 09:32:06,4061742,6.93108736e8,0.0
testnet_0,2021-05-13 10:00:55,23517015,8.2837504e8,0.0
testnet_0,2021-05-13 09:32:07,4069228,,
testnet_0,2021-05-13 09:34:12,5080428,6.93108736e8,0.0
testnet_0,2021-05-13 09:33:22,4682926,6.93108736e8,0.0
testnet_0,2021-05-13 09:42:54,9405042,8.78706688e8,0.0
testnet_0,2021-05-13 09:20:39,1163580,7.50780416e8,0.0
testnet_0,2021-05-13 09:51:53,16644320,8.2837504e8,0.0
testnet_0,2021-05-13 09:27:29,1683780,7.5497472e8,0.0
testnet_0,2021-05-13 09:26:41,1557951,7.5497472e8,0.0
testnet_0,2021-05-13 09:55:03,19327150,8.2837504e8,0.0
testnet_0,2021-05-13 09:30:14,3167120,7.602176e8,0.0
testnet_0,2021-05-13 09:06:26,,6.01882624e8,0.0
testnet_0,2021-05-13 09:15:12,884499,7.50780416e8,0.0
testnet_0,2021-05-13 10:03:28,25014382,8.2837504e8,0.0
testnet_0,2021-05-13 09:13:38,,7.50780416e8,0.0
testnet_0,2021-05-13 10:03:49,25257765,8.2837504e8,0.0
testnet_0,2021-05-13 09:30:37,3351020,7.63363328e8,0.0
testnet_0,2021-05-13 09:23:02,1309203,7.50780416e8,1.01898884933646
testnet_0,2021-05-13 10:03:44,25214936,8.2837504e8,0.0
testnet_0,2021-05-13 09:10:51,626712,7.48683264e8,0.0
testnet_0,2021-05-13 09:50:41,15527802,8.30472192e8,0.0
testnet_0,2021-05-13 09:33:16,4633685,,
testnet_0,2021-05-13 09:45:30,11342560,8.78706688e8,0.0
testnet_0,2021-05-13 09:39:03,7053942,1.18489088e9,0.0
testnet_0,2021-05-13 09:29:15,2654780,7.5497472e8,0.0
testnet_0,2021-05-13 09:06:15,337349,5.95591168e8,0.0
testnet_0,2021-05-13 09:01:11,6672,1.79306496e8,0.0
testnet_0,2021-05-13 09:56:23,20183280,8.2837504e8,0.0
testnet_0,2021-05-13 09:06:50,375267,6.1865984e8,0.0
testnet_0,2021-05-13 10:03:53,25276072,8.2837504e8,0.0
testnet_0,2021-05-13 09:42:24,9054720,8.93386752e8,0.0
testnet_0,2021-05-13 09:26:53,,7.5497472e8,0.0
testnet_0,2021-05-13 09:34:38,5288571,6.93108736e8,0.0
testnet_0,2021-05-13 10:01:31,23967013,8.2837504e8,0.0
testnet_0,2021-05-13 09:10:48,622927,7.48683264e8,0.0
testnet_0,2021-05-13 09:51:47,16545914,8.2837504e8,0.0
testnet_0,2021-05-13 09:45:11,11093933,8.78706688e8,0.0
testnet_0,2021-05-13 09:05:32,290848,5.59939584e8,0.0
testnet_0,2021-05-13 09:49:22,14371600,8.30472192e8,0.0
testnet_0,2021-05-13 09:19:29,1105330,7.50780416e8,0.0
testnet_0,2021-05-13 10:00:54,23506386,8.2837504e8,0.0
testnet_0,2021-05-13 09:42:21,9013625,8.93386752e8,0.0
testnet_0,2021-05-13 09:34:21,5156571,,
testnet_0,2021-05-13 09:14:03,820538,7.50780416e8,0.0
testnet_0,2021-05-13 09:27:34,1716560,7.5497472e8,0.0
testnet_0,2021-05-13 09:44:54,10884145,8.78706688e8,0.0
testnet_0,2021-05-13 09:20:19,1146998,7.50780416e8,0.0
testnet_0,2021-05-13 09:09:04,515389,6.82622976e8,0.0
testnet_0,2021-05-13 09:28:46,2379360,7.5497472e8,0.0
testnet_0,2021-05-13 09:58:22,21632111,8.2837504e8,0.0
testnet_0,2021-05-13 09:17:20,995568,7.50780416e8,0.0
testnet_0,2021-05-13 09:08:07,458074,6.61651456e8,0.0
testnet_0,2021-05-13 09:52:11,16849767,8.2837504e8,0.0
testnet_0,2021-05-13 09:55:45,19873120,8.2837504e8,0.0
testnet_0,2021-05-13 09:57:46,21153760,8.2837504e8,0.0
testnet_0,2021-05-13 09:42:23,9041200,8.93386752e8,0.0
testnet_0,2021-05-13 09:20:58,1178737,7.50780416e8,0.0
testnet_0,2021-05-13 09:20:13,1142378,7.50780416e8,0.0
testnet_0,2021-05-13 09:24:47,1429174,7.50780416e8,0.0
testnet_0,2021-05-13 09:14:25,841038,7.50780416e8,0.0
testnet_0,2021-05-13 09:35:50,,7.01497344e8,0.0
testnet_0,2021-05-13 09:14:11,828230,7.50780416e8,0.0
testnet_0,2021-05-13 09:32:53,4444800,6.93108736e8,0.0
testnet_0,2021-05-13 09:50:21,15236911,8.30472192e8,0.0
testnet_0,2021-05-13 10:03:32,25065581,8.2837504e8,0.0
testnet_0,2021-05-13 09:46:14,11894581,8.35715072e8,0.0
testnet_0,2021-05-13 09:46:23,11996317,8.35715072e8,0.0
testnet_0,2021-05-13 09:55:41,19808801,8.2837504e8,0.0
testnet_0,2021-05-13 09:46:29,,8.30472192e8,0.0
testnet_0,2021-05-13 09:05:37,297348,5.59939584e8,0.0
testnet_0,2021-05-13 09:53:29,17988986,8.2837504e8,0.0
testnet_0,2021-05-13 09:38:30,6983571,8.60880896e8,0.0
testnet_0,2021-05-13 09:42:51,9376018,8.93386752e8,0.0
testnet_0,2021-05-13 09:41:48,8631840,9.05969664e8,0.0
testnet_0,2021-05-13 09:30:28,3276580,7.63363328e8,0.0
testnet_0,2021-05-13 09:49:37,14576775,8.30472192e8,0.0
testnet_0,2021-05-13 10:03:20,24918606,8.2837504e8,0.0
testnet_0,2021-05-13 09:32:59,4494000,6.93108736e8,0.0
testnet_0,2021-05-13 09:20:47,1170340,7.50780416e8,0.0
testnet_0,2021-05-13 09:47:32,12882560,8.30472192e8,0.0
testnet_0,2021-05-13 09:29:54,3001980,7.5497472e8,0.0
testnet_0,2021-05-13 09:48:19,13490810,8.30472192e8,0.0
testnet_0,2021-05-13 09:52:17,16941703,8.2837504e8,0.0
testnet_0,2021-05-13 09:30:38,3360320,7.63363328e8,0.0
testnet_0,2021-05-13 09:11:38,,7.50780416e8,0.0
testnet_0,2021-05-13 10:01:02,23580820,8.2837504e8,0.0
testnet_0,2021-05-13 09:45:48,11554653,8.78706688e8,0.0
testnet_0,2021-05-13 09:23:17,1325200,7.50780416e8,0.0
testnet_0,2021-05-13 09:12:52,,7.50780416e8,0.0
testnet_0,2021-05-13 09:29:25,2742540,7.5497472e8,0.0
testnet_0,2021-05-13 09:38:06,6894514,7.41343232e8,0.0
testnet_0,2021-05-13 09:48:56,14001920,8.30472192e8,0.0
testnet_0,2021-05-13 09:59:31,22459615,8.2837504e8,-0.0305704360386994
testnet_0,2021-05-13 09:59:43,22638151,8.2837504e8,0.0
testnet_0,2021-05-13 09:34:44,5338799,6.93108736e8,0.0
testnet_0,2021-05-13 09:15:33,,7.50780416e8,0.0
testnet_0,2021-05-13 09:07:26,413011,6.3963136e8,0.0
testnet_0,2021-05-13 09:33:51,4922857,6.93108736e8,0.0
testnet_0,2021-05-13 09:51:38,16407386,8.2837504e8,0.0
testnet_0,2021-05-13 09:54:11,18591819,8.2837504e8,0.0
testnet_0,2021-05-13 09:33:25,4712257,6.93108736e8,0.0
testnet_0,2021-05-13 09:26:19,1532056,7.5497472e8,0.0
testnet_0,2021-05-13 09:11:53,691938,7.50780416e8,0.0
testnet_0,2021-05-13 09:08:24,475583,6.6584576e8,0.0
testnet_0,2021-05-13 10:03:21,24923757,8.2837504e8,0.0
testnet_0,2021-05-13 09:51:27,,8.30472192e8,0.0
testnet_0,2021-05-13 09:37:00,6420800,7.41343232e8,0.0
testnet_0,2021-05-13 09:51:26,16244601,8.30472192e8,0.0
testnet_0,2021-05-13 09:16:16,,7.50780416e8,0.0
testnet_0,2021-05-13 09:56:36,20323674,8.2837504e8,0.0
testnet_0,2021-05-13 09:01:12,7808,2.2544384e8,0.0
testnet_0,2021-05-13 09:05:02,259769,5.41065216e8,0.0
testnet_0,2021-05-13 09:05:40,,5.59939584e8,0.0
testnet_0,2021-05-13 09:14:18,834631,7.50780416e8,0.0
testnet_0,2021-05-13 09:07:09,395334,6.2390272e8,0.0
testnet_0,2021-05-13 09:08:58,510012,6.82622976e8,0.0
testnet_0,2021-05-13 09:50:27,15322413,8.30472192e8,0.0
testnet_0,2021-05-13 09:28:21,2147100,7.5497472e8,0.0
testnet_0,2021-05-13 09:44:48,10792551,8.78706688e8,0.0
testnet_0,2021-05-13 09:57:09,20674459,8.2837504e8,0.0
testnet_0,2021-05-13 09:44:13,10357401,8.78706688e8,0.0
testnet_0,2021-05-13 09:18:22,1049001,7.50780416e8,0.0
testnet_0,2021-05-13 09:07:56,445339,6.61651456e8,0.0
testnet_0,2021-05-13 09:52:52,17475943,8.2837504e8,0.0
testnet_0,2021-05-13 09:13:04,763347,7.50780416e8,0.0
testnet_0,2021-05-13 09:34:23,5166828,6.93108736e8,0.0
testnet_0,2021-05-13 09:13:33,788003,7.50780416e8,0.0
testnet_0,2021-05-13 09:31:01,3548820,7.74897664e8,0.0
testnet_0,2021-05-13 09:59:05,22183913,8.2837504e8,0.0
testnet_0,2021-05-13 09:37:11,,7.41343232e8,0.0
testnet_0,2021-05-13 09:40:20,7735428,9.57349888e8,0.0
testnet_0,2021-05-13 09:11:10,645826,7.50780416e8,0.0
testnet_0,2021-05-13 09:34:08,5046000,6.93108736e8,0.0
testnet_0,2021-05-13 09:29:23,,7.5497472e8,0.0
testnet_0,2021-05-13 09:32:24,4191400,6.93108736e8,0.0
testnet_0,2021-05-13 09:35:09,5544771,6.94157312e8,0.0
testnet_0,2021-05-13 09:07:23,410074,6.3963136e8,0.0
testnet_0,2021-05-13 09:46:46,12304960,8.30472192e8,0.0
testnet_0,2021-05-13 09:53:15,17817189,8.2837504e8,0.0
testnet_0,2021-05-13 09:32:08,4078723,6.93108736e8,0.0
testnet_0,2021-05-13 10:01:11,23653317,8.2837504e8,0.0
testnet_0,2021-05-13 09:14:24,,7.50780416e8,0.0
testnet_0,2021-05-13 09:16:46,967015,7.50780416e8,0.0
testnet_0,2021-05-13 09:43:53,10120114,8.78706688e8,0.0
testnet_0,2021-05-13 09:48:24,13556000,8.30472192e8,0.0
testnet_0,2021-05-13 09:27:30,1690320,7.5497472e8,0.0
testnet_0,2021-05-13 09:31:05,,7.74897664e8,0.0
testnet_0,2021-05-13 09:43:47,10047590,8.78706688e8,0.0
testnet_0,2021-05-13 10:04:58,25864481,8.2837504e8,0.0
testnet_0,2021-05-13 09:19:08,1088659,7.50780416e8,0.0
testnet_0,2021-05-13 09:36:00,5955685,7.41343232e8,0.0
testnet_0,2021-05-13 09:38:46,6993000,1.009778688e9,0.0
testnet_0,2021-05-13 09:55:18,19551520,8.2837504e8,0.0
testnet_0,2021-05-13 09:16:54,,7.50780416e8,0.0
testnet_0,2021-05-13 09:48:20,13496080,8.30472192e8,0.0
testnet_0,2021-05-13 09:54:18,18703974,8.2837504e8,0.0
testnet_0,2021-05-13 09:06:36,360803,6.1865984e8,0.0
testnet_0,2021-05-13 09:28:30,2231940,7.5497472e8,0.0
testnet_0,2021-05-13 09:10:15,587695,7.19323136e8,0.0
testnet_0,2021-05-13 09:31:10,3624320,7.74897664e8,0.0
testnet_0,2021-05-13 09:16:11,935876,7.50780416e8,0.0
testnet_0,2021-05-13 09:51:29,16270755,8.2837504e8,0.0
testnet_0,2021-05-13 09:43:24,9764400,8.78706688e8,0.0
testnet_0,2021-05-13 09:02:40,109300,4.01604608e8,0.0
testnet_0,2021-05-13 09:58:58,22097760,8.2837504e8,0.0
testnet_0,2021-05-13 09:49:45,14706019,8.30472192e8,0.0
testnet_0,2021-05-13 09:03:30,166039,4.36207616e8,0.0
testnet_0,2021-05-13 09:02:36,104020,3.97410304e8,0.0
testnet_0,2021-05-13 09:29:35,2831320,7.5497472e8,0.0
testnet_0,2021-05-13 09:35:10,5557428,6.94157312e8,0.0
testnet_0,2021-05-13 10:05:04,25947403,8.2837504e8,0.0
testnet_0,2021-05-13 09:44:20,10442958,8.78706688e8,0.0
testnet_0,2021-05-13 10:00:23,23098568,8.2837504e8,0.0
testnet_0,2021-05-13 10:02:37,24617316,8.2837504e8,0.0
testnet_0,2021-05-13 09:57:19,20838400,8.2837504e8,0.0
testnet_0,2021-05-13 09:19:19,1097841,,
testnet_0,2021-05-13 09:24:46,1427911,7.50780416e8,0.0
testnet_0,2021-05-13 09:49:12,14212526,8.30472192e8,0.0
testnet_0,2021-05-13 10:00:34,23192018,8.2837504e8,0.0
testnet_0,2021-05-13 09:44:45,10763173,8.78706688e8,0.0
testnet_0,2021-05-13 09:09:38,549671,6.96254464e8,0.0
testnet_0,2021-05-13 09:45:37,11424222,8.78706688e8,0.0
testnet_0,2021-05-13 09:14:45,860341,7.50780416e8,0.0
testnet_0,2021-05-13 09:28:47,2390060,7.5497472e8,0.0
testnet_0,2021-05-13 09:34:35,5263619,6.93108736e8,0.0
testnet_0,2021-05-13 09:57:43,21106640,8.2837504e8,0.0
testnet_0,2021-05-13 09:37:25,6619600,7.41343232e8,0.0
testnet_0,2021-05-13 09:11:23,660229,7.50780416e8,0.0
testnet_0,2021-05-13 09:27:33,1706520,7.5497472e8,0.0
testnet_0,2021-05-13 09:22:34,1277624,7.50780416e8,0.0
testnet_0,2021-05-13 09:58:28,21719040,8.2837504e8,0.0
testnet_0,2021-05-13 09:49:09,14171520,8.30472192e8,0.0
testnet_0,2021-05-13 09:37:17,6548942,7.41343232e8,0.0
testnet_0,2021-05-13 09:59:54,,8.2837504e8,0.0
testnet_0,2021-05-13 09:45:23,11256720,8.78706688e8,0.0
testnet_0,2021-05-13 09:31:52,3947229,6.93108736e8,0.0
testnet_0,2021-05-13 09:37:15,6530171,7.41343232e8,0.0
testnet_0,2021-05-13 09:41:02,8133971,9.57349888e8,0.0
testnet_0,2021-05-13 09:25:49,,7.50780416e8,0.0
testnet_0,2021-05-13 10:05:31,,8.2837504e8,0.0
testnet_0,2021-05-13 09:44:17,10414291,8.78706688e8,0.0
testnet_0,2021-05-13 09:44:06,10271146,8.78706688e8,0.0
testnet_0,2021-05-13 09:18:50,1073209,7.50780416e8,0.0
testnet_0,2021-05-13 09:07:01,387916,6.21805568e8,0.0
testnet_0,2021-05-13 09:57:00,20566101,8.2837504e8,0.0
testnet_0,2021-05-13 09:26:33,1548856,7.5497472e8,0.0
testnet_0,2021-05-13 09:44:29,10560870,8.78706688e8,0.0
testnet_0,2021-05-13 09:46:03,11765120,8.78706688e8,0.0
testnet_0,2021-05-13 09:08:39,490183,6.72137216e8,0.0
testnet_0,2021-05-13 09:58:12,21470975,8.2837504e8,0.0
testnet_0,2021-05-13 09:04:22,223728,4.72907776e8,0.0
testnet_0,2021-05-13 09:17:57,1028057,7.50780416e8,0.0
testnet_0,2021-05-13 09:52:13,16887538,8.2837504e8,0.0
testnet_0,2021-05-13 10:01:42,24045063,8.2837504e8,0.0
testnet_0,2021-05-13 09:12:23,724765,7.50780416e8,0.0
testnet_0,2021-05-13 09:53:37,18098160,8.2837504e8,0.0
testnet_0,2021-05-13 09:36:03,5985857,7.41343232e8,0.0
testnet_0,2021-05-13 09:06:39,363372,6.1865984e8,0.0
testnet_0,2021-05-13 09:53:43,18190955,8.2837504e8,0.0
testnet_0,2021-05-13 09:42:09,8881200,9.05969664e8,0.0
testnet_0,2021-05-13 09:53:40,18142903,8.2837504e8,0.0352164535040256
testnet_0,2021-05-13 09:23:10,1317686,7.50780416e8,0.0
testnet_0,2021-05-13 09:55:56,19948583,8.2837504e8,0.0
testnet_0,2021-05-13 09:32:41,,6.93108736e8,0.0
testnet_0,2021-05-13 09:59:13,,8.2837504e8,0.0
testnet_0,2021-05-13 09:47:48,13103866,8.30472192e8,0.0
testnet_0,2021-05-13 09:05:23,281249,5.59939584e8,0.0
testnet_0,2021-05-13 09:57:16,20783030,8.2837504e8,0.0
testnet_0,2021-05-13 09:01:47,47771,2.86261248e8,0.0
testnet_0,2021-05-13 09:40:02,7570396,9.57349888e8,0.0
testnet_0,2021-05-13 09:26:06,1518115,7.5497472e8,0.0
testnet_0,2021-05-13 10:01:49,24125201,8.2837504e8,0.0
testnet_0,2021-05-13 09:31:57,3991971,6.93108736e8,0.0
testnet_0,2021-05-13 09:59:11,22246634,8.2837504e8,0.0
testnet_0,2021-05-13 10:03:05,24818644,8.2837504e8,0.0
testnet_0,2021-05-13 09:07:39,426786,6.4487424e8,0.0
testnet_0,2021-05-13 09:54:01,18436757,8.2837504e8,0.0
testnet_0,2021-05-13 09:51:49,16584211,8.2837504e8,0.0
testnet_0,2021-05-13 09:27:21,1624040,7.5497472e8,0.0
testnet_0,2021-05-13 09:45:24,,8.78706688e8,0.0
testnet_0,2021-05-13 09:15:11,883511,7.50780416e8,0.0
testnet_0,2021-05-13 09:29:13,2632920,7.5497472e8,0.0
testnet_0,2021-05-13 09:10:49,624011,7.48683264e8,0.0
testnet_0,2021-05-13 09:02:43,,4.02653184e8,0.0
testnet_0,2021-05-13 09:02:03,65707,3.5127296e8,0.0
testnet_0,2021-05-13 09:44:16,10399315,8.78706688e8,0.0
testnet_0,2021-05-13 09:24:22,1399962,7.50780416e8,0.0
testnet_0,2021-05-13 09:58:16,21543001,8.2837504e8,0.0
testnet_0,2021-05-13 09:01:39,38518,2.7787264e8,0.0
testnet_0,2021-05-13 09:31:35,3810742,6.93108736e8,0.0
testnet_0,2021-05-13 09:03:23,158387,4.34110464e8,0.0
testnet_0,2021-05-13 09:01:31,29486,2.54803968e8,0.0
testnet_0,2021-05-13 09:03:56,196012,4.46693376e8,0.0
testnet_0,2021-05-13 09:29:55,3012640,7.5497472e8,0.0
testnet_0,2021-05-13 09:19:50,1123585,7.50780416e8,0.0
testnet_0,2021-05-13 09:40:13,,9.57349888e8,0.0
testnet_0,2021-05-13 09:33:50,4913659,6.93108736e8,0.0
testnet_0,2021-05-13 09:24:56,1439082,7.50780416e8,0.0
testnet_0,2021-05-13 09:12:19,720951,7.50780416e8,0.0
testnet_0,2021-05-13 09:39:00,7040166,,
testnet_0,2021-05-13 09:07:02,388886,6.21805568e8,0.0
testnet_0,2021-05-13 09:36:31,6198571,7.41343232e8,0.0
testnet_0,2021-05-13 09:47:12,12640960,8.30472192e8,0.0
testnet_0,2021-05-13 09:26:03,1514151,7.50780416e8,0.0
testnet_0,2021-05-13 10:04:33,25680352,8.2837504e8,0.0
testnet_0,2021-05-13 09:51:31,16299083,8.2837504e8,0.0
testnet_0,2021-05-13 09:22:06,1247276,7.50780416e8,0.0
testnet_0,2021-05-13 09:23:23,,7.50780416e8,0.0
